city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,142320,5113,3805,67848,54
תל אביב - יפו,41245,3796,2646,64542,83
אשדוד,36625,3653,2643,31474,162
בני ברק,55575,3492,2714,20570,171
נתניה,28239,2934,1987,26617,135
פתח תקווה,31171,2890,2070,34458,117
חיפה,23952,2701,1917,33442,99
באר שבע,22312,2382,1644,27524,120
ראשון לציון,23664,2339,1619,28759,96
חולון,22439,2179,1604,22286,117
בית שמש,23824,1892,1370,12489,141
אשקלון,17525,1771,1241,17460,123
רחובות,17059,1724,1242,17968,122
בת ים,14675,1547,1075,14799,121
חדרה,11403,1281,878,11272,132
מודיעין עילית,27243,1232,1030,6157,155
רמת גן,12368,1127,788,18675,75
רמלה,12786,993,650,7463,130
קרית אתא,7263,990,721,7665,171
קרית גת,10485,959,685,6611,163
נתיבות,9217,955,775,6154,237
לוד,11449,881,609,7336,110
אלעד,13752,879,645,5442,183
אופקים,6214,867,645,5037,259
ראש העין,8009,840,595,9281,129
אילת,4740,808,609,9102,143
הרצליה,7205,804,550,14228,85
ערד,4852,761,570,4870,278
כפר סבא,7063,760,527,13183,77
טבריה,6259,741,506,5132,162
עפולה,6139,659,446,6202,118
רעננה,6313,658,416,12572,86
מודיעין-מכבים-רעות,7398,650,450,12713,73
יבנה,6677,638,453,5960,132
אור יהודה,6223,623,419,4311,180
נהריה,5266,594,439,6010,98
פרדס חנה-כרכור,4540,588,380,6353,140
עכו,5689,579,443,5356,113
רכסים,4444,528,343,1890,409
קרית ביאליק,3676,464,338,4721,114
מגדל העמק,3422,458,335,3669,175
קרית מוצקין,4067,458,323,5530,100
קרית ים,3919,441,304,5038,114
הוד השרון,4568,425,311,8495,69
דימונה,3556,420,304,5036,116
שדרות,4230,395,295,3171,140
צפת,5859,392,284,3425,108
קרית מלאכי,5731,388,280,2866,155
נס ציונה,3972,387,244,6159,84
באקה אל-גרביה,3378,387,330,2120,129
טירת כרמל,2225,383,313,3239,158
בית שאן,2870,380,256,2534,192
באר יעקב,3563,376,251,3672,140
נצרת,10340,374,245,3901,47
נוף הגליל,3898,367,237,4317,83
טמרה,4526,355,309,2481,102
רמת השרון,3374,354,269,6791,78
אום אל-פחם,6830,339,284,2217,60
רהט,5600,331,214,2282,48
חריש,2463,324,268,2365,158
כרמיאל,3442,322,258,5094,69
גבעת זאב,4397,321,227,2310,162
יהוד,2976,318,232,4231,109
ביתר עילית,13494,317,241,2974,50
גן יבנה,2512,310,236,2915,138
מעלה אדומים,5001,306,220,3355,82
קרית אונו,3034,302,229,4913,80
גבעתיים,3433,300,201,6621,54
גדרה,2881,273,172,3385,108
קרית שמונה,1853,271,224,2335,123
מעלות-תרשיחא,2229,252,195,2803,110
גבעת שמואל,2589,242,181,3902,94
אור עקיבא,2375,242,174,1895,121
כפר יונה,2649,238,156,3563,98
מגאר,2650,230,146,1314,100
שפרעם,4715,229,195,2203,55
טירה,3296,227,161,1939,84
יקנעם עילית,1768,222,178,2756,95
טייבה,5224,220,164,2734,49
כפר קאסם,3801,209,178,1336,85
מבשרת ציון,2491,202,146,2838,86
חצור הגלילית,1849,202,144,1049,200
נשר,1598,201,131,2506,92
"כפר חב""ד",2233,198,129,1593,283
קדימה-צורן,1900,194,137,2952,92
אריאל,1489,194,128,2792,106
גני תקווה,2010,193,138,3090,92
ג'דיידה-מכר,2564,188,155,1242,90
סח'נין,5024,185,143,1874,56
תל מונד,939,170,107,2694,130
עראבה,2802,168,132,1446,63
