city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45078,1059,548,20518,11
תל אביב - יפו,10892,385,179,11218,8
נצרת,2246,253,140,1738,32
בני ברק,25564,223,91,3989,11
באר שבע,5962,195,88,8285,10
חיפה,5664,192,82,7340,7
פתח תקווה,7969,177,84,6687,7
נתניה,7198,158,59,6450,7
בוקעאתא,417,146,102,500,219
מג'דל שמס,470,134,84,1296,119
חולון,5813,129,55,4453,7
אשדוד,12675,124,58,5963,5
אום אל-פחם,2673,116,75,1190,21
ראשון לציון,5567,109,41,5591,4
טייבה,1979,101,54,1034,23
בת ים,3898,98,40,3175,8
בית ג'ן,631,97,54,1136,81
שפרעם,1208,93,59,1107,23
כפר קאסם,1575,89,51,477,37
סח'נין,1497,86,42,1264,26
דייר חנא,363,79,47,670,74
מגאר,497,78,43,1073,34
עכו,1476,67,23,1607,13
אשקלון,4358,67,35,3501,5
קלנסווה,1594,60,42,554,26
רחובות,4673,60,31,2968,4
יפיע,560,58,29,440,30
רהט,1718,56,40,728,8
בית שמש,7841,55,21,2022,4
רמת גן,2954,54,29,3801,4
חצור הגלילית,465,54,42,929,55
כפר כנא,648,54,23,495,24
מודיעין עילית,10934,53,24,1474,7
מסעדה,116,53,25,616,130
קרית אתא,1391,51,23,1959,9
מג'ד אל-כרום,874,46,24,317,30
נחף,409,46,26,322,34
לוד,3078,45,22,1682,6
בועיינה-נוג'ידאת,199,45, 11-14 ,407,44
ראש העין,2087,44,18,2396,7
ביתר עילית,5939,44,30,896,7
אכסאל,460,42,30,302,28
רמלה,3371,39,16,1670,5
מעלה עירון,766,39,17,310,26
כפר קרע,939,39,35,492,20
עפולה,1351,38, 11-14 ,1441,7
גבעתיים,841,37,25,1649,7
מודיעין-מכבים-רעות,1920,35,17,2206,4
חורפיש,261,35,23,439,55
חדרה,3084,33, 11-14 ,2478,3
נוף הגליל,746,33, 11-14 ,905,7
טבריה,1855,32, 11-14 ,1276,7
ערערה,872,31,21,409,16
אעבלין,363,31,21,514,23
פרדס חנה-כרכור,1000,31,  1-5  ,1076,7
באקה אל-גרביה,1379,30,16,430,10
כרמיאל,878,30,27,1007,6
הרצליה,1809,30,  6-10  ,2209,3
ריינה,488,30,16,277,18
כפר סבא,1665,29,  6-10  ,2713,3
עראבה,581,29,21,465,11
נתיבות,2833,29, 11-14 ,851,8
בענה,552,28,15,203,33
אלעד,5558,27, 11-14 ,880,6
דייר אל-אסד,816,27,15,248,21
ערד,922,27,  6-10  ,1135,10
מעלות-תרשיחא,391,26, 11-14 ,743,12
קרית ים,739,26, 11-14 ,1273,7
"בסמ""ה",340,26,15,252,24
ג'דיידה-מכר,790,26,15,536,13
יאנוח-ג'ת,254,25,17,534,38
רכסים,1412,24,16,458,19
נהריה,1291,24, 11-14 ,1617,4
טורעאן,382,24,  6-10  ,266,16
קרית ביאליק,791,24,  6-10  ,917,6
דבוריה,514,24, 11-14 ,325,23
שבלי - אום אל-גנם,261,24,  6-10  ,276,37
מעלה אדומים,1100,21,  6-10  ,1141,6
אופקים,1614,20,  1-5  ,879,6
כפר מנדא,719,19,  6-10  ,171,9
רעננה,1705,19,  6-10  ,2113,3
אור עקיבא,680,19,  1-5  ,583,10
רמת השרון,840,19,  6-10  ,1330,4
גבעת זאב,1305,19, 11-14 ,486,10
טירה,1652,19,  6-10  ,465,7
עין קנייא,91,18,  6-10  ,102,76
מגדל העמק,745,18,  1-5  ,672,7
בסמת טבעון,93,17,  6-10  ,194,21
משהד,142,16,  6-10  ,171,18
עילוט,364,16,  6-10  ,82,19
יבנה,1686,16,  6-10  ,941,3
