city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45697,1066,575,21756,11
נצרת,2479,366,223,2278,47
תל אביב - יפו,11032,325,126,13415,7
בוקעאתא,590,242,162,942,363
בני ברק,25677,206,102,3984,10
חיפה,5782,205,110,7830,7
באר שבע,6029,160,67,7339,8
חולון,5899,156,74,5744,8
אום אל-פחם,2773,147,96,1109,26
פתח תקווה,8045,135,65,7672,5
טייבה,2071,135,81,1286,31
נתניה,7252,129,50,5888,6
רהט,1787,108,67,992,16
מג'דל שמס,530,107,53,813,95
אשדוד,12725,104,49,6352,5
כפר קאסם,1659,96,82,781,40
שפרעם,1259,95,49,1168,23
קלנסווה,1647,91,54,635,39
סח'נין,1569,89,70,1294,27
עראבה,657,86,75,829,33
מודיעין עילית,10988,77,50,1437,10
רמת גן,2986,74,29,4219,5
ראשון לציון,5602,74,30,6745,3
בת ים,3935,73,31,3389,6
אשקלון,4387,71,29,3766,5
רמלה,3420,70,46,2257,9
רחובות,4708,67,26,3771,5
כפר קרע,982,64,39,510,33
עכו,1517,64,36,1641,12
דייר חנא,402,62,36,531,58
מגאר,530,59,32,856,26
מג'ד אל-כרום,915,59,36,356,38
בית ג'ן,669,58,33,802,49
כרמיאל,908,55,29,1307,12
לוד,3111,51,31,1895,7
נוף הגליל,782,51,37,1109,12
מסעדה,150,49,24,587,120
ביתר עילית,5961,46,24,811,7
עפולה,1376,46,23,1376,9
יפיע,584,44,21,365,23
בית שמש,7875,43,30,2484,3
כפר כנא,671,41,21,461,18
אכסאל,474,40, 11-14 ,300,27
קרית אתא,1411,38,19,1721,7
נתיבות,2849,38,17,930,10
יאנוח-ג'ת,283,37,27,286,56
ריינה,510,36,23,277,22
ג'דיידה-מכר,825,36,35,542,17
עספיא,330,35,31,556,29
אלעד,5581,35,18,809,7
גבעתיים,857,35,15,1977,6
מעלה עירון,784,34,18,323,23
מודיעין-מכבים-רעות,1942,33,17,2962,4
"בסמ""ה",363,33,21,222,31
מעלות-תרשיחא,416,32,21,788,14
הרצליה,1830,32,18,2527,3
נחף,432,32,19,478,24
כפר סבא,1685,30,15,3328,3
באקה אל-גרביה,1400,29,20,395,10
קרית טבעון,193,29,16,629,18
חורפיש,275,28, 11-14 ,409,44
חדרה,3098,28, 11-14 ,2268,3
פוריידיס,715,27,25,230,20
נהריה,1303,27, 11-14 ,1769,5
קרית ים,750,26, 11-14 ,1316,7
פרדס חנה-כרכור,1014,26, 11-14 ,1212,6
דייר אל-אסד,830,25, 11-14 ,276,20
כפר מנדא,740,25,18,187,12
ערערה,882,25,  6-10  ,328,13
ג'לג'וליה,427,24,17,258,24
טירה,1670,24,19,492,9
דאלית אל-כרמל,548,24,21,375,14
אעבלין,379,23,15,293,17
טבריה,1862,23,  6-10  ,963,5
ירכא,1124,21,15,346,13
עין מאהל,589,21,15,360,15
כפר יאסיף,296,20, 11-14 ,307,19
רעננה,1718,19, 11-14 ,2372,3
כסיפה,273,19, 11-14 ,242,11
שבלי - אום אל-גנם,270,19,  6-10  ,173,30
דבוריה,525,19,  6-10  ,412,18
קרית ביאליק,799,18,  6-10  ,1040,5
נס ציונה,1029,18,  6-10  ,1277,4
מבשרת ציון,532,18, 11-14 ,1050,8
ראש העין,2094,18,  6-10  ,2050,3
הוד השרון,1018,17,  6-10  ,1670,3
עילוט,370,17,  6-10  ,101,20
טורעאן,393,17,  6-10  ,295,12
רמת השרון,851,17,  6-10  ,1571,4
רכסים,1421,16,  6-10  ,341,13
אור יהודה,1893,16,  6-10  ,1027,5
יהוד,850,16, 11-14 ,1084,6
תל מונד,227,15,  6-10  ,427,12
יקנעם עילית,371,15,  6-10  ,445,6
יבנה,1694,15,  6-10  ,1011,3
בית שאן,730,15,  6-10  ,381,8
בסמת טבעון,100,15,  6-10  ,199,19
גן נר,36, קטן מ-15 ,  1-5  ,58,8
אילת,926, קטן מ-15 ,  6-10  ,1782,2
יקיר,104, קטן מ-15 ,  1-5  ,88,8
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,255,6
סלמה,99, קטן מ-15 ,  1-5  ,139,17
צור יצחק,68, קטן מ-15 ,  0  ,200,2
