city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130850,179,70,13944,2
תל אביב - יפו,26421,70,15,18289,2
פתח תקווה,21707,44,31,7314,2
מגאר,2148,33,  6-10  ,523,14
באר שבע,15179,30,  6-10  ,5345,2
חיפה,16674,28,  1-5  ,5948,1
פרדס חנה-כרכור,2415,23, 11-14 ,3346,5
נתניה,17054,23, 11-14 ,6601,1
ראשון לציון,14904,22,  6-10  ,6671,1
בית ג'ן,1914,18,  6-10  ,352,15
אריאל,1060,18, 11-14 ,846,10
אשקלון,11879,17,  1-5  ,3242,1
שדרות,2896,15, 11-14 ,764,5
בת ים,9696,15,  1-5  ,3573,1
פסגות,196, קטן מ-15 ,  0  ,53,5
גני תקווה,1326, קטן מ-15 ,  0  ,644,0
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,60,1
הוד השרון,2805, קטן מ-15 ,  0  ,1885,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  6-10  ,1098,7
אעצם (שבט),82, קטן מ-15 ,  0  ,50,4
אטרש (שבט),55, קטן מ-15 ,  0  ,18,14
אשדוד,25654, קטן מ-15 ,  1-5  ,5099,1
בענה,987, קטן מ-15 ,  0  ,70,2
ירכא,2130, קטן מ-15 ,  0  ,218,1
עילוט,667, קטן מ-15 ,  0  ,29,1
אבו גוש,1291, קטן מ-15 ,  1-5  ,615,12
גבעת שמואל,1729, קטן מ-15 ,  1-5  ,746,0
תל שבע,597, קטן מ-15 ,  1-5  ,159,5
צור הדסה,710, קטן מ-15 ,  0  ,269,1
ראש העין,5440, קטן מ-15 ,  1-5  ,1759,1
אלקנה,297, קטן מ-15 ,  1-5  ,115,3
בסמת טבעון,491, קטן מ-15 ,  0  ,34,1
בית אל,532, קטן מ-15 ,  1-5  ,141,2
עלי זהב,276, קטן מ-15 ,  1-5  ,547,15
חשמונאים,466, קטן מ-15 ,  0  ,159,3
נס ציונה,2475, קטן מ-15 ,  1-5  ,1473,0
ראש פינה,154, קטן מ-15 ,  0  ,93,3
אבו סנאן,1351, קטן מ-15 ,  1-5  ,267,1
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,28,1
דייר חנא,1474, קטן מ-15 ,  0  ,46,1
כאבול,1300, קטן מ-15 ,  0  ,51,1
כפר כנא,2442, קטן מ-15 ,  0  ,147,2
כפר מנדא,1688, קטן מ-15 ,  0  ,58,1
סביון,221, קטן מ-15 ,  1-5  ,209,7
קלנסווה,2505, קטן מ-15 ,  0  ,225,2
כפר קרע,1680, קטן מ-15 ,  0  ,142,1
ירוחם,981, קטן מ-15 ,  0  ,268,2
טורעאן,1303, קטן מ-15 ,  0  ,121,1
יפיע,2222, קטן מ-15 ,  0  ,150,1
סולם,267, קטן מ-15 ,  0  ,36,23
מסעדה,421, קטן מ-15 ,  0  ,39,2
חדרה,6837, קטן מ-15 ,  1-5  ,2043,0
טבריה,4523, קטן מ-15 ,  0  ,852,1
צפת,4831, קטן מ-15 ,  1-5  ,407,1
רמלה,9528, קטן מ-15 ,  1-5  ,1527,1
ראמה,952, קטן מ-15 ,  1-5  ,113,2
ערערה,2034, קטן מ-15 ,  1-5  ,138,1
זרזיר,498, קטן מ-15 ,  0  ,36,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,250,4
רהט,5003, קטן מ-15 ,  6-10  ,474,2
משהד,798, קטן מ-15 ,  0  ,21,1
עוזייר,165, קטן מ-15 ,  0  ,15,3
ריינה,1711, קטן מ-15 ,  0  ,147,2
מייסר,120, קטן מ-15 ,  1-5  ,11,5
כפר תבור,197, קטן מ-15 ,  0  ,95,4
בית דגן,528, קטן מ-15 ,  0  ,156,2
כפר קאסם,3374, קטן מ-15 ,  0  ,177,0
"בני עי""ש",524, קטן מ-15 ,  6-10  ,224,9
שגב-שלום,348, קטן מ-15 ,  1-5  ,68,6
יקנעם עילית,1166, קטן מ-15 ,  0  ,452,0
אל סייד,22, קטן מ-15 ,  0  ,10,3
בית שמש,20282, קטן מ-15 ,  1-5  ,1809,1
אבו קורינאת (שבט),58, קטן מ-15 ,  0  ,31,3
דאלית אל-כרמל,2308, קטן מ-15 ,  1-5  ,286,1
פדואל,232, קטן מ-15 ,  1-5  ,275,9
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,9,4
אבו רובייעה (שבט),54, קטן מ-15 ,  0  ,31,2
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,473,0
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,2404,0
קרית מלאכי,4101, קטן מ-15 ,  0  ,369,0
ערערה-בנגב,1016, קטן מ-15 ,  0  ,110,2
כפר יאסיף,963, קטן מ-15 ,  1-5  ,256,1
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,104,1
מגדל העמק,2108, קטן מ-15 ,  0  ,594,0
נוף הגליל,2870, קטן מ-15 ,  1-5  ,1056,1
קרית אונו,1775, קטן מ-15 ,  1-5  ,1007,1
אום אל-פחם,6171, קטן מ-15 ,  1-5  ,246,2
קרית שמונה,1361, קטן מ-15 ,  0  ,277,0
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,477,1
גדרה,1831, קטן מ-15 ,  0  ,1049,0
טייבה,4610, קטן מ-15 ,  1-5  ,446,3
קצרין,298, קטן מ-15 ,  0  ,124,1
בני ברק,48251, קטן מ-15 ,  1-5  ,1802,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,152,0
חולון,14661, קטן מ-15 ,  1-5  ,3982,0
נצרת,9043, קטן מ-15 ,  1-5  ,923,1
טירת כרמל,1396, קטן מ-15 ,  0  ,366,1
סח'נין,4373, קטן מ-15 ,  1-5  ,175,2
טמרה,3887, קטן מ-15 ,  1-5  ,195,1
קרית טבעון,568, קטן מ-15 ,  1-5  ,581,1
לוד,8657, קטן מ-15 ,  1-5  ,1427,1
כסיפה,923, קטן מ-15 ,  1-5  ,86,1
לקיה,817, קטן מ-15 ,  0  ,132,3
להבים,270, קטן מ-15 ,  0  ,176,2
חורה,877, קטן מ-15 ,  1-5  ,61,2
אום בטין,48, קטן מ-15 ,  0  ,12,5
קרית גת,7316, קטן מ-15 ,  1-5  ,1028,1
קדומים,360, קטן מ-15 ,  6-10  ,280,17
רבבה,332, קטן מ-15 ,  1-5  ,174,7
בוקעאתא,989, קטן מ-15 ,  1-5  ,240,1
הרצליה,4267, קטן מ-15 ,  1-5  ,3979,1
קרית אתא,4688, קטן מ-15 ,  0  ,1100,0
אור יהודה,4366, קטן מ-15 ,  1-5  ,778,1
רחובות,11318, קטן מ-15 ,  0  ,3289,0
רמת גן,7907, קטן מ-15 ,  1-5  ,4358,0
רעננה,3868, קטן מ-15 ,  6-10  ,3097,1
שפרעם,4118, קטן מ-15 ,  0  ,430,1
באקה אל-גרביה,2773, קטן מ-15 ,  0  ,169,1
נהריה,3318, קטן מ-15 ,  1-5  ,1375,0
בית שאן,1692, קטן מ-15 ,  0  ,321,1
יהוד,1943, קטן מ-15 ,  1-5  ,788,1
