city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130880,27, 11-14 ,12979,0
תל אביב - יפו,26449,21,  6-10  ,15579,0
באר שבע,15249,20,  6-10  ,5503,1
רעננה,3886,15,  1-5  ,2684,2
נוף הגליל,2872, קטן מ-15 ,  0  ,640,0
אבו רובייעה (שבט),58, קטן מ-15 ,  0  ,31,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,179,0
טירת כרמל,1394, קטן מ-15 ,  0  ,420,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1222,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,288,0
פתח תקווה,21745, קטן מ-15 ,  6-10  ,5450,1
כפר תבור,198, קטן מ-15 ,  0  ,95,2
בית דגן,529, קטן מ-15 ,  0  ,120,2
פוריידיס,1253, קטן מ-15 ,  0  ,86,1
כפר קאסם,3370, קטן מ-15 ,  0  ,513,0
תל שבע,604, קטן מ-15 ,  1-5  ,219,1
טייבה,4612, קטן מ-15 ,  1-5  ,820,0
אפרת,1060, קטן מ-15 ,  1-5  ,1278,5
ירכא,2131, קטן מ-15 ,  0  ,114,1
כפר כנא,2440, קטן מ-15 ,  0  ,392,0
אשדוד,25650, קטן מ-15 ,  1-5  ,4560,0
אבו גוש,1293, קטן מ-15 ,  0  ,1402,1
אריאל,1072, קטן מ-15 ,  1-5  ,398,1
ראש פינה,155, קטן מ-15 ,  1-5  ,71,3
אבו סנאן,1351, קטן מ-15 ,  0  ,272,1
כפר מנדא,1690, קטן מ-15 ,  0  ,254,1
עיילבון,607, קטן מ-15 ,  1-5  ,72,2
אזור,1134, קטן מ-15 ,  1-5  ,222,1
סביון,225, קטן מ-15 ,  0  ,208,2
לקיה,823, קטן מ-15 ,  0  ,148,1
זמר,592, קטן מ-15 ,  0  ,72,3
שוהם,1102, קטן מ-15 ,  0  ,367,1
"בסמ""ה",923, קטן מ-15 ,  0  ,92,1
עילוט,667, קטן מ-15 ,  0  ,71,1
סולם,267, קטן מ-15 ,  0  ,23,3
מייסר,124, קטן מ-15 ,  1-5  ,18,19
ריינה,1710, קטן מ-15 ,  0  ,171,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,51,1
