city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,121151,5013,2827,28084,53
תל אביב - יפו,23752,1814,921,23753,40
נתניה,14639,1211,651,11142,56
פתח תקווה,19904,1156,580,11998,47
אשדוד,23822,1099,638,11687,49
בני ברק,46826,1090,563,6062,53
חולון,13313,1068,579,9528,57
ראשון לציון,13223,1036,572,11701,42
אשקלון,10027,1005,588,8517,70
באר שבע,12772,903,534,11752,46
בת ים,8641,825,409,6655,65
חיפה,14997,745,439,12207,27
רמלה,8640,714,375,4869,93
בית שמש,19316,630,335,4270,47
רחובות,10189,606,359,7250,43
לוד,7798,598,353,3718,75
מודיעין עילית,24551,593,307,3296,75
קרית גת,6700,560,292,3659,95
רהט,3480,543,374,2406,79
חדרה,5910,466,280,4785,48
רמת גן,7301,465,241,7579,31
נתיבות,6409,452,229,2680,112
נצרת,8032,356,215,1598,45
קרית מלאכי,3703,332,182,1672,133
יבנה,3983,328,172,3013,68
הרצליה,3891,321,192,6499,34
אלעד,11223,305,173,1544,64
ראש העין,4934,305,154,4110,47
צפת,4424,287,127,1178,79
אילת,2121,277,119,4283,49
טבריה,3999,271,162,2221,59
קרית אתא,4329,266,132,2895,46
טייבה,3968,261,122,1796,59
אור יהודה,3957,255,131,1917,74
עפולה,3469,252,163,2684,45
אום אל-פחם,5141,247,139,1193,43
שדרות,2408,236,141,1944,83
דימונה,2062,234,157,2162,65
כפר סבא,3709,229,132,4916,23
אופקים,3745,224,127,1935,67
עכו,3636,214,126,2261,42
ביתר עילית,12574,205,128,1044,32
מעלה אדומים,3496,186,92,2767,50
הוד השרון,2501,182,69,2441,30
רעננה,3560,175,86,4099,23
קרית ים,2090,167,98,2506,43
קרית מוצקין,2196,165,91,2679,36
מגאר,1863,164,89,1003,71
עראבה,2098,162,103,861,61
באר יעקב,2056,161,90,1437,60
נהריה,3031,155,95,2325,26
גבעת זאב,3592,154,81,746,78
נוף הגליל,2453,152,106,1764,34
מודיעין-מכבים-רעות,4516,147,75,3952,17
יפיע,1932,137,60,383,71
פרדס חנה-כרכור,2046,137,76,2598,33
חריש,1192,134,78,1131,65
קרית ביאליק,2030,127,55,1978,31
אבו גוש,1187,116,62,474,143
גבעתיים,1910,114,64,4431,21
ערד,2176,114,57,1942,42
שפרעם,3787,113,72,1010,27
ריינה,1473,113,56,409,67
באקה אל-גרביה,2405,113,70,602,38
אור עקיבא,1490,111,65,1095,56
ג'דיידה-מכר,1827,110,59,739,53
קרית אונו,1658,109,59,2232,29
יהוד,1819,108,51,1615,37
כפר קאסם,2998,106,61,529,43
כפר יונה,1291,105,54,1459,43
דייר חנא,1358,104,75,442,97
כפר קרע,1500,103,78,636,53
ערערה,1710,102,72,593,50
מגדל העמק,1829,99,62,1225,38
רמת השרון,1771,98,64,2454,22
גדרה,1668,98,52,1493,39
רכסים,2990,97,69,1862,75
נס ציונה,2162,96,49,2176,21
מבשרת ציון,1817,91,49,1695,39
סח'נין,4105,90,52,774,27
כרמיאל,2324,89,58,2013,19
טמרה,3667,89,39,783,26
אכסאל,1392,88,49,341,58
יקנעם עילית,1058,85,54,1304,36
מעלות-תרשיחא,1315,84,60,1112,37
טובא-זנגריה,437,83,46,316,120
דאלית אל-כרמל,2191,82,52,429,47
מעלה עירון,1697,81,40,280,53
אריאל,936,81,40,1151,44
עילוט,581,78,27,222,91
אזור,1015,77,55,726,63
תל שבע,360,74,56,445,35
כסרא-סמיע,781,74,48,336,84
דבוריה,1090,74,49,581,69
בית שאן,1512,73,40,810,37
קרית עקרון,788,73,30,732,68
ירכא,1929,72,40,458,46
גן יבנה,1514,72,36,1090,32
יאנוח-ג'ת,1031,71,38,362,107
בועיינה-נוג'ידאת,792,70,33,305,68
שגב-שלום,200,66,32,211,59
טירת כרמל,1250,66,46,896,27
קרית ארבע,719,66,46,613,89
כסיפה,688,66,27,295,36
טירה,2388,65,38,627,24
ערערה-בנגב,751,64,40,304,34
אבן יהודה,589,63,22,684,47
קדימה-צורן,1076,62,29,980,29
ע'ג'ר,148,62,24,110,227
נחף,1149,62,35,264,45
עין נקובא,520,61,28,159,171
"בני עי""ש",448,60,33,629,90
גני תקווה,1168,60,44,1024,29
חורפיש,849,59,47,365,91
טורעאן,1187,58,35,303,39
קלנסווה,2358,57,36,515,24
"בסמ""ה",821,56,30,318,51
ירוחם,887,55,41,640,51
ג'ת,1124,54,38,386,44
משהד,581,53,45,185,60
חצור הגלילית,1319,53,29,292,53
ביר אל-מכסור,545,52,25,282,51
שוהם,1055,52,32,1282,26
"כפר חב""ד",1231,52,34,333,74
גבעת שמואל,1619,51,28,1206,20
לקיה,531,51,36,289,32
קרית שמונה,1323,51,20,646,23
כפר יאסיף,838,49,37,342,45
זכרון יעקב,1307,49,25,823,22
ג'לג'וליה,834,46,36,202,45
חורה,659,44,35,264,24
פקיעין (בוקייעה),904,42,26,276,70
כוכב יעקב,1758,42,19,338,46
אבו סנאן,1124,41,23,360,30
מג'ד אל-כרום,2045,41,33,240,26
ג'סר א-זרקא,847,41,25,606,27
נשר,882,39,23,807,18
שבלי - אום אל-גנם,525,39,24,273,60
ראמה,830,38,18,210,45
עמנואל,651,38,20,186,85
בית דגן,484,38,25,500,58
עין מאהל,1504,37,16,157,27
עספיא,1294,37,16,315,30
קרני שומרון,618,36,24,581,37
מזרעה,261,35, 11-14 ,149,87
כפר כנא,2081,35,18,245,15
גבע בנימין,602,34,23,368,62
כאבול,1241,34, 11-14 ,257,27
ברכה,269,33,  6-10  ,313,116
כפר מנדא,1571,33, 11-14 ,217,16
עיילבון,542,30,24,220,52
צור הדסה,650,30,  6-10  ,386,31
דייר אל-אסד,1315,29,  6-10  ,241,23
פוריידיס,1145,29,15,209,22
אפרת,944,29,20,591,24
מזכרת בתיה,711,27, 11-14 ,627,18
בסמת טבעון,400,26, 11-14 ,286,33
טלמון,432,24, 11-14 ,312,47
אעבלין,1113,23,18,293,17
יד בנימין,605,23, 11-14 ,387,54
מצפה רמון,185,23, 11-14 ,434,46
כעביה-טבאש-חג'אג'רה,507,22, 11-14 ,134,37
גני מודיעין,311,22,  1-5  ,143,65
כפר מצר,283,21,16,98,75
כוכב השחר,234,21, 11-14 ,282,82
עתלית,302,20, 11-14 ,389,22
אורנית,333,20, 11-14 ,584,22
כאוכב אבו אל-היג'א,406,19, 11-14 ,112,48
קרית יערים,1368,19,  6-10  ,229,30
זרזיר,383,19,  1-5  ,145,22
בנימינה-גבעת עדה,551,19, 11-14 ,720,13
כפר ברא,362,18,  6-10  ,84,46
אום בטין,27,18,16,61,43
שילה,348,18, 11-14 ,285,39
שערי תקווה,317,18,  6-10  ,361,32
זמר,492,17,  6-10  ,147,24
תל מונד,443,17,  6-10  ,783,13
אליכין,221,17,  6-10  ,181,49
נעלה,143,17,  6-10  ,216,79
עפרה,250,16,  6-10  ,235,51
ראש פינה,134,16,  1-5  ,135,51
מוקייבלה,338,16, 11-14 ,95,38
עלי,312,16,15,275,38
בית ג'ן,1673,15,  1-5  ,201,12
קצרין,279,15,  6-10  ,381,20
סולם,236,15,  1-5  ,87,50
בית אל,464,15, 11-14 ,408,27
בית אריה,232, קטן מ-15 ,  1-5  ,254,17
נוקדים,156, קטן מ-15 ,  1-5  ,133,39
מייסר,113, קטן מ-15 ,  1-5  ,56,19
תפרח,678, קטן מ-15 ,  1-5  ,105,45
עוזייר,157, קטן מ-15 ,  0  ,33,6
שלומי,383, קטן מ-15 ,  1-5  ,238,12
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,29,6
סביון,211, קטן מ-15 ,  1-5  ,153,7
הר אדר,201, קטן מ-15 ,  6-10  ,309,27
סלמה,335, קטן מ-15 ,  1-5  ,137,31
גן נר,128, קטן מ-15 ,  1-5  ,111,15
פסוטה,288, קטן מ-15 ,  6-10  ,66,21
קרית טבעון,523, קטן מ-15 ,  6-10  ,751,9
ג'ש (גוש חלב),284, קטן מ-15 ,  6-10  ,94,41
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,55,14
בוקעאתא,937, קטן מ-15 ,  0  ,18,3
שעב,652, קטן מ-15 ,  1-5  ,144,8
מעיליא,246, קטן מ-15 ,  1-5  ,112,28
צור משה,107, קטן מ-15 ,  1-5  ,128,15
נוף איילון,218, קטן מ-15 ,  1-5  ,227,17
קדומים,304, קטן מ-15 ,  6-10  ,498,24
קיסריה,221, קטן מ-15 ,  1-5  ,239,18
הושעיה,142, קטן מ-15 ,  1-5  ,183,29
מיתר,327, קטן מ-15 ,  1-5  ,429,7
להבים,244, קטן מ-15 ,  1-5  ,263,8
צופים,118, קטן מ-15 ,  1-5  ,158,37
עלי זהב,233, קטן מ-15 ,  6-10  ,164,27
פסגות,179, קטן מ-15 ,  1-5  ,135,10
כפר כמא,135, קטן מ-15 ,  1-5  ,134,9
מתן,142, קטן מ-15 ,  6-10  ,290,31
אלון שבות,347, קטן מ-15 ,  1-5  ,268,34
פדואל,211, קטן מ-15 ,  6-10  ,131,28
גבעת אבני,107, קטן מ-15 ,  6-10  ,123,48
כוכב יאיר,310, קטן מ-15 ,  6-10  ,598,15
נאעורה,165, קטן מ-15 ,  1-5  ,28,12
סאג'ור,462, קטן מ-15 ,  1-5  ,125,19
עץ אפרים,197, קטן מ-15 ,  1-5  ,471,37
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,62,9
פרדסיה,234, קטן מ-15 ,  1-5  ,269,15
אלעזר,160, קטן מ-15 ,  1-5  ,167,20
יבנאל,284, קטן מ-15 ,  1-5  ,78,21
תקוע,226, קטן מ-15 ,  1-5  ,195,9
צור יצחק,201, קטן מ-15 ,  1-5  ,272,9
כפר האורנים,113, קטן מ-15 ,  1-5  ,75,9
מבוא חורון,290, קטן מ-15 ,  1-5  ,179,23
עין קנייא,281, קטן מ-15 ,  0  ,17,4
שמשית,103, קטן מ-15 ,  1-5  ,98,17
אבו רוקייק (שבט),41, קטן מ-15 ,  1-5  ,61,11
בת חפר,229, קטן מ-15 ,  1-5  ,274,12
אחוזת ברק,124, קטן מ-15 ,  1-5  ,87,16
בענה,842, קטן מ-15 ,  1-5  ,350,17
מסעודין אל-עזאזמה,38, קטן מ-15 ,  6-10  ,77,7
ג'ולס,638, קטן מ-15 ,  6-10  ,142,17
מצפה יריחו,190, קטן מ-15 ,  1-5  ,237,16
כפר אדומים,262, קטן מ-15 ,  6-10  ,213,16
אלפי מנשה,287, קטן מ-15 ,  1-5  ,363,10
נווה דניאל,280, קטן מ-15 ,  1-5  ,300,29
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,36,15
אעצם (שבט),31, קטן מ-15 ,  0  ,36,3
אטרש (שבט),20, קטן מ-15 ,  6-10  ,25,25
רומת הייב,89, קטן מ-15 ,  0  ,40,14
בית חשמונאי,104, קטן מ-15 ,  1-5  ,79,14
חשמונאים,433, קטן מ-15 ,  6-10  ,248,41
רמת ישי,260, קטן מ-15 ,  1-5  ,227,5
נופית,99, קטן מ-15 ,  1-5  ,88,8
לפיד,105, קטן מ-15 ,  0  ,75,10
אלקנה,284, קטן מ-15 ,  1-5  ,282,31
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,19
גבעת ברנר,70, קטן מ-15 ,  1-5  ,110,4
אבו ג'ווייעד (שבט),29, קטן מ-15 , 11-14 ,106,30
ניצן,204, קטן מ-15 ,  6-10  ,263,38
מרכז שפירא,202, קטן מ-15 ,  6-10  ,248,44
שייח' דנון,177, קטן מ-15 , 11-14 ,99,44
כפר תבור,190, קטן מ-15 ,  6-10  ,300,25
עומר,274, קטן מ-15 ,  1-5  ,255,6
אבטין,193, קטן מ-15 ,  6-10  ,100,45
אבני חפץ,285, קטן מ-15 ,  1-5  ,103,29
יקיר,184, קטן מ-15 ,  1-5  ,225,12
כפר ורדים,206, קטן מ-15 ,  1-5  ,167,5
מסעדה,400,0,  0  ,22,0
אבו תלול, קטן מ-15 ,0,  0  ,4,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
ביר הדאג',16,0,  0  ,15,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אל סייד, קטן מ-15 ,0,  0  ,16,0
רבבה,304,0,  0  ,133,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
