city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45184,1052,550,19997,11
תל אביב - יפו,10925,377,174,11615,8
נצרת,2277,268,159,1827,34
בני ברק,25585,209,104,3660,10
חיפה,5675,189,78,7108,7
באר שבע,5968,179,72,8134,9
בוקעאתא,452,169,110,680,254
פתח תקווה,7979,167,79,6755,7
נתניה,7207,144,52,6391,7
מג'דל שמס,482,140,89,1066,125
אשדוד,12682,122,51,6085,5
חולון,5819,120,51,4508,6
אום אל-פחם,2688,110,75,1275,20
בית ג'ן,642,106,54,1235,89
ראשון לציון,5576,105,37,5455,4
שפרעם,1218,100,59,1152,24
בת ים,3906,97,37,3105,7
טייבה,1990,97,57,1024,22
כפר קאסם,1586,87,48,489,36
מגאר,509,84,46,990,37
סח'נין,1507,83,39,1230,25
דייר חנא,369,72,33,661,68
אשקלון,4364,70,34,3370,5
רחובות,4682,64,34,3132,5
עכו,1484,64,27,1621,12
כפר כנא,658,59,29,583,26
רהט,1723,58,44,711,9
קלנסווה,1594,57,35,577,25
רמת גן,2958,57,33,3491,4
מסעדה,126,56,25,699,137
יפיע,564,54,24,489,28
מודיעין עילית,10940,54,29,1333,7
קרית אתא,1393,52,16,1880,9
מג'ד אל-כרום,883,51,28,310,33
בית שמש,7844,48,19,2024,4
לוד,3080,45,24,1629,6
חצור הגלילית,465,45,35,904,46
כפר קרע,945,44,35,498,23
ראש העין,2087,42,16,2325,7
אכסאל,461,42,29,321,28
נחף,415,41,23,347,31
ביתר עילית,5940,40,26,825,6
עראבה,592,39,28,463,15
גבעתיים,843,39,25,1560,7
בועיינה-נוג'ידאת,199,39,  6-10  ,365,38
רמלה,3374,38, 11-14 ,1499,5
עפולה,1354,38,  6-10  ,1416,7
מעלה עירון,766,35, 11-14 ,319,23
הרצליה,1814,34, 11-14 ,2169,4
כפר סבא,1672,34, 11-14 ,2800,3
נוף הגליל,751,34,16,957,8
כרמיאל,882,34,31,964,7
חורפיש,262,33,24,455,52
חדרה,3087,32, 11-14 ,2579,3
טבריה,1857,32,  6-10  ,1220,7
ג'דיידה-מכר,799,32,16,541,15
אעבלין,365,32, 11-14 ,481,24
דייר אל-אסד,822,31,15,277,25
פרדס חנה-כרכור,1002,31,  1-5  ,1103,7
מודיעין-מכבים-רעות,1926,31,22,2282,4
ריינה,491,30,16,300,18
באקה אל-גרביה,1380,29,15,418,10
מעלות-תרשיחא,396,29, 11-14 ,800,13
ערערה,873,29,19,374,15
בענה,553,28,  6-10  ,201,33
יאנוח-ג'ת,256,27,16,521,41
נתיבות,2834,27,15,760,7
קרית ים,740,26, 11-14 ,1522,7
אלעד,5563,25,17,833,5
טורעאן,384,25,  6-10  ,333,17
ערד,922,24,  6-10  ,966,9
נהריה,1292,24, 11-14 ,1777,4
"בסמ""ה",342,24, 11-14 ,242,22
דבוריה,515,24,  6-10  ,425,23
רכסים,1414,23, 11-14 ,446,19
מעלה אדומים,1102,22,  6-10  ,1089,6
קרית ביאליק,792,22,  6-10  ,1030,6
שבלי - אום אל-גנם,262,22,  6-10  ,274,34
טירה,1655,20, 11-14 ,467,8
רעננה,1708,20, 11-14 ,2066,3
רמת השרון,842,19,  6-10  ,1304,4
עין קנייא,96,19,  6-10  ,99,80
כפר מנדא,723,19, 11-14 ,166,9
עילוט,366,18, 11-14 ,100,21
בסמת טבעון,94,18,  1-5  ,196,23
אור עקיבא,681,18,  1-5  ,589,9
מבשרת ציון,519,17,15,869,7
גבעת זאב,1304,17,  6-10  ,474,9
עספיא,303,17,15,179,14
נס ציונה,1020,17,  6-10  ,1075,4
ג'לג'וליה,414,16,  6-10  ,171,16
קרית טבעון,179,16,  6-10  ,423,10
בית שאן,725,15,  1-5  ,362,8
משהד,141,15,  1-5  ,154,17
יבנה,1687,15,  6-10  ,946,3
אבו סנאן,586,15,  1-5  ,237,11
קרית גת,2266,15,  1-5  ,1229,3
הוד השרון,1011,15,  6-10  ,1510,3
הר אדר,60, קטן מ-15 ,  1-5  ,145,7
עתלית,107, קטן מ-15 ,  1-5  ,101,1
עוזייר,64, קטן מ-15 ,  1-5  ,39,18
פוריידיס,691, קטן מ-15 ,  1-5  ,205,10
יד בנימין,197, קטן מ-15 ,  0  ,231,2
עין מאהל,576, קטן מ-15 ,  6-10  ,134,10
אזור,431, קטן מ-15 ,  1-5  ,263,7
אופקים,1614, קטן מ-15 ,  1-5  ,923,4
כפר ברא,244, קטן מ-15 ,  1-5  ,53,21
בית אל,127, קטן מ-15 ,  6-10  ,309,18
שעב,246, קטן מ-15 ,  1-5  ,144,5
חשמונאים,225, קטן מ-15 ,  1-5  ,174,10
קרית מוצקין,668, קטן מ-15 ,  1-5  ,1135,2
ראמה,247, קטן מ-15 ,  6-10  ,229,11
מבוא חורון,125, קטן מ-15 ,  1-5  ,112,4
עץ אפרים,68, קטן מ-15 ,  1-5  ,44,8
גבעת שמואל,663, קטן מ-15 ,  1-5  ,518,1
יקנעם עילית,361, קטן מ-15 ,  1-5  ,351,4
"כפר חב""ד",538, קטן מ-15 ,  1-5  ,375,16
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,499,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
עלי זהב,76, קטן מ-15 ,  1-5  ,90,3
סביון,107, קטן מ-15 ,  0  ,113,2
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,88,14
מצפה יריחו,59, קטן מ-15 ,  1-5  ,77,16
כפר אדומים,89, קטן מ-15 ,  1-5  ,146,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,225,2
תל שבע,108, קטן מ-15 ,  1-5  ,157,1
אלפי מנשה,134, קטן מ-15 ,  1-5  ,198,11
גבע בנימין,174, קטן מ-15 ,  1-5  ,126,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,233,4
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,143,34
מזכרת בתיה,322, קטן מ-15 ,  0  ,547,1
כפר תבור,74, קטן מ-15 ,  0  ,76,2
רמת ישי,63, קטן מ-15 ,  0  ,188,1
שערי תקווה,145, קטן מ-15 ,  0  ,102,2
נווה דניאל,62, קטן מ-15 ,  1-5  ,85,8
קדימה-צורן,320, קטן מ-15 ,  0  ,369,1
גני תקווה,448, קטן מ-15 ,  1-5  ,477,2
דאלית אל-כרמל,528, קטן מ-15 ,  1-5  ,164,6
בית דגן,178, קטן מ-15 ,  0  ,97,2
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,131,8
טובא-זנגריה,84, קטן מ-15 ,  1-5  ,77,12
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,105,2
קרית עקרון,232, קטן מ-15 ,  1-5  ,297,6
קרית יערים,402, קטן מ-15 ,  1-5  ,184,6
