city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,61867,8122,5732,67966,87
בני ברק,28244,1720,1178,11377,86
תל אביב - יפו,13388,1195,773,35439,26
חיפה,8282,1111,758,21542,41
אשדוד,14531,1069,828,16563,47
בית שמש,9108,831,643,7420,66
פתח תקווה,9736,821,556,18193,33
מודיעין עילית,11965,732,569,4564,95
באר שבע,7263,608,423,14929,31
ראשון לציון,6832,585,404,16208,24
נצרת,4421,583,387,4121,74
חולון,7131,561,394,12039,30
נתניה,8388,527,340,12891,24
ביתר עילית,6688,523,395,2545,85
טמרה,2239,388,265,2425,113
אשקלון,5135,385,267,8674,27
רחובות,5426,360,274,9620,26
אלעד,6087,344,231,2355,72
קרית גת,2869,316,226,4471,55
שפרעם,2327,314,208,2329,76
לוד,3826,308,197,4492,40
בת ים,4604,307,208,7420,24
מודיעין-מכבים-רעות,2492,294,193,9913,34
רמת גן,3647,281,189,9893,19
מגאר,1007,280,174,2983,123
טבריה,2211,279,247,3557,62
גבעת זאב,1691,259,168,2319,136
קרית אתא,1904,250,183,5722,43
רמלה,4067,241,181,4605,32
מעלה אדומים,1576,237,189,4945,63
צפת,1491,227,135,2006,63
סח'נין,2677,227,156,2189,69
ערד,1249,226,187,3318,84
אום אל-פחם,3744,216,167,1671,38
הרצליה,2221,216,133,7297,23
חדרה,3528,215,117,5392,23
כפר סבא,2134,212,141,7702,22
עפולה,1791,209,128,3729,39
כרמיאל,1290,209,141,4205,45
ראש העין,2486,206,130,5758,35
נוף הגליל,1249,203,156,4580,46
נהריה,1702,198,125,4557,33
דאלית אל-כרמל,1191,188,121,1315,109
כאבול,722,187,137,1155,152
מג'ד אל-כרום,1499,186,143,970,121
עכו,1939,176,130,4178,34
רעננה,2146,176,128,5989,23
כפר כנא,1215,174,107,1280,76
טייבה,2660,170,119,1690,39
מג'דל שמס,1265,166,101,596,148
מבשרת ציון,846,164,120,3080,71
באקה אל-גרביה,1777,160,108,1189,54
נתיבות,3096,155,127,2109,40
נחף,695,152,124,1355,113
הוד השרון,1317,147,113,7753,25
מגדל העמק,970,143,107,2132,55
יבנה,1990,141,117,3617,30
קרית מוצקין,983,139,85,3470,32
יפיע,1133,132,69,812,68
רהט,2387,131,85,1578,20
עספיא,776,130,98,944,106
כפר קאסם,2191,130,96,856,54
ריינה,848,127,85,815,76
קרית ביאליק,1172,127,84,3276,32
טורעאן,677,127,84,934,87
אעבלין,715,121,86,830,92
קרית יערים,571,118,78,4156,188
אכסאל,915,115,84,811,77
דייר חנא,640,112,100,1013,105
רמת השרון,1048,112,73,6117,25
מעלה עירון,1172,109,79,644,72
אור יהודה,2136,103,67,2183,30
עראבה,1189,103,79,1390,39
כפר מנדא,1161,101,66,587,50
שדרות,1216,100,67,2153,37
גבעת שמואל,828,100,83,4761,40
קרית ים,1045,97,55,2718,25
גדרה,874,97,78,3083,39
ערערה,1238,96,71,977,48
קלנסווה,2011,94,58,829,41
קרית שמונה,786,93,54,1567,42
רכסים,1545,92,47,1012,74
קרית מלאכי,1730,92,65,1358,38
אפרת,440,90,64,2701,79
בית ג'ן,964,86,61,1046,72
מעלות-תרשיחא,670,85,62,1960,38
כוכב יעקב,648,85,71,809,95
בית שאן,867,84,66,1208,44
עין מאהל,851,83,62,454,61
אופקים,1809,81,58,2118,25
נס ציונה,1205,80,47,3644,17
ג'דיידה-מכר,1082,80,63,1067,39
פרדס חנה-כרכור,1151,77,57,3146,19
כאוכב אבו אל-היג'א,240,75,58,559,194
דייר אל-אסד,1032,75,54,573,60
חצור הגלילית,547,75,51,864,76
דימונה,1077,73,51,3265,20
יהוד,998,73,50,2165,25
טירה,1872,73,46,1101,27
אבו גוש,425,72,57,663,90
אזור,565,70,51,1149,59
משהד,348,69,41,418,78
ירכא,1287,68,45,800,44
טירת כרמל,556,67,47,1534,29
אבו סנאן,731,66,50,780,50
קרית אונו,799,65,48,2797,17
גבעתיים,1051,65,48,3562,12
באר יעקב,1126,62,50,2058,24
דבוריה,721,61,44,667,58
חורפיש,502,60,47,867,94
כפר קרע,1188,60,47,765,31
ג'סר א-זרקא,602,60,43,857,40
נשר,488,59,49,1448,27
יקנעם עילית,501,59,36,1703,25
כפר יאסיף,446,58,41,748,54
ראמה,403,58,47,585,70
אילת,1067,58,46,8485,10
ערערה-בנגב,538,57,38,327,31
בועיינה-נוג'ידאת,448,57,32,484,56
פקיעין (בוקייעה),429,53,35,635,90
גני תקווה,532,53,38,1943,27
כעביה-טבאש-חג'אג'רה,214,53,50,356,90
גן יבנה,855,53,47,1997,24
יאנוח-ג'ת,504,52,34,489,79
ביר אל-מכסור,201,52,33,450,52
שוהם,578,52,36,2268,26
לקיה,421,52,35,494,34
אריאל,448,52,25,1413,28
"בסמ""ה",521,52,30,405,48
קרית ארבע,244,52,40,1123,71
סלמה,204,50,35,354,143
חריש,552,49,34,1284,34
אור עקיבא,776,47,29,1082,24
תל שבע,214,47,35,476,23
קרני שומרון,276,46,29,1126,55
זרזיר,220,44,25,308,51
צור הדסה,240,44,26,1144,47
קרית טבעון,296,42,15,1397,26
נאעורה,129,41,36,135,170
כפר יונה,650,41,28,1687,18
"כפר חב""ד",639,41,33,600,60
שעב,433,41,31,399,56
סולם,137,40,24,140,136
סאג'ור,258,39,15,473,95
מסעדה,327,38,27,158,93
