city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,95888,15503,10378,77438,166
בני ברק,38120,5474,3171,19263,273
מודיעין עילית,18978,3131,2144,12040,407
בית שמש,14639,2500,1726,11376,197
פתח תקווה,14286,2414,1429,23150,98
תל אביב - יפו,17517,2125,1124,31322,47
אשדוד,18577,1948,1231,18625,86
חיפה,12041,1652,917,20610,60
ביתר עילית,10436,1492,1060,4770,242
אלעד,9113,1437,952,4534,302
נתניה,10922,1323,775,14978,61
ראשון לציון,9148,1266,728,17121,52
באר שבע,9556,1182,692,15241,60
חולון,9416,1162,666,11993,62
נצרת,6711,1018,582,4081,130
רחובות,7400,944,645,10908,68
רמלה,5673,921,583,6489,122
אשקלון,6865,914,561,11560,64
לוד,5375,868,575,6219,114
רמת גן,5280,819,450,11944,56
קרית גת,4306,784,503,5442,136
בת ים,5955,744,409,8313,57
צפת,2737,680,462,2588,189
נתיבות,4099,579,382,3155,150
ראש העין,3547,535,342,6186,90
מודיעין-מכבים-רעות,3507,507,325,7570,58
חדרה,4430,475,322,6360,50
גבעת זאב,2672,470,356,2204,247
מעלה אדומים,2550,465,327,4841,124
קרית אתא,2825,434,270,4821,75
יבנה,2828,425,237,3900,92
שפרעם,3253,420,226,2166,102
רכסים,2338,415,266,1421,335
רעננה,2878,404,204,5847,54
הרצליה,2940,396,245,6898,43
כפר סבא,2914,395,204,7473,40
עפולה,2621,390,250,4257,73
כוכב יעקב,1424,383,278,1256,429
עכו,2728,373,236,3712,73
אור יהודה,2771,373,257,2991,107
סח'נין,3623,367,247,1992,112
טמרה,3226,363,198,1672,106
טבריה,3085,344,241,3309,77
אופקים,2379,340,224,2837,107
קרית מלאכי,2314,324,213,2391,133
נהריה,2335,303,171,4576,51
נוף הגליל,1958,299,161,3128,68
קרית ים,1600,294,156,3322,75
הוד השרון,1827,266,156,4426,44
קרית מוצקין,1621,254,139,3684,58
קרית יערים,1131,253,174,1220,404
דאלית אל-כרמל,1784,239,185,1143,139
אום אל-פחם,4432,233,123,1529,41
מבשרת ציון,1368,226,115,2698,98
יהוד,1361,221,134,2417,76
טייבה,3131,220,145,1658,50
קרית אונו,1191,216,132,3025,58
נס ציונה,1580,213,124,3695,46
באר יעקב,1471,213,135,2337,82
גבעתיים,1440,207,120,3864,37
כרמיאל,1798,205,112,3101,44
מגדל העמק,1447,203,135,2110,78
רמת השרון,1382,197,99,3424,43
גבעת שמואל,1241,193,115,2430,77
אור עקיבא,1110,190,119,1571,97
אבו גוש,821,186,141,1035,234
חצור הגלילית,948,186,122,1050,190
עין מאהל,1254,185,112,673,136
דימונה,1447,184,100,2757,52
שדרות,1622,177,107,2057,65
בית ג'ן,1302,177,151,902,149
פרדס חנה-כרכור,1498,169,99,3252,41
קרית ביאליק,1593,167,96,3053,42
ירוחם,690,167,93,1405,160
כפר כנא,1822,166,85,859,73
דייר חנא,997,156,108,913,146
ירכא,1608,155,103,758,99
יפיע,1552,154,86,719,80
