city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45462,949,555,18848,10
תל אביב - יפו,10994,343,153,12243,8
נצרת,2426,338,235,2190,43
בוקעאתא,582,246,220,1099,369
חיפה,5745,196,96,7052,7
בני ברק,25628,182,88,3776,9
חולון,5883,151,80,5046,8
באר שבע,6002,145,62,6582,7
פתח תקווה,8021,132,65,7265,5
נתניה,7243,128,65,5611,6
אום אל-פחם,2742,123,89,1136,22
טייבה,2042,117,80,1090,27
אשדוד,12711,107,54,5935,5
מג'דל שמס,512,106,60,850,94
שפרעם,1247,101,53,1080,24
רהט,1762,86,69,888,13
קלנסווה,1630,84,54,627,36
ראשון לציון,5595,81,33,5864,3
סח'נין,1545,78,56,1189,24
בת ים,3921,77,24,3052,6
בית ג'ן,665,75,44,1123,63
כפר קאסם,1627,71,56,592,29
רמת גן,2976,70,38,3754,5
עראבה,635,69,59,684,26
מגאר,525,67,43,814,29
מודיעין עילית,10975,66,47,1359,9
אשקלון,4373,65,31,3508,5
כפר קרע,975,61,45,470,32
דייר חנא,396,60,48,637,56
עכו,1499,60,30,1538,12
רחובות,4695,58,28,3459,4
רמלה,3400,51,34,2007,7
כרמיאל,903,50,37,1162,11
מג'ד אל-כרום,898,48,30,336,31
מסעדה,145,48,34,912,118
נוף הגליל,774,45,34,1040,10
לוד,3096,43,25,1723,6
אכסאל,471,43,17,328,29
עפולה,1367,42,17,1278,8
גבעתיים,855,40,21,1872,7
ביתר עילית,5953,40,36,696,6
יפיע,577,40,21,404,21
כפר כנא,664,39,17,472,17
קרית אתא,1406,37,20,1692,6
בית שמש,7860,36,21,2142,3
הרצליה,1828,35,18,2244,4
"בסמ""ה",361,35,22,273,33
כפר סבא,1679,35,20,3184,4
יאנוח-ג'ת,269,34,16,441,52
נתיבות,2845,33,22,744,9
מעלה עירון,778,32,17,345,21
טירה,1671,32,22,463,12
ריינה,504,31,22,281,19
חדרה,3093,31, 11-14 ,2187,3
עספיא,324,30,29,400,24
נחף,426,30,23,487,22
מעלות-תרשיחא,410,30,21,660,13
מודיעין-מכבים-רעות,1933,29,19,2806,3
קרית ים,747,28, 11-14 ,1210,7
דייר אל-אסד,830,27,17,254,21
באקה אל-גרביה,1389,27, 11-14 ,389,9
חורפיש,269,27, 11-14 ,457,42
אלעד,5570,26,15,730,5
קרית טבעון,190,26,16,545,16
כפר מנדא,737,26,20,172,13
ג'דיידה-מכר,811,25,22,499,12
נהריה,1300,25, 11-14 ,1618,4
פוריידיס,711,25,22,202,19
טבריה,1862,25,  6-10  ,993,6
ירכא,1122,24,16,314,15
אעבלין,375,24, 11-14 ,437,18
ראש העין,2091,23,  6-10  ,2035,4
ג'לג'וליה,426,23,19,231,23
פרדס חנה-כרכור,1008,21,  6-10  ,1151,5
שבלי - אום אל-גנם,270,21, 11-14 ,186,33
בועיינה-נוג'ידאת,202,20,  6-10  ,220,20
ערערה,875,19,  6-10  ,325,10
רעננה,1716,18, 11-14 ,2094,2
הוד השרון,1017,18,  6-10  ,1597,3
רמת השרון,849,18, 11-14 ,1393,4
דבוריה,523,18, 11-14 ,409,17
עילוט,369,18,  6-10  ,107,21
כפר יאסיף,291,18, 11-14 ,275,17
נס ציונה,1023,18,  6-10  ,1164,4
רכסים,1420,17,  6-10  ,339,14
דאלית אל-כרמל,538,17, 11-14 ,280,10
עין קנייא,100,16,  6-10  ,154,68
מבשרת ציון,524,16,  6-10  ,949,7
אילת,927,15,  6-10  ,1035,3
טורעאן,388,15,  6-10  ,296,10
מעלה אדומים,1105,15,  6-10  ,1390,4
תל מונד,225, קטן מ-15 ,  6-10  ,379,11
גן יבנה,754, קטן מ-15 ,  1-5  ,537,1
כפר יונה,537, קטן מ-15 ,  0  ,460,0
פרדסיה,139, קטן מ-15 ,  1-5  ,189,5
אבן יהודה,263, קטן מ-15 ,  0  ,421,2
סולם,48, קטן מ-15 ,  1-5  ,55,3
ג'ת,644, קטן מ-15 ,  6-10  ,275,10
מוקייבלה,195, קטן מ-15 ,  1-5  ,58,19
יקנעם עילית,365, קטן מ-15 ,  6-10  ,372,4
כפר כמא,72, קטן מ-15 ,  0  ,40,3
כאבול,317, קטן מ-15 ,  6-10  ,171,10
מזרעה,101, קטן מ-15 ,  1-5  ,64,3
עץ אפרים,69, קטן מ-15 ,  1-5  ,45,8
ירוחם,346, קטן מ-15 ,  0  ,197,1
רומת הייב,29, קטן מ-15 ,  1-5  ,14,5
קרית יערים,403, קטן מ-15 ,  1-5  ,159,5
שדרות,998, קטן מ-15 ,  1-5  ,504,3
כפר ברא,244, קטן מ-15 ,  1-5  ,69,16
גבעת שמואל,663, קטן מ-15 ,  1-5  ,643,2
