city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157779,1762,951,52028,19
תל אביב - יפו,48054,475,198,41744,10
באר שבע,27326,417,231,18654,21
פתח תקווה,36379,325,156,18664,13
בני ברק,61671,285,156,6362,14
רחובות,20394,258,170,11285,18
רהט,8061,249,92,3210,36
נתניה,33468,237,96,16956,11
חיפה,28233,232,103,17763,9
חולון,26123,218,102,13330,12
מודיעין עילית,29573,208,128,1743,26
ראשון לציון,27502,206,115,16700,8
טייבה,8022,194,89,4703,44
בת ים,17319,190,89,9764,15
נצרת,12655,189,78,5410,24
לוד,13657,187,106,7023,23
אום אל-פחם,9637,176,87,3519,31
בית שמש,27220,171,84,5420,13
רמלה,15174,160,82,6275,21
אשדוד,41533,159,85,14509,7
אשקלון,20817,159,71,10691,11
חדרה,13469,145,69,6733,15
אלעד,15365,130,72,2086,27
סח'נין,6313,130,55,2060,39
צפת,7097,129,72,2701,36
ערד,5596,124,66,3010,45
מגאר,3682,122,27,2058,53
תל שבע,1509,121,62,1104,57
אופקים,7638,113,46,3121,34
עכו,7294,113,67,3461,22
ראש העין,9779,113,70,5556,17
שפרעם,5961,112,48,2167,27
חורה,1645,110,42,845,60
כסיפה,1536,110,37,658,60
אילת,6266,109,84,8427,19
רמת גן,14353,106,55,16077,7
קרית גת,11890,106,67,4651,18
עין מאהל,1977,104,47,1264,75
טמרה,5963,102,40,3058,29
עפולה,7537,99,51,4326,18
טבריה,7786,97,24,3071,21
קלנסווה,3995,96,38,2192,41
כפר מנדא,2314,95, 11-14 ,642,46
טירה,4935,93,29,2283,34
רעננה,7620,92,41,6182,12
דימונה,4373,83,40,3057,23
מעלה אדומים,5784,82,43,3169,22
שגב-שלום,843,76,43,532,68
נוף הגליל,4549,76,37,3227,17
מג'ד אל-כרום,2939,75,19,1318,48
באקה אל-גרביה,5027,75,25,1815,25
מסעודין אל-עזאזמה,454,74,28,293,42
ביתר עילית,14562,73,41,1341,11
מודיעין-מכבים-רעות,8508,73,38,6808,8
לקיה,1432,73,20,543,46
יפיע,3061,72,20,1171,37
כרמיאל,4364,69,21,3533,15
חריש,3487,68,44,2075,33
גדרה,3534,67,44,2874,26
כפר כנא,3193,67,35,1357,29
"בסמ""ה",1572,66,31,1190,60
הוד השרון,5316,65,40,5268,11
ערערה-בנגב,1575,62,30,640,33
עראבה,3824,62,24,1808,23
כפר קאסם,4930,60,27,2485,24
כפר קרע,2830,59,25,1175,30
אור יהודה,7362,59,25,2873,17
ערערה,3308,59,26,1100,29
דבוריה,1697,58,28,679,54
הרצליה,8472,58,33,8321,6
יהוד,3714,57,28,3061,20
ג'סר א-זרקא,1610,57,18,973,38
קרית ים,4588,56,37,2856,14
יבנה,7810,54,31,3688,11
בית שאן,3627,54,28,1124,27
נהריה,6144,53,24,3766,9
קרית שמונה,2351,53,33,1778,24
דייר חנא,1985,52,26,802,48
ירכא,3267,51,18,993,32
זרזיר,838,51,20,515,59
קרית מוצקין,4763,51,24,3555,11
אבו סנאן,2070,50,24,1059,37
גבע בנימין,1261,48,23,766,87
קרית מלאכי,6346,48,34,2577,19
נתיבות,10766,46,30,2282,11
ריינה,2430,46,15,746,27
כפר סבא,8316,45,17,6952,5
בועיינה-נוג'ידאת,1590,43,18,742,42
אעבלין,1876,43, 11-14 ,1105,32
פרדס חנה-כרכור,5456,41,17,3286,10
שבלי - אום אל-גנם,821,40,  6-10  ,401,61
משהד,1303,39,15,918,44
כעביה-טבאש-חג'אג'רה,861,39,19,431,65
מגדל העמק,4156,38,18,1799,15
מעלה עירון,2926,38,18,1193,25
נחף,1875,38,18,895,28
יקנעם עילית,2193,38,16,1989,16
גבעת זאב,4862,37,26,982,19
דאלית אל-כרמל,3027,37,19,762,21
רמת השרון,4006,37,24,4782,8
מעלות-תרשיחא,2779,37,15,1598,16
קרית ביאליק,4439,36, 11-14 ,2660,9
כפר אדומים,466,35,21,1351,80
ג'דיידה-מכר,3305,35,  1-5  ,888,17
כפר יונה,3209,34,  6-10  ,2199,14
בית אל,870,33,31,892,58
קרני שומרון,1314,33,22,1247,34
גבעתיים,3944,32, 11-14 ,4195,6
בענה,1474,32,18,859,38
קרית יערים,2063,31,19,360,48
חצור הגלילית,2245,31, 11-14 ,829,31
אבו קורינאת (שבט),133,31,19,83,47
בסמת טבעון,1102,31,  6-10  ,320,39
אעצם (שבט),194,30,  6-10  ,120,28
קרית אתא,8580,30, 11-14 ,3382,5
באר יעקב,4198,30,21,1945,11
מג'דל שמס,2039,30,  6-10  ,516,27
ג'לג'וליה,1535,29,  6-10  ,700,28
טירת כרמל,3012,28, 11-14 ,1354,12
אכסאל,2333,28,15,1457,18
אפרת,1483,27,16,1410,23
שדרות,5240,27,  6-10  ,1614,10
עילוט,959,27,16,286,32
קרית ארבע,1234,27,23,560,37
כוכב יעקב,2531,27,  6-10  ,443,29
סלמה,548,26, 11-14 ,341,73
אבו רוקייק (שבט),181,26, 11-14 ,134,25
אריאל,1749,26, 11-14 ,1305,14
טורעאן,2254,25,  6-10  ,643,17
"כפר חב""ד",2482,25,  6-10  ,575,36
עץ אפרים,381,24,23,1077,98
פוריידיס,1853,24, 11-14 ,639,18
שערי תקווה,716,24,23,1043,42
דייר אל-אסד,2103,24,  6-10  ,527,19
עומר,695,24,17,859,30
ביר הדאג',125,24,  6-10  ,49,86
אום בטין,170,22,  1-5  ,108,52
אבו רובייעה (שבט),184,22,  6-10  ,67,25
רבבה,570,22, 11-14 ,810,75
אזור,1925,21, 11-14 ,853,17
ביר אל-מכסור,967,21,  1-5  ,428,20
אבו גוש,1554,21,  6-10  ,1280,26
קרית עקרון,1655,19,15,822,18
כפר יאסיף,1536,19, 11-14 ,621,18
קצר א-סר,56,19,  6-10  ,39,74
אור עקיבא,2903,18, 11-14 ,1155,9
קדימה-צורן,2244,18,  6-10  ,1899,9
בית דגן,997,18, 11-14 ,628,27
אבו תלול,74,18,  6-10  ,40,85
אל סייד,92,17, 11-14 ,75,49
נס ציונה,4736,17,  6-10  ,3439,4
יד בנימין,1114,17, 11-14 ,725,40
עספיא,1788,16,  6-10  ,556,13
בית אריה,530,16,  6-10  ,420,31
הוואשלה (שבט),56,15,  1-5  ,36,64
קצרין,592,15,  1-5  ,548,20
כאבול,1895, קטן מ-15 ,  1-5  ,754,11
חורפיש,1257, קטן מ-15 ,  1-5  ,757,19
עין נקובא,619, קטן מ-15 ,  0  ,182,3
פסוטה,406, קטן מ-15 ,  0  ,131,3
ירוחם,1564, קטן מ-15 ,  6-10  ,636,11
צור הדסה,964, קטן מ-15 ,  1-5  ,620,7
טובא-זנגריה,872, קטן מ-15 ,  1-5  ,318,20
מבשרת ציון,2780, קטן מ-15 ,  1-5  ,1904,6
"בני עי""ש",938, קטן מ-15 ,  1-5  ,491,7
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,158,5
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,134,3
אבטין,390, קטן מ-15 ,  1-5  ,145,28
מייסר,241, קטן מ-15 ,  0  ,96,10
סולם,364, קטן מ-15 ,  1-5  ,178,13
פקיעין (בוקייעה),1163, קטן מ-15 ,  6-10  ,345,18
סאג'ור,682, קטן מ-15 ,  1-5  ,130,9
גבעת שמואל,2974, קטן מ-15 ,  1-5  ,1937,5
נאעורה,330, קטן מ-15 ,  1-5  ,79,21
ניצן,434, קטן מ-15 ,  1-5  ,178,8
אבו ג'ווייעד (שבט),235, קטן מ-15 ,  1-5  ,496,24
תפרח,932, קטן מ-15 ,  1-5  ,97,36
חשמונאים,655, קטן מ-15 ,  1-5  ,295,24
אורנית,781, קטן מ-15 ,  1-5  ,840,2
רכסים,4985, קטן מ-15 ,  1-5  ,243,8
אטרש (שבט),138, קטן מ-15 ,  1-5  ,57,19
רומת הייב,190, קטן מ-15 ,  0  ,75,14
גני מודיעין,535, קטן מ-15 ,  6-10  ,181,42
שייח' דנון,429, קטן מ-15 ,  1-5  ,269,37
שלומי,823, קטן מ-15 ,  1-5  ,283,4
גן נר,249, קטן מ-15 ,  6-10  ,192,26
מוקייבלה,642, קטן מ-15 ,  1-5  ,129,19
ג'ת,2021, קטן מ-15 ,  1-5  ,566,7
ראמה,1433, קטן מ-15 ,  6-10  ,407,14
בת חפר,464, קטן מ-15 ,  1-5  ,483,20
שמשית,181, קטן מ-15 ,  0  ,131,4
עיילבון,859, קטן מ-15 ,  0  ,460,9
שעב,1082, קטן מ-15 ,  6-10  ,498,12
קדומים,625, קטן מ-15 ,  0  ,320,4
קיסריה,474, קטן מ-15 ,  1-5  ,503,4
הושעיה,272, קטן מ-15 ,  1-5  ,302,34
מיתר,791, קטן מ-15 ,  0  ,686,2
להבים,475, קטן מ-15 ,  0  ,421,2
זמר,1049, קטן מ-15 ,  1-5  ,277,4
עוזייר,244, קטן מ-15 ,  1-5  ,99,18
שוהם,1901, קטן מ-15 ,  0  ,1563,1
ג'ולס,907, קטן מ-15 ,  1-5  ,288,9
אחוזת ברק,250, קטן מ-15 ,  0  ,166,8
צור משה,220, קטן מ-15 ,  0  ,147,11
סייד (שבט),54, קטן מ-15 ,  1-5  ,40,23
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,212,13
נשר,1963, קטן מ-15 ,  6-10  ,1173,5
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,267,9
עין קנייא,326, קטן מ-15 ,  0  ,32,4
מבוא חורון,606, קטן מ-15 ,  6-10  ,295,54
נווה דניאל,426, קטן מ-15 ,  6-10  ,272,53
בנימינה-גבעת עדה,1365, קטן מ-15 ,  1-5  ,1133,8
מעיליא,365, קטן מ-15 ,  0  ,285,16
לפיד,194, קטן מ-15 ,  1-5  ,137,5
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,14,11
זכרון יעקב,2322, קטן מ-15 ,  6-10  ,1606,6
עלי זהב,588, קטן מ-15 ,  1-5  ,271,12
מרכז שפירא,360, קטן מ-15 ,  1-5  ,215,13
כפר תבור,382, קטן מ-15 ,  1-5  ,320,7
רמת ישי,545, קטן מ-15 ,  1-5  ,444,11
גן יבנה,2918, קטן מ-15 ,  0  ,1522,0
עתלית,867, קטן מ-15 ,  1-5  ,516,1
כפר ברא,655, קטן מ-15 ,  6-10  ,364,31
בוקעאתא,1071, קטן מ-15 ,  1-5  ,556,19
סביון,430, קטן מ-15 ,  1-5  ,709,2
ראש פינה,282, קטן מ-15 ,  0  ,263,6
קרית אונו,3704, קטן מ-15 ,  6-10  ,2973,3
יבנאל,554, קטן מ-15 ,  1-5  ,148,9
תל מונד,1102, קטן מ-15 ,  1-5  ,1355,4
טלמון,978, קטן מ-15 ,  1-5  ,266,12
פרדסיה,613, קטן מ-15 ,  1-5  ,520,1
אלקנה,495, קטן מ-15 ,  1-5  ,298,8
פדואל,390, קטן מ-15 ,  1-5  ,250,14
מזרעה,506, קטן מ-15 ,  1-5  ,404,5
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,212,1
צור יצחק,510, קטן מ-15 ,  1-5  ,376,5
גבעת אבני,221, קטן מ-15 ,  1-5  ,171,10
מסעדה,600, קטן מ-15 ,  1-5  ,102,17
כפר מצר,361, קטן מ-15 ,  1-5  ,130,7
תקוע,540, קטן מ-15 ,  1-5  ,320,14
אלעזר,277, קטן מ-15 ,  1-5  ,267,29
מצפה רמון,479, קטן מ-15 ,  0  ,264,8
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1374,5
נוף איילון,384, קטן מ-15 ,  1-5  ,183,4
אבני חפץ,477, קטן מ-15 ,  0  ,125,5
מצפה יריחו,444, קטן מ-15 ,  0  ,86,12
מזכרת בתיה,1539, קטן מ-15 ,  1-5  ,1098,3
גני תקווה,2348, קטן מ-15 ,  6-10  ,2943,6
נעלה,313, קטן מ-15 ,  1-5  ,144,19
כפר ורדים,412, קטן מ-15 ,  1-5  ,420,2
עלי,596, קטן מ-15 ,  1-5  ,223,5
שילה,711, קטן מ-15 ,  6-10  ,423,26
קרית טבעון,1202, קטן מ-15 ,  1-5  ,1508,7
כוכב יאיר,775, קטן מ-15 ,  1-5  ,660,3
בית ג'ן,2350, קטן מ-15 ,  1-5  ,393,9
לא ידוע,420, קטן מ-15 ,  1-5  ,556,10
אלון שבות,482, קטן מ-15 ,  1-5  ,254,6
ברכה,465, קטן מ-15 ,  0  ,147,4
כוכב השחר,477,0,  0  ,98,0
יקיר,279,0,  0  ,144,0
עמנואל,997,0,  0  ,145,0
גבעת ברנר,163,0,  0  ,129,0
ע'ג'ר,214,0,  0  ,73,0
עפרה,459,0,  0  ,145,0
הר אדר,336,0,  0  ,307,0
צופים,324,0,  0  ,128,0
נוקדים,286,0,  0  ,152,0
כפר האורנים,219,0,  0  ,209,0
פסגות,267,0,  0  ,75,0
נופית,173,0,  0  ,124,0
אלפי מנשה,741,0,  0  ,420,0
מתן,307,0,  0  ,213,0
בית חשמונאי,208,0,  0  ,122,0
כפר כמא,246,0,  0  ,192,0
אליכין,513,0,  0  ,238,0
