city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27615,640,520,39464,14
נתניה,17625,354,285,13707,16
פתח תקווה,22412,343,281,15169,14
ראשון לציון,15352,245,194,13203,10
חולון,14967,189,154,7838,10
ירושלים,130799,177,141,24277,2
פרדס חנה-כרכור,2710,176,143,5951,42
מודיעין-מכבים-רעות,5235,169,143,8594,19
אשדוד,25878,165,142,8044,7
כפר סבא,4554,148,97,7763,15
רחובות,11571,138,116,7007,10
רמת גן,8117,127,101,8767,8
הרצליה,4588,121,97,7889,13
רעננה,4109,119,91,6724,16
חדרה,7051,117,97,4703,12
באר שבע,15487,113,91,7016,6
חיפה,16874,110,83,11945,4
רמלה,9753,98,71,3156,13
הוד השרון,3019,90,74,5566,15
כפר יונה,1659,79,38,2593,33
נס ציונה,2575,77,67,3232,17
בת ים,9807,75,61,5658,6
ראש העין,5552,72,55,4034,11
יבנה,4423,67,58,2204,14
גבעתיים,2146,61,45,4073,11
רמת השרון,2059,54,40,3873,12
יהוד,2084,52,38,2064,18
אשקלון,11967,52,42,4879,4
לוד,8767,44,34,2580,6
אור יהודה,4451,44,30,1409,13
קרני שומרון,780,42,32,1255,44
שערי תקווה,476,41,25,1065,72
בני ברק,48311,38,34,2377,2
קרית אתא,4741,36,33,1856,6
קרית אונו,1901,36,26,2609,10
מעלה אדומים,4000,34,23,1528,9
גדרה,1881,33,26,1615,13
נהריה,3374,33,25,1912,5
בית שאן,1726,32,28,925,16
קדימה-צורן,1216,31,22,1420,15
עפולה,3839,30,25,1728,5
אילת,2577,30,27,1817,5
ג'דיידה-מכר,2080,29,26,625,14
קרית ים,2394,28,22,1567,7
עכו,4103,26,21,1555,5
שוהם,1147,25,20,2395,13
קרית מוצקין,2403,24,18,1828,5
אבן יהודה,684,23, 11-14 ,1483,17
נצרת,9087,23,19,2344,3
כוכב יאיר,458,22, 11-14 ,792,24
קדומים,389,22,20,935,48
אור עקיבא,1677,22, 11-14 ,1024,11
גני תקווה,1394,22, 11-14 ,2063,11
גבעת שמואל,1757,22,20,1406,9
אורנית,417,22,16,881,24
בית יצחק-שער חפר,111,21,16,511,100
בית שמש,20252,21,17,2209,2
קרית ביאליק,2283,21,18,1487,5
טבריה,4542,20,20,1355,4
סביון,257,20,  6-10  ,596,46
אלפי מנשה,346,19, 11-14 ,706,24
באר יעקב,2315,18, 11-14 ,1097,7
קרית מלאכי,4123,18, 11-14 ,526,7
