city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130063,1146,354,23807,12
תל אביב - יפו,26219,273,81,20148,6
באר שבע,14972,244,93,7051,12
נתניה,16840,214,81,7572,10
חולון,14586,180,67,5816,10
פתח תקווה,21525,174,87,9662,7
רהט,4810,172,60,1021,25
אשדוד,25481,167,70,6177,7
חיפה,16563,160,51,10166,6
ראשון לציון,14812,150,50,7650,6
נצרת,8993,137,48,1649,17
אום אל-פחם,6076,133,71,1446,23
אשקלון,11783,130,36,4212,9
לוד,8583,120,30,2960,15
בת ים,9626,113,39,3630,9
רמלה,9503,96,16,2066,13
רחובות,11270,77,26,4998,5
חדרה,6795,74,27,2917,8
קרית גת,7283,72,31,1561,12
טייבה,4480,64,27,977,14
בני ברק,48183,60, 11-14 ,2154,3
ערד,2452,57,23,1314,21
כפר קאסם,3330,56,26,604,23
צפת,4792,53,15,1002,15
ירכא,2118,53,25,387,34
בית שמש,20175,52,21,2021,4
ערערה,2001,50,21,485,25
אופקים,4298,49,  6-10  ,924,15
טירה,2705,47,21,548,17
לקיה,724,47,20,220,30
נתיבות,6972,47,20,1004,12
שפרעם,4100,46,17,748,11
באקה אל-גרביה,2733,46,32,529,15
שדרות,2863,45, 11-14 ,1021,16
אור יהודה,4341,45, 11-14 ,821,13
כסיפה,879,45,16,186,25
אילת,2501,43, 11-14 ,3261,8
דימונה,2485,43,  6-10  ,1234,12
כפר כנא,2432,42, 11-14 ,382,18
ערערה-בנגב,967,42,22,204,22
יפיע,2214,41,  6-10  ,271,21
אבו סנאן,1317,40,18,1034,30
טבריה,4505,40,  6-10  ,1028,9
מודיעין עילית,25165,39,16,605,5
רמת גן,7868,39, 11-14 ,5758,3
ריינה,1692,38,18,251,23
אבו גוש,1263,38,  6-10  ,593,47
ראש העין,5430,37,18,2388,6
קרית מלאכי,4095,37,  1-5  ,550,15
תל שבע,548,36, 11-14 ,219,17
בית ג'ן,1876,34,21,191,28
מעלה אדומים,3793,34,17,1428,9
כפר סבא,4062,33,22,3716,3
עכו,4053,33, 11-14 ,1376,6
מעלה עירון,1865,33,25,296,21
קרית אתא,4667,33,18,1955,6
מודיעין-מכבים-רעות,4802,33,19,4603,4
מגאר,2086,31,  6-10  ,740,13
הרצליה,4220,31,  6-10  ,4365,3
רעננה,3830,30,17,3903,4
נוף הגליל,2854,30,  6-10  ,1310,7
כפר מנדא,1674,30,  1-5  ,203,14
ג'דיידה-מכר,2037,29, 11-14 ,442,14
"בסמ""ה",905,28, 11-14 ,262,26
כאוכב אבו אל-היג'א,451,27,15,172,69
הוד השרון,2783,27, 11-14 ,2729,4
מעלות-תרשיחא,1581,27,  1-5  ,729,12
חורה,838,26,  6-10  ,213,14
עין מאהל,1635,26,16,155,19
חורפיש,995,25,  6-10  ,301,39
נס ציונה,2452,25, 11-14 ,2106,5
גבעת זאב,3785,25,  6-10  ,535,13
משהד,788,24,  6-10  ,107,27
נהריה,3300,24,  6-10  ,1787,4
פרדס חנה-כרכור,2328,23, 11-14 ,1695,5
אריאל,1030,22, 11-14 ,899,12
כפר קרע,1667,22,  6-10  ,348,11
כפר יאסיף,959,22,  6-10  ,448,20
בענה,973,21,  6-10  ,235,25
חריש,1524,21,  6-10  ,644,10
קרית מוצקין,2356,20,  6-10  ,1848,4
אבו ג'ווייעד (שבט),58,19,  0  ,198,41
מג'ד אל-כרום,2196,19,  6-10  ,275,12
טמרה,3850,19,  6-10  ,612,5
מסעודין אל-עזאזמה,95,19,  6-10  ,79,11
זרזיר,495,18,  1-5  ,94,21
כעביה-טבאש-חג'אג'רה,572,18,  6-10  ,97,30
דאלית אל-כרמל,2295,18, 11-14 ,227,10
גדרה,1820,18,  1-5  ,1166,7
טורעאן,1293,17,  1-5  ,244,12
ג'סר א-זרקא,973,17,  1-5  ,391,11
פקיעין (בוקייעה),999,17, 11-14 ,220,29
עפולה,3771,17,  6-10  ,1407,3
פוריידיס,1235,16,  6-10  ,202,12
כרמיאל,2467,16,  6-10  ,1433,3
מבשרת ציון,1902,16,  6-10  ,975,7
קרית יערים,1520,16,  6-10  ,188,25
קרית ים,2332,15,  6-10  ,1522,4
קרית ביאליק,2223,15,  1-5  ,1232,4
מגדל העמק,2097,15,  1-5  ,792,6
מוקייבלה,408,15,  6-10  ,88,35
עראבה,2292,15,  6-10  ,525,6
גבעתיים,2028,15,  1-5  ,2209,3
טירת כרמל,1387, קטן מ-15 ,  1-5  ,534,5
"כפר חב""ד",1368, קטן מ-15 ,  6-10  ,190,16
קרית טבעון,563, קטן מ-15 ,  6-10  ,657,5
"בני עי""ש",518, קטן מ-15 ,  1-5  ,249,7
צור הדסה,704, קטן מ-15 ,  1-5  ,523,9
צור יצחק,226, קטן מ-15 ,  1-5  ,305,6
באר יעקב,2261, קטן מ-15 ,  1-5  ,907,5
רמת השרון,1916, קטן מ-15 ,  1-5  ,2086,1
קרית ארבע,849, קטן מ-15 ,  6-10  ,346,16
תקוע,269, קטן מ-15 ,  1-5  ,278,9
אלעזר,175, קטן מ-15 ,  1-5  ,190,4
אפרת,1029, קטן מ-15 ,  6-10  ,732,8
