city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,127998,4578,2267,47258,48
תל אביב - יפו,25768,1365,624,27598,30
נתניה,16441,1157,585,15768,53
באר שבע,14518,1098,562,15983,55
אשקלון,11500,918,421,11773,64
ראשון לציון,14565,845,429,16199,35
אשדוד,25159,791,353,14000,35
פתח תקווה,21211,791,360,16605,32
בני ברק,48051,749,319,8290,37
רהט,4529,679,363,2455,98
חיפה,16293,674,305,15803,25
חולון,14344,643,296,11072,34
בת ים,9437,524,265,8460,41
רחובות,11078,515,246,11745,36
חדרה,6624,488,211,6988,50
נצרת,8796,479,232,2219,61
רמלה,9336,421,236,5326,55
בית שמש,20025,406,216,5161,30
אום אל-פחם,5823,394,231,1609,69
לוד,8406,342,159,5375,43
נתיבות,6899,316,168,3539,78
מודיעין עילית,25079,298,107,2771,38
רמת גן,7767,289,115,16100,19
קרית גת,7174,287,144,3795,49
אופקים,4196,287,139,3649,86
ראש העין,5340,261,140,5817,40
שדרות,2774,260,110,3309,92
טבריה,4426,250,127,2666,54
דימונה,2419,231,104,3089,64
קרית מלאכי,4026,225,120,2005,90
אור יהודה,4256,218,123,2869,63
עכו,3986,208,93,3629,41
צפת,4725,205,119,2013,57
נוף הגליל,2807,203,86,5302,46
טייבה,4325,200,89,1528,45
שפרעם,4037,191,97,2086,46
אילת,2413,188,99,7376,33
באקה אל-גרביה,2651,187,101,976,62
חריש,1475,184,76,1696,90
כפר כנא,2355,180,75,736,77
קרית אתא,4594,177,76,4194,31
כפר סבא,3992,176,93,6351,18
יבנה,4270,163,82,3059,34
אלעד,11521,161,88,1925,34
יפיע,2169,161,70,539,83
הרצליה,4164,158,85,5425,17
נס ציונה,2387,157,78,4277,34
הוד השרון,2740,151,64,5182,25
עפולה,3732,151,57,3608,27
מעלות-תרשיחא,1519,148,68,2267,65
טירה,2597,143,84,990,53
מגדל העמק,2053,139,80,2541,53
פרדס חנה-כרכור,2270,139,79,3144,33
מודיעין-מכבים-רעות,4729,138,85,6041,16
רעננה,3773,135,64,4552,18
סח'נין,4307,135,59,1347,41
מגאר,2031,132,44,1198,57
ביתר עילית,12823,127,68,1331,20
כפר קאסם,3193,123,74,606,50
נהריה,3253,121,52,3174,20
ריינה,1633,118,55,466,70
ערד,2361,115,44,2455,42
ערערה,1907,113,68,612,56
באר יעקב,2230,109,57,2564,41
קרית ים,2302,109,38,2810,28
מעלה אדומים,3714,108,67,3960,29
בית ג'ן,1805,105,66,918,87
משהד,757,103,36,229,116
בית שאן,1628,99,68,1370,50
גבעת זאב,3754,99,43,1169,50
ג'דיידה-מכר,1997,97,38,582,46
כסרא-סמיע,943,97,46,354,110
חורה,789,96,68,498,52
קרית ביאליק,2199,95,48,2184,23
ירכא,2051,95,58,633,60
עראבה,2233,94,41,598,35
ערערה-בנגב,883,93,49,317,50
טמרה,3801,90,43,1002,26
תל שבע,488,89,64,511,42
גן יבנה,1638,88,39,1798,39
גני תקווה,1304,86,36,1471,41
קרית מוצקין,2328,85,38,2495,19
אבו סנאן,1263,82,37,1074,61
כסיפה,804,81,51,458,44
כוכב יעקב,1871,81,49,634,88
גדרה,1783,81,38,1837,32
כפר קרע,1629,80,45,574,41
מג'ד אל-כרום,2171,79,49,447,51
"כפר חב""ד",1340,77,39,975,110
כרמיאל,2444,76,49,2314,16
ג'ת,1231,75,42,552,61
בועיינה-נוג'ידאת,894,73,42,485,71
רכסים,3101,72,33,583,56
לקיה,633,72,40,349,45
קרית יערים,1493,72,41,726,112
בענה,941,71,52,470,84
ג'לג'וליה,942,69,32,349,67
עין מאהל,1597,69,37,274,50
מעלה עירון,1809,67,34,399,44
קרית ארבע,819,67,32,829,91
טירת כרמל,1375,66,31,1345,27
יאנוח-ג'ת,1139,66,38,282,99
קלנסווה,2441,65,31,631,28
קרני שומרון,700,64,49,1160,66
גבעת שמואל,1713,63,37,2007,25
כפר יונה,1393,63,27,1680,26
אור עקיבא,1588,63,38,1069,32
רמת השרון,1891,62,24,2900,14
כפר מנדא,1640,62,28,291,30
ג'סר א-זרקא,934,61,26,581,40
אזור,1118,60,29,1042,49
מצפה רמון,266,59,26,914,118
דבוריה,1193,59,20,418,55
כפר יאסיף,916,58,37,525,54
נשר,969,58,35,1384,26
טורעאן,1264,57,28,289,39
עספיא,1374,57,33,427,46
זרזיר,464,56,32,293,64
דייר חנא,1461,54,15,377,50
בסמת טבעון,467,52,36,370,65
שגב-שלום,279,52,24,205,46
דאלית אל-כרמל,2265,51,36,355,29
ראמה,916,50,33,481,60
אבו גוש,1243,50,33,972,62
אפרת,1008,49,33,1911,41
נחף,1217,49,19,196,36
חורפיש,964,47,  1-5  ,403,73
ירוחם,958,47,29,1023,43
אכסאל,1472,46,18,310,30
יהוד,1901,45,16,1235,15
אבן יהודה,636,45,26,1092,33
קרית אונו,1741,44,20,1911,12
זכרון יעקב,1358,44,22,1104,20
אריאל,1005,42,18,1122,23
גבעתיים,1995,42,19,2892,8
חצור הגלילית,1379,41,21,752,41
ביר אל-מכסור,590,40,22,193,39
פקיעין (בוקייעה),957,39,28,521,65
כעביה-טבאש-חג'אג'רה,556,38, 11-14 ,170,64
מצפה יריחו,234,38,29,635,156
מוקייבלה,386,37, 11-14 ,141,87
פוריידיס,1206,37, 11-14 ,310,27
"בסמ""ה",875,36,16,232,33
זמר,557,36,23,298,50
מבשרת ציון,1885,36,20,2032,15
יקנעם עילית,1135,36,15,1339,15
קרית עקרון,868,35,21,710,33
כוכב השחר,273,33,15,859,128
אבו ג'ווייעד (שבט),56,33,19,426,71
עילוט,653,32, 11-14 ,162,37
עתלית,357,32, 11-14 ,797,35
יד בנימין,651,30,25,508,70
אעבלין,1163,29,25,424,22
קדימה-צורן,1120,29,16,1298,14
בית אל,518,29, 11-14 ,742,51
עלי,382,28,18,702,67
