city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,127836,4440,2417,49088,47
תל אביב - יפו,25691,1306,625,29100,28
נתניה,16389,1106,574,17024,51
באר שבע,14472,1052,554,17999,53
אשקלון,11455,876,428,13533,61
ראשון לציון,14525,807,443,17655,33
פתח תקווה,21182,771,377,18288,31
אשדוד,25113,749,337,15485,33
בני ברק,48034,741,330,9062,36
רהט,4509,659,368,2562,95
חיפה,16274,658,324,16965,24
חולון,14315,619,329,11571,33
בת ים,9421,512,279,8859,40
רחובות,11062,501,265,12701,35
חדרה,6617,485,226,7702,50
נצרת,8771,456,239,2292,58
בית שמש,20018,401,227,5728,30
רמלה,9306,393,221,5396,51
אום אל-פחם,5791,363,205,1656,64
לוד,8391,328,152,5935,41
נתיבות,6891,311,183,3773,77
מודיעין עילית,25078,298,119,3121,38
רמת גן,7756,282,121,16803,19
אופקים,4186,278,139,4246,83
קרית גת,7160,274,133,3956,46
ראש העין,5329,251,147,6449,39
שדרות,2762,247,110,4062,87
טבריה,4416,242,126,2948,53
דימונה,2406,221,97,3233,61
אור יהודה,4252,214,132,3174,62
קרית מלאכי,4007,211,107,1901,84
עכו,3980,202,106,4048,39
צפת,4713,194,114,2180,54
טייבה,4313,191,94,1646,43
נוף הגליל,2791,189,82,5681,43
באקה אל-גרביה,2644,184,98,1100,61
שפרעם,4026,182,97,2168,44
חריש,1471,182,79,2626,89
כפר כנא,2350,175,95,779,75
אילת,2396,172,101,6943,30
קרית אתא,4588,172,80,4504,30
כפר סבא,3987,170,99,6690,17
הרצליה,4163,159,87,6141,17
יבנה,4263,158,83,3509,33
אלעד,11516,157,87,2025,33
נס ציונה,2383,153,83,4605,33
הוד השרון,2737,149,69,5581,24
עפולה,3727,146,70,3879,26
יפיע,2149,142,60,552,73
מעלות-תרשיחא,1510,140,69,2456,61
טירה,2586,135,85,1070,50
פרדס חנה-כרכור,2263,133,75,3667,32
רעננה,3769,131,65,5037,17
מגאר,2028,130,50,866,56
מודיעין-מכבים-רעות,4721,130,82,6657,15
סח'נין,4300,128,61,1591,39
ביתר עילית,12822,126,70,1451,20
מגדל העמק,2038,125,86,2485,48
כפר קאסם,3191,124,83,644,51
ערד,2360,115,46,2751,42
ריינה,1627,113,62,488,67
נהריה,3245,113,45,3603,19
ערערה,1904,110,70,628,54
מעלה אדומים,3713,107,69,4100,29
קרית ים,2298,106,42,3186,27
באר יעקב,2226,104,57,3073,39
גבעת זאב,3753,98,44,1280,50
בית שאן,1626,98,68,1471,50
בית ג'ן,1797,97,64,1019,80
ג'דיידה-מכר,1995,95,42,663,45
משהד,749,95,37,259,107
כסרא-סמיע,939,93,51,381,105
עראבה,2230,92,42,647,34
חורה,784,91,63,553,49
ערערה-בנגב,880,90,57,379,48
טמרה,3802,90,47,1129,26
ירכא,2045,89,61,531,56
קרית ביאליק,2192,88,49,2295,22
גני תקווה,1304,86,37,1851,41
גן יבנה,1635,85,43,2065,38
קרית מוצקין,2326,82,44,2585,18
כפר קרע,1628,80,46,582,41
כוכב יעקב,1867,77,48,730,83
תל שבע,476,77,60,521,36
"כפר חב""ד",1340,77,41,1012,110
אבו סנאן,1258,77,38,1173,57
מג'ד אל-כרום,2168,76,47,522,49
כסיפה,798,75,45,484,41
ג'ת,1230,74,41,667,60
רכסים,3100,73,33,695,57
גדרה,1775,73,33,2182,29
כרמיאל,2438,72,44,2532,16
בועיינה-נוג'ידאת,890,70,44,519,68
קרית יערים,1491,70,43,772,109
בענה,939,69,50,539,81
ג'לג'וליה,941,68,40,370,66
לקיה,629,68,39,358,43
עין מאהל,1595,67,41,288,49
טירת כרמל,1375,66,37,1501,27
יאנוח-ג'ת,1138,66,44,297,99
קרית ארבע,816,64,32,893,87
רמת השרון,1890,63,24,3173,14
מעלה עירון,1805,63,32,430,41
כפר יונה,1392,62,29,1822,26
קרני שומרון,698,62,48,1169,64
אור עקיבא,1584,61,34,1270,31
כפר מנדא,1639,61,34,305,29
ג'סר א-זרקא,932,60,26,605,40
גבעת שמואל,1709,59,36,2242,23
נשר,967,56,36,1419,26
אזור,1114,56,30,1049,46
קלנסווה,2432,56,27,649,24
דייר חנא,1461,54,18,419,50
מצפה רמון,261,54,28,1003,108
דבוריה,1188,54,20,501,50
אבו גוש,1247,54,41,1038,66
זרזיר,461,53,29,320,61
כפר יאסיף,911,53,33,600,49
אריאל,1004,53,20,1333,29
שגב-שלום,279,52,27,216,46
ראמה,915,49,35,543,58
דאלית אל-כרמל,2263,49,34,350,28
נחף,1215,48,18,215,35
אפרת,1007,48,34,1911,40
עספיא,1365,48,24,468,39
חורפיש,964,47, 11-14 ,443,73
טורעאן,1255,47,23,290,32
בסמת טבעון,461,46,33,356,58
ירוחם,957,45,29,1081,42
אכסאל,1470,44,16,391,29
גבעתיים,1995,42,25,3080,8
