city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129903,1711,626,30873,18
תל אביב - יפו,26192,419,126,21827,9
נתניה,16823,354,137,10139,16
באר שבע,14909,353,156,9054,18
פתח תקווה,21492,248,109,11554,10
אשדוד,25450,238,97,8576,11
אשקלון,11774,236,84,5761,16
רהט,4788,228,110,1301,33
חיפה,16537,224,93,12754,8
חולון,14558,200,107,7491,11
ראשון לציון,14785,179,74,9399,7
נצרת,8956,176,74,1834,22
אום אל-פחם,6052,174,105,1553,31
חדרה,6788,156,53,3963,16
בת ים,9600,147,56,4925,12
לוד,8558,145,60,4792,18
רחובות,11257,141,66,7045,10
רמלה,9485,139,46,2990,18
טייבה,4461,109,45,1278,24
בני ברק,48173,103,29,2925,5
בית שמש,20169,99,41,2886,7
כפר קאסם,3320,86,46,635,35
קרית גת,7279,82,48,1774,14
לקיה,721,78,25,239,49
טירה,2690,73,35,766,27
ערד,2438,72,20,1737,26
דימונה,2481,72,17,1361,20
כפר כנא,2431,70,28,503,30
אופקים,4295,69,36,1225,21
שדרות,2857,68,28,1357,24
ערערה,1988,66,33,670,33
ראש העין,5428,64,28,3286,10
רמת גן,7856,63,26,7160,4
כסיפה,873,62,22,248,34
ערערה-בנגב,955,61,26,238,33
באקה אל-גרביה,2710,60,27,551,20
נתיבות,6979,59,31,1408,15
אילת,2489,58,20,5209,10
ירכא,2105,58,30,402,37
צפת,4792,57,19,958,16
טבריה,4496,56,26,1378,12
עכו,4047,56,19,1741,11
שפרעם,4094,55,32,925,13
אור יהודה,4326,54,22,1166,16
אבו סנאן,1313,53,20,1068,39
מודיעין עילית,25158,52,30,902,7
הרצליה,4217,51,20,4793,5
מעלות-תרשיחא,1580,50, 11-14 ,1047,22
קרית מלאכי,4095,49,18,966,20
נוף הגליל,2851,47,18,2696,11
קרית אתא,4657,47,21,2447,8
מגאר,2085,47,25,1230,20
בית ג'ן,1870,47,27,279,39
יפיע,2208,46, 11-14 ,267,24
חריש,1525,46,18,906,22
מעלה אדומים,3785,45,36,2048,12
רעננה,3824,44,22,4378,6
חורה,837,44,15,260,24
ריינה,1680,41, 11-14 ,260,24
תל שבע,542,41,20,287,19
מעלה עירון,1857,41,24,322,27
כפר סבא,4043,40,15,4503,4
נס ציונה,2446,39, 11-14 ,2357,8
נהריה,3296,38, 11-14 ,2411,6
עראבה,2285,38,17,582,14
סח'נין,4348,38, 11-14 ,785,11
כפר מנדא,1672,37,  6-10  ,259,18
מודיעין-מכבים-רעות,4792,37,20,5260,4
משהד,784,36,15,132,40
פרדס חנה-כרכור,2320,34, 11-14 ,2291,8
טמרה,3845,34, 11-14 ,749,10
ג'סר א-זרקא,972,33,15,484,22
ג'דיידה-מכר,2031,33,17,549,16
יבנה,4305,33, 11-14 ,1882,7
קרית מוצקין,2358,33, 11-14 ,2143,7
אבו גוש,1256,32, 11-14 ,573,39
שגב-שלום,315,31,15,130,28
הוד השרון,2776,30,19,3083,5
"בסמ""ה",902,30,18,206,27
זרזיר,499,30, 11-14 ,165,34
גבעת זאב,3788,30,17,712,15
אלעד,11561,29,  6-10  ,781,6
מסעודין אל-עזאזמה,91,28,21,95,16
דאלית אל-כרמל,2294,27,17,254,15
קלנסווה,2472,27, 11-14 ,478,12
עפולה,3764,27, 11-14 ,1810,5
כעביה-טבאש-חג'אג'רה,573,26, 11-14 ,122,44
כפר קרע,1658,26,15,384,13
ביתר עילית,12864,26, 11-14 ,675,4
אעבלין,1203,26,  6-10  ,391,19
כפר יאסיף,950,25, 11-14 ,435,23
מגדל העמק,2089,25,  6-10  ,1150,10
עין מאהל,1623,25, 11-14 ,147,18
מג'ד אל-כרום,2194,25,  6-10  ,272,16
בענה,965,24,17,372,28
פוריידיס,1229,23,15,262,17
קרית ביאליק,2226,23, 11-14 ,1525,6
טורעאן,1293,23,  6-10  ,272,16
פקיעין (בוקייעה),991,23, 11-14 ,326,39
כפר יונה,1417,22,  6-10  ,1138,9
גדרה,1821,22,15,1379,9
אבו ג'ווייעד (שבט),64,22,  1-5  ,216,47
זמר,580,21, 11-14 ,161,29
חורפיש,988,21, 11-14 ,384,32
קרית ים,2327,21,  6-10  ,1913,5
קרית ארבע,845,20,  6-10  ,481,27
רכסים,3120,19,  6-10  ,204,15
באר יעקב,2261,19, 11-14 ,1068,7
קדימה-צורן,1143,19,  6-10  ,1265,9
בית שאן,1671,19,  6-10  ,627,10
גבעתיים,2020,19,  6-10  ,2329,3
יקנעם עילית,1149,19,  6-10  ,856,8
כאוכב אבו אל-היג'א,441,19, 11-14 ,186,48
קרית יערים,1516,18,  6-10  ,259,28
בסמת טבעון,487,18,  1-5  ,219,23
אעצם (שבט),59,17,  1-5  ,54,16
מזרעה,299,17,  6-10  ,177,42
יהוד,1931,17,  1-5  ,1215,6
צור הדסה,704,17, 11-14 ,522,17
קרית אונו,1766,16,  6-10  ,1695,4
כרמיאל,2461,16,  6-10  ,1830,3
טירת כרמל,1390,16,  6-10  ,683,7
ג'ת,1249,15,  6-10  ,311,12
אבו רובייעה (שבט),39,15,  6-10  ,40,17
