city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46698,1230,671,24124,13
נצרת,2829,432,230,3360,55
חיפה,6033,342,156,10528,13
תל אביב - יפו,11204,293,106,16002,6
אום אל-פחם,2975,229,151,1595,41
רהט,1940,176,133,1490,26
בני ברק,25789,173,71,3439,9
עראבה,787,137,90,1990,52
חולון,5995,135,75,6486,7
באר שבע,6112,133,65,9263,7
רמלה,3517,131,55,2838,17
טייבה,2178,131,76,1539,30
פתח תקווה,8144,130,56,8729,5
כפר קאסם,1762,121,75,1893,50
שפרעם,1354,116,71,1299,28
ראשון לציון,5692,115,66,9135,5
מג'דל שמס,633,115,59,683,102
מג'ד אל-כרום,1003,113,69,965,73
אכסאל,580,113,80,1226,76
אשדוד,12801,109,65,7103,5
בוקעאתא,678,108,30,210,162
סח'נין,1653,106,60,1694,32
לוד,3190,97,60,2496,13
יפיע,665,96,66,559,50
נתניה,7310,91,36,7086,4
בת ים,3998,89,47,4117,7
חורה,423,81,53,890,46
ריינה,575,76,52,456,45
אשקלון,4438,73,36,4497,5
כפר מנדא,804,70,53,444,34
עכו,1573,68,44,1818,13
עספיא,387,66,43,755,54
באקה אל-גרביה,1463,64,41,706,22
רחובות,4751,64,23,5005,5
קלנסווה,1695,62,37,650,27
נוף הגליל,828,60,32,1732,14
כסיפה,326,58,34,555,33
בית ג'ן,723,57,37,554,48
בית שמש,7927,56,37,2995,4
רמת גן,3025,55,30,5348,4
כפר כנא,705,55,24,463,24
עין מאהל,634,52,32,897,38
כרמיאל,931,51, 11-14 ,1808,11
מודיעין-מכבים-רעות,1982,50,26,4082,6
ערערה,927,48,35,576,24
דאלית אל-כרמל,588,48,33,621,28
מגאר,567,47,25,628,21
קרית טבעון,212,47,  6-10  ,894,30
קרית אתא,1442,46,23,1894,8
כפר יאסיף,328,43,24,425,40
כפר קרע,1013,42, 11-14 ,762,22
כפר סבא,1718,41,15,3701,4
יאנוח-ג'ת,314,40,26,1451,61
הרצליה,1857,40,18,3734,4
חורפיש,307,39,21,470,61
דבוריה,560,39,29,510,37
ג'דיידה-מכר,857,38, 11-14 ,602,18
ג'לג'וליה,462,38,29,282,37
מודיעין עילית,11021,38,21,1214,5
נהריה,1332,37,21,2621,6
מעלה עירון,815,36,21,314,24
קרית ים,770,35,15,1410,9
ערד,960,35,30,2070,13
אלעד,5609,35,16,842,7
קרית גת,2304,35,24,1608,6
ביתר עילית,5995,33,20,622,5
חדרה,3124,31,17,2770,3
קדומים,104,31,28,550,68
קרית מוצקין,698,29, 11-14 ,1703,7
דימונה,893,29,15,2151,8
מסעדה,168,28, 11-14 ,141,69
עפולה,1386,28,  6-10  ,1427,5
טירה,1694,28,16,643,11
עין קנייא,124,27, 11-14 ,273,114
מבשרת ציון,557,27,17,1330,12
מעלה אדומים,1131,27,16,2496,7
נס ציונה,1046,26,15,1800,6
קרית ביאליק,812,26,  6-10  ,1319,7
נתיבות,2862,25, 11-14 ,1076,6
גבעתיים,878,25, 11-14 ,2206,5
אילת,953,25, 11-14 ,8826,4
שעב,272,25,22,238,34
רעננה,1737,24,18,3182,3
יבנה,1712,24,20,1465,5
טמרה,1229,24,15,708,7
דייר חנא,422,24,17,527,23
ערערה-בנגב,416,24,18,289,13
הוד השרון,1036,22,  6-10  ,2089,4
אעבלין,396,22, 11-14 ,326,17
"בסמ""ה",379,21,  6-10  ,320,20
ראש העין,2111,21,  6-10  ,2489,4
כאוכב אבו אל-היג'א,104,21,  6-10  ,192,54
ג'ת,669,20, 11-14 ,331,16
כאבול,339,20, 11-14 ,285,16
בועיינה-נוג'ידאת,214,20, 11-14 ,288,20
שדרות,1016,19, 11-14 ,918,7
עיילבון,165,19,19,450,33
בענה,571,19, 11-14 ,167,23
אור יהודה,1906,19,  6-10  ,981,5
פוריידיס,729,18,  6-10  ,460,14
יהוד,864,18,  1-5  ,1171,6
שוהם,474,18,  6-10  ,1229,9
ג'סר א-זרקא,474,17, 11-14 ,587,11
טבריה,1869,17,  6-10  ,871,4
קרית שמונה,586,17,  6-10  ,472,8
ירכא,1138,16,  1-5  ,328,10
נחף,445,15,  6-10  ,221,11
צופים,55, קטן מ-15 ,  1-5  ,73,8
מצפה רמון,67, קטן מ-15 ,  1-5  ,209,6
הר אדר,60, קטן מ-15 ,  1-5  ,225,2
אבו סנאן,594, קטן מ-15 ,  1-5  ,271,8
נאעורה,67, קטן מ-15 ,  1-5  ,25,12
עין נקובא,171, קטן מ-15 ,  1-5  ,81,6
קרית עקרון,237, קטן מ-15 ,  1-5  ,459,3
רומת הייב,30, קטן מ-15 ,  0  ,29,5
ג'ולס,382, קטן מ-15 ,  1-5  ,121,6
עמנואל,246, קטן מ-15 ,  0  ,35,2
כפר תבור,75, קטן מ-15 ,  1-5  ,127,2
ראמה,259, קטן מ-15 ,  6-10  ,204,13
אופקים,1629, קטן מ-15 ,  6-10  ,961,4
נוף איילון,65, קטן מ-15 ,  1-5  ,217,4
עומר,179, קטן מ-15 ,  0  ,286,3
נוקדים,38, קטן מ-15 ,  1-5  ,106,29
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,202,1
עילוט,372, קטן מ-15 ,  1-5  ,113,8
משהד,153, קטן מ-15 ,  6-10  ,144,15
זמר,287, קטן מ-15 ,  1-5  ,262,17
להבים,135, קטן מ-15 ,  1-5  ,291,11
כפר מצר,83, קטן מ-15 ,  6-10  ,79,33
מיתר,151, קטן מ-15 ,  1-5  ,542,4
אזור,441, קטן מ-15 ,  1-5  ,376,6
טורעאן,401, קטן מ-15 ,  1-5  ,291,8
מגדל העמק,756, קטן מ-15 ,  1-5  ,775,3
עוזייר,64, קטן מ-15 ,  0  ,35,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,565,5
תל שבע,115, קטן מ-15 ,  6-10  ,193,3
אבטין,61, קטן מ-15 ,  6-10  ,66,39
קרני שומרון,195, קטן מ-15 ,  1-5  ,411,2
גני תקווה,461, קטן מ-15 ,  1-5  ,766,3
גני מודיעין,126, קטן מ-15 ,  1-5  ,54,3
לפיד,57, קטן מ-15 ,  1-5  ,139,9
נופית,39, קטן מ-15 ,  1-5  ,106,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2
כעביה-טבאש-חג'אג'רה,105, קטן מ-15 ,  6-10  ,147,24
מצפה יריחו,66, קטן מ-15 ,  1-5  ,154,21
כפר אדומים,92, קטן מ-15 ,  1-5  ,221,5
גבעת זאב,1317, קטן מ-15 ,  1-5  ,658,6
אלפי מנשה,136, קטן מ-15 ,  1-5  ,278,4
גבע בנימין,179, קטן מ-15 ,  1-5  ,167,4
כוכב יעקב,480, קטן מ-15 ,  1-5  ,218,2
בית חשמונאי,42, קטן מ-15 ,  1-5  ,134,23
"בני עי""ש",141, קטן מ-15 ,  1-5  ,372,9
שבלי - אום אל-גנם,272, קטן מ-15 ,  1-5  ,192,14
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,129,19
צור הדסה,153, קטן מ-15 ,  6-10  ,541,10
מעלות-תרשיחא,425, קטן מ-15 ,  6-10  ,976,5
קיסריה,96, קטן מ-15 ,  0  ,248,4
חצור הגלילית,455, קטן מ-15 ,  1-5  ,171,3
חריש,452, קטן מ-15 ,  1-5  ,395,6
אלון שבות,66, קטן מ-15 ,  1-5  ,538,6
בית אריה,77, קטן מ-15 ,  1-5  ,142,2
שערי תקווה,147, קטן מ-15 ,  1-5  ,201,2
אבו גוש,232, קטן מ-15 ,  6-10  ,342,13
לקיה,339, קטן מ-15 ,  1-5  ,174,7
תפרח,303, קטן מ-15 ,  0  ,35,5
אבן יהודה,268, קטן מ-15 ,  1-5  ,650,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,57,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,338,4
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1961,3
בית דגן,180, קטן מ-15 ,  1-5  ,214,2
יקנעם עילית,375, קטן מ-15 ,  1-5  ,732,3
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,80,14
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,46,10
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,215,10
אור עקיבא,690, קטן מ-15 ,  1-5  ,480,3
רכסים,1426, קטן מ-15 ,  1-5  ,214,6
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,188,8
כפר ורדים,66, קטן מ-15 ,  1-5  ,262,7
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,64,1
ביר אל-מכסור,112, קטן מ-15 ,  6-10  ,165,10
קרית יערים,404, קטן מ-15 ,  1-5  ,124,2
שלומי,194, קטן מ-15 ,  1-5  ,215,2
קרית ארבע,181, קטן מ-15 ,  1-5  ,405,5
חשמונאים,225, קטן מ-15 ,  1-5  ,344,3
גן נר,39, קטן מ-15 ,  1-5  ,117,11
שייח' דנון,93, קטן מ-15 ,  1-5  ,83,21
כפר ברא,249, קטן מ-15 ,  1-5  ,57,11
פרדס חנה-כרכור,1019, קטן מ-15 ,  1-5  ,1476,2
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,605,4
סביון,112, קטן מ-15 ,  1-5  ,193,9
זרזיר,137, קטן מ-15 ,  6-10  ,157,16
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,140,6
סלמה,104, קטן מ-15 ,  1-5  ,88,14
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,727,2
צור יצחק,69, קטן מ-15 ,  1-5  ,257,2
קדימה-צורן,330, קטן מ-15 ,  1-5  ,607,4
מעיליא,98, קטן מ-15 ,  1-5  ,138,13
באר יעקב,996, קטן מ-15 ,  1-5  ,847,5
צפת,1163, קטן מ-15 ,  1-5  ,870,1
מזרעה,103, קטן מ-15 ,  1-5  ,95,5
בסמת טבעון,108, קטן מ-15 ,  6-10  ,156,16
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,16,2
קרית אונו,676, קטן מ-15 ,  1-5  ,1334,4
נשר,346, קטן מ-15 , 11-14 ,753,5
גדרה,730, קטן מ-15 ,  1-5  ,1324,4
כפר כמא,81, קטן מ-15 ,  6-10  ,159,27
גן יבנה,761, קטן מ-15 ,  1-5  ,800,2
בית שאן,737, קטן מ-15 ,  6-10  ,429,6
עלי,83, קטן מ-15 ,  1-5  ,301,7
טירת כרמל,412, קטן מ-15 ,  1-5  ,540,5
סולם,54, קטן מ-15 ,  1-5  ,54,20
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4
רמת ישי,67, קטן מ-15 ,  1-5  ,457,4
סאג'ור,135, קטן מ-15 ,  1-5  ,98,15
פרדסיה,140, קטן מ-15 ,  0  ,192,2
כפר יונה,543, קטן מ-15 ,  1-5  ,887,3
תל מונד,228, קטן מ-15 ,  0  ,503,2
תקוע,56, קטן מ-15 ,  1-5  ,181,2
גבעת ברנר,37, קטן מ-15 ,  1-5  ,58,9
רמת השרון,862, קטן מ-15 ,  6-10  ,1653,3
שגב-שלום,56, קטן מ-15 ,  1-5  ,109,9
בת חפר,127, קטן מ-15 ,  0  ,218,4
מוקייבלה,199, קטן מ-15 ,  1-5  ,103,10
אריאל,336, קטן מ-15 ,  1-5  ,716,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3
בית אל,129, קטן מ-15 ,  0  ,564,4
אורנית,164, קטן מ-15 ,  1-5  ,327,3
אפרת,306, קטן מ-15 ,  1-5  ,782,4
זכרון יעקב,512, קטן מ-15 ,  1-5  ,771,3
רבבה,131, קטן מ-15 ,  1-5  ,135,4
עלי זהב,77, קטן מ-15 ,  1-5  ,145,3
טלמון,94,0,  0  ,355,0
ראש פינה,40,0,  0  ,160,0
עפרה,71,0,  0  ,182,0
אליכין,87,0,  0  ,88,0
שמשית,48,0,  0  ,119,0
אלקנה,90,0,  0  ,212,0
אחוזת ברק,47,0,  0  ,71,0
יבנאל,177,0,  0  ,50,0
קצרין,87,0,  0  ,351,0
שילה,73,0,  0  ,153,0
אבו תלול, קטן מ-15 ,0,  0  ,13,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
פסוטה,47,0,  0  ,63,0
כפר האורנים,72,0,  0  ,128,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,38,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0
ברכה,37,0,  0  ,98,0
מרכז שפירא,106,0,  0  ,168,0
נווה דניאל,62,0,  0  ,160,0
פדואל,55,0,  0  ,118,0
כוכב השחר,50,0,  0  ,132,0
עץ אפרים,69,0,  0  ,79,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
מבוא חורון,125,0,  0  ,138,0
ניצן,100,0,  0  ,102,0
הושעיה,62,0,  0  ,90,0
יקיר,105,0,  0  ,124,0
מתן,54,0,  0  ,143,0
צור משה,52,0,  0  ,82,0
עתלית,107,0,  0  ,213,0
אלעזר,44,0,  0  ,137,0
מייסר,85,0,  0  ,71,0
ירוחם,346,0,  0  ,313,0
אעצם (שבט), קטן מ-15 ,0,  0  ,54,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
גבעת אבני,49,0,  0  ,47,0
יד בנימין,197,0,  0  ,305,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
