city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157174,2008,1119,61279,21
תל אביב - יפו,47929,638,301,41921,14
באר שבע,27162,489,219,19721,25
רהט,8010,412,165,3933,60
פתח תקווה,36283,395,223,18869,16
בני ברק,61570,347,199,6749,17
נתניה,33400,331,145,17944,15
חולון,26058,302,167,13719,16
חיפה,28165,281,162,18196,10
ראשון לציון,27430,281,147,17377,12
טייבה,7969,264,139,4210,59
בת ים,17261,257,136,10195,20
רחובות,20260,242,138,10877,17
נצרת,12615,241,91,6027,31
אשדוד,41489,233,128,14741,10
בית שמש,27174,224,129,5739,17
רמלה,15113,206,91,6243,27
אום אל-פחם,9583,203,99,4043,36
אשקלון,20759,198,93,10312,14
חדרה,13430,193,118,7057,20
מגאר,3664,184,53,2283,80
כסיפה,1527,183,70,914,100
לוד,13560,171,98,6487,21
תל שבע,1481,165,69,1108,78
שפרעם,5930,162,81,2861,39
חורה,1621,162,52,945,88
סח'נין,6274,160,99,2366,48
צפת,7049,160,95,2611,44
קלנסווה,3983,152,63,2361,65
אופקים,7598,150,82,2479,45
מודיעין עילית,29466,146,100,1598,18
טמרה,5943,143,78,3165,41
טירה,4915,143,40,3008,53
אילת,6228,138,94,8503,24
רעננה,7582,137,80,6736,18
עכו,7266,137,75,3365,27
כפר מנדא,2311,135,28,1041,65
עין מאהל,1956,129,93,1590,94
עפולה,7503,128,84,4025,23
ראש העין,9733,126,87,5568,19
כפר קאסם,4919,123,61,2538,50
באקה אל-גרביה,5016,123,47,2240,41
טבריה,7765,123,41,3125,27
אלעד,15311,110,74,1808,23
ערד,5544,110,89,2490,40
מג'ד אל-כרום,2926,104,30,1511,67
קרית גת,11844,103,64,4006,17
רמת גן,14309,101,41,15681,7
מודיעין-מכבים-רעות,8488,101,57,7255,11
יפיע,3051,98,35,1116,50
כרמיאל,4350,97,55,3855,21
דימונה,4345,97,48,2584,27
יהוד,3705,93,61,3034,32
מעלה אדומים,5762,93,75,2967,25
שגב-שלום,817,92,52,581,82
לקיה,1416,91,42,691,57
ערערה-בנגב,1558,91,48,615,49
נוף הגליל,4516,88,42,3053,20
ביתר עילית,14534,88,53,1542,14
כפר קרע,2815,83,32,1292,43
מסעודין אל-עזאזמה,434,83,38,296,47
כפר סבא,8300,82,39,7098,8
נהריה,6125,82,33,3829,14
אור יהודה,7337,80,38,2825,23
עראבה,3811,78,33,1860,29
בועיינה-נוג'ידאת,1586,75,21,893,73
חריש,3453,75,48,2069,37
