city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156645,2221,1298,67044,23
תל אביב - יפו,47783,734,376,43892,16
באר שבע,27050,529,286,20032,27
רהט,7943,506,251,5300,73
בני ברק,61515,468,242,7938,23
פתח תקווה,36181,427,246,19477,17
נתניה,33337,413,205,19671,19
חיפה,28103,350,183,20074,13
חולון,25981,324,198,14462,17
טייבה,7910,323,181,5734,72
בית שמש,27132,322,183,6917,24
ראשון לציון,27363,310,190,18384,13
בת ים,17203,300,178,10931,23
רחובות,20207,298,187,11825,21
נצרת,12558,293,118,7026,37
אשדוד,41428,287,131,16287,13
אום אל-פחם,9541,276,138,4430,49
רמלה,15080,260,130,7316,34
אשקלון,20723,256,119,10708,18
שפרעם,5902,226,129,3866,54
לוד,13536,223,120,7160,28
מגאר,3647,223,98,2895,97
סח'נין,6240,208,117,2706,63
חדרה,13376,206,137,7212,21
צפת,7015,187,116,2687,52
טירה,4891,184,58,3693,68
חורה,1599,184,92,1231,100
כסיפה,1480,183,98,1202,100
קלנסווה,3950,182,90,2845,78
מודיעין עילית,29425,171,88,1944,22
טמרה,5918,163,97,3637,47
אופקים,7557,157,90,2603,47
כפר מנדא,2290,155,61,1617,75
באקה אל-גרביה,4996,154,69,2551,51
רעננה,7544,152,84,7421,20
עפולה,7476,149,95,4473,27
מג'ד אל-כרום,2914,144,41,1236,92
תל שבע,1433,141,77,1286,67
כפר קאסם,4890,139,88,2461,57
טבריה,7750,138,55,3545,30
ראש העין,9685,133,77,5671,20
עכו,7234,131,92,3536,26
אילת,6176,128,92,7905,23
רמת גן,14288,128,58,15738,9
לקיה,1400,124,48,967,78
דימונה,4322,114,51,2912,32
ערד,5524,113,51,2320,41
מודיעין-מכבים-רעות,8455,108,86,7716,12
ביתר עילית,14519,107,77,1863,17
יפיע,3032,106,37,1333,55
כפר קרע,2802,105,53,1378,54
ירכא,3239,104,36,1504,66
שגב-שלום,792,101,57,685,90
כפר סבא,8280,100,59,8238,10
אלעד,15272,99,56,1899,21
אור יהודה,7319,99,54,2963,29
נתיבות,10730,95,39,2363,24
עין מאהל,1900,92,71,1060,67
ערערה-בנגב,1536,92,34,684,49
חריש,3442,91,54,1994,44
קרית גת,11814,91,54,4102,15
נהריה,6116,91,52,4171,15
נוף הגליל,4488,90,45,3161,20
כרמיאל,4326,90,65,3737,19
דבוריה,1663,90,38,1281,84
מעלה אדומים,5729,89,63,3037,24
נס ציונה,4726,86,35,4593,19
ג'סר א-זרקא,1584,85,38,2367,56
יהוד,3679,85,74,2766,29
כפר כנא,3149,84,35,1890,36
בועיינה-נוג'ידאת,1572,84,41,776,81
בית שאן,3600,83,38,1577,42
ערערה,3268,83,41,1278,41
הרצליה,8430,81,31,8603,9
גדרה,3486,81,56,2852,32
עראבה,3792,81,46,2159,30
אעבלין,1852,80,52,1285,60
מסעודין אל-עזאזמה,421,79,41,405,44
יבנה,7771,79,44,4101,16
מעלה עירון,2906,78,22,1469,51
ג'דיידה-מכר,3293,77,32,1603,37
קרית מלאכי,6308,74,44,2224,30
נחף,1847,74,30,1163,54
שדרות,5226,72,36,1853,25
פרדס חנה-כרכור,5440,71,37,3618,17
מעלות-תרשיחא,2765,71,41,2144,31
קרית מוצקין,4730,71,43,3167,15
שבלי - אום אל-גנם,810,68,35,825,104
גבע בנימין,1232,67,56,711,122
קרית אתא,8563,67,35,3494,12
משהד,1281,66,35,1338,74
טורעאן,2244,64,23,1009,43
אבו סנאן,2041,63,29,2076,47
ריינה,2407,63,26,1086,37
חצור הגלילית,2229,62,43,1283,61
"בסמ""ה",1535,62,25,720,57
רמת השרון,3984,60,47,4628,13
זרזיר,814,59,15,590,68
אכסאל,2316,58,22,1686,38
דייר חנא,1953,57,31,1174,53
גבעתיים,3931,55,40,4381,10
ג'לג'וליה,1522,53,25,714,51
כפר יונה,3184,53,31,2224,22
בסמת טבעון,1093,51,19,419,64
קרית ביאליק,4412,51,36,3135,13
דייר אל-אסד,2088,51,23,753,40
כוכב יעקב,2520,50,31,674,54
קרית ים,4538,49,21,2653,13
הוד השרון,5263,48,23,4950,8
מגדל העמק,4131,48,34,1920,18
טירת כרמל,3000,47,29,1790,19
קרית יערים,2045,47,30,558,73
עילוט,935,47,18,781,55
מג'דל שמס,2023,46,31,603,41
