city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,121796,4838,3215,30518,51
תל אביב - יפו,23945,1790,954,25456,39
נתניה,14821,1203,730,12069,56
פתח תקווה,20065,1079,637,12975,44
אשדוד,23978,1076,696,12341,48
ראשון לציון,13346,984,620,12492,40
בני ברק,46947,972,572,6263,48
אשקלון,10173,963,632,8984,67
חולון,13399,918,556,10065,49
באר שבע,12906,890,614,13079,45
בת ים,8724,756,432,6757,59
חיפה,15103,742,499,12865,27
רמלה,8726,672,393,4729,88
רחובות,10271,590,404,8220,42
לוד,7872,576,382,3969,72
רהט,3556,559,408,2679,81
בית שמש,19377,544,322,4383,41
מודיעין עילית,24616,532,310,3417,67
קרית גת,6751,509,304,3595,86
חדרה,5984,471,314,5301,49
רמת גן,7352,445,244,7886,30
נצרת,8135,405,282,1793,51
נתיבות,6454,376,217,2689,93
קרית מלאכי,3736,306,184,1703,122
ראש העין,4977,302,171,4197,47
יבנה,4017,294,191,3292,61
הרצליה,3915,293,176,6875,31
אום אל-פחם,5219,278,211,1250,49
אלעד,11261,272,175,1637,57
צפת,4455,270,152,1187,74
דימונה,2110,265,180,2295,73
אילת,2140,261,121,4909,46
טבריה,4035,257,175,2296,56
עפולה,3496,245,169,2829,44
טייבה,3992,236,126,1850,53
קרית אתא,4345,233,125,2929,40
אופקים,3776,231,134,2109,69
שדרות,2433,230,140,1958,81
אור יהודה,3975,226,127,1940,65
עכו,3674,223,137,2360,43
כפר סבא,3732,203,135,4998,21
ביתר עילית,12606,199,141,1077,31
הוד השרון,2536,181,88,2642,30
נוף הגליל,2486,174,130,1990,39
קרית ים,2115,168,103,2592,43
גבעת זאב,3620,162,95,812,82
מעלה אדומים,3513,159,100,2776,43
עראבה,2116,154,96,827,58
קרית מוצקין,2214,154,94,2842,34
רעננה,3578,153,82,4550,20
נהריה,3054,153,102,2610,25
מגאר,1869,149,77,899,65
באר יעקב,2072,141,92,1670,52
מודיעין-מכבים-רעות,4533,134,77,4253,15
חריש,1204,124,75,982,60
פרדס חנה-כרכור,2056,123,69,2722,29
ג'דיידה-מכר,1857,118,82,720,56
יפיע,1950,117,71,421,60
ערד,2200,112,77,2251,41
שפרעם,3798,112,71,1069,27
באקה אל-גרביה,2417,112,77,559,37
דייר חנא,1375,110,88,430,102
אור עקיבא,1501,109,65,1121,55
אבו גוש,1195,108,67,475,133
קרית ביאליק,2048,106,62,2168,26
כפר קרע,1514,106,82,687,54
