city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,152233,4013,2611,54367,42
תל אביב - יפו,46467,1960,1173,62105,43
באר שבע,25894,1580,911,23305,80
נתניה,32443,1513,834,20537,70
אשדוד,40570,1466,933,22932,65
בני ברק,60463,1420,855,7308,69
פתח תקווה,35246,1413,879,26712,57
חיפה,27230,1284,735,27447,47
טייבה,6998,1104,831,10653,248
ראשון לציון,26678,1026,638,25590,42
חולון,25271,1016,618,17807,54
אשקלון,20111,1012,565,13969,70
אום אל-פחם,8850,943,607,9142,166
נצרת,11870,879,637,11793,112
רהט,6873,870,690,6382,126
רחובות,19568,849,547,15507,60
בית שמש,26374,786,472,5696,59
לוד,13069,710,468,7419,89
רמלה,14565,689,424,7573,90
בת ים,16630,688,400,11823,54
טירה,4433,659,467,5850,244
באקה אל-גרביה,4682,617,396,5999,205
חדרה,12967,609,339,9344,63
טבריה,7368,601,385,4107,131
רמת גן,13971,584,318,18993,39
מודיעין עילית,28969,553,364,2192,70
טמרה,5603,534,348,5293,154
עכו,6938,514,302,5592,100
ירכא,2964,503,383,4220,319
ראש העין,9301,490,312,9158,75
נתיבות,10460,446,278,2862,111
אלעד,15030,433,273,1955,90
כפר קאסם,4541,431,339,3481,176
סח'נין,5796,431,308,5777,130
ערערה,3009,424,332,3997,209
עראבה,3516,415,300,4531,155
כפר קרע,2591,411,312,4558,211
אילת,5917,409,255,5975,72
קלנסווה,3396,405,293,3484,173
כפר סבא,8048,397,231,13170,40
שפרעם,5391,394,282,4699,95
הרצליה,8198,382,230,13220,41
קרית אונו,3625,381,81,5049,101
קרית גת,11590,380,242,4643,64
טורעאן,2093,378,221,3847,256
מגאר,3279,366,250,4654,159
עפולה,7178,362,188,4783,65
רעננה,7250,355,225,10727,46
אופקים,7244,355,197,2816,106
קרית אתא,8349,345,195,5197,60
פרדס חנה-כרכור,5307,343,201,5930,81
אור יהודה,7127,332,177,3598,96
אכסאל,2147,319,258,3327,211
יבנה,7557,316,206,6288,65
צפת,6705,307,158,2296,85
חריש,3254,302,189,3128,147
מעלה עירון,2731,299,204,2493,194
מודיעין-מכבים-רעות,8246,297,168,11618,33
יפיע,2871,294,218,3210,151
כרמיאל,4161,291,153,4566,63
דייר אל-אסד,1910,281,202,2250,219
שדרות,5038,270,166,2539,95
נהריה,5947,263,172,4621,43
ג'דיידה-מכר,3121,260,180,2952,124
תל שבע,1128,255,165,1139,121
ג'סר א-זרקא,1399,235,161,2716,155
קרית ביאליק,4276,234,137,4648,58
ביתר עילית,14243,232,163,1401,36
בית שאן,3423,226,113,1687,114
טירת כרמל,2885,226,138,3031,93
לקיה,1141,223,191,1537,140
דימונה,4099,219,122,3018,61
מג'ד אל-כרום,2623,218,177,1271,140
בועיינה-נוג'ידאת,1425,214,160,1920,207
ג'ת,1875,214,183,1986,173
ערד,5332,214,125,2453,78
קרית ים,4439,209,116,3350,54
"בסמ""ה",1423,208,143,2128,190
נס ציונה,4548,204,124,6997,44
נוף הגליל,4311,202,127,4476,45
בסמת טבעון,1027,201,127,1272,251
אור עקיבא,2826,201,97,2204,101
הוד השרון,5135,198,110,9467,32
גדרה,3330,196,124,3782,77
באר יעקב,4074,195,125,4384,73
קרית מוצקין,4597,194,119,4781,42
נחף,1706,192,147,2220,141
מגדל העמק,4006,188,119,2187,72
ריינה,2248,187,129,2142,111
כסיפה,1153,185,155,920,101
כאבול,1790,183,127,2367,147
בענה,1340,170,117,1800,201
פוריידיס,1746,169,134,2072,125
כפר מנדא,1992,166,137,1121,80
נשר,1898,165,109,2810,75
חורה,1235,162,127,922,88
רכסים,4919,159,87,546,123
רמת השרון,3856,157,96,7125,35
אבו סנאן,1869,154,111,2226,114
כפר יונה,3076,152,88,3221,63
קרית שמונה,2240,151,72,1941,68
דבוריה,1494,150,111,2008,140
משהד,1145,150,97,1683,169
מעלה אדומים,5551,146,95,3054,39
ג'לג'וליה,1360,143,107,1532,138
קרית מלאכי,6140,140,83,1583,56
יהוד,3529,140,80,3144,48
זכרון יעקב,2255,134,73,3744,59
כפר כנא,2935,131,69,1928,56
מעלות-תרשיחא,2575,130,77,2278,57
גבעתיים,3839,127,74,6728,23
דאלית אל-כרמל,2903,127,85,1320,73
ערערה-בנגב,1328,127,98,685,68
כפר יאסיף,1458,124,62,1203,115
טובא-זנגריה,779,120,78,743,174
ראמה,1340,116,87,1505,138
שגב-שלום,598,114,72,743,101
כוכב יעקב,2409,112,85,544,121
אעבלין,1737,111,84,1718,83
דייר חנא,1833,111,95,1666,103
זמר,999,109,70,1598,151
גבעת זאב,4752,108,64,1152,55
שעב,1000,107,84,1097,144
יקנעם עילית,2069,104,58,2686,44
מזכרת בתיה,1515,100,69,2511,66
עספיא,1702,100,83,1439,81
גן יבנה,2852,99,71,2400,44
אזור,1866,94,59,1323,77
זרזיר,719,94,64,826,108
טלמון,929,91,64,951,179
קרית טבעון,1164,90,46,2111,56
חורפיש,1198,89,56,1532,138
חצור הגלילית,2150,88,46,841,87
ביר אל-מכסור,870,88,63,831,86
גני תקווה,2267,87,51,2675,42
ירוחם,1518,86,66,917,80
עמנואל,952,84,40,323,189
מסעדה,550,82,68,578,199
קדימה-צורן,2164,82,32,2531,39
מסעודין אל-עזאזמה,240,75,65,304,42
מבשרת ציון,2734,75,31,2357,32
נאעורה,315,74,42,539,305
מוקייבלה,590,71,42,769,167
"בני עי""ש",907,71,43,681,106
מג'דל שמס,1940,69,46,641,61
בית ג'ן,2192,67,56,667,55
קרית עקרון,1592,66,53,796,62
אבטין,334,65,45,420,226
עומר,627,65,42,1576,81
ג'ולס,870,65,45,599,102
גבע בנימין,1125,63,53,412,115
אבו גוש,1471,60,43,1694,74
גבעת שמואל,2928,58,29,2541,23
יאנוח-ג'ת,1276,57,29,961,86
יבנאל,531,56,31,238,132
תקוע,503,55,39,599,129
אלפי מנשה,723,55,26,1232,70
אום בטין,122,55,39,212,130
עילוט,798,55,45,741,64
"כפר חב""ד",2412,54,18,395,77
בית דגן,956,53,34,719,81
שילה,659,53,44,496,115
כפר ברא,600,52,46,868,134
בנימינה-גבעת עדה,1333,52,33,2198,36
שייח' דנון,371,51,36,509,173
בית אל,819,50,28,697,88
אריאל,1686,50,24,1614,27
סאג'ור,655,49,42,734,116
קרית יערים,1979,49,32,355,77
אבני חפץ,450,49,33,303,236
שבלי - אום אל-גנם,673,48,42,591,74
סלמה,494,47,29,506,132
מיתר,771,46,25,1683,44
קרית ארבע,1144,45,36,519,61
רבבה,505,45,30,731,154
שוהם,1852,45,26,2652,23
אפרת,1410,45,31,1124,38
מזרעה,489,43,29,690,107
כאוכב אבו אל-היג'א,558,42,35,648,107
קרני שומרון,1225,42,20,804,44
שלומי,801,41,22,562,60
עיילבון,805,40,34,944,70
קצרין,547,38,25,701,50
אורנית,760,38,23,1263,42
יד בנימין,1068,38,20,350,89
אבן יהודה,1240,37,19,2071,28
רמת ישי,525,37,18,856,50
עין מאהל,1789,35,24,693,25
מייסר,219,34,21,300,165
תל מונד,1060,34,16,1943,26
ביר הדאג',65,34,30,118,122
תפרח,911,34,15,70,152
כוכב השחר,468,34,25,306,132
כעביה-טבאש-חג'אג'רה,772,33,15,357,55
סולם,351,32,25,389,107
מצפה יריחו,424,30,20,224,123
מבוא חורון,571,30,24,328,116
פקיעין (בוקייעה),1136,29,20,360,49
מצפה רמון,447,29,17,694,58
צור הדסה,929,28,16,967,29
עתלית,848,28, 11-14 ,880,31
פרדסיה,597,27,19,1028,39
חשמונאים,633,27,16,397,93
אבו רובייעה (שבט),83,25,20,86,28
לא ידוע,418,23,19,390,37
אבו ג'ווייעד (שבט),199,23, 11-14 ,719,49
נוקדים,276,23,16,235,101
קדומים,596,23,  6-10  ,393,50
ברכה,436,22, 11-14 ,562,77
עוזייר,209,22,15,345,65
עלי,587,21, 11-14 ,510,50
גני מודיעין,518,21,  6-10  ,149,62
נוף איילון,378,21, 11-14 ,296,92
אליכין,508,20, 11-14 ,312,57
ג'ש (גוש חלב),394,20, 11-14 ,339,64
צור יצחק,472,20, 11-14 ,1537,31
עלי זהב,560,20,  6-10  ,616,49
אלקנה,486,19,  6-10  ,341,50
אטרש (שבט),88,17,15,65,47
רומת הייב,179,17,  1-5  ,225,79
קצר א-סר,36,17, 11-14 ,56,66
קיסריה,457,17, 11-14 ,839,30
כוכב יאיר,754,17,  6-10  ,1300,19
שמשית,176,17,  6-10  ,455,74
בוקעאתא,1027,17,17,725,25
אבו רוקייק (שבט),129,16,  6-10  ,144,16
נעלה,283,16, 11-14 ,318,74
צופים,320,16, 11-14 ,303,67
אלון שבות,468,16, 11-14 ,340,49
בית יצחק-שער חפר,194,15,  6-10  ,366,72
שערי תקווה,688,15,  1-5  ,486,27
כפר אדומים,426,15,  6-10  ,441,34
כפר מצר,352,15,  6-10  ,249,54
פדואל,385,15, 11-14 ,183,70
בת חפר,448,15,  6-10  ,495,30
כפר תבור,370, קטן מ-15 ,  1-5  ,527,29
נווה דניאל,409, קטן מ-15 , 11-14 ,296,57
כפר ורדים,397, קטן מ-15 ,  6-10  ,541,18
אבו תלול,45, קטן מ-15 ,  6-10  ,30,33
סביון,426, קטן מ-15 ,  1-5  ,767,12
פסוטה,404, קטן מ-15 ,  1-5  ,185,6
בית אריה,501, קטן מ-15 ,  6-10  ,345,25
צור משה,206, קטן מ-15 ,  6-10  ,351,27
מעיליא,346, קטן מ-15 ,  6-10  ,405,38
אבו קורינאת (שבט),66, קטן מ-15 ,  1-5  ,46,9
כפר כמא,243, קטן מ-15 ,  1-5  ,201,6
גן נר,234, קטן מ-15 ,  6-10  ,187,45
נופית,168, קטן מ-15 ,  1-5  ,275,20
לפיד,194, קטן מ-15 ,  0  ,282,29
הר אדר,337, קטן מ-15 ,  1-5  ,636,25
ראש פינה,270, קטן מ-15 ,  6-10  ,333,22
מתן,295, קטן מ-15 ,  6-10  ,594,28
יקיר,273, קטן מ-15 ,  1-5  ,240,16
עפרה,456, קטן מ-15 ,  1-5  ,197,29
אל סייד,38, קטן מ-15 ,  6-10  ,41,29
פסגות,260, קטן מ-15 ,  1-5  ,212,48
עין קנייא,318, קטן מ-15 ,  1-5  ,116,17
הושעיה,255, קטן מ-15 ,  1-5  ,360,39
הוואשלה (שבט),33, קטן מ-15 ,  6-10  ,47,47
עין נקובא,603, קטן מ-15 ,  6-10  ,159,20
אחוזת ברק,248, קטן מ-15 ,  1-5  ,246,32
סייד (שבט),22, קטן מ-15 ,  1-5  ,31,19
ניצן,429, קטן מ-15 ,  6-10  ,236,50
עץ אפרים,357, קטן מ-15 ,  6-10  ,216,37
אלעזר,268, קטן מ-15 ,  1-5  ,235,24
להבים,463, קטן מ-15 ,  6-10  ,802,17
מרכז שפירא,348, קטן מ-15 ,  1-5  ,176,31
גבעת ברנר,151, קטן מ-15 ,  6-10  ,403,30
כפר האורנים,215, קטן מ-15 ,  1-5  ,384,18
אעצם (שבט),127, קטן מ-15 ,  6-10  ,93,13
כסרא-סמיע,1189, קטן מ-15 ,  6-10  ,221,14
ע'ג'ר,206, קטן מ-15 ,  1-5  ,39,26
בית חשמונאי,201, קטן מ-15 ,  6-10  ,372,56
גבעת אבני,215, קטן מ-15 ,  1-5  ,256,53
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,19,15
