city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28631,1162,847,57121,25
נתניה,18277,711,570,18983,33
פתח תקווה,22853,499,383,21991,20
חולון,15383,475,368,14582,25
ראשון לציון,15779,474,366,19376,19
רמת גן,8464,371,311,14988,25
ירושלים,131058,341,250,34219,4
חדרה,7333,303,245,6814,31
באר שבע,15775,298,255,12756,15
בת ים,10083,297,243,8036,23
אשדוד,26125,275,190,11780,12
רחובות,11816,265,205,11064,19
חיפה,17116,260,216,16015,10
פרדס חנה-כרכור,2916,217,166,4861,52
הרצליה,4783,216,168,11035,23
כפר סבא,4715,176,117,9115,18
מודיעין-מכבים-רעות,5391,171,128,10371,19
רעננה,4246,163,110,9060,21
הוד השרון,3150,146,107,7055,24
אשקלון,12097,143,113,7394,10
לוד,8885,133,111,4881,17
רמלה,9866,127,90,4118,17
יבנה,4539,117,93,3573,24
גבעתיים,2245,105,84,6044,19
נהריה,3468,104,80,3271,17
נס ציונה,2661,104,72,4482,23
עפולה,3940,102,88,2439,18
ראש העין,5642,97,73,4387,15
רמת השרון,2152,97,71,5490,21
בני ברק,48397,95,82,3762,5
אור יהודה,4539,90,60,2346,26
קרית אונו,1974,77,68,3767,20
עכו,4177,75,62,2895,15
כפר יונה,1723,73,56,2237,30
אילת,2644,69,54,3371,12
קרית גת,7402,64,49,2439,11
קרית מלאכי,4186,63,56,1071,25
יהוד,2135,62,44,2841,21
נתיבות,7120,61,53,1459,15
קרית ביאליק,2339,57,35,2730,14
גדרה,1933,56,47,2213,22
קרית מוצקין,2452,54,42,2505,12
גני תקווה,1441,51,45,2601,24
קרית אתא,4790,51,39,2563,9
קרית ים,2433,46,31,1862,12
נצרת,9124,45,30,4075,6
כרמיאל,2526,39,33,2411,8
גבעת שמואל,1798,39,28,2218,15
שוהם,1188,38,30,2272,19
שדרות,2954,37,35,1411,13
חריש,1634,37,34,1009,18
קדימה-צורן,1250,36,26,1869,17
באר יעקב,2344,35,31,1896,13
טבריה,4574,33,22,1873,7
אזור,1169,32,25,741,26
ג'דיידה-מכר,2104,32,22,1231,15
סח'נין,4413,31,30,2231,9
גן יבנה,1715,31,25,1347,14
מעלות-תרשיחא,1619,29,22,1361,13
אבן יהודה,709,28,21,1547,21
פרדסיה,310,28,18,850,41
טירת כרמל,1440,27,22,1159,11
אופקים,4353,27,21,949,8
קרני שומרון,799,27, 11-14 ,1172,28
מגדל העמק,2144,26,25,1443,10
בית שמש,20282,25,17,3784,2
טייבה,4667,25,21,2291,6
אלפי מנשה,370,25,15,1255,32
כוכב יאיר,482,24,16,1369,26
נוף הגליל,2919,24,17,1989,5
באקה אל-גרביה,2793,24,17,1427,8
קרית טבעון,616,23,19,1599,14
טירה,2796,23,17,1314,9
בנימינה-גבעת עדה,838,23,16,1423,16
חצור הגלילית,1431,22,21,403,22
כפר קאסם,3406,22,18,1579,9
בית שאן,1746,22,16,819,11
שערי תקווה,490,22, 11-14 ,659,39
אור עקיבא,1697,21,18,918,11
עראבה,2358,21,21,1682,8
מעלה אדומים,4017,21, 11-14 ,1761,6
צפת,4841,21,19,858,6
אלעד,11624,21, 11-14 ,918,4
בת חפר,270,19,19,476,38
מבשרת ציון,1961,19,  6-10  ,1470,8
מזכרת בתיה,791,18,16,1456,12
אריאל,1089,18, 11-14 ,1159,10
סביון,270,18,  6-10  ,825,42
בית דגן,564,17, 11-14 ,562,26
קרית עקרון,929,17, 11-14 ,596,16
זכרון יעקב,1416,17,15,1796,8
תל מונד,526,17, 11-14 ,1235,13
אורנית,426,16,  6-10  ,1075,18
נשר,1026,16, 11-14 ,1061,7
אום אל-פחם,6205,16, 11-14 ,1930,3
שפרעם,4145,15, 11-14 ,1613,4
קדומים,402,15, 11-14 ,575,33
אעבלין,1220, קטן מ-15 ,  6-10  ,534,7
עיילבון,614, קטן מ-15 ,  1-5  ,270,5
עין מאהל,1658, קטן מ-15 ,  1-5  ,837,2
גבעת ברנר,73, קטן מ-15 ,  1-5  ,776,4
קצרין,309, קטן מ-15 ,  1-5  ,666,8
בסמת טבעון,505, קטן מ-15 ,  6-10  ,286,16
כפר ברא,398, קטן מ-15 , 11-14 ,177,28
קלנסווה,2519, קטן מ-15 ,  6-10  ,891,3
כפר קרע,1686, קטן מ-15 ,  1-5  ,1072,2
שלומי,424, קטן מ-15 ,  1-5  ,353,7
רכסים,3125, קטן מ-15 ,  1-5  ,132,1
מרכז שפירא,219, קטן מ-15 ,  1-5  ,145,4
הושעיה,161, קטן מ-15 ,  6-10  ,364,53
מיתר,392, קטן מ-15 ,  1-5  ,956,7
להבים,280, קטן מ-15 ,  1-5  ,610,8
זמר,601, קטן מ-15 ,  1-5  ,277,1
חורה,873, קטן מ-15 ,  1-5  ,190,1
כפר תבור,201, קטן מ-15 ,  1-5  ,391,4
רמת ישי,299, קטן מ-15 , 11-14 ,502,16
מתן,172, קטן מ-15 ,  1-5  ,436,19
קודייראת א-צאנע(שבט),19, קטן מ-15 ,  1-5  ,6,4
בית אריה,267, קטן מ-15 ,  1-5  ,334,8
עוזייר,167, קטן מ-15 ,  1-5  ,156,3
עילוט,671, קטן מ-15 ,  1-5  ,592,5
בית ג'ן,1923, קטן מ-15 ,  1-5  ,339,1
דבוריה,1208, קטן מ-15 ,  1-5  ,510,5
סולם,269, קטן מ-15 ,  1-5  ,120,10
חורפיש,998, קטן מ-15 ,  1-5  ,204,3
פוריידיס,1258, קטן מ-15 ,  1-5  ,429,1
עומר,304, קטן מ-15 ,  6-10  ,1149,18
ביר אל-מכסור,614, קטן מ-15 ,  6-10  ,532,10
משהד,806, קטן מ-15 ,  1-5  ,400,7
ריינה,1732, קטן מ-15 ,  6-10  ,903,8
אעצם (שבט),83, קטן מ-15 ,  1-5  ,54,1
"כפר חב""ד",1370, קטן מ-15 ,  1-5  ,659,3
כוכב יעקב,1908, קטן מ-15 , 11-14 ,190,14
בית חשמונאי,117, קטן מ-15 ,  1-5  ,197,14
נוף איילון,240, קטן מ-15 ,  1-5  ,174,22
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  0  ,176,3
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,278,3
יפיע,2229, קטן מ-15 ,  1-5  ,728,1
תל שבע,609, קטן מ-15 ,  1-5  ,259,0
"בני עי""ש",535, קטן מ-15 ,  1-5  ,338,9
צור הדסה,713, קטן מ-15 ,  1-5  ,569,4
צור יצחק,261, קטן מ-15 ,  1-5  ,483,8
כוכב השחר,293, קטן מ-15 ,  0  ,76,4
אלון שבות,381, קטן מ-15 ,  1-5  ,251,12
קרית יערים,1527, קטן מ-15 ,  0  ,170,2
נווה דניאל,306, קטן מ-15 ,  1-5  ,185,4
ביתר עילית,12885, קטן מ-15 ,  1-5  ,939,1
יקנעם עילית,1186, קטן מ-15 ,  6-10  ,1420,5
בית יצחק-שער חפר,113, קטן מ-15 ,  1-5  ,405,33
גבע בנימין,684, קטן מ-15 ,  1-5  ,165,7
תקוע,287, קטן מ-15 ,  1-5  ,171,5
אלעזר,196, קטן מ-15 ,  0  ,180,4
אפרת,1083, קטן מ-15 ,  1-5  ,783,3
בועיינה-נוג'ידאת,933, קטן מ-15 ,  6-10  ,624,11
כפר יאסיף,970, קטן מ-15 ,  6-10  ,628,8
עין נקובא,574, קטן מ-15 ,  0  ,75,3
יד בנימין,684, קטן מ-15 ,  6-10  ,298,21
ג'לג'וליה,975, קטן מ-15 ,  1-5  ,546,3
אבני חפץ,325, קטן מ-15 ,  1-5  ,89,10
עלי זהב,295, קטן מ-15 ,  1-5  ,486,12
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,317,6
כעביה-טבאש-חג'אג'רה,581, קטן מ-15 ,  1-5  ,177,5
צופים,222, קטן מ-15 ,  1-5  ,275,33
עתלית,375, קטן מ-15 ,  6-10  ,391,12
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,221,1
צור משה,117, קטן מ-15 ,  1-5  ,309,11
כפר ורדים,248, קטן מ-15 ,  1-5  ,605,5
גבעת אבני,120, קטן מ-15 ,  1-5  ,235,24
כסרא-סמיע,980, קטן מ-15 ,  1-5  ,192,6
מעלה עירון,1903, קטן מ-15 ,  1-5  ,529,3
אכסאל,1510, קטן מ-15 ,  1-5  ,989,1
בענה,991, קטן מ-15 ,  1-5  ,328,2
ג'ולס,675, קטן מ-15 ,  1-5  ,283,3
קרית שמונה,1377, קטן מ-15 ,  6-10  ,770,5
ירכא,2131, קטן מ-15 ,  1-5  ,510,2
כפר כנא,2460, קטן מ-15 , 11-14 ,1133,5
נעלה,150, קטן מ-15 ,  0  ,127,14
טמרה,3906, קטן מ-15 ,  6-10  ,1637,3
תפרח,709, קטן מ-15 ,  0  ,37,9
לא ידוע,307, קטן מ-15 ,  1-5  ,263,2
שגב-שלום,357, קטן מ-15 ,  1-5  ,184,2
עספיא,1411, קטן מ-15 ,  1-5  ,495,2
שמשית,109, קטן מ-15 ,  1-5  ,359,9
אחוזת ברק,131, קטן מ-15 ,  1-5  ,156,16
שעב,679, קטן מ-15 ,  1-5  ,700,4
ראמה,954, קטן מ-15 ,  1-5  ,235,4
פדואל,240, קטן מ-15 ,  1-5  ,326,19
עץ אפרים,234, קטן מ-15 ,  1-5  ,389,33
טלמון,506, קטן מ-15 ,  1-5  ,535,18
רבבה,358, קטן מ-15 ,  1-5  ,272,31
גני מודיעין,373, קטן מ-15 ,  1-5  ,133,18
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,526,4
קרית ארבע,866, קטן מ-15 ,  1-5  ,279,3
כפר האורנים,133, קטן מ-15 ,  6-10  ,475,46
ניצן,240, קטן מ-15 ,  6-10  ,121,46
אבו גוש,1296, קטן מ-15 ,  1-5  ,1115,4
מגאר,2158, קטן מ-15 ,  6-10  ,697,3
אלקנה,302, קטן מ-15 ,  0  ,413,5
מודיעין עילית,25194, קטן מ-15 ,  0  ,644,1
בית אל,540, קטן מ-15 ,  1-5  ,210,5
עפרה,304, קטן מ-15 ,  1-5  ,263,19
דאלית אל-כרמל,2324, קטן מ-15 ,  1-5  ,692,2
חשמונאים,471, קטן מ-15 ,  1-5  ,346,10
רהט,5029, קטן מ-15 ,  1-5  ,1318,2
ראש פינה,165, קטן מ-15 ,  1-5  ,188,10
נופית,106, קטן מ-15 ,  1-5  ,240,4
לפיד,116, קטן מ-15 ,  1-5  ,207,10
אליכין,255, קטן מ-15 ,  1-5  ,177,14
דימונה,2543, קטן מ-15 ,  6-10  ,1638,3
עלי,391, קטן מ-15 ,  1-5  ,277,5
מג'ד אל-כרום,2211, קטן מ-15 ,  1-5  ,960,3
פקיעין (בוקייעה),1011, קטן מ-15 ,  1-5  ,171,2
נוקדים,175, קטן מ-15 ,  1-5  ,92,13
ג'סר א-זרקא,986, קטן מ-15 ,  6-10  ,384,4
אבו סנאן,1375, קטן מ-15 ,  1-5  ,659,4
דייר חנא,1470, קטן מ-15 ,  1-5  ,620,2
כאבול,1306, קטן מ-15 ,  6-10  ,860,6
כפר כמא,180, קטן מ-15 ,  1-5  ,257,18
גבעת זאב,3795, קטן מ-15 ,  1-5  ,645,2
הר אדר,212, קטן מ-15 ,  1-5  ,586,7
סלמה,365, קטן מ-15 ,  1-5  ,124,6
גן נר,141, קטן מ-15 ,  1-5  ,204,15
ערד,2501, קטן מ-15 ,  1-5  ,968,1
כפר מנדא,1699, קטן מ-15 ,  1-5  ,630,3
ברכה,302, קטן מ-15 ,  1-5  ,104,11
ג'ת,1256, קטן מ-15 ,  1-5  ,601,2
שילה,413, קטן מ-15 ,  1-5  ,244,9
ערערה,2062, קטן מ-15 ,  1-5  ,844,5
ירוחם,999, קטן מ-15 ,  6-10  ,773,8
מזרעה,309, קטן מ-15 ,  1-5  ,231,5
טורעאן,1307, קטן מ-15 ,  1-5  ,613,1
לקיה,815, קטן מ-15 ,  1-5  ,230,1
קיסריה,256, קטן מ-15 ,  6-10  ,735,23
מג'דל שמס,1745, קטן מ-15 ,  1-5  ,138,3
טובא-זנגריה,500, קטן מ-15 ,  1-5  ,289,7
כסיפה,907,0,  0  ,141,0
מוקייבלה,417,0,  0  ,143,0
יקיר,205,0,  0  ,357,0
קצר א-סר, קטן מ-15 ,0,  0  ,22,0
ביר הדאג',22,0,  0  ,20,0
מבוא חורון,307,0,  0  ,260,0
עין קנייא,303,0,  0  ,30,0
בוקעאתא,990,0,  0  ,46,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
יאנוח-ג'ת,1153,0,  0  ,224,0
אל סייד,21,0,  0  ,25,0
סייד (שבט),18,0,  0  ,23,0
מסעודין אל-עזאזמה,123,0,  0  ,94,0
אבו קורינאת (שבט),56,0,  0  ,21,0
מצפה יריחו,248,0,  0  ,116,0
כפר אדומים,278,0,  0  ,713,0
אבו רוקייק (שבט),85,0,  0  ,37,0
מצפה רמון,279,0,  0  ,186,0
רומת הייב,120,0,  0  ,76,0
זרזיר,498,0,  0  ,211,0
אבטין,214,0,  0  ,90,0
מייסר,124,0,  0  ,103,0
סאג'ור,504,0,  0  ,119,0
נאעורה,181,0,  0  ,71,0
