city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130101,1116,305,20563,12
באר שבע,14988,256,79,6550,13
תל אביב - יפו,26228,252,82,19076,5
נתניה,16859,214,82,7217,10
חולון,14595,183,59,5668,10
פתח תקווה,21540,178,80,9488,7
רהט,4815,170,44,914,25
אשדוד,25485,166,56,5680,7
חיפה,16567,153,41,10387,6
אום אל-פחם,6093,143,69,1275,25
ראשון לציון,14820,140,44,7539,6
אשקלון,11789,129,29,3907,9
נצרת,8997,125,42,1560,16
לוד,8587,114,30,2823,14
בת ים,9630,113,32,3689,9
רמלה,9506,95,17,1871,12
קרית גת,7285,72,21,1384,12
חדרה,6799,69,23,2753,7
רחובות,11272,65,19,4635,5
טייבה,4489,64,34,1045,14
כפר קאסם,3334,60,27,591,24
בית שמש,20182,56,24,1749,4
בני ברק,48188,54,15,1897,3
ירכא,2120,54,19,374,34
צפת,4794,54, 11-14 ,916,15
ערד,2456,53,22,1130,19
לקיה,726,48, 11-14 ,190,30
נתיבות,6973,48,15,883,12
באקה אל-גרביה,2736,48,32,530,16
טירה,2709,47,18,552,17
כסיפה,880,46, 11-14 ,160,25
ערערה,2003,46,15,453,23
שפרעם,4102,46, 11-14 ,710,11
דימונה,2489,46, 11-14 ,1122,13
אופקים,4299,45,  6-10  ,838,13
אבו סנאן,1321,44,17,1092,33
שדרות,2865,43,  6-10  ,765,15
ערערה-בנגב,969,41,22,209,22
אור יהודה,4341,41, 11-14 ,768,12
טבריה,4506,41,  6-10  ,941,9
אבו גוש,1266,41, 11-14 ,528,50
כפר כנא,2433,39,  6-10  ,346,17
אילת,2502,39, 11-14 ,3269,7
מעלה עירון,1870,38,27,276,25
רמת גן,7873,38, 11-14 ,5394,3
יפיע,2214,38,  6-10  ,279,20
קרית מלאכי,4095,36,  1-5  ,483,14
תל שבע,549,36, 11-14 ,201,17
מודיעין עילית,25165,34,  6-10  ,535,4
ראש העין,5430,34,15,2246,5
קרית אתא,4669,34,18,1873,6
בית ג'ן,1876,33,17,178,27
מעלה אדומים,3794,33, 11-14 ,1207,9
עכו,4055,33, 11-14 ,1353,6
מודיעין-מכבים-רעות,4803,33,16,4357,4
ריינה,1693,33,18,243,20
מגאר,2088,32,  6-10  ,727,14
כפר סבא,4065,31,18,3515,3
כפר מנדא,1674,30,  1-5  ,196,14
מעלות-תרשיחא,1584,29,  1-5  ,731,13
נוף הגליל,2856,29,  6-10  ,1177,7
ג'דיידה-מכר,2038,29,  6-10  ,435,14
כאוכב אבו אל-היג'א,452,28, 11-14 ,185,71
הרצליה,4225,28, 11-14 ,4075,3
הוד השרון,2784,28, 11-14 ,2588,5
רעננה,3823,28,  6-10  ,3725,4
עין מאהל,1636,27, 11-14 ,166,20
אריאל,1035,26,16,721,14
חורה,838,26,  6-10  ,172,14
"בסמ""ה",907,26, 11-14 ,235,24
נס ציונה,2454,26, 11-14 ,1953,6
חורפיש,996,26,  6-10  ,199,40
משהד,788,24,  6-10  ,92,27
פרדס חנה-כרכור,2330,24,16,1711,6
נהריה,3301,23,  6-10  ,1633,4
גבעת זאב,3785,22,  6-10  ,500,11
קרית מוצקין,2358,22,  6-10  ,1971,5
כפר יאסיף,960,22, 11-14 ,448,20
עפולה,3775,21, 11-14 ,1451,4
מסעודין אל-עזאזמה,97,21,  6-10  ,55,12
בענה,973,20,  6-10  ,228,24
אבו ג'ווייעד (שבט),59,20,  1-5  ,171,43
קרית ים,2338,20,  6-10  ,1583,5
מג'ד אל-כרום,2196,19,  6-10  ,289,12
דאלית אל-כרמל,2296,19,  6-10  ,216,11
כפר קרע,1667,19,  6-10  ,373,10
עראבה,2295,19, 11-14 ,527,7
חריש,1524,19,  1-5  ,634,9
ראמה,938,18, 11-14 ,321,21
גדרה,1821,18,  1-5  ,1054,7
זרזיר,496,18,  1-5  ,89,21
קרית ביאליק,2226,17,  6-10  ,1246,4
כעביה-טבאש-חג'אג'רה,572,17,  1-5  ,100,28
פקיעין (בוקייעה),999,17,  6-10  ,209,29
יקנעם עילית,1156,17,  6-10  ,678,7
טורעאן,1293,16,  1-5  ,242,11
טמרה,3850,16,  6-10  ,619,5
מבשרת ציון,1901,16,  6-10  ,918,7
יבנה,4314,16,  6-10  ,1350,3
מגדל העמק,2097,15,  1-5  ,748,6
ג'סר א-זרקא,973,15,  1-5  ,352,10
כרמיאל,2467,15,  6-10  ,1307,3
מוקייבלה,408,15,  6-10  ,80,35
גבעתיים,2029,15,  1-5  ,2069,3
קרית שמונה,1355, קטן מ-15 ,  1-5  ,391,3
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,755,6
גני תקווה,1322, קטן מ-15 ,  1-5  ,946,2
אבו רוקייק (שבט),77, קטן מ-15 ,  1-5  ,49,9
תפרח,711, קטן מ-15 ,  1-5  ,28,27
מג'דל שמס,1726, קטן מ-15 ,  1-5  ,70,9
דייר אל-אסד,1369, קטן מ-15 ,  6-10  ,182,9
עין קנייא,300, קטן מ-15 ,  0  ,1,4
ג'לג'וליה,970, קטן מ-15 ,  6-10  ,245,7
יד בנימין,666, קטן מ-15 ,  1-5  ,140,19
עוזייר,165, קטן מ-15 ,  1-5  ,47,18
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1647,2
בסמת טבעון,487, קטן מ-15 ,  1-5  ,146,13
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,11
אבו רובייעה (שבט),40, קטן מ-15 ,  1-5  ,36,15
ביר אל-מכסור,597, קטן מ-15 ,  0  ,114,3
קרית יערים,1522, קטן מ-15 ,  6-10  ,175,19
עין נקובא,573, קטן מ-15 ,  0  ,62,6
טירת כרמל,1388, קטן מ-15 ,  1-5  ,533,5
קרית טבעון,564, קטן מ-15 ,  6-10  ,728,4
רמת השרון,1915, קטן מ-15 ,  1-5  ,2070,1
קרית ארבע,850, קטן מ-15 ,  1-5  ,319,15
כפר האורנים,118, קטן מ-15 ,  1-5  ,111,9
בועיינה-נוג'ידאת,911, קטן מ-15 ,  1-5  ,457,9
קרית עקרון,887, קטן מ-15 ,  1-5  ,204,3
קדימה-צורן,1152, קטן מ-15 ,  6-10  ,824,6
אבן יהודה,655, קטן מ-15 ,  1-5  ,492,1
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,799,4
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,654,6
שייח' דנון,226, קטן מ-15 ,  1-5  ,57,7
אור עקיבא,1623, קטן מ-15 ,  1-5  ,454,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,12
מצפה רמון,280, קטן מ-15 ,  1-5  ,160,12
כוכב יאיר,334, קטן מ-15 ,  1-5  ,391,2
רכסים,3116, קטן מ-15 ,  1-5  ,126,9
יקיר,192, קטן מ-15 ,  1-5  ,128,12
נוקדים,166, קטן מ-15 ,  1-5  ,79,9
שלומי,422, קטן מ-15 ,  1-5  ,133,9
קלנסווה,2476, קטן מ-15 ,  1-5  ,352,5
כפר ברא,388, קטן מ-15 ,  1-5  ,76,21
סביון,217, קטן מ-15 ,  1-5  ,275,2
אזור,1132, קטן מ-15 ,  1-5  ,385,4
מרכז שפירא,216, קטן מ-15 ,  0  ,56,4
יהוד,1934, קטן מ-15 ,  6-10  ,930,4
סלמה,359, קטן מ-15 ,  0  ,69,11
גן נר,133, קטן מ-15 ,  0  ,65,4
עיילבון,603, קטן מ-15 ,  0  ,84,3
אעבלין,1208, קטן מ-15 ,  6-10  ,268,9
בית שאן,1675, קטן מ-15 ,  1-5  ,424,7
ג'ת,1254, קטן מ-15 ,  6-10  ,267,11
קרית אונו,1767, קטן מ-15 ,  1-5  ,1605,3
מעיליא,268, קטן מ-15 ,  1-5  ,95,16
ירוחם,970, קטן מ-15 ,  1-5  ,315,6
מזרעה,298, קטן מ-15 ,  1-5  ,105,27
כפר מצר,314, קטן מ-15 ,  0  ,42,4
כפר כמא,162, קטן מ-15 ,  0  ,48,3
רמת ישי,278, קטן מ-15 ,  1-5  ,237,3
גן יבנה,1654, קטן מ-15 ,  1-5  ,589,3
מיתר,368, קטן מ-15 ,  6-10  ,673,10
להבים,266, קטן מ-15 ,  6-10  ,452,11
זמר,583, קטן מ-15 ,  1-5  ,107,18
כאבול,1298, קטן מ-15 ,  1-5  ,237,6
שוהם,1090, קטן מ-15 ,  1-5  ,992,2
אלעד,11565, קטן מ-15 ,  1-5  ,455,2
מתן,160, קטן מ-15 ,  0  ,167,3
דייר חנא,1471, קטן מ-15 ,  0  ,180,2
בית דגן,526, קטן מ-15 ,  1-5  ,173,8
עמנואל,676, קטן מ-15 ,  1-5  ,21,2
עילוט,662, קטן מ-15 ,  1-5  ,92,6
נאעורה,172, קטן מ-15 ,  0  ,25,4
סאג'ור,496, קטן מ-15 ,  1-5  ,87,14
סולם,259, קטן מ-15 ,  0  ,53,7
מייסר,117, קטן מ-15 ,  0  ,45,10
דבוריה,1202, קטן מ-15 ,  1-5  ,326,7
פוריידיס,1235, קטן מ-15 ,  6-10  ,188,10
פרדסיה,257, קטן מ-15 ,  1-5  ,400,3
כפר יונה,1418, קטן מ-15 ,  1-5  ,875,3
"כפר חב""ד",1368, קטן מ-15 ,  6-10  ,164,16
"בני עי""ש",518, קטן מ-15 ,  1-5  ,215,7
קרני שומרון,727, קטן מ-15 ,  1-5  ,306,4
ביר הדאג',19, קטן מ-15 ,  1-5  ,12,7
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,24,14
כסרא-סמיע,968, קטן מ-15 ,  6-10  ,76,15
גני מודיעין,353, קטן מ-15 ,  0  ,64,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,9
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,110,17
בוקעאתא,958, קטן מ-15 ,  1-5  ,33,12
סייד (שבט),17, קטן מ-15 ,  1-5  ,13,37
אליכין,244, קטן מ-15 ,  1-5  ,129,9
ראש פינה,152, קטן מ-15 ,  1-5  ,92,13
מצפה יריחו,247, קטן מ-15 ,  1-5  ,78,4
כפר אדומים,272, קטן מ-15 ,  1-5  ,255,2
אלפי מנשה,321, קטן מ-15 ,  0  ,325,1
גבע בנימין,664, קטן מ-15 ,  1-5  ,131,9
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,116,2
אעצם (שבט),63, קטן מ-15 ,  1-5  ,41,13
רבבה,322, קטן מ-15 ,  1-5  ,175,10
רומת הייב,117, קטן מ-15 ,  6-10  ,95,37
טלמון,482, קטן מ-15 ,  1-5  ,337,20
פדואל,226, קטן מ-15 ,  6-10  ,167,37
חשמונאים,466, קטן מ-15 ,  0  ,199,7
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,113,5
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,92,10
אורנית,349, קטן מ-15 ,  0  ,390,1
עפרה,286, קטן מ-15 ,  1-5  ,190,19
בית אל,530, קטן מ-15 ,  1-5  ,326,11
חצור הגלילית,1390, קטן מ-15 ,  1-5  ,179,4
כוכב השחר,288, קטן מ-15 ,  1-5  ,136,12
אלון שבות,376, קטן מ-15 ,  1-5  ,241,22
שערי תקווה,363, קטן מ-15 ,  1-5  ,310,7
נווה דניאל,301, קטן מ-15 ,  6-10  ,151,29
ביתר עילית,12862, קטן מ-15 ,  1-5  ,386,1
אלקנה,295, קטן מ-15 ,  1-5  ,296,3
צור הדסה,704, קטן מ-15 ,  1-5  ,505,8
שעב,672, קטן מ-15 ,  0  ,106,4
עספיא,1398, קטן מ-15 ,  1-5  ,238,6
נחף,1224, קטן מ-15 ,  1-5  ,528,1
ג'ולס,668, קטן מ-15 ,  1-5  ,98,5
אכסאל,1494, קטן מ-15 ,  1-5  ,204,5
אום בטין,46, קטן מ-15 ,  1-5  ,7,9
אבו תלול,25, קטן מ-15 ,  1-5  ,14,28
נשר,990, קטן מ-15 ,  6-10  ,741,3
צור משה,113, קטן מ-15 ,  1-5  ,94,4
עתלית,355, קטן מ-15 ,  0  ,253,3
צופים,132, קטן מ-15 ,  0  ,113,4
שילה,395, קטן מ-15 ,  1-5  ,265,13
עלי,383, קטן מ-15 ,  1-5  ,262,2
אל סייד,17, קטן מ-15 ,  1-5  ,23,9
שגב-שלום,315, קטן מ-15 ,  1-5  ,89,12
קצרין,296, קטן מ-15 ,  0  ,196,1
מסעדה,408, קטן מ-15 ,  0  ,8,5
צור יצחק,226, קטן מ-15 ,  1-5  ,310,3
עלי זהב,254, קטן מ-15 ,  1-5  ,284,7
באר יעקב,2260, קטן מ-15 ,  1-5  ,873,4
אפרת,1030, קטן מ-15 ,  6-10  ,736,8
אלעזר,176, קטן מ-15 ,  1-5  ,180,8
תקוע,270, קטן מ-15 ,  1-5  ,242,12
סח'נין,4348, קטן מ-15 ,  1-5  ,572,3
תל מונד,490,0,  0  ,559,0
פסגות,194,0,  0  ,118,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אבני חפץ,321,0,  0  ,85,0
בת חפר,236,0,  0  ,196,0
שמשית,104,0,  0  ,92,0
נעלה,145,0,  0  ,71,0
ניצן,222,0,  0  ,77,0
קדומים,351,0,  0  ,174,0
נוף איילון,227,0,  0  ,70,0
עץ אפרים,199,0,  0  ,148,0
בית חשמונאי,109,0,  0  ,101,0
אטרש (שבט),37,0,  0  ,16,0
אחוזת ברק,126,0,  0  ,84,0
מבוא חורון,299,0,  0  ,102,0
יבנאל,306,0,  0  ,61,0
ע'ג'ר,168,0,  0  ,22,0
עומר,282,0,  0  ,344,0
אבטין,213,0,  0  ,52,0
בית אריה,243,0,  0  ,156,0
הושעיה,148,0,  0  ,115,0
קיסריה,243,0,  0  ,253,0
כפר תבור,195,0,  0  ,231,0
ברכה,295,0,  0  ,171,0
הר אדר,211,0,  0  ,170,0
פסוטה,295,0,  0  ,44,0
לפיד,106,0,  0  ,85,0
גבעת ברנר,72,0,  0  ,89,0
נופית,99,0,  0  ,76,0
ג'ש (גוש חלב),294,0,  0  ,46,0
בית יצחק-שער חפר,81,0,  0  ,119,0
כפר ורדים,232,0,  0  ,177,0
גבעת אבני,112,0,  0  ,84,0
