city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43887,1784,730,22342,19
תל אביב - יפו,10598,556,129,11314,12
בני ברק,25368,542,190,5784,27
אשדוד,12565,334,122,7588,15
נתניה,7019,264,110,5681,12
פתח תקווה,7793,231,84,6997,9
חיפה,5487,229,98,7384,8
מודיעין עילית,10870,218,99,2768,28
חולון,5711,215,48,4290,12
באר שבע,5771,213,85,6510,11
בת ים,3824,205,53,3647,16
ראשון לציון,5461,186,64,5811,8
נצרת,1987,182,89,1115,23
בית שמש,7778,179,90,2818,14
אשקלון,4314,165,39,3365,12
רמלה,3330,153,61,2168,20
חדרה,3063,150,49,3224,16
ביתר עילית,5889,143,76,1261,23
עכו,1418,124,52,1982,24
שפרעם,1109,120,66,899,29
רחובות,4635,116,57,3572,8
רמת גן,2909,106,41,4010,7
אום אל-פחם,2530,98,45,779,17
לוד,3034,97,36,2022,13
כפר סבא,1644,97,18,2653,10
מג'דל שמס,311,94,75,589,84
טייבה,1876,93,76,867,21
אלעד,5526,85,30,1132,18
ראש העין,2032,79,37,1626,13
רהט,1655,79,42,862,12
מגאר,416,72,54,551,32
הרצליה,1788,70,18,2326,8
כפר קרע,888,66,50,418,34
עפולה,1315,63,24,1421,12
סח'נין,1397,62,37,856,19
נתיבות,2807,61,35,1013,16
רעננה,1685,58,23,2253,8
בועיינה-נוג'ידאת,142,58,36,546,57
אור יהודה,1873,56,21,984,16
קרית מלאכי,1552,55,24,609,23
הוד השרון,991,52,26,1890,9
כפר כנא,588,52,39,327,23
יבנה,1666,51,22,1330,11
טמרה,1188,51,28,754,15
קרית גת,2256,51,19,1346,9
קרית ים,726,50,20,1074,13
קרית אתא,1333,50, 11-14 ,1767,9
באקה אל-גרביה,1348,49,17,499,17
קלנסווה,1539,49,28,523,21
פרדס חנה-כרכור,981,48,22,1190,12
נוף הגליל,711,47,16,814,11
מג'ד אל-כרום,825,46,24,346,30
צפת,1150,45, 11-14 ,784,13
מודיעין-מכבים-רעות,1881,44,29,1942,5
מעלה אדומים,1074,43,23,1413,11
קרית ביאליק,767,43,24,1493,11
בית שאן,718,42,20,643,22
נס ציונה,1016,42, 11-14 ,1282,9
שדרות,987,41, 11-14 ,651,15
ערערה,841,41,30,438,21
טירה,1629,41,20,599,15
גבעת זאב,1281,40,17,525,21
אעבלין,329,39,27,404,30
נהריה,1269,39, 11-14 ,1916,7
כפר קאסם,1464,38,28,355,16
בענה,521,37,27,228,44
ערד,887,37, 11-14 ,642,14
גדרה,709,36,  6-10  ,645,14
אור עקיבא,659,36,22,612,18
ג'דיידה-מכר,755,35,26,538,17
רמת השרון,815,34,16,1239,7
כרמיאל,846,34,19,1332,7
באר יעקב,975,34,  6-10  ,628,13
קרית אונו,658,34, 11-14 ,760,9
טבריה,1834,34,  6-10  ,1007,8
אופקים,1592,34,20,997,11
קרית מוצקין,654,32, 11-14 ,1142,7
