city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,111918,9716,5278,44669,102
בני ברק,44197,3745,2205,13476,183
תל אביב - יפו,20813,2546,1495,25382,55
פתח תקווה,17739,2410,1383,17695,97
מודיעין עילית,22948,2256,1453,8266,284
אשדוד,21682,2024,1346,16097,90
בית שמש,17852,1728,1100,7315,129
ראשון לציון,11267,1515,918,15029,62
חולון,11427,1402,878,11652,75
נתניה,12723,1334,821,12344,62
חיפה,13741,1244,617,13473,46
באר שבע,11200,1226,744,13727,62
רמלה,7293,1143,649,5501,150
רחובות,9021,1096,640,8426,78
אשקלון,8368,1044,685,9377,73
נתיבות,5399,974,692,4178,241
בת ים,7205,963,595,7664,75
רמת גן,6443,856,473,8385,57
לוד,6713,851,529,4706,107
קרית גת,5606,839,539,4821,142
צפת,3774,748,515,2548,206
ביתר עילית,11949,747,506,2476,117
אלעד,10502,742,457,2717,155
אופקים,3282,610,369,3552,182
קרית אתא,3741,594,349,4396,103
נצרת,7470,552,273,2173,70
ראש העין,4323,526,309,4856,81
חדרה,5128,521,315,4819,54
מודיעין-מכבים-רעות,4179,490,299,6013,55
קרית מלאכי,3010,484,333,2236,194
יבנה,3443,462,291,3240,95
אור יהודה,3465,434,261,2608,126
עכו,3219,374,261,2824,73
כפר סבא,3343,344,175,4600,35
טבריה,3547,340,212,2260,74
גבעת זאב,3303,334,179,1326,169
הרצליה,3382,327,192,4945,35
הוד השרון,2258,321,210,3733,52
מעלה אדומים,3131,320,200,2780,86
רעננה,3279,316,193,3879,41
נהריה,2743,316,187,3338,52
טייבה,3505,310,216,1422,70
אילת,1717,282,164,4230,50
שדרות,2011,279,188,2014,99
עפולה,2960,273,168,2796,49
רכסים,2766,248,170,884,192
נס ציונה,1954,248,146,3210,54
פרדס חנה-כרכור,1809,246,157,2648,58
גדרה,1455,245,170,2193,97
דימונה,1748,243,141,2320,67
כרמיאל,2160,238,124,2432,51
שפרעם,3585,234,121,1426,56
מבשרת ציון,1650,223,150,1783,95
זכרון יעקב,1182,223,117,1320,99
קרית מוצקין,1934,222,124,2254,48
קרית ים,1851,205,98,2078,53
אום אל-פחם,4724,203,106,1002,36
מגאר,1610,201,125,1309,87
באר יעקב,1786,200,127,1721,74
נוף הגליל,2236,198,105,1866,45
גבעתיים,1707,190,125,3047,34
בית ג'ן,1613,190,87,911,157
טמרה,3505,188,100,854,54
קרית אונו,1459,186,102,2090,49
קרית ביאליק,1819,184,112,2030,45
סח'נין,3952,180,95,964,54
גן יבנה,1374,169,118,1549,75
יהוד,1620,167,87,1985,57
עראבה,1814,165,98,932,62
גבעת שמואל,1499,163,104,1952,63
חצור הגלילית,1193,161,115,736,160
אור עקיבא,1334,160,87,965,80
כפר קאסם,2753,158,106,660,64
בית שאן,1365,157,119,1284,79
רמת השרון,1610,157,82,2282,35
באקה אל-גרביה,2215,155,88,746,52
כפר יונה,1103,153,89,1602,63
"כפר חב""ד",1098,152,98,759,217
חריש,965,149,108,884,73
יפיע,1758,146,91,503,75
ג'דיידה-מכר,1630,144,102,835,69
כוכב יעקב,1651,143,63,607,155
קרית שמונה,1203,142,92,1056,64
מגדל העמק,1661,139,84,1289,53
טירת כרמל,1085,133,74,1399,55
ריינה,1295,133,89,475,79
מעלות-תרשיחא,1175,132,79,1242,58
גני תקווה,1053,131,91,1264,63
דייר חנא,1199,130,77,483,121
עין מאהל,1444,128,49,323,93
תפרח,632,125,86,423,559
