city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,127095,4574,2485,47989,48
תל אביב - יפו,25490,1402,647,29409,31
נתניה,16240,1218,672,17651,56
באר שבע,14316,1148,686,20877,58
אשקלון,11354,972,559,14751,68
ראשון לציון,14414,911,505,18692,37
בני ברק,47940,886,434,9364,43
אשדוד,25039,863,474,16789,38
פתח תקווה,21073,836,446,18826,34
חיפה,16041,776,402,17771,29
חולון,14220,677,356,12478,36
רהט,4409,651,382,2719,94
רחובות,10983,573,285,13580,41
בת ים,9346,545,302,8839,43
חדרה,6561,526,291,7717,54
בית שמש,19971,483,276,5997,36
נצרת,8709,479,265,2444,61
רמלה,9233,398,224,5041,52
אום אל-פחם,5727,390,209,1757,69
מודיעין עילית,25047,368,156,3517,46
לוד,8338,363,171,5541,45
נתיבות,6835,337,196,3645,84
רמת גן,7715,322,158,15083,21
קרית גת,7128,320,161,4194,54
אופקים,4162,318,198,5056,95
טבריה,4386,275,155,3300,60
שדרות,2740,270,158,3971,95
ראש העין,5291,268,168,6447,41
דימונה,2383,246,121,3504,68
קרית מלאכי,3997,241,134,2074,96
אור יהודה,4230,219,157,3040,63
עכו,3957,215,124,4298,42
נוף הגליל,2767,209,114,5538,47
טייבה,4287,208,98,1886,47
צפת,4674,207,118,1896,57
חריש,1452,206,114,2781,100
קרית אתא,4565,197,113,4257,34
אילת,2378,188,107,6571,33
שפרעם,4003,182,129,2004,44
עפולה,3714,179,96,3896,32
יבנה,4238,177,91,4022,37
אלעד,11490,173,96,1947,36
באקה אל-גרביה,2611,172,90,1095,57
כפר כנא,2316,169,104,878,73
יפיע,2131,159,87,641,82
כפר סבא,3940,156,89,6916,16
הרצליה,4128,156,83,6525,17
מעלות-תרשיחא,1488,151,85,2515,66
רעננה,3750,149,79,5304,19
ביתר עילית,12803,147,92,1482,23
הוד השרון,2706,146,84,5523,24
סח'נין,4288,143,83,1654,43
נס ציונה,2341,141,77,4256,31
פרדס חנה-כרכור,2230,138,78,3844,33
מגאר,2017,138,67,914,60
מודיעין-מכבים-רעות,4698,134,86,6533,15
נהריה,3231,132,68,3720,22
מגדל העמק,2020,129,97,2476,49
באר יעקב,2211,125,67,3434,47
קרית ים,2291,124,76,3125,32
מעלה אדומים,3681,124,60,3974,33
כפר קאסם,3175,118,86,666,48
ריינה,1612,118,68,493,70
טירה,2555,114,74,1140,42
ערערה,1882,113,68,623,56
ערד,2343,112,59,3188,41
קרית ביאליק,2185,107,62,2434,26
משהד,738,106,49,319,119
גני תקווה,1298,102,62,2068,49
ג'דיידה-מכר,1982,101,54,776,48
גבעת זאב,3740,100,53,1546,51
עראבה,2218,94,38,621,35
טמרה,3782,93,52,1291,27
בית שאן,1610,93,68,1289,47
כסרא-סמיע,923,90,59,472,102
"כפר חב""ד",1330,89,59,1030,127
קרית מוצקין,2313,89,49,2468,19
טירת כרמל,1367,88,40,1725,36
כרמיאל,2425,87,43,2365,19
קרית יערים,1482,86,43,1147,134
גדרה,1773,84,55,2560,33
גן יבנה,1623,84,58,2045,37
רכסים,3092,84,45,794,65
ערערה-בנגב,858,84,55,386,45
בית ג'ן,1775,84,64,835,70
אבו סנאן,1253,81,50,1234,60
ג'לג'וליה,935,81,43,514,78
ג'ת,1223,81,54,799,66
כוכב יעקב,1852,81,52,662,88
רמת השרון,1882,80,28,2858,18
תל שבע,466,78,62,547,37
חורה,758,76,47,558,41
כפר יונה,1391,75,46,1981,31
יאנוח-ג'ת,1132,72,51,328,108
מג'ד אל-כרום,2150,72,36,637,46
בועיינה-נוג'ידאת,874,71,47,508,69
כפר קרע,1606,70,34,506,36
ירכא,2016,70,41,476,44
מעלה עירון,1795,70,33,423,46
קרית ארבע,812,68,45,911,92
דבוריה,1186,65,38,628,61
אור עקיבא,1577,64,38,1334,32
קלנסווה,2426,63,38,669,27
ג'סר א-זרקא,925,63,27,653,42
חורפיש,964,62,25,760,96
דייר חנא,1454,60,30,459,56
שגב-שלום,271,60,28,217,53
גבעת שמואל,1701,60,41,2609,23
כסיפה,777,59,39,516,32
לקיה,615,58,30,343,36
אריאל,998,57,26,1717,31
עין מאהל,1577,56,33,277,41
ראמה,903,56,32,560,67
מצפה רמון,253,55,31,972,110
אזור,1104,54,35,1105,44
עספיא,1359,54,34,473,44
בענה,920,54,42,486,64
כפר מנדא,1629,54,32,283,26
טורעאן,1248,51,27,318,35
נחף,1210,51,21,246,37
ירוחם,954,50,37,1136,46
יהוד,1892,50,25,1546,17
גבעתיים,1987,50,18,3263,9
קרני שומרון,682,48,41,1097,50
נשר,953,48,32,1322,22
קרית אונו,1733,47,30,2183,12
זרזיר,448,47,30,359,54
פוריידיס,1202,47,19,361,35
מבשרת ציון,1879,45,19,2175,19
אבן יהודה,626,45,29,907,33
בסמת טבעון,455,44,29,375,55
כפר יאסיף,899,43,34,627,40
קרית עקרון,859,43,16,711,40
עתלית,355,42, 11-14 ,1182,46
אכסאל,1464,42,20,338,28
דאלית אל-כרמל,2245,42,24,359,24
עיילבון,592,41,17,499,71
יקנעם עילית,1130,41,19,1621,18
אפרת,992,41,24,1612,34
עלי,378,41,19,1009,99
אבו גוש,1228,40,26,917,49
זכרון יעקב,1345,39,19,964,17
"בסמ""ה",870,38, 11-14 ,271,35
מוקייבלה,381,38,31,160,89
בית דגן,521,37,19,485,56
חצור הגלילית,1366,37,20,712,37
