city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130889,22,  6-10  ,13461,0
תל אביב - יפו,26433,16,  1-5  ,18582,0
באר שבע,15264,16, 11-14 ,5703,1
אור יהודה,4379, קטן מ-15 ,  1-5  ,600,1
טירת כרמל,1394, קטן מ-15 ,  0  ,406,0
רמת השרון,1923, קטן מ-15 ,  0  ,1532,0
באקה אל-גרביה,2771, קטן מ-15 ,  1-5  ,225,1
פתח תקווה,21753, קטן מ-15 ,  6-10  ,5976,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,406,1
כפר תבור,198, קטן מ-15 ,  0  ,91,2
בית דגן,529, קטן מ-15 ,  0  ,138,2
פוריידיס,1255, קטן מ-15 ,  0  ,90,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,464,0
טורעאן,1302, קטן מ-15 ,  1-5  ,133,1
אפרת,1061, קטן מ-15 ,  1-5  ,595,3
כפר כנא,2440, קטן מ-15 ,  0  ,227,0
אשדוד,25655, קטן מ-15 ,  1-5  ,4793,0
אריאל,1072, קטן מ-15 ,  0  ,400,1
ראש פינה,155, קטן מ-15 ,  0  ,48,3
אבו סנאן,1351, קטן מ-15 ,  0  ,184,1
כפר מנדא,1690, קטן מ-15 ,  0  ,195,0
עיילבון,607, קטן מ-15 ,  0  ,51,2
אזור,1132, קטן מ-15 ,  1-5  ,228,1
לקיה,824, קטן מ-15 ,  1-5  ,141,2
שוהם,1102, קטן מ-15 ,  0  ,456,1
"בסמ""ה",922, קטן מ-15 ,  0  ,81,1
עילוט,668, קטן מ-15 ,  0  ,32,1
סולם,267, קטן מ-15 ,  0  ,22,3
מייסר,125, קטן מ-15 ,  1-5  ,28,15
ריינה,1709, קטן מ-15 ,  0  ,148,1
אעצם (שבט),86, קטן מ-15 ,  0  ,58,1
נווה דניאל,303, קטן מ-15 ,  1-5  ,69,4
יקנעם עילית,1166, קטן מ-15 ,  0  ,580,0
ראשון לציון,14908, קטן מ-15 ,  1-5  ,5660,0
קדימה-צורן,1160, קטן מ-15 ,  0  ,489,1
כפר יאסיף,965, קטן מ-15 ,  0  ,94,1
ג'לג'וליה,973, קטן מ-15 ,  1-5  ,247,2
נוף הגליל,2871, קטן מ-15 ,  1-5  ,649,0
מעלה עירון,1895, קטן מ-15 ,  1-5  ,82,1
עוזייר,165, קטן מ-15 ,  0  ,18,3
אום אל-פחם,6180, קטן מ-15 ,  1-5  ,425,1
בני ברק,48241, קטן מ-15 ,  0  ,1801,0
בת ים,9713, קטן מ-15 ,  1-5  ,2723,0
חולון,14670, קטן מ-15 ,  1-5  ,3612,0
אשקלון,11877, קטן מ-15 ,  0  ,2988,0
נתניה,17071, קטן מ-15 ,  1-5  ,5577,0
סח'נין,4375, קטן מ-15 ,  1-5  ,289,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,106,1
שגב-שלום,352, קטן מ-15 ,  0  ,147,4
בית שמש,20291, קטן מ-15 ,  1-5  ,1665,0
עץ אפרים,200, קטן מ-15 ,  0  ,76,4
גבעתיים,2050, קטן מ-15 ,  1-5  ,1518,0
הרצליה,4279, קטן מ-15 ,  1-5  ,3617,1
קרית אתא,4690, קטן מ-15 ,  0  ,985,1
כפר סבא,4124, קטן מ-15 ,  0  ,2827,0
רחובות,11317, קטן מ-15 ,  1-5  ,2787,0
רעננה,3881, קטן מ-15 ,  1-5  ,3100,2
שפרעם,4115, קטן מ-15 ,  0  ,357,0
נהריה,3316, קטן מ-15 ,  0  ,1087,0
רהט,5017, קטן מ-15 ,  0  ,708,0
דימונה,2506, קטן מ-15 ,  1-5  ,816,0
חיפה,16690, קטן מ-15 ,  1-5  ,6400,0
חדרה,6841, קטן מ-15 ,  1-5  ,1845,0
לוד,8693, קטן מ-15 ,  6-10  ,1338,2
נצרת,9044, קטן מ-15 ,  1-5  ,957,1
גבעת זאב,3794, קטן מ-15 ,  1-5  ,256,1
ערד,2465, קטן מ-15 ,  1-5  ,702,1
אילת,2526, קטן מ-15 ,  0  ,1687,0
ערערה,2038, קטן מ-15 ,  0  ,168,0
ירוחם,983, קטן מ-15 ,  0  ,240,1
קרית ביאליק,2242, קטן מ-15 ,  0  ,821,0
הוד השרון,2809, קטן מ-15 ,  0  ,1976,0
מעלה אדומים,3840, קטן מ-15 ,  1-5  ,713,0
גבע בנימין,678, קטן מ-15 ,  0  ,105,2
עפולה,3793, קטן מ-15 ,  1-5  ,895,0
צפת,4832, קטן מ-15 ,  0  ,336,0
