city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,655,40,40,1085,27
ירושלים,130575,39, 11-14 ,13096,0
מודיעין-מכבים-רעות,4858,25,24,4672,3
בת ים,9711, קטן מ-15 ,  1-5  ,2404,0
יקנעם עילית,1169, קטן מ-15 ,  0  ,289,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,162,1
טירת כרמל,1396, קטן מ-15 ,  1-5  ,263,1
רמת השרון,1932, קטן מ-15 ,  1-5  ,1679,0
פרדס חנה-כרכור,2416, קטן מ-15 ,  1-5  ,695,0
פתח תקווה,21804, קטן מ-15 ,  1-5  ,3854,0
טייבה,4618, קטן מ-15 ,  1-5  ,631,0
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,343,3
תל שבע,607, קטן מ-15 ,  1-5  ,227,1
מזכרת בתיה,754, קטן מ-15 ,  0  ,255,1
עראבה,2328, קטן מ-15 ,  1-5  ,285,0
אשדוד,25669, קטן מ-15 ,  1-5  ,3074,0
נתיבות,7044, קטן מ-15 ,  1-5  ,256,0
אבו גוש,1290, קטן מ-15 ,  1-5  ,532,1
כפר כמא,164, קטן מ-15 ,  0  ,22,3
סביון,231, קטן מ-15 ,  1-5  ,284,7
כרמיאל,2480, קטן מ-15 ,  1-5  ,442,1
שוהם,1102, קטן מ-15 ,  1-5  ,460,1
עילוט,669, קטן מ-15 ,  0  ,95,1
מייסר,124, קטן מ-15 ,  0  ,20,5
שדרות,2893, קטן מ-15 ,  1-5  ,273,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,388,0
תל אביב - יפו,26421, קטן מ-15 ,  6-10  ,17157,0
ראשון לציון,14928, קטן מ-15 ,  1-5  ,5100,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,227,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,299,2
קרית מלאכי,4100, קטן מ-15 ,  1-5  ,303,0
אור יהודה,4389, קטן מ-15 ,  1-5  ,455,0
קרית אונו,1789, קטן מ-15 ,  1-5  ,665,1
אום אל-פחם,6182, קטן מ-15 ,  0  ,349,0
בני ברק,48266, קטן מ-15 ,  0  ,1711,0
עוזייר,165, קטן מ-15 ,  0  ,27,3
חולון,14689, קטן מ-15 ,  1-5  ,3015,0
אשקלון,11883, קטן מ-15 ,  0  ,1938,0
נתניה,17090, קטן מ-15 ,  1-5  ,4693,0
סח'נין,4375, קטן מ-15 ,  0  ,212,0
באר שבע,15326, קטן מ-15 ,  1-5  ,2857,0
שגב-שלום,354, קטן מ-15 ,  0  ,123,4
בית שמש,20227, קטן מ-15 ,  0  ,1575,0
גבעתיים,2047, קטן מ-15 ,  1-5  ,1276,0
הרצליה,4271, קטן מ-15 ,  1-5  ,3199,0
כפר סבא,4142, קטן מ-15 ,  1-5  ,2472,0
רחובות,11333, קטן מ-15 ,  0  ,1736,0
רמת גן,7910, קטן מ-15 ,  1-5  ,3727,0
רעננה,3918, קטן מ-15 ,  1-5  ,2625,1
נהריה,3327, קטן מ-15 ,  1-5  ,771,0
קרית ים,2358, קטן מ-15 ,  0  ,458,1
חריש,1541, קטן מ-15 ,  0  ,195,0
חיפה,16688, קטן מ-15 ,  1-5  ,4844,0
חדרה,6860, קטן מ-15 ,  1-5  ,1332,0
טבריה,4524, קטן מ-15 ,  1-5  ,429,0
לוד,8706, קטן מ-15 ,  1-5  ,1146,0
נצרת,9053, קטן מ-15 ,  0  ,1550,0
גן נר,135, קטן מ-15 ,  1-5  ,32,4
ערד,2490, קטן מ-15 ,  0  ,249,1
אילת,2531, קטן מ-15 ,  0  ,1000,0
קרית מוצקין,2368, קטן מ-15 ,  1-5  ,650,0
הוד השרון,2807, קטן מ-15 ,  1-5  ,1546,1
