city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,84942,15242,11202,87760,164
בני ברק,34616,4666,3311,21953,232
מודיעין עילית,16709,3238,2484,13895,421
בית שמש,12786,2373,1832,12821,187
פתח תקווה,12777,2187,1511,28074,89
תל אביב - יפו,16314,2114,1286,41599,46
חיפה,11061,1899,1181,25012,69
אשדוד,17318,1800,1312,20188,80
ביתר עילית,9297,1715,1353,5449,278
אלעד,8109,1428,1069,5828,300
נתניה,10081,1269,836,17323,59
חולון,8725,1151,757,15714,62
ראשון לציון,8348,1082,754,19738,45
באר שבע,8822,1081,755,18135,55
נצרת,6030,1078,659,4982,137
רחובות,6729,880,637,12649,63
אשקלון,6274,816,568,12413,58
רמת גן,4784,790,471,15294,54
רמלה,5046,717,487,6965,95
בת ים,5515,704,424,10100,54
לוד,4758,661,490,6309,87
קרית גת,3776,655,477,5726,114
צפת,2250,519,345,3163,144
ראש העין,3179,495,366,8248,83
טמרה,3006,459,306,2277,134
שפרעם,3009,456,265,2637,110
מודיעין-מכבים-רעות,3175,455,324,9377,52
קרית אתא,2551,444,290,6301,77
סח'נין,3355,415,288,2841,127
נתיבות,3687,409,272,3527,106
חדרה,4084,409,287,6556,43
יבנה,2573,405,301,4751,87
רעננה,2661,398,265,8588,53
כפר סבא,2690,387,239,10107,39
אום אל-פחם,4306,385,305,2379,69
רכסים,2054,367,228,1905,296
גבעת זאב,2301,361,239,2267,190
מעלה אדומים,2210,354,294,4581,94
עפולה,2353,349,229,5334,65
נוף הגליל,1782,348,215,4377,79
עכו,2474,345,249,3850,67
טבריה,2833,325,214,3452,72
קרית מוצקין,1477,315,176,5529,72
נהריה,2149,307,200,5267,51
כוכב יעקב,1132,301,266,1270,337
הרצליה,2685,299,191,8102,32
כפר כנא,1724,294,200,1216,129
ערד,1802,294,139,2581,109
קרית מלאכי,2102,269,217,2576,110
מבשרת ציון,1245,269,177,3662,116
קרית ים,1431,255,165,4535,65
כרמיאל,1676,243,174,3681,52
דאלית אל-כרמל,1588,238,181,1209,138
אור יהודה,2493,237,161,3069,68
קרית יערים,950,237,205,1893,378
אופקים,2143,232,178,2949,73
הוד השרון,1650,222,156,6237,37
שדרות,1515,208,156,2884,77
יפיע,1456,205,134,1067,106
גבעת שמואל,1122,204,140,4032,81
קרית אונו,1050,203,143,4041,54
טייבה,2978,196,130,1853,45
עין מאהל,1136,196,146,733,144
קרית ביאליק,1490,191,117,3815,49
אבו גוש,682,186,161,1023,234
גני תקווה,784,181,113,2746,91
רמת השרון,1280,180,116,4346,40
מגדל העמק,1300,177,124,2449,68
עראבה,1462,175,119,1279,67
מגאר,1281,172,95,1269,76
גבעתיים,1315,172,113,4909,31
פרדס חנה-כרכור,1386,171,117,3789,41
נס ציונה,1449,171,114,3813,37
דייר חנא,884,168,120,930,158
מג'דל שמס,1544,166,100,707,148
דימונה,1342,166,97,3278,46
כאבול,986,164,85,908,133
חצור הגלילית,829,164,89,1206,167
יהוד,1212,161,118,2685,55
מעלה עירון,1363,157,137,667,104
אור עקיבא,983,154,110,1828,79
רהט,2641,153,109,1577,23
מעלות-תרשיחא,908,148,108,2516,65
גן יבנה,1051,147,110,2191,65
טורעאן,922,146,95,666,100
באר יעקב,1331,145,115,2302,56
ריינה,1067,145,86,725,87
כפר קאסם,2440,144,86,933,60
עספיא,983,142,110,941,116
נחף,902,141,102,538,105
ירוחם,581,140,110,1363,134
טירה,2068,138,97,1290,52
טירת כרמל,766,136,86,2163,59
ירכא,1496,135,102,765,87
ג'דיידה-מכר,1332,126,91,1153,61
אפרת,650,124,104,2263,109
ראמה,595,123,95,680,147
אעבלין,919,122,98,802,92
ערערה,1412,119,72,895,60
