city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,149388,5940,3330,69460,63
תל אביב - יפו,45214,3002,1738,62508,65
בני ברק,59549,2969,1512,13537,145
נתניה,31524,2613,1458,27324,121
פתח תקווה,34239,2347,1301,34070,95
אשדוד,39535,2244,1284,27627,99
באר שבע,24899,2055,1333,28090,104
חיפה,26422,1922,1101,31311,71
בית שמש,25874,1707,867,11462,127
ראשון לציון,25964,1645,997,30382,67
חולון,24604,1563,930,23274,84
אשקלון,19487,1561,1009,18966,108
רחובות,18985,1503,904,20924,106
בת ים,16204,1195,681,14037,94
מודיעין עילית,28585,1105,562,4145,139
רמלה,14102,1080,689,9988,141
אום אל-פחם,8128,1051,746,8380,185
חדרה,12590,1002,538,12384,103
לוד,12568,940,554,9130,118
רמת גן,13604,912,499,20248,61
אלעד,14738,818,451,3498,171
נתיבות,10162,745,376,5225,185
עכו,6620,729,491,6556,142
באקה אל-גרביה,4221,691,449,4567,230
טייבה,6112,687,535,5888,154
נצרת,11190,685,499,7775,87
אופקים,7028,666,373,4567,199
קרית גת,11329,664,406,6490,113
ראש העין,8931,661,409,10078,102
טבריה,6972,659,393,5025,144
עפולה,6964,643,371,7532,115
קרית אתא,8124,642,362,7134,111
כפר סבא,7797,587,349,14437,60
הרצליה,7942,582,312,12784,62
אילת,5582,580,341,9724,102
טמרה,5229,575,419,4507,165
אור יהודה,6926,555,346,4501,161
צפת,6521,554,332,4238,153
רעננה,6990,530,268,12579,69
ביתר עילית,14082,511,291,3058,80
רהט,6174,510,387,3557,74
טירה,3909,501,339,3602,186
שדרות,4849,491,301,4081,174
יבנה,7326,484,319,7934,100
מודיעין-מכבים-רעות,8063,481,313,13568,54
חריש,3039,452,274,4614,220
קרית אונו,3532,443,120,5394,117
פרדס חנה-כרכור,5082,441,246,5669,105
כרמיאל,3982,400,213,5462,86
סח'נין,5469,377,298,3543,113
נהריה,5758,374,180,6448,62
נס ציונה,4418,342,225,7824,74
טירת כרמל,2724,339,222,3755,140
בית שאן,3274,339,241,2605,171
קרית ביאליק,4114,333,197,4904,82
רכסים,4812,327,161,932,253
דימונה,3968,326,176,4406,90
הוד השרון,5012,321,169,9324,52
מגדל העמק,3868,317,176,3549,121
יהוד,3435,315,189,4827,108
קרית ים,4306,314,205,3957,81
ירכא,2553,306,263,2419,194
מגאר,3012,306,222,2795,133
מעלה אדומים,5451,302,183,4759,81
מעלה עירון,2511,298,233,2387,194
אור עקיבא,2720,298,170,2887,149
באר יעקב,3938,296,190,5277,110
טורעאן,1821,291,230,2363,197
ערד,5200,290,160,2884,106
עראבה,3177,290,214,3424,109
ערערה,2664,288,220,2196,142
ג'דיידה-מכר,2932,284,227,2635,136
קרית מוצקין,4445,281,169,5607,61
שפרעם,5077,280,211,2747,67
כפר קאסם,4165,277,201,2360,113
קרית שמונה,2164,268,144,2417,121
קרית מלאכי,6048,267,159,2722,107
רמת השרון,3750,263,143,7248,58
קלנסווה,3075,250,162,2367,107
כפר יונה,2979,250,139,4104,103
גדרה,3191,234,155,4104,93
