city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48203,1780,1229,30741,19
נצרת,3209,488,294,3659,62
חיפה,6333,399,247,12635,15
תל אביב - יפו,11431,311,181,18062,7
שפרעם,1576,258,160,2439,63
אום אל-פחם,3155,214,148,1740,38
פתח תקווה,8317,197,144,9731,8
רהט,2093,194,121,2344,29
סח'נין,1831,193,147,2453,59
באר שבע,6247,184,101,10926,9
חולון,6126,175,104,8178,9
אשדוד,12936,167,111,7153,7
טייבה,2305,159,82,1461,36
יפיע,799,158,118,1296,82
מג'ד אל-כרום,1134,157,88,3233,102
מג'דל שמס,773,155,106,1061,138
בני ברק,25889,153,88,3212,8
ראשון לציון,5819,152,105,9190,6
לוד,3297,146,78,2803,19
נתניה,7423,143,104,7723,7
כפר מנדא,909,136,88,825,67
אכסאל,664,122,70,1267,82
כפר קאסם,1865,120,90,2235,50
כפר כנא,813,117,97,1110,51
ערערה,1022,107,81,1217,54
דאלית אל-כרמל,686,104,82,873,60
רמלה,3591,103,56,3037,14
רמת גן,3103,103,64,6005,7
בת ים,4084,98,61,5050,8
מעלה עירון,893,91,70,773,60
עראבה,858,88,52,1283,33
קלנסווה,1760,88,36,747,38
טמרה,1311,85,74,1137,25
רחובות,4820,81,59,6193,6
נוף הגליל,892,81,46,1820,18
ריינה,630,81,34,838,48
בית שמש,7999,79,60,3013,6
עספיא,448,78,50,738,64
בית ג'ן,781,72,41,965,60
בוקעאתא,740,71,50,575,107
קרית אתא,1496,70,39,2735,12
עפולה,1442,61,55,1789,11
כרמיאל,964,59,29,1861,13
יבנה,1760,59,30,1815,13
אעבלין,443,55,40,497,42
כסיפה,371,53,31,673,30
אשקלון,4471,51,28,4887,4
ג'לג'וליה,499,51,34,404,50
כפר סבא,1761,50,39,4232,5
מגאר,611,50,25,969,22
רעננה,1778,49,25,3803,7
עכו,1609,49,21,1838,10
עין מאהל,672,48,28,761,35
קרית גת,2341,48,28,2198,8
באקה אל-גרביה,1491,48,20,761,16
מעלה אדומים,1174,48,37,2549,13
חורפיש,354,47,34,673,74
קרית ים,805,47,31,1799,12
שעב,316,47,38,678,64
נהריה,1368,46,27,2859,8
מודיעין-מכבים-רעות,2018,46,29,4451,5
ג'דיידה-מכר,894,44,34,715,21
נתיבות,2900,44,24,1402,11
עיילבון,200,43,32,652,75
טירה,1733,43,25,709,16
מסעדה,196,42,30,459,103
הרצליה,1886,42,25,4521,5
מעלות-תרשיחא,463,40,35,1280,18
דבוריה,589,40,17,781,38
אילת,981,39,24,10387,7
קרית ביאליק,839,39,24,1756,10
חורה,448,37,17,422,21
יאנוח-ג'ת,351,37,26,592,56
נשר,376,37,25,1048,17
קרית טבעון,222,37,  6-10  ,831,23
ראש העין,2141,36,27,2708,6
חדרה,3154,35,24,3584,4
הוד השרון,1069,35,26,2919,6
בועיינה-נוג'ידאת,245,34,30,454,34
כפר מצר,111,34,23,245,123
כפר קרע,1038,33,17,661,17
אלעד,5636,32,24,776,7
אופקים,1656,32,18,1320,10
ערערה-בנגב,434,31,  6-10  ,285,17
קדומים,129,31, 11-14 ,1392,68
ביתר עילית,6025,31,21,773,5
ערד,983,31,23,2864,11
משהד,179,31,19,275,35
מודיעין עילית,11048,30,23,920,4
ג'סר א-זרקא,496,30,18,885,20
רמת השרון,882,30,24,2020,7
כאוכב אבו אל-היג'א,129,30,15,697,77
מבשרת ציון,577,29,18,1255,13
נס ציונה,1071,29, 11-14 ,1834,6
קרית מוצקין,719,29,18,1849,7
טורעאן,427,28,24,436,19
דימונה,914,28,22,2749,8
כאבול,362,28,20,334,23
גבעתיים,897,27,17,2223,5
"בסמ""ה",400,26,17,320,24
טירת כרמל,436,26,19,635,11
אור יהודה,1925,26,17,1159,7
ראמה,283,26,22,433,31
יהוד,888,26,18,1344,9
אריאל,358,25,20,1050,14
דייר אל-אסד,862,25,19,285,20
זרזיר,153,23, 11-14 ,201,27
כעביה-טבאש-חג'אג'רה,123,23, 11-14 ,175,39
כפר יאסיף,344,22, 11-14 ,521,21
ג'ש (גוש חלב),70,22, 11-14 ,454,70
באר יעקב,1014,20, 11-14 ,1197,8
אזור,458,19, 11-14 ,595,16
בית שאן,753,19, 11-14 ,441,10
בסמת טבעון,123,19, 11-14 ,228,24
בענה,585,19, 11-14 ,242,23
עין נקובא,190,18,15,142,51
אבטין,72,18,  6-10  ,77,64
דייר חנא,439,18, 11-14 ,343,17
אבו גוש,249,17, 11-14 ,341,21
שדרות,1027,17,  6-10  ,1071,6
קרית שמונה,600,17, 11-14 ,648,8
יקנעם עילית,392,17,16,738,7
גבע בנימין,194,16, 11-14 ,199,29
קרית אונו,688,16, 11-14 ,1362,4
ג'ת,680,16,  6-10  ,387,13
עילוט,383,16,  6-10  ,152,19
צור הדסה,165,15,  6-10  ,575,16
אפרת,321,15,15,987,13
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,60,1
גני תקווה,463, קטן מ-15 ,  1-5  ,734,2
גבעת שמואל,672, קטן מ-15 ,  1-5  ,4004,2
חריש,456, קטן מ-15 ,  1-5  ,431,4
נוף איילון,68, קטן מ-15 ,  1-5  ,259,13
עלי זהב,80, קטן מ-15 ,  0  ,172,11
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,547,4
עפרה,72, קטן מ-15 ,  1-5  ,175,3
שוהם,479, קטן מ-15 ,  1-5  ,1198,5
אורנית,170, קטן מ-15 ,  6-10  ,358,9
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5
זמר,297, קטן מ-15 ,  6-10  ,206,16
להבים,145, קטן מ-15 ,  6-10  ,358,18
מיתר,152, קטן מ-15 ,  1-5  ,587,1
נאעורה,72, קטן מ-15 ,  1-5  ,30,25
ג'ולס,384, קטן מ-15 ,  1-5  ,99,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,91,2
ביר אל-מכסור,118, קטן מ-15 ,  6-10  ,277,10
קרית יערים,413, קטן מ-15 ,  6-10  ,166,14
חשמונאים,232, קטן מ-15 ,  1-5  ,425,20
תל שבע,127, קטן מ-15 ,  6-10  ,251,6
זכרון יעקב,521, קטן מ-15 ,  6-10  ,876,4
ראש פינה,44, קטן מ-15 ,  1-5  ,131,13
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1382,1
שגב-שלום,60, קטן מ-15 ,  1-5  ,169,8
בת חפר,129, קטן מ-15 ,  0  ,230,4
אליכין,89, קטן מ-15 ,  1-5  ,100,6
טבריה,1881, קטן מ-15 ,  6-10  ,1150,3
עין קנייא,131, קטן מ-15 ,  6-10  ,163,46
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
ברכה,39, קטן מ-15 ,  1-5  ,150,7
קצרין,89, קטן מ-15 ,  0  ,290,3
"בני עי""ש",148, קטן מ-15 ,  1-5  ,406,12
תל מונד,231, קטן מ-15 ,  1-5  ,531,3
צפת,1175, קטן מ-15 , 11-14 ,647,3
גדרה,735, קטן מ-15 ,  1-5  ,1234,3
כפר יונה,555, קטן מ-15 ,  6-10  ,779,6
סולם,66, קטן מ-15 , 11-14 ,150,47
כפר כמא,87, קטן מ-15 ,  1-5  ,136,21
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
עמנואל,248, קטן מ-15 ,  1-5  ,50,5
הר אדר,61, קטן מ-15 ,  1-5  ,244,2
סאג'ור,139, קטן מ-15 ,  1-5  ,220,12
יקיר,106, קטן מ-15 ,  1-5  ,139,4
עומר,182, קטן מ-15 ,  1-5  ,369,6
שלומי,195, קטן מ-15 ,  0  ,251,2
מזרעה,107, קטן מ-15 ,  1-5  ,123,10
מעיליא,104, קטן מ-15 ,  1-5  ,225,22
רכסים,1427, קטן מ-15 ,  1-5  ,209,2
אור עקיבא,699, קטן מ-15 , 11-14 ,552,7
מוקייבלה,202, קטן מ-15 ,  1-5  ,89,7
נחף,450, קטן מ-15 ,  1-5  ,206,6
ירכא,1145, קטן מ-15 ,  1-5  ,465,8
אלעזר,45, קטן מ-15 ,  1-5  ,205,4
צור יצחק,77, קטן מ-15 ,  6-10  ,291,16
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4
כסרא-סמיע,409, קטן מ-15 ,  6-10  ,168,10
אבו סנאן,602, קטן מ-15 ,  6-10  ,322,6
כפר ורדים,70, קטן מ-15 ,  1-5  ,358,7
כוכב יאיר,148, קטן מ-15 ,  1-5  ,297,3
תפרח,305, קטן מ-15 ,  1-5  ,44,5
טלמון,95, קטן מ-15 ,  1-5  ,376,2
רבבה,132, קטן מ-15 ,  1-5  ,239,4
יד בנימין,198, קטן מ-15 ,  1-5  ,272,2
פוריידיס,737, קטן מ-15 ,  6-10  ,206,10
כפר תבור,76, קטן מ-15 ,  1-5  ,172,5
מצפה רמון,69, קטן מ-15 ,  1-5  ,389,6
קרית עקרון,247, קטן מ-15 , 11-14 ,452,11
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,206,7
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,236,12
כוכב יעקב,482, קטן מ-15 ,  1-5  ,234,2
בית דגן,181, קטן מ-15 ,  1-5  ,282,2
אלפי מנשה,141, קטן מ-15 ,  1-5  ,311,9
גבעת זאב,1331, קטן מ-15 , 11-14 ,678,6
פסוטה,51, קטן מ-15 ,  1-5  ,108,12
אחוזת ברק,48, קטן מ-15 ,  0  ,75,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,82,2
קרני שומרון,195, קטן מ-15 ,  0  ,407,2
רמת ישי,77, קטן מ-15 ,  6-10  ,300,14
קרית ארבע,186, קטן מ-15 ,  1-5  ,480,10
אלקנה,93, קטן מ-15 ,  1-5  ,235,8
עתלית,108, קטן מ-15 ,  1-5  ,227,1
פקיעין (בוקייעה),294, קטן מ-15 ,  6-10  ,313,15
גן יבנה,767, קטן מ-15 ,  1-5  ,794,3
ירוחם,353, קטן מ-15 ,  6-10  ,515,7
אבן יהודה,272, קטן מ-15 ,  1-5  ,881,4
קדימה-צורן,336, קטן מ-15 ,  6-10  ,580,4
אלון שבות,73, קטן מ-15 ,  6-10  ,552,25
סביון,114, קטן מ-15 ,  1-5  ,205,12
כפר ברא,252, קטן מ-15 ,  1-5  ,124,8
חצור הגלילית,457, קטן מ-15 ,  1-5  ,148,1
"כפר חב""ד",556, קטן מ-15 ,15,358,20
מגדל העמק,768, קטן מ-15 ,  6-10  ,733,5
מזכרת בתיה,327, קטן מ-15 ,  1-5  ,561,3
בית חשמונאי,45, קטן מ-15 ,  1-5  ,158,14
גני מודיעין,127, קטן מ-15 ,  1-5  ,51,6
עלי,84, קטן מ-15 ,  1-5  ,306,2
שמשית,50, קטן מ-15 ,  1-5  ,116,9
לקיה,344, קטן מ-15 ,  1-5  ,188,5
נווה דניאל,73, קטן מ-15 ,  6-10  ,279,41
שערי תקווה,147, קטן מ-15 ,  0  ,254,2
בית אריה,79, קטן מ-15 ,  1-5  ,166,2
עוזייר,69, קטן מ-15 ,  1-5  ,168,15
רומת הייב,34, קטן מ-15 ,  1-5  ,59,10
גן נר,39, קטן מ-15 ,  0  ,118,4
סלמה,116, קטן מ-15 ,  6-10  ,262,37
שייח' דנון,93, קטן מ-15 ,  1-5  ,82,14
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1
מתן,55, קטן מ-15 ,  0  ,195,3
מבוא חורון,125,0,  0  ,160,0
מצפה יריחו,66,0,  0  ,160,0
כפר אדומים,92,0,  0  ,254,0
גבעת אבני,49,0,  0  ,57,0
קיסריה,96,0,  0  ,261,0
הושעיה,62,0,  0  ,103,0
מייסר,85,0,  0  ,57,0
סייד (שבט), קטן מ-15 ,0,  0  ,18,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,22,0
קצר א-סר, קטן מ-15 ,0,  0  ,29,0
תקוע,56,0,  0  ,205,0
נופית,39,0,  0  ,95,0
לפיד,57,0,  0  ,97,0
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0
שילה,73,0,  0  ,248,0
כוכב השחר,50,0,  0  ,136,0
עץ אפרים,69,0,  0  ,97,0
בנימינה-גבעת עדה,218,0,  0  ,492,0
כפר האורנים,72,0,  0  ,109,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,28,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
פדואל,55,0,  0  ,160,0
מרכז שפירא,106,0,  0  ,173,0
פרדסיה,140,0,  0  ,219,0
גבעת ברנר,37,0,  0  ,231,0
יבנאל,177,0,  0  ,64,0
ניצן,99,0,  0  ,119,0
צור משה,52,0,  0  ,212,0
צופים,55,0,  0  ,93,0
נוקדים,38,0,  0  ,94,0
בית אל,129,0,  0  ,500,0
