city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,81196,15098,10418,90501,162
בני ברק,33264,4040,2812,20161,201
מודיעין עילית,15857,3121,2195,13548,405
בית שמש,12206,2378,1728,13001,187
תל אביב - יפו,15914,2083,1291,44040,46
פתח תקווה,12214,2033,1356,27910,83
חיפה,10766,1988,1330,30294,73
אשדוד,16883,1809,1238,19243,80
ביתר עילית,8801,1627,1159,5125,264
אלעד,7708,1357,958,5749,285
נתניה,9815,1216,862,17758,56
חולון,8490,1091,767,16305,58
נצרת,5838,1073,691,5463,137
באר שבע,8614,1071,729,21043,54
ראשון לציון,8072,980,658,19400,40
רחובות,6516,853,616,13286,61
רמת גן,4644,790,505,15303,54
אשקלון,6075,729,547,12405,51
בת ים,5374,668,426,10331,51
רמלה,4860,663,442,7284,88
קרית גת,3586,588,407,5751,102
לוד,4531,562,383,6342,74
צפת,2120,504,351,3973,140
שפרעם,2954,489,300,3142,118
ראש העין,3056,458,329,8412,77
טמרה,2918,457,313,2539,133
קרית אתא,2464,441,304,6955,76
מודיעין-מכבים-רעות,3060,416,291,9635,47
גבעת זאב,2216,406,276,2624,214
סח'נין,3272,403,324,3177,123
חדרה,3991,401,273,7637,42
נתיבות,3596,392,278,3770,102
אום אל-פחם,4245,387,296,2263,69
מעלה אדומים,2124,375,288,4964,100
יבנה,2464,374,289,4492,81
כפר סבא,2593,371,251,10842,38
טבריה,2778,370,247,4615,82
רעננה,2573,365,264,8963,49
רכסים,1977,362,235,2049,292
עכו,2418,359,263,4815,70
עפולה,2279,355,231,5655,66
נוף הגליל,1730,350,233,5054,79
ערד,1771,334,191,3649,124
נהריה,2089,330,210,5965,55
קרית מוצקין,1419,329,186,6757,75
כפר כנא,1671,313,221,1448,137
הרצליה,2630,301,200,8448,32
דאלית אל-כרמל,1555,268,196,1396,156
מבשרת ציון,1200,266,186,3550,115
כוכב יעקב,1007,264,193,1218,295
כרמיאל,1638,256,179,4200,55
קרית ים,1359,233,142,4956,59
אור יהודה,2439,231,144,3159,66
קרית מלאכי,2006,220,178,2027,90
אופקים,2086,215,163,3197,68
יפיע,1421,209,143,1108,108
גבעת שמואל,1077,205,140,4768,82
שדרות,1461,199,152,3169,74
הוד השרון,1585,196,127,6904,33
גני תקווה,759,192,138,2901,96
עראבה,1442,191,147,1354,73
קרית ביאליק,1443,189,117,4260,48
מגאר,1264,188,112,1456,83
מגדל העמק,1262,187,125,2741,72
קרית אונו,1015,185,130,3591,49
טייבה,2926,181,146,1789,41
מג'דל שמס,1522,181,121,713,161
קרית יערים,865,180,141,1511,287
חצור הגלילית,789,167,98,1383,170
עין מאהל,1080,165,120,653,121
נס ציונה,1413,161,105,3699,35
מעלות-תרשיחא,882,161,109,3124,71
דייר חנא,851,160,133,958,150
כאבול,954,158,116,865,128
רהט,2612,158,115,1713,24
כפר קאסם,2415,156,108,1014,65
דימונה,1297,155,91,3600,43
רמת השרון,1231,152,100,5805,34
אבו גוש,631,151,124,1056,190
גבעתיים,1269,151,101,4793,27
פרדס חנה-כרכור,1344,149,107,4277,36
טורעאן,904,149,114,770,102
עספיא,955,147,106,1005,120
טירת כרמל,750,142,97,2381,62
ריינה,1034,142,89,906,85
אור עקיבא,943,141,99,1871,72
אילת,1248,141,76,4103,25
טירה,2046,139,84,1398,52
מג'ד אל-כרום,1724,137,86,683,89
נשר,649,135,87,2616,61
יהוד,1164,134,89,2866,46
בית שאן,1040,134,98,1827,69
ערערה,1406,133,99,988,67
גן יבנה,1018,133,106,2081,59
באקה אל-גרביה,1924,132,70,952,45
באר יעקב,1295,132,107,2233,51
אפרת,613,124,93,2400,109
ירכא,1461,123,92,904,79
נחף,873,123,99,559,92
ג'דיידה-מכר,1307,122,91,1297,59
כפר יאסיף,631,119,77,906,112
ראמה,573,119,100,779,143
מעלה עירון,1315,117,96,561,78
ירוחם,534,117,88,1299,112
פקיעין (בוקייעה),590,115,82,643,195
אעבלין,893,114,86,863,86
בית ג'ן,1129,113,73,933,95
קרית שמונה,938,112,76,1940,51
כפר יונה,797,110,65,2295,48
זכרון יעקב,725,110,76,2009,49
אבו סנאן,862,104,59,801,78
גדרה,1017,102,68,2438,41
אריאל,554,97,69,1673,53
יקנעם עילית,622,94,66,2224,41
צור הדסה,373,92,58,1696,99
שוהם,692,88,60,2147,44
ג'ש (גוש חלב),199,88,69,655,281
כפר מנדא,1287,86,55,444,42
אכסאל,1050,85,58,657,57
קרית ארבע,352,85,41,992,116
פוריידיס,933,83,66,584,62
ג'סר א-זרקא,701,83,57,1346,55
קלנסווה,2115,82,41,854,36
חריש,641,77,58,1610,53
עיילבון,363,76,54,792,133
קדימה-צורן,485,74,52,1246,35
אזור,655,74,51,1071,62
חורפיש,592,68,45,670,107
דבוריה,812,68,50,919,64
משהד,448,67,38,357,76
קרית עקרון,391,65,40,1552,61
יאנוח-ג'ת,595,64,41,504,97
דייר אל-אסד,1115,62,43,355,49
קרית טבעון,376,62,36,2266,39
מיתר,269,62,42,1429,62
יד בנימין,311,61,41,768,142
כעביה-טבאש-חג'אג'רה,280,60,42,271,102
ג'ת,855,60,46,599,49
תפרח,418,59,40,256,272
ג'ולס,512,57,30,353,91
"בסמ""ה",592,56,38,457,52
כוכב השחר,121,56,34,869,227
גבע בנימין,318,55,44,578,101
טלמון,182,55,37,888,114
שעב,510,54,51,413,74
אבן יהודה,381,52,35,1341,39
ביר אל-מכסור,276,50,37,455,50
סאג'ור,325,50,38,301,121
בית אל,230,49,42,1003,86
ג'לג'וליה,664,49,32,332,48
נווה דניאל,171,48,32,816,196
כאוכב אבו אל-היג'א,325,47,37,261,121
שלומי,292,45,25,777,68
בית דגן,268,45,27,544,68
"כפר חב""ד",711,45,26,633,65
עתלית,191,44,29,1260,53
בועיינה-נוג'ידאת,523,43,26,484,42
חשמונאים,307,42,32,658,140
מעיליא,191,42,38,339,132
ערערה-בנגב,597,42,29,306,23
כפר קרע,1265,41,27,728,21
עין קנייא,223,41,28,99,173
שילה,142,41,33,702,94
בסמת טבעון,214,40,24,378,51
פסוטה,216,40,28,332,119
זרזיר,273,40,28,293,47
קרני שומרון,319,38,28,932,45
בענה,719,37,25,322,44
מזכרת בתיה,437,36,23,1229,24
כפר תבור,148,34,29,908,77
חורה,547,34,23,271,19
תל מונד,316,33,23,1006,26
אלקנה,155,33,24,881,88
רמת ישי,168,32,21,929,44
הר אדר,138,32,25,615,79
נוף איילון,129,32,20,375,139
שבלי - אום אל-גנם,331,32,22,390,50
אלון שבות,143,32,23,761,99
סולם,175,31, 11-14 ,195,105
בנימינה-גבעת עדה,316,31,22,1386,21
זמר,402,31,20,258,44
שערי תקווה,211,31,19,539,55
עלי,145,31,26,877,76
קדומים,212,30,17,597,66
כפר ורדים,154,30,21,1006,54
עומר,246,30,19,865,38
לקיה,453,30, 11-14 ,366,20
תקוע,118,29,21,540,70
מבוא חורון,176,29,22,675,114
