city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45095,1074,565,20816,12
תל אביב - יפו,10906,396,192,11616,9
נצרת,2250,257,144,1776,33
בני ברק,25566,224,93,4035,11
חיפה,5668,195,86,7485,7
באר שבע,5965,194,91,8380,10
פתח תקווה,7972,179,87,6872,7
נתניה,7201,157,62,6567,7
בוקעאתא,427,153,112,549,230
מג'דל שמס,472,133,86,1322,119
חולון,5814,130,56,4500,7
אשדוד,12675,123,58,6138,5
אום אל-פחם,2676,119,78,1235,21
ראשון לציון,5570,112,44,5708,5
בית ג'ן,636,102,59,1185,86
טייבה,1982,102,57,1052,23
בת ים,3899,98,41,3215,8
שפרעם,1208,93,59,1122,23
כפר קאסם,1575,86,51,481,36
סח'נין,1497,83,42,1278,25
דייר חנא,364,78,48,679,73
מגאר,497,77,43,1080,34
עכו,1477,68,24,1633,13
אשקלון,4358,66,35,3544,5
מסעדה,125,62,34,754,152
רחובות,4674,59,32,3075,4
קלנסווה,1594,58,42,557,25
יפיע,562,57,31,451,30
רהט,1718,56,40,729,8
בית שמש,7841,55,21,2045,4
רמת גן,2955,55,30,3928,4
חצור הגלילית,465,54,42,934,55
כפר כנא,649,54,24,502,24
מודיעין עילית,10936,54,26,1506,7
קרית אתא,1391,51,23,1983,9
מג'ד אל-כרום,877,48,27,334,31
לוד,3080,47,24,1732,6
נחף,409,46,26,327,34
ביתר עילית,5939,44,30,906,7
בועיינה-נוג'ידאת,199,44, 11-14 ,408,43
ראש העין,2087,43,18,2411,7
אכסאל,460,41,30,307,28
כפר קרע,940,40,36,503,21
רמלה,3371,39,16,1708,5
מעלה עירון,766,38,17,316,25
מודיעין-מכבים-רעות,1924,38,21,2269,4
עפולה,1351,37, 11-14 ,1466,7
גבעתיים,841,37,25,1696,7
חורפיש,261,35,23,443,55
חדרה,3085,34, 11-14 ,2529,4
כרמיאל,881,33,30,1050,7
טבריה,1856,33, 11-14 ,1285,7
נוף הגליל,746,33, 11-14 ,915,7
כפר סבא,1668,32, 11-14 ,2764,3
ערערה,874,32,22,417,16
אעבלין,363,31,21,517,23
פרדס חנה-כרכור,1000,30,  1-5  ,1091,7
ריינה,488,30,16,281,18
הרצליה,1809,30,  6-10  ,2249,3
בענה,553,29,16,211,34
עראבה,581,29,21,467,11
באקה אל-גרביה,1379,29,16,437,10
נתיבות,2833,29, 11-14 ,855,8
מעלות-תרשיחא,393,28, 11-14 ,761,12
"בסמ""ה",341,27,16,256,25
יאנוח-ג'ת,256,27,19,545,41
ערד,922,27,  6-10  ,1137,10
אלעד,5558,27, 11-14 ,887,6
קרית ים,739,26, 11-14 ,1293,7
דייר אל-אסד,816,26,15,266,21
ג'דיידה-מכר,790,26,15,548,13
שבלי - אום אל-גנם,262,25,  6-10  ,277,39
נהריה,1291,24, 11-14 ,1640,4
טורעאן,382,24,  6-10  ,267,16
קרית ביאליק,791,24,  6-10  ,940,6
דבוריה,514,23, 11-14 ,328,22
רכסים,1412,23,16,466,19
מעלה אדומים,1101,22,  6-10  ,1157,6
כפר מנדא,721,20, 11-14 ,175,10
טירה,1652,19,  6-10  ,471,7
גבעת זאב,1305,19, 11-14 ,495,10
רעננה,1705,19,  6-10  ,2159,3
אופקים,1614,19,  1-5  ,948,6
רמת השרון,840,18,  6-10  ,1370,4
עין קנייא,91,18,  6-10  ,102,76
אור עקיבא,680,18,  1-5  ,592,9
מגדל העמק,745,18,  1-5  ,682,7
