city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43548,1993,811,21370,21
בני ברק,25277,685,260,6731,34
תל אביב - יפו,10532,624,134,10412,14
אשדוד,12527,420,158,7719,19
נתניה,6961,322,96,5144,15
באר שבע,5739,297,92,6106,15
פתח תקווה,7746,286,82,6029,12
מודיעין עילית,10838,277,119,3998,36
חולון,5694,259,68,4027,14
חיפה,5423,246,78,6751,9
בת ים,3794,234,51,3470,18
ראשון לציון,5428,233,54,5210,10
בית שמש,7737,224,94,2993,18
אשקלון,4293,216,39,3408,15
רמלה,3313,209,80,2242,28
חדרה,3033,206,45,3107,22
נצרת,1950,168,82,1007,21
רחובות,4609,153,53,3140,11
ביתר עילית,5856,149,88,1440,24
רמת גן,2893,136,42,3971,9
עכו,1388,133,51,1684,26
כפר סבא,1631,117,37,2268,12
אלעד,5515,115,44,1232,24
שפרעם,1074,114,50,778,28
לוד,3009,110,35,1885,14
ראש העין,2006,103,37,1304,17
רהט,1643,93,49,888,14
אום אל-פחם,2513,91,56,645,16
הרצליה,1782,89,21,2938,10
נתיבות,2794,81,37,987,21
רעננה,1677,80,19,1724,11
אור יהודה,1864,77,27,1190,22
עפולה,1309,74,29,1262,14
קרית מלאכי,1547,67,33,886,27
טייבה,1836,67,47,711,15
מג'דל שמס,271,66,43,501,59
קרית גת,2249,65,24,1376,11
יבנה,1651,65,20,830,14
קרית אתא,1328,64,17,1538,11
צפת,1144,64,24,875,18
בית שאן,710,62,16,560,32
נוף הגליל,706,61,18,793,14
הוד השרון,986,61,28,1224,10
טמרה,1169,61,17,590,18
באקה אל-גרביה,1338,58,23,389,20
פרדס חנה-כרכור,973,58,25,1161,14
גדרה,705,57,  6-10  ,614,23
מודיעין-מכבים-רעות,1859,57,16,1585,7
קלנסווה,1523,56,27,426,24
מגאר,391,55,35,439,24
גבעת זאב,1276,54,30,549,28
טבריה,1834,53,  6-10  ,1097,12
קרית ים,711,53,  6-10  ,945,13
קרית ביאליק,753,53,20,1099,13
מעלה אדומים,1058,53,16,1180,14
בועיינה-נוג'ידאת,131,52,43,517,51
אופקים,1581,52,23,1184,16
נהריה,1260,51,15,1717,9
כפר קרע,859,50,34,363,26
שדרות,980,49,15,585,18
סח'נין,1372,48,33,582,15
נס ציונה,1011,48, 11-14 ,1248,10
ערד,884,46,25,675,17
באר יעקב,973,46, 11-14 ,524,18
רמת השרון,807,46, 11-14 ,1122,10
מג'ד אל-כרום,814,45,28,312,29
כפר כנא,574,44,26,242,19
פוריידיס,667,44,  6-10  ,197,33
טירה,1622,42,18,520,16
ערערה,829,41,26,431,21
קרית אונו,652,41,16,703,11
ירכא,1086,41,  6-10  ,508,26
אבו סנאן,569,40, 11-14 ,293,30
ריינה,458,40,  6-10  ,137,24
קרית מוצקין,646,39,  6-10  ,937,9
אור עקיבא,647,37,15,707,19
כרמיאל,837,37,16,1166,8
