city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50654,2732,2007,37615,29
חיפה,6760,507,342,15316,19
נצרת,3592,469,262,2938,60
תל אביב - יפו,11783,444,277,23071,10
סח'נין,2217,390,283,3199,119
פתח תקווה,8619,337,215,14024,14
שפרעם,1872,313,194,3034,76
טמרה,1589,280,208,1867,82
חולון,6357,264,186,9211,14
ראשון לציון,6055,255,171,12164,11
באר שבע,6446,251,175,11673,13
אום אל-פחם,3382,243,159,1811,43
נתניה,7619,234,163,8503,11
מג'דל שמס,960,195,127,970,174
בני ברק,26055,190,128,3925,9
אשדוד,13092,186,121,8930,8
רמת גן,3253,176,125,7129,12
יפיע,932,170,93,939,88
לוד,3429,156,98,3458,20
כפר כנא,959,151,114,1131,66
כפר קאסם,2005,148,99,1419,61
בת ים,4204,147,97,5313,11
אשקלון,4607,144,119,5695,10
רחובות,4944,143,109,6770,10
דאלית אל-כרמל,824,143,111,1144,83
רמלה,3709,140,88,3175,18
קרית ביאליק,963,134,91,3227,34
קרית גת,2451,120,91,3181,21
עראבה,977,120,92,1173,46
קלנסווה,1866,117,88,896,51
טייבה,2405,117,71,1295,27
רהט,2177,115,55,1667,17
מעלה עירון,1005,114,57,995,76
מג'ד אל-כרום,1237,112,85,744,73
כפר מנדא,998,112,40,865,55
כפר סבא,1854,110,87,5255,11
עפולה,1536,109,80,3657,20
בית שמש,8089,103,83,3430,8
רעננה,1866,100,77,5151,13
נוף הגליל,980,98,66,2938,22
קרית ים,891,94,75,2060,24
אכסאל,744,92,57,951,62
עספיא,530,90,62,783,73
אעבלין,527,90,57,952,68
בועיינה-נוג'ידאת,328,90,67,1117,89
באקה אל-גרביה,1572,89,65,856,30
ג'דיידה-מכר,963,85,59,902,41
מעלות-תרשיחא,530,81,41,2473,36
חדרה,3218,76,54,3370,8
ערערה,1088,76,54,1081,38
יאנוח-ג'ת,422,76,62,914,116
משהד,243,75,57,726,85
ג'לג'וליה,566,73,46,1502,72
בוקעאתא,803,72,45,330,108
קרית אתא,1555,72,48,3181,12
עכו,1673,69,58,2355,13
ראש העין,2202,69,55,3300,12
כאבול,425,68,54,571,55
נהריה,1429,68,53,3005,11
מסעדה,258,65,44,443,159
מודיעין-מכבים-רעות,2072,64,44,5966,7
כרמיאל,1011,64,41,2169,14
הרצליה,1934,63,47,4528,7
כפר קרע,1093,62,28,887,32
קרית מוצקין,771,60,44,2447,14
אור יהודה,1981,60,48,1673,17
בית ג'ן,836,59,34,925,50
טורעאן,485,57,49,747,39
מודיעין עילית,11101,57,46,1433,7
שעב,371,57,41,605,78
ריינה,670,56,29,495,34
אבו גוש,303,56,37,669,70
דימונה,970,55,50,3082,15
מעלה אדומים,1219,53,36,2616,14
עין מאהל,716,53,34,343,39
סאג'ור,187,51,42,525,124
מגאר,654,51,21,984,22
נשר,415,51,29,1418,23
מבשרת ציון,620,50,41,1843,22
גבעתיים,939,47,34,3182,9
דייר אל-אסד,898,46,32,429,37
עין נקובא,233,45,33,541,129
קרית טבעון,247,45, 11-14 ,1067,28
חורפיש,391,43,30,766,67
פקיעין (בוקייעה),335,42,28,486,71
יבנה,1795,42,31,2240,9
בענה,624,41,32,454,49
"בסמ""ה",438,41,29,492,38
קרית שמונה,641,40,25,1169,18
ג'סר א-זרקא,525,37,29,723,25
דייר חנא,474,37,24,489,35
ראמה,312,36,20,728,43
כפר מצר,141,36,15,156,130
צפת,1210,36,27,901,10
טירה,1764,35,22,1001,13
נס ציונה,1099,35,25,2687,8
ג'ת,712,35,26,378,29
שדרות,1068,35,23,1572,13
דבוריה,621,35,24,483,33
קרית אונו,716,34,20,2095,9
נחף,480,33,24,399,25
אופקים,1685,33,22,1565,10
אלעד,5662,33,25,1024,7
קרית מלאכי,1608,32,26,858,13
ירכא,1176,31,29,566,20
טירת כרמל,462,31,20,762,13
הוד השרון,1093,31,18,3187,5
פסוטה,82,31,31,313,92
אריאל,379,30,18,1227,16
אבו סנאן,632,30,24,368,23
סולם,92,30,23,318,102
אילת,995,30,  6-10  ,10852,5
רמת השרון,911,29,18,2874,6
גבעת שמואל,698,29,23,5198,12
כעביה-טבאש-חג'אג'רה,146,28, 11-14 ,231,48
פוריידיס,760,28,19,451,21
כסרא-סמיע,435,27,23,318,31
כפר יאסיף,367,27,17,445,25
כפר יונה,579,26,18,1269,11
תל שבע,152,25,19,341,12
באר יעקב,1037,24,15,1219,9
ערערה-בנגב,451,24, 11-14 ,339,13
יקנעם עילית,410,24,17,906,10
מגדל העמק,789,24,19,1068,9
ביתר עילית,6047,23,20,743,4
נתיבות,2912,23, 11-14 ,1329,6
ערד,998,23, 11-14 ,2801,9
"כפר חב""ד",582,23,18,411,33
כסיפה,386,22, 11-14 ,559,12
זרזיר,164,21,  6-10  ,214,25
אלון שבות,90,20, 11-14 ,611,62
שוהם,496,20,15,1312,10
זכרון יעקב,536,20, 11-14 ,1060,9
בית שאן,766,20, 11-14 ,541,10
חורה,464,20,  6-10  ,242,11
אור עקיבא,716,19, 11-14 ,621,10
בסמת טבעון,139,19, 11-14 ,242,24
אזור,474,19,15,690,16
פרדס חנה-כרכור,1040,19,17,1648,5
קדימה-צורן,350,18, 11-14 ,754,9
צור הדסה,181,18, 11-14 ,1010,19
סלמה,132,18,  6-10  ,162,52
עין קנייא,150,18,16,171,76
מעיליא,120,18,16,242,56
זמר,311,17,  1-5  ,190,24
טבריה,1895,17, 11-14 ,1354,4
ברכה,56,17,17,392,63
יהוד,898,17,  6-10  ,1363,6
גדרה,750,16, 11-14 ,1687,6
קדומים,142,16,  6-10  ,643,35
לקיה,357,16, 11-14 ,378,10
גבעת זאב,1347,16,15,1066,8
חריש,471,15, 11-14 ,660,10
כוכב יעקב,497,15, 11-14 ,271,17
ביר אל-מכסור,129,15,  6-10  ,275,15
בית חשמונאי,51, קטן מ-15 ,  1-5  ,315,28
כאוכב אבו אל-היג'א,141, קטן מ-15 ,  6-10  ,263,34
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,226,11
טובא-זנגריה,107, קטן מ-15 ,  1-5  ,101,7
כוכב יאיר,148, קטן מ-15 ,  0  ,505,1
צופים,59, קטן מ-15 ,  1-5  ,156,17
"בני עי""ש",154, קטן מ-15 ,  6-10  ,339,10
חצור הגלילית,466, קטן מ-15 ,  6-10  ,218,10
כוכב השחר,51, קטן מ-15 ,  1-5  ,130,4
אפרת,327, קטן מ-15 ,  6-10  ,1308,6
בית אריה,85, קטן מ-15 ,  1-5  ,203,12
שערי תקווה,149, קטן מ-15 ,  1-5  ,263,4
נווה דניאל,82, קטן מ-15 ,  6-10  ,318,45
יד בנימין,211, קטן מ-15 , 11-14 ,503,33
קרית עקרון,248, קטן מ-15 ,  1-5  ,421,3
בית דגן,185, קטן מ-15 ,  1-5  ,319,6
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,4
עילוט,395, קטן מ-15 ,  1-5  ,142,17
נוקדים,40, קטן מ-15 ,  1-5  ,140,10
עלי זהב,85, קטן מ-15 ,  1-5  ,516,11
ניצן,101, קטן מ-15 ,  1-5  ,166,9
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,84,5
ג'ש (גוש חלב),77, קטן מ-15 ,  1-5  ,466,32
אבן יהודה,274, קטן מ-15 ,  1-5  ,754,2
גן יבנה,780, קטן מ-15 , 11-14 ,1200,6
רמת ישי,80, קטן מ-15 ,  1-5  ,665,5
מצפה רמון,73, קטן מ-15 ,  1-5  ,317,8
כפר תבור,80, קטן מ-15 ,  1-5  ,260,11
יקיר,108, קטן מ-15 ,  1-5  ,205,8
אלעזר,47, קטן מ-15 ,  1-5  ,296,12
קרית יערים,421, קטן מ-15 ,  6-10  ,248,14
עומר,189, קטן מ-15 ,  6-10  ,444,11
קרית ארבע,190, קטן מ-15 ,  1-5  ,491,8
חשמונאים,237, קטן מ-15 ,  1-5  ,389,17
