city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,117687,7266,3332,36380,77
תל אביב - יפו,22618,2313,1159,24948,50
בני ברק,46089,2166,1023,9774,106
פתח תקווה,19176,1733,858,15018,70
אשדוד,23013,1595,857,14142,71
ראשון לציון,12500,1374,774,15075,56
חולון,12596,1312,771,11688,70
נתניה,13814,1299,728,11267,60
מודיעין עילית,24128,1282,559,5752,161
בית שמש,18869,1193,605,5895,89
באר שבע,12101,1069,602,12894,54
בת ים,8116,1025,571,8149,80
אשקלון,9286,1022,580,9572,71
רמלה,8153,936,513,5922,122
חיפה,14485,923,498,12899,34
רחובות,9762,858,452,7659,61
קרית גת,6316,788,424,4726,134
נתיבות,6104,751,389,3844,186
לוד,7371,734,375,4525,92
רמת גן,7003,675,346,8340,45
צפת,4256,585,244,2373,161
אלעד,11011,560,297,2304,117
חדרה,5588,538,298,5540,56
ביתר עילית,12428,516,237,1820,81
קרית מלאכי,3461,476,284,2352,190
ראש העין,4716,453,230,4374,70
נצרת,7776,431,192,1908,55
קרית אתא,4133,424,228,3829,73
אור יהודה,3786,372,204,2268,108
יבנה,3748,366,188,3316,76
עפולה,3283,350,177,3746,62
טייבה,3802,336,207,2054,75
אופקים,3589,318,180,2737,95
הרצליה,3645,309,178,4902,33
טבריה,3806,301,159,1993,66
אילת,1953,300,143,4451,53
עכו,3483,281,178,2582,55
כפר סבא,3553,273,143,4588,28
אום אל-פחם,4962,258,195,1241,45
מודיעין-מכבים-רעות,4403,257,132,4823,29
הוד השרון,2418,247,98,2913,40
שדרות,2237,246,158,2157,87
מעלה אדומים,3358,237,142,2315,64
רעננה,3453,227,100,3591,30
נהריה,2924,217,110,3037,36
רהט,3021,216,172,1466,31
גבעת זאב,3478,196,94,1009,99
נס ציונה,2100,189,97,2785,41
מבשרת ציון,1754,189,78,1234,81
פרדס חנה-כרכור,1963,188,90,2469,45
באר יעקב,1935,175,110,1565,65
מגאר,1744,172,110,1113,75
קרית מוצקין,2071,170,93,2241,37
דימונה,1873,170,79,2225,47
גדרה,1604,163,91,2096,64
כפר קאסם,2915,158,103,768,64
רכסים,2904,157,79,1025,122
עראבה,1965,155,103,747,58
גבעתיים,1829,151,89,2902,27
יהוד,1752,149,83,1746,51
קרית ים,1968,147,74,2203,38
קרית ביאליק,1954,147,94,1950,36
אבו גוש,1103,145,101,582,178
יאנוח-ג'ת,989,142,105,828,213
קרית אונו,1585,139,68,1851,37
נוף הגליל,2342,138,72,1574,31
חריש,1089,137,89,949,67
קרית עקרון,751,132,94,967,124
ריינה,1403,132,78,625,78
שפרעם,3697,131,77,973,32
קדימה-צורן,1035,131,64,1399,62
כפר יונה,1219,130,80,1445,54
יפיע,1857,130,74,460,67
באקה אל-גרביה,2319,128,75,652,43
ג'דיידה-מכר,1739,124,65,767,59
דאלית אל-כרמל,2133,118,82,587,68
רמת השרון,1696,114,49,2254,25
טמרה,3603,112,77,758,32
כרמיאל,2254,111,44,1865,24
טירת כרמל,1196,110,61,1135,45
בית שאן,1456,109,47,970,55
קרית שמונה,1296,108,42,1075,49
סח'נין,4041,107,57,847,32
גן יבנה,1460,106,56,1299,47
חצור הגלילית,1289,102,32,632,101
מגדל העמק,1753,101,60,1135,39
זכרון יעקב,1273,100,58,1233,44
אור עקיבא,1409,98,53,991,49
גבעת שמואל,1583,97,48,1549,38
קרית ארבע,673,97,57,725,131
כוכב יעקב,1737,95,54,485,103
"כפר חב""ד",1191,95,56,609,136
ערערה,1632,94,61,620,46
ירכא,1880,94,49,451,60
אריאל,888,92,48,1447,50
מעלות-תרשיחא,1247,92,52,1244,40
מעלה עירון,1642,87,48,351,57
ערד,2081,86,51,1257,31
דייר חנא,1275,86,64,360,80
"בני עי""ש",400,85,58,639,127
אזור,953,84,47,795,69
יקנעם עילית,987,84,47,1130,36
כסיפה,651,82,62,263,45
כעביה-טבאש-חג'אג'רה,494,81,55,295,136
עמנואל,631,81,46,268,182
בועיינה-נוג'ידאת,754,79,55,387,77
גני תקווה,1121,78,38,1502,37
ביר אל-מכסור,507,74,47,308,72
כסרא-סמיע,729,73,58,368,83
"בסמ""ה",777,71,32,347,65
כפר קרע,1416,70,44,543,36
אבו סנאן,1095,69,35,446,51
מזכרת בתיה,693,67,31,944,44
טובא-זנגריה,385,66,42,284,96
קרני שומרון,528,66,34,714,68
קלנסווה,2313,66,43,562,28
אבן יהודה,562,66,28,680,49
טירה,2341,65,42,580,24
כפר כנא,2062,65,34,327,28
עילוט,536,64,54,248,75
אפרת,922,64,38,878,53
עין נקובא,480,63,35,208,176
עספיא,1265,63,32,415,51
אכסאל,1326,62,45,381,41
דבוריה,1034,61,39,422,57
צור הדסה,640,60,38,609,62
קרית יערים,1351,59,28,275,92
אלון שבות,339,59,19,344,182
ע'ג'ר,117,58,49,164,212
מזרעה,248,58,39,287,144
בית ג'ן,1661,57,17,503,47
שוהם,1014,56,31,1230,28
עין מאהל,1483,55,17,201,40
חורפיש,801,55,42,534,85
דייר אל-אסד,1295,54,22,240,42
יד בנימין,591,54,26,473,127
ראמה,806,53,33,294,63
כאבול,1224,49,32,272,39
ערערה-בנגב,699,49,32,216,26
שבלי - אום אל-גנם,500,48,24,242,74
בית דגן,455,48,28,431,73
נחף,1105,46,24,206,34
גבע בנימין,574,44,25,316,80
מג'ד אל-כרום,2009,44,30,260,28
כפר יאסיף,796,44,20,309,41
נשר,855,42,21,1057,19
בנימינה-גבעת עדה,538,41,16,781,28
תפרח,675,40,18,220,179
שגב-שלום,154,39,30,161,35
מצפה רמון,171,38,29,529,76
כפר מנדא,1548,38,18,205,18
בסמת טבעון,385,37, 11-14 ,217,46
ג'ת,1077,37,22,348,30
זרזיר,376,36,15,148,41
פוריידיס,1128,35,22,271,26
ירוחם,838,35,18,510,32
טורעאן,1146,34,26,299,23
אעבלין,1095,33, 11-14 ,302,25
שילה,331,33,24,371,71
פקיעין (בוקייעה),872,32,19,361,54
גני מודיעין,300,31,17,141,92
תל מונד,433,31,19,751,24
בענה,836,31,17,190,37
עתלית,289,29,17,398,32
סאג'ור,458,29, 11-14 ,234,69
כפר מצר,266,29,24,97,104
קדומים,298,29,16,674,63
שערי תקווה,306,28,17,454,49
ברכה,244,28,21,311,98
ג'ולס,630,27, 11-14 ,233,43
קרית טבעון,517,27,16,727,17
ג'סר א-זרקא,817,26,21,607,17
אליכין,210,26, 11-14 ,344,74
כוכב השחר,216,26,15,319,101
אורנית,320,26, 11-14 ,596,29
נוקדים,152,25, 11-14 ,153,109
נעלה,132,25, 11-14 ,213,116
תקוע,222,24,  6-10  ,334,56
עפרה,238,24, 11-14 ,266,77
ג'לג'וליה,797,24, 11-14 ,197,23
כוכב יאיר,302,24, 11-14 ,454,26
עץ אפרים,192,23,15,451,94
מג'דל שמס,1688,23,  6-10  ,105,20
שלומי,376,23, 11-14 ,397,34
רמת ישי,259,23, 11-14 ,431,31
בית אריה,224,22,  6-10  ,290,42
כאוכב אבו אל-היג'א,391,22,16,101,56
אלפי מנשה,281,21,  6-10  ,458,27
זמר,482,21,  6-10  ,172,29
אלקנה,277,21,17,383,55
משהד,533,20,  6-10  ,158,22
חורה,616,19,15,235,10
מבוא חורון,285,19,  6-10  ,226,74
ניצן,201,19,  6-10  ,236,80
עיילבון,517,19, 11-14 ,207,33
קצרין,268,18, 11-14 ,481,24
לקיה,489,18,  6-10  ,238,11
אבני חפץ,285,18, 11-14 ,198,87
חשמונאים,424,18,  6-10  ,307,62
טלמון,411,17,  6-10  ,504,34
בית אל,449,17,  6-10  ,489,30
כפר ברא,350,16, 11-14 ,113,41
עלי,297,16,  6-10  ,358,38
קיסריה,214,15,  6-10  ,249,26
פרדסיה,228,15,  6-10  ,282,22
ראש פינה,123,15,  6-10  ,196,48
צור משה,104,15,  1-5  ,221,57
כפר ורדים,204,15,  6-10  ,235,27
מצפה יריחו,187, קטן מ-15 ,  1-5  ,112,4
מיתר,326, קטן מ-15 ,  1-5  ,423,10
להבים,239, קטן מ-15 ,  1-5  ,234,9
הר אדר,192, קטן מ-15 ,  6-10  ,241,25
סביון,207, קטן מ-15 ,  0  ,239,5
יקיר,182, קטן מ-15 ,  1-5  ,253,37
מעיליא,241, קטן מ-15 ,  1-5  ,150,31
מתן,133, קטן מ-15 ,  6-10  ,186,28
עוזייר,157, קטן מ-15 ,  1-5  ,40,15
נווה דניאל,273, קטן מ-15 ,  1-5  ,259,45
לפיד,105, קטן מ-15 ,  1-5  ,94,10
