city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,108375,11909,6378,53442,125
בני ברק,42825,4366,2432,14886,214
מודיעין עילית,22076,2786,1620,9331,351
פתח תקווה,16821,2330,1444,17890,94
תל אביב - יפו,19702,2209,1305,23922,48
בית שמש,17151,2181,1258,8729,163
אשדוד,20761,1999,1253,15656,89
ראשון לציון,10649,1367,889,14848,56
חיפה,13300,1289,758,14956,47
חולון,10810,1270,862,11678,68
נתניה,12188,1243,738,11469,57
רחובות,8584,1131,694,8666,80
באר שבע,10693,1102,696,12819,56
רמלה,6851,1080,702,5938,141
ביתר עילית,11609,1000,564,3009,157
אלעד,10207,937,545,3191,195
אשקלון,7888,933,588,9331,65
קרית גת,5259,905,528,5371,153
לוד,6382,858,522,5186,108
בת ים,6793,847,507,7264,66
רמת גן,6136,844,510,8880,56
נתיבות,4969,826,587,3851,205
צפת,3429,688,431,2820,190
אופקים,3079,625,438,3946,186
קרית אתא,3503,620,380,4779,107
נצרת,7281,615,276,2566,78
ראש העין,4118,499,318,4687,77
אור יהודה,3296,487,277,2950,141
גבעת זאב,3188,464,261,1609,234
חדרה,4883,459,257,4927,47
מודיעין-מכבים-רעות,3983,440,316,5701,50
קרית מלאכי,2773,405,246,2282,162
יבנה,3235,393,243,3109,81
מעלה אדומים,3006,382,228,3108,103
כפר סבא,3231,337,199,4519,34
טבריה,3417,333,194,2859,73
עכו,3056,315,208,2801,61
הרצליה,3253,309,173,4947,33
רעננה,3154,297,152,4016,39
נהריה,2611,288,166,3200,47
רכסים,2661,287,160,1006,222
הוד השרון,2111,274,193,3417,45
נס ציונה,1863,260,150,3193,57
כרמיאל,2079,257,154,2654,55
שפרעם,3498,255,136,1762,61
שדרות,1898,252,180,1908,89
סח'נין,3887,238,142,1310,72
אילת,1581,226,166,2952,40
זכרון יעקב,1100,226,141,1435,100
אום אל-פחם,4654,220,137,1338,39
עפולה,2832,220,134,2812,39
דימונה,1655,210,126,2299,58
גדרה,1327,208,154,2136,82
נוף הגליל,2153,207,113,1853,47
קרית מוצקין,1856,205,137,2549,45
בית ג'ן,1547,204,152,1008,169
עראבה,1756,203,141,1078,76
באר יעקב,1702,202,135,1942,75
יהוד,1574,199,112,2135,69
טמרה,3440,189,116,1025,54
קרית ים,1780,188,120,2401,49
פרדס חנה-כרכור,1690,186,123,2575,44
קרית אונו,1384,174,103,2255,46
כוכב יעקב,1606,170,91,758,184
רמת השרון,1556,167,100,2606,37
גבעת שמואל,1429,165,106,1934,64
דאלית אל-כרמל,1974,164,95,726,94
"כפר חב""ד",1015,163,97,907,233
גבעתיים,1615,162,95,2982,29
מבשרת ציון,1520,160,89,1814,68
טייבה,3306,157,96,1219,35
קרית ביאליק,1742,153,84,2144,38
כפר יונה,1042,152,96,1332,63
אור עקיבא,1274,147,94,1090,74
מגאר,1514,146,107,1065,63
עין מאהל,1410,140,69,426,102
קרית יערים,1267,139,70,556,217
חצור הגלילית,1105,139,81,785,138
מגדל העמק,1601,137,81,1393,52
כפר קאסם,2675,137,95,632,56
באקה אל-גרביה,2138,137,73,663,46
טירת כרמל,1028,134,80,1458,55
דייר חנא,1146,134,87,634,124
בית שאן,1288,130,77,1288,66
יפיע,1685,127,72,596,65
ירכא,1752,125,79,690,79
גן יבנה,1284,124,81,1493,55
אריאל,756,121,82,1219,66
שוהם,929,121,81,1529,61
כפר כנא,1975,120,79,568,52
חריש,881,120,79,831,58
עמנואל,513,118,72,327,265
תפרח,589,116,84,325,519
ריינה,1238,115,73,525,68
מעלות-תרשיחא,1119,115,74,1277,50
קרית שמונה,1137,115,78,1072,52
מג'ד אל-כרום,1934,113,74,425,73
ג'דיידה-מכר,1558,111,74,752,53
גני תקווה,998,109,84,1174,52
יקנעם עילית,848,103,61,1207,44
ערד,1981,100,68,1241,37
קדימה-צורן,653,98,48,906,47
יאנוח-ג'ת,780,97,67,541,146
קרית עקרון,587,96,55,693,90
אבן יהודה,500,94,67,1070,70
מעלה עירון,1529,92,65,404,60
טובא-זנגריה,297,92,60,434,133
אזור,838,91,65,803,74
קרית ארבע,552,90,49,787,122
אבו גוש,939,89,63,578,109
גבע בנימין,496,88,51,484,160
יד בנימין,511,86,48,514,201
אלון שבות,296,86,28,511,265
עספיא,1171,86,66,577,69
טירה,2249,86,37,720,32
פקיעין (בוקייעה),795,84,65,435,141
ירוחם,789,84,45,739,78
רהט,2798,84,53,1014,12
טורעאן,1101,78,48,391,53
מזכרת בתיה,590,76,54,1094,50
חורפיש,727,75,55,745,116
כאבול,1151,74,52,397,59
כפר מנדא,1494,74,29,306,36
אכסאל,1212,74,51,502,49
טלמון,353,73,48,637,144
ביר אל-מכסור,408,72,60,385,70
ג'ת,1023,71,52,422,57
ראמה,727,71,43,392,85
צור הדסה,542,70,49,681,72
נשר,803,67,36,961,31
אפרת,807,66,39,1082,55
קרני שומרון,433,66,46,683,68
שילה,279,66,57,472,143
סאג'ור,416,64,49,258,152
נחף,1036,63,41,350,46
ערערה,1518,63,46,567,31
עיילבון,483,62,37,395,108
דבוריה,956,62,33,434,58
כסיפה,564,61,44,238,33
כסרא-סמיע,624,61,52,369,69
בועיינה-נוג'ידאת,663,60,36,316,58
דייר אל-אסד,1234,57,35,311,44
בית אל,406,56,38,713,99
עין נקובא,378,55,29,182,154
כעביה-טבאש-חג'אג'רה,385,54,30,249,90
"בסמ""ה",694,53,23,317,48
בסמת טבעון,341,52,37,327,65
מג'דל שמס,1661,51,16,202,45
אבו סנאן,988,51,30,434,38
פוריידיס,1088,49,15,277,36
קלנסווה,2222,49,19,548,21
כפר יאסיף,727,48,26,388,45
שבלי - אום אל-גנם,433,47,20,265,72
אעבלין,1052,47,21,359,35
קרית טבעון,485,47,28,938,29
קצרין,218,46,25,568,60
עלי,266,45,30,512,108
מבוא חורון,260,45,30,348,174
"בני עי""ש",296,43,23,712,64
אורנית,282,43,19,545,48
חשמונאים,392,43,29,427,148
תל מונד,391,42,19,765,32
בנימינה-גבעת עדה,395,41,29,864,28
נוף איילון,197,39,32,350,171
ברכה,206,39,30,250,137
גני מודיעין,257,39,33,166,116
עתלית,251,37,26,415,41
ג'לג'וליה,766,35,22,219,34
שערי תקווה,278,34,16,471,60
בענה,796,33,21,243,39
אלפי מנשה,257,32,23,504,41
מצפה רמון,134,32,26,598,64
זרזיר,337,32, 11-14 ,190,37
בית דגן,366,32,19,415,49
עפרה,198,32,27,422,102
אליכין,170,31,24,186,89
שלומי,344,30,22,353,44
תקוע,189,30,19,322,71
נווה דניאל,259,29,19,301,119
אבני חפץ,259,28,18,303,135
פדואל,171,28,19,281,130
כפר קרע,1324,28,18,434,14
פסגות,152,28,20,237,133
ערערה-בנגב,651,27, 11-14 ,242,14
ג'ולס,584,27,18,229,43
עלי זהב,204,27, 11-14 ,384,66
כפר אדומים,234,26,17,420,59
עילוט,472,26,23,134,30
שעב,617,26,20,193,35
קדומים,262,26,16,491,57
פסוטה,263,26,21,179,77
אלקנה,251,26, 11-14 ,416,68
כוכב השחר,185,26,16,247,101
מרכז שפירא,189,26,17,267,116
ג'ש (גוש חלב),263,25, 11-14 ,201,79
ע'ג'ר,51,25,16,51,92
הר אדר,177,25, 11-14 ,286,62
רמת ישי,217,25,16,331,34
בית אריה,198,24,19,268,46
כפר מצר,233,24,17,116,86
תל שבע,273,24, 11-14 ,233,11
סביון,195,24,18,295,56
כפר ורדים,184,23,15,327,42
קיסריה,187,22, 11-14 ,276,39
אלעזר,148,22,18,225,90
סלמה,313,21,17,187,59
חורה,584,21,  6-10  ,154,11
מוקייבלה,302,20, 11-14 ,85,47
בוקעאתא,927,20,17,68,30
יבנאל,255,19, 11-14 ,134,45
זמר,450,19, 11-14 ,146,26
רבבה,272,19,15,245,65
ראש פינה,105,19, 11-14 ,186,61
ג'סר א-זרקא,786,18,  6-10  ,635,12
צור יצחק,188,18,  6-10  ,246,28
פרדסיה,210,18, 11-14 ,325,26
עץ אפרים,165,17, 11-14 ,160,69
אבטין,164,17,  6-10  ,108,59
יקיר,164,17, 11-14 ,277,69
סולם,202,16,  6-10  ,121,54
בת חפר,215,15,  6-10  ,348,30
ניצן,176,15, 11-14 ,208,63
נוקדים,116,15,  6-10  ,210,66
מיתר,317,15, 11-14 ,471,14
גן נר,111, קטן מ-15 ,  6-10  ,143,45
כפר כמא,125, קטן מ-15 ,  1-5  ,159,18
עומר,264, קטן מ-15 ,  1-5  ,347,18
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
שמשית,91, קטן מ-15 ,  0  ,131,4
כפר ברא,334, קטן מ-15 ,  6-10  ,86,31
מעיליא,223, קטן מ-15 ,  6-10  ,184,34
שגב-שלום,115, קטן מ-15 ,  1-5  ,110,4
נופית,89, קטן מ-15 ,  6-10  ,149,32
לפיד,103, קטן מ-15 ,  6-10  ,152,48
ביר הדאג',16, קטן מ-15 ,  0  ,9,4
שייח' דנון,158, קטן מ-15 ,  0  ,45,7
נאעורה,162, קטן מ-15 ,  1-5  ,39,25
כפר האורנים,104, קטן מ-15 ,  1-5  ,105,9
כוכב יאיר,206, קטן מ-15 ,  6-10  ,289,10
מזרעה,183, קטן מ-15 ,  6-10  ,145,30
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1
משהד,506, קטן מ-15 ,  6-10  ,136,16
מסעדה,396, קטן מ-15 ,  0  ,45,7
נעלה,103, קטן מ-15 ,  1-5  ,127,28
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,19
כפר תבור,171, קטן מ-15 ,  6-10  ,206,27
בית יצחק-שער חפר,69, קטן מ-15 ,  0  ,95,5
עוזייר,152, קטן מ-15 ,  1-5  ,61,33
עין קנייא,273, קטן מ-15 ,  1-5  ,56,17
בית חשמונאי,78, קטן מ-15 ,  6-10  ,161,33
רומת הייב,84, קטן מ-15 ,  1-5  ,51,14
גבעת אבני,90, קטן מ-15 ,  1-5  ,91,14
צופים,106, קטן מ-15 ,  1-5  ,221,21
אעצם (שבט),27, קטן מ-15 ,  1-5  ,33,3
צור משה,86, קטן מ-15 ,  0  ,113,23
מצפה יריחו,182, קטן מ-15 ,  6-10  ,196,53
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,58,1
לקיה,475, קטן מ-15 ,  6-10  ,185,7
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,145,28
הושעיה,123, קטן מ-15 ,  1-5  ,159,43
מייסר,102, קטן מ-15 ,  1-5  ,72,15
להבים,228, קטן מ-15 ,  6-10  ,368,20
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,37,4
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,133,9
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9
אחוזת ברק,114, קטן מ-15 ,  6-10  ,140,49
מתן,118, קטן מ-15 ,  6-10  ,209,34
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
גבעת ברנר,66,0,  0  ,60,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,11,0
