city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28766,1217,861,57657,27
נתניה,18378,780,592,19984,36
פתח תקווה,22940,553,408,21390,22
ראשון לציון,15852,504,381,19622,21
חולון,15446,498,375,14941,27
רמת גן,8515,404,316,15193,27
ירושלים,131126,392,280,34338,4
בת ים,10156,354,267,8483,28
באר שבע,15814,326,239,13427,16
חדרה,7368,325,231,6874,34
חיפה,17159,291,229,16219,11
אשדוד,26159,289,194,11678,13
רחובות,11852,287,225,11098,20
הרצליה,4822,245,190,11262,26
פרדס חנה-כרכור,2937,233,160,4798,55
כפר סבא,4747,189,135,9079,19
אשקלון,12129,168,131,7878,12
מודיעין-מכבים-רעות,5409,168,128,9586,19
רעננה,4263,166,106,9127,22
הוד השרון,3177,163,117,7143,27
עפולה,3987,145,130,2977,26
לוד,8903,142,116,4961,18
רמלה,9885,140,90,4065,18
נהריה,3490,120,87,3214,20
יבנה,4548,114,91,3538,24
בני ברק,48412,108,77,3921,5
ראש העין,5652,105,78,4406,16
גבעתיים,2250,105,79,6225,19
רמת השרון,2167,103,75,5461,23
נס ציונה,2667,99,66,4371,22
אור יהודה,4548,95,60,2280,27
אילת,2664,85,66,3431,15
כפר יונה,1731,78,60,2329,32
קרית אונו,1979,77,70,3863,20
קרית גת,7416,75,52,2519,13
קרית מוצקין,2473,75,60,2731,16
נתיבות,7134,73,57,1613,18
עכו,4181,72,60,3226,14
קרית ביאליק,2348,66,36,2649,16
קרית מלאכי,4189,65,48,1109,26
יהוד,2142,65,42,2907,22
קרית אתא,4809,64,47,2761,11
גדרה,1939,60,46,2123,24
קרית ים,2447,59,41,1917,15
נצרת,9138,58,40,4242,7
גני תקווה,1444,54,37,2662,26
כרמיאל,2536,48,42,2310,10
סח'נין,4430,47,45,2310,14
גבעת שמואל,1807,45,31,2180,18
קדימה-צורן,1262,44,36,1947,21
שדרות,2959,41,30,1472,14
באר יעקב,2352,39,32,1958,15
חריש,1638,39,34,1065,19
בית שאן,1760,36,29,867,18
חצור הגלילית,1443,35,35,538,35
מגדל העמק,2153,35,27,1484,13
מעלות-תרשיחא,1625,34,22,1373,15
שוהם,1189,34,26,2194,17
אזור,1172,33,23,826,27
גן יבנה,1714,32,21,1346,14
כפר קאסם,3417,32,26,1727,13
ג'דיידה-מכר,2107,31,21,1264,15
נוף הגליל,2927,31,23,2020,7
בית שמש,20287,30,17,3497,2
טירה,2804,30,24,1358,11
טייבה,4676,30,26,2289,7
אבן יהודה,713,30,19,1464,22
אופקים,4360,30,25,1097,9
טירת כרמל,1442,29,18,1115,12
טבריה,4573,28, 11-14 ,2017,6
באקה אל-גרביה,2798,28,20,1527,9
אור עקיבא,1703,27,21,922,14
בנימינה-גבעת עדה,844,27,20,1429,19
קרני שומרון,801,27, 11-14 ,949,28
כוכב יאיר,487,26,19,1288,28
קרית טבעון,620,26,19,1653,16
מעלה אדומים,4022,25,16,1683,7
אלעד,11627,24,17,875,5
פרדסיה,310,23,17,860,34
עראבה,2359,22,21,1751,8
מזכרת בתיה,797,22,18,1378,14
צפת,4844,22,15,989,6
בת חפר,272,21,21,501,42
אלפי מנשה,372,21,15,1132,27
זכרון יעקב,1420,21,16,1670,9
שערי תקווה,487,20,  6-10  ,639,35
תל מונד,529,20, 11-14 ,1150,15
מבשרת ציון,1961,19,  6-10  ,1564,8
אריאל,1090,19,  6-10  ,1221,10
בית דגן,566,18, 11-14 ,549,27
סביון,275,18,  6-10  ,792,42
ריינה,1738,18,15,979,11
אום אל-פחם,6206,18,15,2089,3
אורנית,428,17,  6-10  ,904,19
קדומים,404,17, 11-14 ,460,37
קרית שמונה,1383,17,16,868,8
נשר,1027,16, 11-14 ,1082,7
קרית עקרון,929,16, 11-14 ,579,15
קיסריה,260,16, 11-14 ,789,28
בועיינה-נוג'ידאת,937,16,15,637,16
בסמת טבעון,508,15, 11-14 ,308,19
שפרעם,4147,15,  6-10  ,1665,4
קצרין,309, קטן מ-15 ,  1-5  ,634,8
כפר ברא,399, קטן מ-15 , 11-14 ,226,31
קלנסווה,2519, קטן מ-15 ,  6-10  ,892,3
כפר קרע,1688, קטן מ-15 ,  6-10  ,1086,3
שלומי,424, קטן מ-15 ,  1-5  ,367,7
רכסים,3125, קטן מ-15 ,  1-5  ,145,1
קודייראת א-צאנע(שבט),19, קטן מ-15 ,  1-5  ,8,4
הושעיה,161, קטן מ-15 ,  6-10  ,433,53
מיתר,393, קטן מ-15 ,  1-5  ,934,8
להבים,281, קטן מ-15 ,  1-5  ,691,9
זמר,601, קטן מ-15 ,  1-5  ,297,1
חורה,874, קטן מ-15 ,  1-5  ,231,2
מרכז שפירא,220, קטן מ-15 ,  1-5  ,148,9
כפר תבור,201, קטן מ-15 ,  1-5  ,397,2
מתן,173, קטן מ-15 ,  1-5  ,456,22
רמת ישי,300, קטן מ-15 , 11-14 ,523,18
בית אריה,267, קטן מ-15 ,  1-5  ,349,8
יקנעם עילית,1188, קטן מ-15 , 11-14 ,1313,5
עילוט,671, קטן מ-15 ,  1-5  ,667,5
ביר אל-מכסור,616, קטן מ-15 ,  6-10  ,551,11
בית ג'ן,1923, קטן מ-15 ,  1-5  ,367,1
