city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,30973,6674,3880,24527,72
בני ברק,16283,3632,2168,8492,181
אשדוד,8308,2543,1597,10138,113
תל אביב - יפו,7710,2003,1184,14932,44
פתח תקווה,5263,1625,910,8993,66
נתניה,4540,1619,989,7568,75
מודיעין עילית,6540,1543,1016,4152,200
באר שבע,4071,1525,860,8638,77
חולון,4002,1345,716,6758,72
חיפה,3771,1341,758,9100,49
ראשון לציון,3709,1301,780,8919,54
אלעד,3676,1071,689,2197,225
רחובות,2880,1050,708,5220,75
בית שמש,5166,1044,618,2748,82
אשקלון,3182,1039,503,5085,73
ביתר עילית,3890,900,672,2045,146
בת ים,2629,778,497,4599,60
חדרה,1941,759,415,3784,80
נתיבות,2095,680,372,1875,177
רמת גן,2091,584,311,4542,40
נצרת,1483,514,209,1827,65
אום אל-פחם,2189,505,264,1410,90
אופקים,1052,488,270,1693,153
קרית גת,1590,472,277,2161,82
לוד,2148,466,275,2211,61
רמלה,2063,466,292,2642,62
סח'נין,1151,456,228,1589,139
מודיעין-מכבים-רעות,1445,449,257,2913,51
יבנה,1217,447,230,2034,96
כפר סבא,1174,437,267,3737,45
ראש העין,1312,430,244,2222,72
טמרה,782,428,207,1335,125
עפולה,825,421,252,2014,79
הרצליה,1303,379,211,3076,41
רעננה,1261,366,211,2667,49
אור יהודה,1262,347,212,1409,100
באקה אל-גרביה,1092,317,168,885,107
טבריה,1393,312,182,1467,69
פרדס חנה-כרכור,682,298,176,1782,72
עכו,822,294,195,2207,57
נהריה,932,283,179,2182,47
קרית אתא,879,274,153,1898,48
פוריידיס,509,271,133,714,204
שדרות,727,270,100,969,100
שפרעם,696,269,119,1481,65
טייבה,1582,264,170,1136,60
באר יעקב,603,256,142,1307,99
רכסים,868,250,128,475,202
צפת,774,249,142,707,69
הוד השרון,729,248,145,2149,41
יהוד,601,243,158,1226,84
גבעת זאב,776,238,162,776,125
קרית ים,465,236,127,1582,60
קרית מלאכי,1062,234,136,807,96
ירכא,774,222,166,1223,142
קרית שמונה,416,221,113,986,100
דייר אל-אסד,579,219,117,468,174
כרמיאל,615,218,124,1330,47
נס ציונה,722,215,130,1480,47
מג'ד אל-כרום,534,214,118,713,139
קרית ביאליק,550,210,108,1420,53
מעלה אדומים,762,208,122,1462,55
מגדל העמק,517,207,91,748,80
גבעתיים,605,206,124,1670,37
ג'דיידה-מכר,589,205,60,669,99
עראבה,390,194,78,678,74
רמת השרון,574,193,103,1693,43
כפר מנדא,552,192,96,472,94
קרית מוצקין,434,191,100,1692,43
מעלה עירון,605,188,74,352,125
דימונה,645,187,106,1567,52
נוף הגליל,452,181,98,1099,41
כפר יונה,334,177,116,885,77
ערערה,658,176,94,655,88
גן יבנה,546,172,129,940,76
בענה,363,172,90,376,204
קלנסווה,1336,170,92,670,74
כסרא-סמיע,317,167,71,455,192
טירה,1467,166,52,610,63
אילת,743,165,108,1853,29
גדרה,440,159,101,998,64
ריינה,371,159,57,320,95
מבשרת ציון,373,154,87,1144,67
כפר קרע,694,152,68,577,79
אור עקיבא,410,151,85,828,77
כפר כנא,432,144,95,679,63
בית שאן,437,142,75,467,74
דבוריה,375,142,59,554,135
אבו סנאן,441,142,69,489,107
פקיעין (בוקייעה),199,141,75,940,239
יפיע,418,139,49,349,72
ג'ולס,296,139,65,497,222
כפר קאסם,1338,137,86,507,57
רהט,1415,135,46,724,20
טורעאן,270,132,57,358,90
עין מאהל,520,129,35,186,95
גבעת שמואל,457,127,85,853,51
ג'ת,498,126,81,408,103
ערד,363,124,94,688,46
ג'סר א-זרקא,338,118,72,856,79
נשר,255,118,60,768,53
קרית אונו,485,116,62,1049,31
אכסאל,332,116,79,537,78
טירת כרמל,279,112,59,586,49
מגאר,259,110,33,468,48
זכרון יעקב,317,107,66,712,48
כאבול,242,105,49,506,85
"כפר חב""ד",329,100,81,318,145
יקנעם עילית,255,94,40,707,41
קדימה-צורן,232,94,66,833,45
אעבלין,217,93,57,463,70
אזור,275,92,53,414,77
שבלי - אום אל-גנם,195,92,39,265,143
מוקייבלה,135,92,67,232,219
מעלות-תרשיחא,223,88,48,734,39
אריאל,242,87,46,602,48
כוכב יעקב,320,85,54,197,95
מזכרת בתיה,245,85,56,575,56
בית ג'ן,382,84,37,325,71
חריש,281,79,53,457,55
"בסמ""ה",250,78,24,190,73
שוהם,347,77,45,809,38
חצור הגלילית,158,77,44,232,79
שעב,178,76,54,337,104
אבן יהודה,201,74,40,589,56
גני תקווה,324,73,40,653,37
אבו גוש,189,72,26,300,90
אפרת,219,72,43,421,63
כפר יאסיף,202,70,36,430,66
דאלית אל-כרמל,432,69,28,244,40
תל מונד,156,66,44,530,51
דייר חנא,186,66,28,368,62
קרית יערים,288,64,41,238,102
תפרח,159,60,39,138,276
יאנוח-ג'ת,140,58,36,486,88
ראמה,132,57,28,226,68
בוקעאתא,215,55,20,71,83
מג'דל שמס,157,55,22,209,49
נחף,251,54,21,255,40
זמר,219,52,16,117,73
עספיא,246,52,26,235,42
ירוחם,212,51,20,277,49
אורנית,120,51,34,326,57
פרדסיה,84,50,41,304,81
קרית עקרון,136,49,26,310,46
ג'לג'וליה,344,46,21,154,45
חורפיש,140,46,18,246,72
קרית ארבע,115,46,30,204,63
קרני שומרון,150,45,26,179,54
קרית טבעון,128,45,21,428,28
חשמונאים,111,44,28,158,146
בת חפר,82,42,33,211,82
גני מודיעין,65,42,31,87,129
משהד,88,41, 11-14 ,115,47
בנימינה-גבעת עדה,135,41,33,456,28
מבוא חורון,79,39,31,90,154
לקיה,315,38,  1-5  ,160,25
כסיפה,242,37,17,123,21
כפר כמא,49,37,25,273,110
להבים,96,37,16,299,59
עומר,150,35,15,272,44
עיילבון,99,35,18,238,61
רבבה,94,33,24,151,120
מיתר,114,33,18,369,33
קיסריה,66,32,22,208,59
מעיליא,71,32,18,221,100
גבע בנימין,127,32,25,133,59
כפר אדומים,58,31,21,141,72
עמנואל,182,31,16,60,74
צור הדסה,101,30,17,341,32
כוכב יאיר,104,29,20,288,32
"בני עי""ש",83,29,19,190,43
יד בנימין,121,28, 11-14 ,109,65
כאוכב אבו אל-היג'א,53,27,  6-10  ,102,70
סאג'ור,98,26,21,137,63
צור יצחק,53,25,20,175,40
שילה,52,25,17,90,57
בית דגן,116,25, 11-14 ,185,38
מזרעה,88,25,  6-10  ,121,63
עלי זהב,55,24, 11-14 ,166,65
עתלית,83,24,  6-10  ,178,29
נוף איילון,44,24,16,103,104
יבנאל,141,24,20,91,58
אלפי מנשה,94,24,15,176,31
שערי תקווה,107,24, 11-14 ,112,43
אחוזת ברק,35,23, 11-14 ,123,97
זרזיר,66,23,  6-10  ,109,27
שלומי,97,23, 11-14 ,167,35
ניצן,65,23,16,80,99
כעביה-טבאש-חג'אג'רה,67,22,  6-10  ,77,37
הושעיה,47,22, 11-14 ,72,108
עילוט,320,22, 11-14 ,110,26
בית אריה,67,21,15,177,41
כפר תבור,56,21, 11-14 ,104,48
כפר ברא,221,21,16,111,55
מייסר,66,20,  6-10  ,64,99
קדומים,50,20,  6-10  ,94,44
מרכז שפירא,63,20,  6-10  ,127,96
צור משה,34,20,15,122,76
טובא-זנגריה,39,19, 11-14 ,111,28
ביר אל-מכסור,67,19,  6-10  ,152,19
לפיד,43,19, 11-14 ,72,89
קצרין,47,19, 11-14 ,168,25
עין נקובא,145,18,  1-5  ,62,51
נאעורה,59,18,  6-10  ,30,75
סולם,27,17,  1-5  ,69,58
שייח' דנון,74,17,  6-10  ,78,59
נופית,30,17,  6-10  ,91,66
סביון,84,16, 11-14 ,208,37
עלי,61,16,  6-10  ,85,39
בית אל,72,16,  6-10  ,107,28
שמשית,38,16,  6-10  ,79,69
אליכין,47,16,  1-5  ,102,47
בסמת טבעון,48,16,  1-5  ,126,20
תל שבע,95,15,  6-10  ,204,7
צופים,37,15, 11-14 ,92,64
עוזייר,53, קטן מ-15 ,  0  ,26,12
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1
טלמון,49, קטן מ-15 ,  1-5  ,111,27
אבטין,47, קטן מ-15 ,  6-10  ,59,39
מצפה יריחו,45, קטן מ-15 ,  6-10  ,66,41
כפר מצר,65, קטן מ-15 ,  6-10  ,48,43
חורה,312, קטן מ-15 ,  1-5  ,102,6
רמת ישי,41, קטן מ-15 , 11-14 ,152,16
נוקדים,17, קטן מ-15 ,  6-10  ,62,38
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,11,2
עין קנייא,66, קטן מ-15 ,  1-5  ,34,59
עץ אפרים,39, קטן מ-15 ,  1-5  ,106,37
מתן,34, קטן מ-15 ,  1-5  ,87,25
בית יצחק-שער חפר,27, קטן מ-15 ,  6-10  ,56,53
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,2
ראש פינה,25, קטן מ-15 ,  6-10  ,101,42
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1
פדואל,30, קטן מ-15 ,  6-10  ,84,52
