city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,70298,11710,8195,83412,126
בני ברק,30287,2707,1939,15148,135
מודיעין עילית,13506,1867,1474,9380,243
תל אביב - יפו,14532,1682,1119,39710,37
בית שמש,10369,1596,1220,10778,126
חיפה,9328,1548,1018,25955,57
אשדוד,15576,1523,1018,16800,67
פתח תקווה,10766,1403,1000,22626,57
ביתר עילית,7586,1119,849,3881,182
באר שבע,7864,944,571,17950,48
נצרת,5079,899,632,4772,114
ראשון לציון,7387,800,541,16337,33
חולון,7689,798,548,13356,43
נתניה,8903,758,480,14507,35
אלעד,6699,741,597,3658,156
רחובות,5861,618,420,12764,44
רמת גן,4083,583,417,13244,40
אשקלון,5517,550,365,8456,39
טמרה,2591,484,328,2447,141
רמלה,4384,454,306,6118,60
בת ים,4918,453,299,8509,35
ערד,1560,452,304,4390,168
קרית גת,3157,447,276,4168,78
לוד,4121,430,288,5686,56
שפרעם,2628,423,288,2538,102
טבריה,2495,394,256,4257,88
מודיעין-מכבים-רעות,2760,373,250,9537,43
מעלה אדומים,1831,333,243,5049,89
צפת,1745,333,240,2573,93
עפולה,2028,329,235,4927,62
נוף הגליל,1484,316,225,4895,72
קרית אתא,2132,312,210,5747,54
ראש העין,2717,311,226,6459,52
סח'נין,2928,310,234,1994,95
כפר סבא,2339,301,204,9251,31
חדרה,3709,299,170,5747,31
קרית מוצקין,1225,297,227,5395,68
אום אל-פחם,3943,287,189,1619,51
גבעת זאב,1902,275,199,2290,145
נתיבות,3305,273,201,3077,71
הרצליה,2419,271,180,7723,29
עכו,2142,264,190,4152,52
כפר כנא,1437,261,210,1172,115
נהריה,1868,259,162,5050,43
רעננה,2301,246,153,6297,33
מגאר,1146,245,127,1766,108
מבשרת ציון,1001,234,150,3034,101
כרמיאל,1442,229,148,4646,49
מגדל העמק,1127,222,152,3304,85
רכסים,1720,221,173,1507,178
יבנה,2144,219,148,4269,47
דאלית אל-כרמל,1346,217,140,1129,126
קרית ביאליק,1316,206,137,3577,52
הוד השרון,1448,204,130,7000,34
אור יהודה,2285,201,150,2605,58
קרית ים,1204,198,153,3613,50
כוכב יעקב,802,186,153,1061,208
מג'ד אל-כרום,1624,177,118,875,115
קרית יערים,718,172,143,1247,274
טייבה,2775,171,95,1725,39
מג'דל שמס,1393,167,105,580,149
ג'דיידה-מכר,1214,164,122,1265,79
כפר קאסם,2301,162,102,942,67
באקה אל-גרביה,1850,160,70,1073,54
יפיע,1255,160,117,888,83
כאבול,827,157,103,853,127
דימונה,1197,156,119,3196,44
גבעת שמואל,930,145,97,4354,58
גבעתיים,1164,144,111,4469,26
רהט,2488,140,101,1441,21
אופקים,1912,140,103,2351,44
טורעאן,786,139,75,864,95
רמת השרון,1122,132,72,5692,29
עין מאהל,955,132,94,554,97
אעבלין,805,132,76,726,100
כפר יאסיף,552,131,102,891,123
מעלות-תרשיחא,761,130,92,2429,58
ריינה,939,130,84,866,78
חצור הגלילית,646,130,98,1054,133
נס ציונה,1301,126,92,4084,27
פרדס חנה-כרכור,1229,126,74,3228,30
אילת,1159,123,89,3813,22
גדרה,950,121,76,2618,49
עראבה,1285,120,94,927,46
קרית מלאכי,1815,120,81,1448,49
בית ג'ן,1049,119,84,907,100
טירה,1951,118,80,1220,44
שדרות,1296,117,80,2201,43
קלנסווה,2072,117,60,878,51
נחף,770,116,69,670,86
טירת כרמל,651,115,86,1996,50
אכסאל,986,112,70,582,75
דייר חנא,715,112,72,697,105
קרית אונו,880,111,72,3312,30
עספיא,832,108,53,751,88
כפר מנדא,1229,106,66,527,52
אפרת,517,105,74,2533,92
אבו סנאן,798,104,67,853,78
כפר יונה,729,102,75,2001,45
פקיעין (בוקייעה),504,101,65,618,171
בית שאן,929,100,57,1388,52
יהוד,1070,100,71,2542,34
גני תקווה,609,100,76,2235,50
ערערה,1303,98,63,930,49
נשר,556,98,66,2025,44
אבו גוש,503,98,73,771,123
קרית שמונה,857,95,63,1474,43
ירכא,1364,94,73,856,60
ראמה,472,92,65,746,110
גן יבנה,914,86,58,2240,38
קרית ארבע,308,84,63,1510,114
שוהם,636,83,58,1836,41
צור הדסה,307,82,64,2045,88
אור עקיבא,838,81,61,1177,41
משהד,404,79,49,340,90
מעלה עירון,1217,76,38,528,50
יקנעם עילית,555,75,54,1688,32
באר יעקב,1177,74,47,1982,29
עיילבון,307,73,55,450,128
כפר קרע,1236,71,42,639,37
חורפיש,545,71,41,625,111
ג'סר א-זרקא,644,69,41,978,46
בועיינה-נוג'ידאת,494,67,46,390,66
אזור,600,66,32,1196,55
זכרון יעקב,652,66,55,2025,30
קרית עקרון,343,65,55,1359,61
דייר אל-אסד,1071,64,37,457,51
סלמה,251,64,45,298,183
כאוכב אבו אל-היג'א,285,61,44,432,158
יאנוח-ג'ת,549,60,43,474,91
ירוחם,444,60,44,1174,57
אריאל,483,58,35,1679,32
"כפר חב""ד",684,58,44,589,84
ביר אל-מכסור,236,57,35,518,57
דבוריה,758,56,37,696,53
ג'ת,809,54,40,541,44
קרית טבעון,335,52,38,1522,33
כעביה-טבאש-חג'אג'רה,235,51,18,266,87
שלומי,266,50,32,713,75
פוריידיס,864,48,43,450,36
"בסמ""ה",551,47,30,424,44
ג'ש (גוש חלב),133,45,28,291,144
קדימה-צורן,426,45,35,1380,21
מסעדה,360,44,26,155,108
ערערה-בנגב,566,44,23,290,24
גבע בנימין,274,43,32,592,79
שעב,458,42,26,293,57
חריש,584,41,33,1091,28
אבן יהודה,346,41,27,1610,31
יד בנימין,270,41,35,688,95
ג'לג'וליה,631,41,31,297,40
סאג'ור,286,40,27,307,97
תל שבע,232,40,18,324,20
מיתר,226,39,31,908,39
עתלית,162,39,35,714,47
זרזיר,242,39,19,324,46
בית אריה,132,38,31,695,74
בית דגן,242,38,29,495,58
מזכרת בתיה,412,37,23,1046,25
קדומים,195,36,20,790,79
לקיה,433,34, 11-14 ,288,22
כסיפה,460,34,26,217,19
תפרח,375,34,22,164,157
ג'ולס,473,34,26,317,54
כסרא-סמיע,533,34,17,231,39
בית אל,193,33,23,818,58
בענה,695,32,25,293,38
סולם,157,32,19,181,108
קרני שומרון,292,31,17,1005,37
פסוטה,186,31,23,218,92
כוכב השחר,84,31,29,465,126
בנימינה-גבעת עדה,295,30,23,1060,21
מתן,91,30,24,1042,93
נאעורה,143,29, 11-14 ,142,121
תל מונד,291,29,27,839,23
ברכה,111,27,22,323,100
עומר,224,27,23,764,34
שערי תקווה,190,27,16,509,48
כפר ורדים,131,27,19,739,49
עין קנייא,193,27,19,99,114
תקוע,95,27,21,804,65
עלי זהב,129,27,21,673,73
מבוא חורון,153,26, 11-14 ,387,102
אלקנה,129,26,15,626,70
טלמון,143,26,22,799,54
כפר אדומים,149,26,21,967,60
טובא-זנגריה,162,26,  6-10  ,157,38
חשמונאים,275,26,22,660,86
כפר תבור,118,25,  6-10  ,679,57
קיסריה,135,25, 11-14 ,434,46
להבים,183,25,  6-10  ,529,40
אבטין,117,25,  6-10  ,146,89
סביון,150,25,16,526,58
נווה דניאל,132,25,18,708,102
בסמת טבעון,187,24, 11-14 ,303,30
"בני עי""ש",194,24,17,551,35
צור יצחק,135,24,23,1082,38
מצפה יריחו,106,24,21,442,99
רומת הייב,62,24, 11-14 ,112,114
פדואל,101,24,17,528,113
שבלי - אום אל-גנם,310,23,21,281,36
חורה,524,23, 11-14 ,207,13
רמת ישי,141,23,16,944,32
זמר,381,23,17,332,33
אחוזת ברק,80,22,19,333,93
הר אדר,111,22, 11-14 ,393,55
מוקייבלה,240,22,18,117,52
עץ אפרים,108,21,17,439,87
מרכז שפירא,131,21, 11-14 ,601,101
שילה,107,20,17,612,46
פרדסיה,176,20,15,470,33
בוקעאתא,867,20,15,96,30
אורנית,216,20,19,899,22
נוקדים,74,19,  6-10  ,416,91
