city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130858,165,60,14740,2
תל אביב - יפו,26425,68,  6-10  ,20529,1
פתח תקווה,21709,45,35,7798,2
באר שבע,15182,31,  6-10  ,5614,2
חיפה,16677,29,  1-5  ,6712,1
נתניה,17054,24, 11-14 ,6941,1
אריאל,1065,23, 11-14 ,983,13
ראשון לציון,14907,22,  6-10  ,7327,1
פרדס חנה-כרכור,2417,19, 11-14 ,3231,5
מגאר,2152,17,  6-10  ,1198,7
בית ג'ן,1917,17, 11-14 ,392,14
שדרות,2895,15,  6-10  ,876,5
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,523,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,252,2
אבו קורינאת (שבט),58, קטן מ-15 ,  0  ,29,3
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,45,2
קרית מלאכי,4101, קטן מ-15 ,  0  ,409,0
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,160,1
ערערה-בנגב,1016, קטן מ-15 ,  0  ,104,2
גבע בנימין,674, קטן מ-15 ,  1-5  ,215,11
טירת כרמל,1394, קטן מ-15 ,  0  ,430,1
קרית טבעון,568, קטן מ-15 ,  1-5  ,621,1
אור יהודה,4367, קטן מ-15 ,  1-5  ,852,1
שערי תקווה,364, קטן מ-15 ,  1-5  ,220,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,18,3
כסרא-סמיע,972, קטן מ-15 ,  0  ,72,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,72,2
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,175,0
גני תקווה,1326, קטן מ-15 ,  1-5  ,669,1
טייבה,4612, קטן מ-15 ,  1-5  ,856,2
ביר הדאג',23, קטן מ-15 ,  0  ,7,4
הוד השרון,2807, קטן מ-15 ,  1-5  ,1985,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  6-10  ,915,6
