city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130904,40,24,12836,0
באר שבע,15268,16,  6-10  ,5650,1
תל אביב - יפו,26430,15,  6-10  ,18419,0
רמלה,9547, קטן מ-15 ,  1-5  ,1479,0
קרית גת,7326, קטן מ-15 ,  0  ,737,0
טורעאן,1304, קטן מ-15 ,  1-5  ,102,1
עוזייר,165, קטן מ-15 ,  0  ,15,3
יקנעם עילית,1167, קטן מ-15 ,  0  ,531,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,95,1
טירת כרמל,1393, קטן מ-15 ,  0  ,344,0
רמת השרון,1920, קטן מ-15 ,  0  ,1550,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,198,1
פתח תקווה,21761, קטן מ-15 ,  1-5  ,5191,0
בנימינה-גבעת עדה,619, קטן מ-15 ,  1-5  ,388,1
כפר תבור,198, קטן מ-15 ,  0  ,74,2
בית דגן,528, קטן מ-15 ,  0  ,121,2
פוריידיס,1255, קטן מ-15 ,  0  ,96,1
כפר קאסם,3371, קטן מ-15 ,  1-5  ,440,0
אזור,1132, קטן מ-15 ,  0  ,256,1
אפרת,1062, קטן מ-15 ,  0  ,409,3
כפר כנא,2440, קטן מ-15 ,  0  ,171,0
אשדוד,25657, קטן מ-15 ,  1-5  ,4234,0
ראש פינה,155, קטן מ-15 ,  0  ,51,3
כפר מנדא,1690, קטן מ-15 ,  0  ,160,0
עיילבון,607, קטן מ-15 ,  0  ,47,2
לקיה,824, קטן מ-15 ,  0  ,159,2
שוהם,1102, קטן מ-15 ,  1-5  ,431,1
"בסמ""ה",922, קטן מ-15 ,  0  ,72,1
עילוט,668, קטן מ-15 ,  0  ,27,1
מייסר,125, קטן מ-15 ,  1-5  ,21,10
אעצם (שבט),85, קטן מ-15 ,  0  ,44,1
נווה דניאל,303, קטן מ-15 ,  1-5  ,67,4
קרית ביאליק,2243, קטן מ-15 ,  0  ,732,0
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5356,0
קדימה-צורן,1161, קטן מ-15 ,  0  ,457,1
כפר יאסיף,965, קטן מ-15 ,  0  ,73,1
נוף הגליל,2868, קטן מ-15 ,  1-5  ,631,0
מעלה עירון,1896, קטן מ-15 ,  0  ,67,1
אור יהודה,4378, קטן מ-15 ,  0  ,571,0
קרית אונו,1787, קטן מ-15 ,  1-5  ,839,0
אום אל-פחם,6181, קטן מ-15 ,  1-5  ,330,1
בני ברק,48248, קטן מ-15 ,  0  ,1746,0
בת ים,9710, קטן מ-15 ,  1-5  ,2779,0
חולון,14672, קטן מ-15 ,  1-5  ,3786,0
אשקלון,11878, קטן מ-15 ,  1-5  ,2572,0
נתניה,17075, קטן מ-15 ,  1-5  ,5215,0
סח'נין,4376, קטן מ-15 ,  0  ,258,0
מעלה אדומים,3843, קטן מ-15 ,  1-5  ,608,0
שגב-שלום,352, קטן מ-15 ,  0  ,122,4
בית שמש,20296, קטן מ-15 ,  1-5  ,1834,0
גבעתיים,2046, קטן מ-15 ,  1-5  ,1451,0
הרצליה,4280, קטן מ-15 ,  1-5  ,3526,1
קרית אתא,4692, קטן מ-15 ,  0  ,904,1
רחובות,11317, קטן מ-15 ,  1-5  ,2424,0
רעננה,3885, קטן מ-15 ,  1-5  ,2974,2
שפרעם,4115, קטן מ-15 ,  0  ,338,0
דימונה,2508, קטן מ-15 ,  1-5  ,760,0
חיפה,16688, קטן מ-15 ,  0  ,5711,0
