city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47534,1471,1001,28069,16
נצרת,3063,450,290,3848,57
חיפה,6194,355,187,11831,13
תל אביב - יפו,11325,297,161,16937,7
שפרעם,1499,222,173,2134,54
אום אל-פחם,3088,215,167,1560,38
רהט,2045,214,138,2064,32
חולון,6082,177,107,7079,9
באר שבע,6197,175,110,11046,9
פתח תקווה,8245,162,115,9006,7
טייבה,2266,158,116,1530,36
בני ברק,25835,157,64,3185,8
מג'ד אל-כרום,1096,157,102,3096,102
אשדוד,12881,157,106,7520,7
מג'דל שמס,713,134,92,574,119
סח'נין,1746,134,101,2645,41
יפיע,739,126,84,862,65
ראשון לציון,5759,123,78,9797,5
אכסאל,647,122,87,1495,82
לוד,3249,118,90,2950,15
כפר מנדא,872,116,90,670,57
כפר קאסם,1821,115,73,2192,48
רמלה,3560,103,65,2993,14
עראבה,831,103,55,1849,39
נתניה,7356,98,64,7232,5
בת ים,4043,94,51,4694,7
ריינה,618,91,50,944,54
כפר כנא,767,90,64,799,39
קלנסווה,1739,85,61,732,37
דאלית אל-כרמל,650,78,67,809,45
נוף הגליל,870,77,53,1923,17
ערערה,979,76,59,957,38
בית ג'ן,765,76,50,982,64
רמת גן,3060,73,51,5609,5
מעלה עירון,871,73,60,640,48
עספיא,426,73,48,798,59
בית שמש,7965,66,47,2814,5
עכו,1600,66,38,2052,13
קרית אתא,1475,63,38,2838,11
רחובות,4782,62,38,5699,4
אשקלון,4457,58,28,5321,4
יבנה,1746,53,41,1534,11
באקה אל-גרביה,1480,52,27,759,18
מגאר,598,50,34,867,22
נהריה,1358,50,32,2926,8
כרמיאל,947,49,20,1974,11
חורה,435,47,18,630,27
כסיפה,351,47,33,719,27
קדומים,125,46,30,2021,101
קרית גת,2321,44,25,2106,8
חורפיש,336,44,35,786,69
ג'לג'וליה,482,43,29,341,42
בוקעאתא,703,42,33,191,63
ערד,976,42,21,2543,16
כפר סבא,1737,42,25,4022,4
קרית ים,788,42,20,1742,11
דבוריה,581,42,29,594,40
עין מאהל,656,42,28,390,31
קרית טבעון,218,42,  6-10  ,860,26
שעב,293,41,24,331,56
טירה,1722,41,30,765,15
רעננה,1761,41,29,3627,5
מודיעין-מכבים-רעות,2000,40,25,4366,5
אעבלין,422,40,31,518,30
טמרה,1254,39,28,883,11
מעלה אדומים,1154,39,26,2240,10
נתיבות,2889,39,32,1219,10
יאנוח-ג'ת,340,38,27,531,58
הרצליה,1870,37,17,4268,4
חדרה,3141,36,18,3172,4
מודיעין עילית,11034,36,19,1052,5
עפולה,1409,34,26,1562,6
כפר יאסיף,341,33,18,492,31
אלעד,5625,33,22,759,7
ערערה-בנגב,430,32,21,371,18
ביתר עילית,6012,32,23,776,5
אילת,968,31,20,9856,5
קרית ביאליק,825,31,18,1638,8
כפר קרע,1027,28, 11-14 ,623,15
בועיינה-נוג'ידאת,231,28,22,414,28
כאוכב אבו אל-היג'א,125,28,22,704,72
