city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128720,3521,1751,47209,37
תל אביב - יפו,25941,1023,493,28118,22
נתניה,16557,791,360,15411,37
באר שבע,14636,743,371,16594,37
אשקלון,11624,642,318,11597,45
ראשון לציון,14664,589,286,15505,24
אשדוד,25295,577,277,14856,26
פתח תקווה,21326,567,285,16301,23
רהט,4618,481,240,2458,70
בני ברק,48120,467,197,7543,23
חיפה,16375,465,208,15687,17
חולון,14414,435,218,11050,23
בת ים,9503,383,181,8652,30
רמלה,9415,366,196,5858,48
רחובות,11153,362,175,11884,26
אום אל-פחם,5913,342,197,1728,60
נצרת,8837,321,143,2115,41
חדרה,6680,321,137,6837,33
בית שמש,20087,305,138,5090,23
לוד,8459,270,146,6790,34
נתיבות,6932,231,117,3706,57
קרית גת,7214,214,102,3933,36
רמת גן,7808,195,99,17511,13
אופקים,4240,192,102,3278,57
שדרות,2809,177,76,3715,63
צפת,4759,175,103,2043,48
דימונה,2450,174,77,2943,48
ראש העין,5374,172,97,6242,26
טבריה,4453,169,78,2510,37
מודיעין עילית,25114,166,73,2377,21
קרית מלאכי,4053,165,76,2064,66
אור יהודה,4284,156,78,2847,45
טייבה,4377,151,98,1645,34
אילת,2446,144,75,7583,25
טירה,2630,137,78,1111,51
עכו,4009,133,68,3285,26
כפר סבא,4020,132,86,6277,13
באקה אל-גרביה,2680,131,82,984,44
שפרעם,4050,130,51,1838,31
הרצליה,4179,128,61,5627,14
כפר כנא,2395,125,82,661,54
מודיעין-מכבים-רעות,4766,124,79,6214,14
נוף הגליל,2820,123,55,5538,28
קרית אתא,4621,119,62,4069,21
אלעד,11533,119,48,1817,25
כפר קאסם,3241,118,73,708,48
פרדס חנה-כרכור,2292,116,75,3456,28
מעלות-תרשיחא,1544,112,68,2155,49
נס ציונה,2411,111,75,4046,24
חריש,1492,111,55,1612,54
יבנה,4284,107,52,3084,22
מגדל העמק,2073,106,57,2394,41
יפיע,2185,103,56,455,53
ערערה,1931,101,54,666,50
כסיפה,841,95,66,427,52
ביתר עילית,12841,95,43,1222,15
בית שאן,1651,93,43,1416,47
חורה,811,91,60,539,49
רעננה,3787,91,39,4516,12
ריינה,1649,88,39,423,52
בית ג'ן,1825,86,55,742,71
ערערה-בנגב,908,82,58,308,44
ירכא,2066,82,52,557,52
מעלה אדומים,3728,81,50,4327,22
הוד השרון,2749,81,49,5115,13
לקיה,664,80,52,383,50
סח'נין,4322,79,41,1167,24
ערד,2378,79,38,2334,29
עפולה,3740,78,34,3134,14
תל שבע,508,78,46,467,37
עראבה,2252,76,42,660,28
מגאר,2044,76,27,1144,33
קרני שומרון,720,74,49,1316,77
באר יעקב,2243,73,34,2276,27
טמרה,3823,70,46,1012,20
כפר קרע,1641,70,36,590,36
כוכב יעקב,1891,69,37,722,75
אבו סנאן,1280,68,32,937,50
נהריה,3269,67,41,3399,11
גבעת זאב,3769,64,31,1050,32
משהד,767,62,32,232,70
כרמיאל,2451,61,30,2549,13
קרית ביאליק,2207,60,30,2266,15
כפר יאסיף,937,60,44,626,56
כסרא-סמיע,949,60,28,274,68
אור עקיבא,1607,59,35,1073,30
גדרה,1803,57,38,2189,23
כפר מנדא,1655,56,27,323,27
מג'ד אל-כרום,2178,55,28,507,35
בסמת טבעון,478,55,33,397,69
טורעאן,1280,53,34,323,36
קרית מוצקין,2335,53,27,2610,12
ג'ת,1239,52,20,510,42
קרית ים,2308,52,23,2834,13
ג'דיידה-מכר,2005,51,31,577,24
בענה,944,51,29,494,60
מעלה עירון,1824,50,27,358,33
ג'לג'וליה,962,50,27,434,48
זרזיר,475,49,33,287,56
עין מאהל,1604,48,28,281,35
קרית יערים,1499,48,17,484,75
שגב-שלום,294,47,29,217,42
רכסים,3106,47,19,531,36
אעבלין,1184,46,38,512,34
עספיא,1387,45,31,490,36
בועיינה-נוג'ידאת,897,44,27,417,43
יהוד,1921,43,30,1380,15
דאלית אל-כרמל,2271,43,30,424,25
קלנסווה,2449,43,29,685,18
פקיעין (בוקייעה),971,43,35,670,72
אבן יהודה,647,42,24,1291,31
גני תקווה,1313,42, 11-14 ,1522,20
"כפר חב""ד",1351,42,22,903,60
אבו גוש,1242,41,24,838,50
יאנוח-ג'ת,1140,41,15,224,62
אפרת,1014,41,22,1803,34
רמת השרון,1898,41,17,3554,9
גן יבנה,1645,40,25,1708,18
ג'סר א-זרקא,945,40,25,570,26
זכרון יעקב,1365,39,24,1230,17
אזור,1127,39,23,947,32
טירת כרמל,1381,39,18,1122,16
גבעת שמואל,1717,39,20,2191,15
כפר יונה,1400,38,17,1647,16
נשר,973,36,23,1378,16
אכסאל,1482,36,22,297,24
ירוחם,963,34,  6-10  ,1071,31
קרית אונו,1753,34,23,2050,9
גבעתיים,2004,34,16,2817,6
קדימה-צורן,1133,33,25,1634,16
ראמה,920,33,20,541,39
זמר,565,32,20,327,44
"בסמ""ה",879,31,  6-10  ,182,28
קרית ארבע,821,31,15,697,42
קרית עקרון,874,31,15,713,29
אבו ג'ווייעד (שבט),59,30, 11-14 ,405,65
ביר אל-מכסור,596,30,20,234,29
יד בנימין,655,29,18,674,68
מצפה רמון,273,29,24,951,58
מצפה יריחו,234,29, 11-14 ,692,119
שילה,395,29,18,997,63
מבשרת ציון,1889,28, 11-14 ,2049,12
דבוריה,1197,28, 11-14 ,392,26
אריאל,1006,25,  6-10  ,1098,14
חצור הגלילית,1378,25, 11-14 ,853,25
דייר חנא,1462,23,  6-10  ,334,21
צור הדסה,690,22,21,708,23
תל מונד,488,22,  6-10  ,1376,17
כעביה-טבאש-חג'אג'רה,558,21,  6-10  ,159,35
גני מודיעין,355,21, 11-14 ,213,62
גבע בנימין,656,20, 11-14 ,365,36
אבטין,212,20,  6-10  ,116,70
עילוט,657,20,  6-10  ,141,23
עתלית,356,19,  1-5  ,606,21
פוריידיס,1210,19,  6-10  ,240,14
שייח' דנון,224,19,  6-10  ,147,64
בנימינה-גבעת עדה,585,19,15,1072,13
מסעודין אל-עזאזמה,64,19, 11-14 ,122,11
יקנעם עילית,1138,19,  6-10  ,1260,8
מזרעה,287,19,  6-10  ,168,47
אלפי מנשה,318,19,18,1341,24
כאבול,1293,18, 11-14 ,272,14
תקוע,263,18, 11-14 ,562,42
סלמה,359,18, 11-14 ,165,51
כוכב השחר,276,18,  6-10  ,844,70
עיילבון,599,18,  6-10  ,229,31
נחף,1220,17,  6-10  ,194,12
עלי,381,17,  1-5  ,499,41
בית דגן,525,17,  6-10  ,387,26
אטרש (שבט),43,16, 11-14 ,57,44
עפרה,270,16, 11-14 ,376,51
בית אל,519,16,  1-5  ,485,28
מוקייבלה,391,16,  6-10  ,150,38
סולם,259,15, 11-14 ,169,50
אבו רוקייק (שבט),68,15,  6-10  ,115,15
רבבה,318, קטן מ-15 ,  1-5  ,245,14
בוקעאתא,948, קטן מ-15 ,  1-5  ,57,6
אליכין,242, קטן מ-15 ,  1-5  ,253,20
אעצם (שבט),49, קטן מ-15 ,  6-10  ,78,10
שעב,667, קטן מ-15 ,  6-10  ,197,12
רמת ישי,270, קטן מ-15 ,  1-5  ,326,4
רומת הייב,112, קטן מ-15 ,  1-5  ,53,37
מזכרת בתיה,734, קטן מ-15 ,  6-10  ,653,9
נוף איילון,223, קטן מ-15 ,  1-5  ,323,9
מרכז שפירא,217, קטן מ-15 ,  1-5  ,252,36
