city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130849,100,36,13401,1
תל אביב - יפו,26425,54, 11-14 ,21681,1
באר שבע,15191,41,25,6049,2
חיפה,16681,23,  6-10  ,6034,1
פתח תקווה,21719,21, 11-14 ,7625,1
נתניה,17055,19,  6-10  ,6442,1
אריאל,1070,18,  6-10  ,867,10
ראשון לציון,14908,16,  1-5  ,6676,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  1-5  ,18,4
פרדס חנה-כרכור,2417, קטן מ-15 ,  1-5  ,1885,2
גני תקווה,1325, קטן מ-15 ,  1-5  ,695,1
הוד השרון,2808, קטן מ-15 ,  1-5  ,2084,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  0  ,964,5
אעצם (שבט),84, קטן מ-15 ,  0  ,36,1
אטרש (שבט),55, קטן מ-15 ,  0  ,13,3
אופקים,4311, קטן מ-15 ,  1-5  ,657,1
אשדוד,25651, קטן מ-15 ,  1-5  ,5413,0
ירכא,2131, קטן מ-15 ,  0  ,153,1
עילוט,667, קטן מ-15 ,  0  ,32,1
אבו גוש,1292, קטן מ-15 ,  1-5  ,736,6
מגאר,2152, קטן מ-15 ,  1-5  ,999,3
תל שבע,602, קטן מ-15 ,  1-5  ,133,3
ראש העין,5444, קטן מ-15 ,  1-5  ,1797,0
אלקנה,297, קטן מ-15 ,  0  ,121,3
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,254,2
בית אל,532, קטן מ-15 ,  0  ,138,2
חשמונאים,467, קטן מ-15 ,  1-5  ,157,3
נס ציונה,2474, קטן מ-15 ,  1-5  ,1694,1
פרדסיה,264, קטן מ-15 ,  1-5  ,220,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,174,1
בית ג'ן,1920, קטן מ-15 ,  6-10  ,938,8
דייר חנא,1474, קטן מ-15 ,  0  ,62,1
כאבול,1300, קטן מ-15 ,  0  ,190,1
כפר כנא,2441, קטן מ-15 ,  0  ,119,0
כפר מנדא,1690, קטן מ-15 ,  1-5  ,58,2
סביון,224, קטן מ-15 ,  1-5  ,222,12
קלנסווה,2505, קטן מ-15 ,  0  ,280,0
כפר קרע,1679, קטן מ-15 ,  0  ,144,1
ירוחם,979, קטן מ-15 ,  0  ,279,1
סולם,267, קטן מ-15 ,  0  ,25,3
חדרה,6836, קטן מ-15 ,  1-5  ,2126,0
טבריה,4524, קטן מ-15 ,  0  ,712,0
עכו,4074, קטן מ-15 ,  1-5  ,787,0
צפת,4833, קטן מ-15 ,  1-5  ,429,1
רמלה,9530, קטן מ-15 ,  1-5  ,1973,1
ערערה,2041, קטן מ-15 ,  6-10  ,633,4
זרזיר,498, קטן מ-15 ,  0  ,40,2
שדרות,2894, קטן מ-15 ,  0  ,1058,0
רהט,5011, קטן מ-15 ,  6-10  ,363,1
עוזייר,165, קטן מ-15 ,  0  ,14,3
ריינה,1710, קטן מ-15 ,  0  ,113,1
מייסר,121, קטן מ-15 ,  1-5  ,24,10
בית דגן,528, קטן מ-15 ,  1-5  ,154,3
"בני עי""ש",524, קטן מ-15 ,  1-5  ,312,9
שגב-שלום,348, קטן מ-15 ,  0  ,80,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,680,0
בית שמש,20284, קטן מ-15 ,  1-5  ,1587,0
ערערה-בנגב,1019, קטן מ-15 ,  0  ,85,1
פדואל,232, קטן מ-15 ,  0  ,135,5
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,30,3
טובא-זנגריה,494, קטן מ-15 ,  1-5  ,32,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,98,1
אבו רובייעה (שבט),57, קטן מ-15 ,  1-5  ,23,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,472,0
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  0  ,3042,0
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,176,0
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,121,1
כפר יאסיף,963, קטן מ-15 ,  0  ,195,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,99,1
מגדל העמק,2108, קטן מ-15 ,  0  ,515,0
נוף הגליל,2870, קטן מ-15 ,  0  ,1096,0
קרית אונו,1784, קטן מ-15 ,  6-10  ,2209,3
אום אל-פחם,6173, קטן מ-15 ,  1-5  ,277,1
קרית שמונה,1360, קטן מ-15 ,  1-5  ,281,1
מזכרת בתיה,753, קטן מ-15 ,  1-5  ,420,1
טייבה,4613, קטן מ-15 ,  1-5  ,1228,1
עלי,392, קטן מ-15 ,  1-5  ,194,2
בני ברק,48244, קטן מ-15 ,  1-5  ,1553,0
בת ים,9701, קטן מ-15 ,  1-5  ,3653,1
חולון,14661, קטן מ-15 ,  1-5  ,4709,0
נצרת,9044, קטן מ-15 ,  1-5  ,942,1
טירת כרמל,1393, קטן מ-15 ,  0  ,399,1
סח'נין,4373, קטן מ-15 ,  0  ,282,0
טמרה,3885, קטן מ-15 ,  0  ,228,0
אור יהודה,4370, קטן מ-15 ,  1-5  ,838,1
לוד,8662, קטן מ-15 ,  6-10  ,1448,1
כסיפה,933, קטן מ-15 ,  0  ,62,1
לקיה,821, קטן מ-15 ,  1-5  ,96,1
חורה,878, קטן מ-15 ,  1-5  ,85,1
קרית גת,7319, קטן מ-15 ,  1-5  ,1011,1
קדומים,359, קטן מ-15 ,  0  ,275,4
בוקעאתא,990, קטן מ-15 ,  1-5  ,229,3
גבעתיים,2047, קטן מ-15 ,  1-5  ,1757,0
הרצליה,4270, קטן מ-15 ,  1-5  ,3935,1
קרית אתא,4690, קטן מ-15 ,  1-5  ,1134,0
אשקלון,11879, קטן מ-15 ,  1-5  ,3417,1
רחובות,11321, קטן מ-15 ,  1-5  ,3511,1
רמת גן,7904, קטן מ-15 ,  1-5  ,4966,0
רעננה,3871, קטן מ-15 ,  1-5  ,3574,1
שפרעם,4119, קטן מ-15 ,  0  ,444,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,162,0
נהריה,3317, קטן מ-15 ,  0  ,1148,0
קרית ים,2356, קטן מ-15 ,  1-5  ,1037,1
ערד,2457, קטן מ-15 ,  1-5  ,534,1
אילת,2524, קטן מ-15 ,  1-5  ,2311,0
טירה,2742, קטן מ-15 ,  1-5  ,262,3
יקיר,199, קטן מ-15 ,  1-5  ,137,4
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,78,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,1061,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,851,0
גני מודיעין,356, קטן מ-15 ,  0  ,55,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,482,2
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,48,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,62,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,20,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,215,4
גבע בנימין,675, קטן מ-15 ,  1-5  ,273,9
מסעודין אל-עזאזמה,120, קטן מ-15 ,  0  ,43,1
קרני שומרון,734, קטן מ-15 ,  1-5  ,485,2
כפר סבא,4113, קטן מ-15 ,  1-5  ,3442,0
שוהם,1101, קטן מ-15 ,  1-5  ,526,2
"בסמ""ה",924, קטן מ-15 ,  0  ,50,2
דימונה,2505, קטן מ-15 ,  1-5  ,1045,0
אבטין,214,0,  0  ,10,0
כפר תבור,197,0,  0  ,119,0
רמת ישי,283,0,  0  ,171,0
גן יבנה,1660,0,  0  ,557,0
דאלית אל-כרמל,2309,0,  0  ,233,0
דבוריה,1202,0,  0  ,88,0
חורפיש,996,0,  0  ,115,0
עין מאהל,1651,0,  0  ,88,0
פוריידיס,1253,0,  0  ,65,0
כפר ברא,388,0,  0  ,31,0
כפר קאסם,3370,0,  0  ,171,0
"כפר חב""ד",1368,0,  0  ,161,0
נשר,999,0,  0  ,486,0
צור הדסה,710,0,  0  ,285,0
קרית טבעון,568,0,  0  ,510,0
אל סייד,22,0,  0  ,19,0
באר יעקב,2263,0,  0  ,647,0
עין נקובא,575,0,  1-5  ,21,0
תקוע,286,0,  0  ,128,0
פסגות,196,0,  0  ,108,0
רמת השרון,1917,0,  0  ,1872,0
עץ אפרים,199,0,  0  ,58,0
צופים,133,0,  0  ,54,0
רומת הייב,117,0,  0  ,12,0
בית חשמונאי,109,0,  0  ,59,0
