city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,80014,14271,9236,82789,153
בני ברק,33020,3891,2569,18852,194
מודיעין עילית,15663,2975,2001,12690,387
בית שמש,12032,2246,1554,11860,177
תל אביב - יפו,15795,2074,1171,41413,45
פתח תקווה,12107,2002,1249,26306,82
חיפה,10610,1926,1174,28022,70
אשדוד,16752,1753,1107,17652,78
ביתר עילית,8648,1500,1006,4604,243
אלעד,7634,1302,884,5425,274
נתניה,9737,1183,784,16476,55
חולון,8430,1080,707,14966,58
נצרת,5770,1069,625,4971,136
באר שבע,8552,1054,668,19750,53
ראשון לציון,8006,963,592,18211,40
רחובות,6473,845,573,12468,61
רמת גן,4612,804,473,14344,55
אשקלון,6040,728,512,11739,51
בת ים,5353,668,404,9766,51
רמלה,4823,651,405,6833,86
קרית גת,3530,547,351,5243,95
לוד,4485,539,337,5795,71
צפת,2090,489,321,3697,136
שפרעם,2912,472,258,2901,114
טמרה,2884,458,279,2336,133
ראש העין,3031,451,304,7823,76
קרית אתא,2437,439,277,6641,76
מודיעין-מכבים-רעות,3037,410,268,8965,47
סח'נין,3236,404,288,2978,123
חדרה,3970,391,251,7064,41
גבעת זאב,2191,383,251,2470,201
טבריה,2765,382,234,4281,85
אום אל-פחם,4219,378,270,2007,67
נתיבות,3565,375,247,3582,97
עכו,2408,367,253,4553,72
כפר סבא,2572,362,230,10312,37
רעננה,2562,358,254,8472,48
מעלה אדומים,2087,356,251,4504,95
יבנה,2438,356,263,4161,77
עפולה,2256,356,208,5278,67
נוף הגליל,1709,352,212,4784,80
רכסים,1951,346,209,1840,279
ערד,1759,340,179,3516,126
קרית מוצקין,1401,323,167,6294,73
כפר כנא,1653,323,203,1327,142
נהריה,2070,320,191,5653,54
הרצליה,2615,296,185,7925,32
מבשרת ציון,1196,283,182,3357,122
כרמיאל,1626,258,167,3890,55
דאלית אל-כרמל,1515,243,156,1207,141
כוכב יעקב,969,227,155,1066,254
קרית ים,1332,219,115,4566,56
קרית מלאכי,1988,213,160,1852,87
אור יהודה,2413,211,118,2828,61
יפיע,1407,209,129,982,108
מגאר,1257,207,105,1376,91
הוד השרון,1582,207,123,6607,35
גבעת שמואל,1069,205,132,4594,82
אופקים,2063,201,140,2943,63
גני תקווה,755,199,134,2754,100
עראבה,1433,197,138,1240,75
מגדל העמק,1248,188,111,2573,72
טייבה,2921,187,141,1700,43
קרית ביאליק,1429,187,104,3995,48
שדרות,1438,185,129,2719,68
קרית יערים,858,181,134,1476,289
קרית אונו,1006,181,121,3347,48
רהט,2606,179,109,1630,27
חצור הגלילית,785,175,94,1326,178
מג'דל שמס,1511,174,110,684,155
דימונה,1293,167,87,3435,47
מג'ד אל-כרום,1717,160,79,634,104
עין מאהל,1062,160,102,581,118
כפר קאסם,2402,158,95,934,66
מעלות-תרשיחא,872,158,99,2758,70
כאבול,949,157,111,800,127
פרדס חנה-כרכור,1340,156,103,3925,38
נס ציונה,1400,155,92,3417,34
רמת השרון,1223,153,92,5524,34
דייר חנא,833,152,115,853,143
אבו גוש,622,151,115,943,190
טירת כרמל,746,149,93,2212,65
גבעתיים,1258,148,90,4542,27
טורעאן,894,145,104,698,99
טירה,2036,140,74,1315,53
ריינה,1025,140,80,837,84
ג'דיידה-מכר,1300,139,84,1232,67
עספיא,942,137,93,922,112
אור עקיבא,937,137,93,1655,70
נשר,640,134,78,2479,60
כפר יאסיף,626,134,72,845,126
באקה אל-גרביה,1919,133,65,891,45
אילת,1239,132,67,3686,23
באר יעקב,1288,132,100,2079,51
יהוד,1154,131,79,2674,45
בית שאן,1031,128,89,1700,66
גן יבנה,1006,127,94,1904,56
ערערה,1391,124,84,829,62
אעבלין,881,122,74,812,92
ראמה,565,118,92,713,141
כפר יונה,796,116,64,2209,51
מעלה עירון,1304,115,85,516,76
נחף,859,113,85,499,84
ירוחם,525,113,79,1085,108
אפרת,597,112,77,2141,98
קרית שמונה,933,109,71,1795,49
פקיעין (בוקייעה),578,107,70,578,181
בית ג'ן,1120,106,64,838,89
ירכא,1439,105,70,843,67
זכרון יעקב,717,103,68,1843,46
גדרה,1013,102,64,2209,41
אבו סנאן,852,101,49,749,76
יקנעם עילית,615,96,59,2087,41
אריאל,549,92,64,1532,50
שוהם,689,91,57,1994,45
קלנסווה,2115,90,41,825,39
ג'ש (גוש חלב),195,90,65,616,287
צור הדסה,367,90,52,1624,97
כפר מנדא,1284,89,52,425,44
פוריידיס,932,88,65,548,66
אכסאל,1046,85,54,599,57
קרית ארבע,350,83,39,913,113
עיילבון,360,80,51,764,140
ג'סר א-זרקא,691,75,47,1218,50
קדימה-צורן,482,74,49,1163,35
חריש,634,72,51,1514,50
משהד,447,70,37,346,80
דבוריה,812,70,50,875,66
אזור,649,69,46,995,58
יאנוח-ג'ת,590,68,36,460,104
קרית עקרון,388,66,37,1479,62
יד בנימין,310,64,40,738,149
קרית טבעון,373,62,33,2120,39
דייר אל-אסד,1111,61,39,315,48
חורפיש,584,61,37,590,96
ג'ת,852,61,43,554,50
מיתר,264,60,37,1305,60
ביר אל-מכסור,275,60,36,436,60
כעביה-טבאש-חג'אג'רה,277,58,39,253,99
ג'ולס,511,57,29,340,91
טלמון,181,55,36,835,114
שעב,506,54,47,373,74
כוכב השחר,118,53,31,747,215
"בסמ""ה",587,53,33,413,49
בועיינה-נוג'ידאת,521,52,24,455,51
גבע בנימין,314,52,40,523,96
תפרח,407,49,29,211,226
כפר קרע,1264,49,26,647,26
אבן יהודה,377,49,31,1240,37
ג'לג'וליה,658,48,26,309,47
כאוכב אבו אל-היג'א,323,46,35,246,119
סאג'ור,318,44,31,267,107
נווה דניאל,167,44,28,744,179
בית דגן,264,44,23,478,67
עתלית,189,44,27,1183,53
ערערה-בנגב,594,43,26,287,24
שלומי,289,43,22,736,65
"כפר חב""ד",703,42,18,566,61
בסמת טבעון,214,40,24,357,51
זרזיר,272,40,27,278,47
קרני שומרון,319,40,28,899,48
שילה,138,39,29,655,89
מעיליא,187,39,34,319,122
חשמונאים,304,39,29,604,130
בענה,716,39,22,297,46
בית אל,217,36,29,882,63
מזכרת בתיה,435,36,21,1159,24
עין קנייא,217,35,22,86,148
כפר תבור,145,35,26,854,80
חורה,547,34,23,261,19
פסוטה,209,34,21,286,101
קדומים,212,34,17,583,75
כפר ורדים,153,33,20,960,60
אלקנה,153,33,22,822,88
רמת ישי,167,33,20,853,45
לקיה,453,33, 11-14 ,352,22
הר אדר,138,33,25,597,82
עומר,244,33,17,832,42
סולם,175,32, 11-14 ,185,108
נוף איילון,128,32,19,360,139
תל מונד,315,32,22,932,25
שבלי - אום אל-גנם,329,32,20,346,50
בנימינה-גבעת עדה,314,31,20,1213,21
שערי תקווה,208,31,16,501,55
זמר,402,31,20,241,44
בית אריה,151,30, 11-14 ,480,59
עלי זהב,148,29,19,929,79
תקוע,116,29,19,506,70
"בני עי""ש",210,28,16,629,41
מוקייבלה,256,28,15,164,67
סלמה,269,28, 11-14 ,182,80
ברכה,130,28,17,501,103
אלון שבות,137,26,17,678,81
עץ אפרים,124,26, 11-14 ,502,107
אחוזת ברק,98,26,16,366,110
בת חפר,173,26,20,388,51
גני מודיעין,180,26,16,176,80
כפר אדומים,167,26,19,529,60
מצפה יריחו,124,25,15,502,103
עלי,138,25,19,818,61
עפרה,126,25,16,633,82
טובא-זנגריה,175,25,  6-10  ,197,37
יבנאל,217,24,17,241,58
להבים,198,24,16,664,38
עוזייר,125,23, 11-14 ,87,70
ניצן,141,23,16,307,99
מסעדה,373,23, 11-14 ,136,56
רבבה,226,23, 11-14 ,368,84
מבוא חורון,169,23,15,633,91
כסיפה,473,23, 11-14 ,205,13
אלעזר,102,23,16,520,93
קצרין,136,22,18,917,29
עין נקובא,288,22, 11-14 ,164,63
צור יצחק,144,21,  6-10  ,1241,33
עמנואל,294,21,17,123,50
אלפי מנשה,189,20,16,573,26
כפר ברא,291,20, 11-14 ,113,53
הושעיה,101,19,15,227,93
תל שבע,241,19,  6-10  ,321,9
אורנית,223,18,  6-10  ,726,20
קיסריה,146,18,  6-10  ,602,33
מתן,97,18,  6-10  ,603,56
מרכז שפירא,145,18, 11-14 ,380,86
רומת הייב,71,17,  6-10  ,85,81
אבטין,127,17,  6-10  ,127,60
כסרא-סמיע,542,17,  6-10  ,267,20
סביון,159,17,  6-10  ,428,39
נאעורה,148,16,  1-5  ,107,67
ראש פינה,69,15,  6-10  ,481,49
פדואל,110,15,  6-10  ,331,71
כפר מצר,181,15,  1-5  ,100,54
שגב-שלום,106, קטן מ-15 ,  6-10  ,155,9
בית חשמונאי,61, קטן מ-15 ,  1-5  ,335,19
יקיר,130, קטן מ-15 ,  6-10  ,380,47
צופים,91, קטן מ-15 ,  6-10  ,245,51
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,8
אעצם (שבט),24, קטן מ-15 ,  1-5  ,53,7
ע'ג'ר,22, קטן מ-15 ,  1-5  ,37,15
מצפה רמון,96, קטן מ-15 ,  1-5  ,265,10
מייסר,97, קטן מ-15 ,  1-5  ,90,20
