city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43731,1847,784,23209,20
בני ברק,25327,645,209,6701,32
תל אביב - יפו,10574,579,135,11138,13
אשדוד,12552,370,151,7709,16
נתניה,6985,272,97,5695,13
מודיעין עילית,10862,263,115,3258,34
פתח תקווה,7777,245,92,6775,10
חיפה,5463,232,93,7578,8
באר שבע,5756,230,89,6239,12
חולון,5705,229,60,4414,12
בת ים,3812,220,57,3603,17
בית שמש,7762,202,101,2989,16
ראשון לציון,5455,198,66,6009,8
אשקלון,4309,189,42,3765,13
רמלה,3327,180,79,2401,24
נצרת,1972,174,87,1121,22
חדרה,3047,160,42,3171,17
ביתר עילית,5881,155,88,1367,25
רחובות,4630,127,65,3461,9
עכו,1404,123,62,1857,24
שפרעם,1095,114,60,852,28
רמת גן,2910,114,52,4316,8
לוד,3022,101,34,1959,13
כפר סבא,1641,100,37,2539,10
אלעד,5522,99,35,1180,21
אום אל-פחם,2518,89,55,688,16
רהט,1650,84,43,972,13
טייבה,1860,81,64,818,18
ראש העין,2021,79,41,1538,13
הרצליה,1785,74,20,2527,8
נתיבות,2800,72,34,1094,19
מג'דל שמס,285,71,49,469,63
עפולה,1312,66,26,1490,12
מגאר,407,66,49,545,29
כפר קרע,881,64,49,433,33
רעננה,1683,63,27,2319,8
אור יהודה,1870,63,25,1181,18
טמרה,1188,61,32,687,18
בועיינה-נוג'ידאת,138,57,39,553,56
קרית מלאכי,1550,57,27,776,23
יבנה,1658,55,20,1299,12
צפת,1147,55,21,807,15
סח'נין,1386,55,37,747,17
פרדס חנה-כרכור,977,53,20,1209,13
קרית אתא,1331,53,15,1776,9
נוף הגליל,712,52,20,785,12
קלנסווה,1534,49,33,498,21
מג'ד אל-כרום,822,49,26,339,32
קרית גת,2252,49,23,1336,9
באקה אל-גרביה,1340,48,22,419,16
הוד השרון,987,48,28,1486,8
קרית ים,719,48,15,990,12
גבעת זאב,1279,48,27,574,25
גדרה,710,47,  6-10  ,644,19
בית שאן,716,47,21,623,24
קרית ביאליק,763,46,24,1221,12
מעלה אדומים,1068,45,24,1555,12
כפר כנא,580,45,32,271,20
נס ציונה,1014,44,17,1320,10
אופקים,1586,44,20,1247,14
טירה,1627,42,20,597,16
מודיעין-מכבים-רעות,1873,41,23,1840,5
ערד,885,41, 11-14 ,744,15
אור עקיבא,655,40,19,626,20
נהריה,1267,40, 11-14 ,1893,7
כפר קאסם,1462,40,33,381,17
טבריה,1835,40,  6-10  ,1115,9
ערערה,836,40,30,441,20
ריינה,459,37,  6-10  ,140,22
אעבלין,327,37,25,365,28
באר יעקב,974,37, 11-14 ,645,14
שדרות,982,37, 11-14 ,663,14
ג'דיידה-מכר,751,36,25,537,17
פוריידיס,670,35,  6-10  ,198,26
בענה,517,34,25,210,40
קרית אונו,655,34, 11-14 ,765,9
אבו סנאן,570,34, 11-14 ,286,26
רמת השרון,810,32, 11-14 ,1215,7
קרית מוצקין,650,32, 11-14 ,1058,7
ירכא,1086,30,  1-5  ,398,19
דייר אל-אסד,784,30, 11-14 ,182,24
כרמיאל,840,29,16,1205,6
גבעתיים,806,29,  6-10  ,1410,5
יפיע,495,28,21,268,15
חורפיש,220,26,24,341,41
עראבה,540,26,21,386,10
ראמה,234,25,20,248,30
דייר חנא,278,24,18,210,23
