city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50135,2715,1824,35076,29
חיפה,6637,495,274,12662,18
נצרת,3504,489,263,2899,62
תל אביב - יפו,11701,422,242,21314,9
סח'נין,2125,388,253,3107,119
פתח תקווה,8565,326,217,13359,13
שפרעם,1805,307,202,2819,74
ראשון לציון,6014,266,178,11589,11
טמרה,1510,255,167,1735,74
באר שבע,6409,251,163,11678,13
אום אל-פחם,3332,251,153,1864,45
חולון,6305,245,171,8092,13
נתניה,7577,230,138,8296,11
מג'דל שמס,933,226,135,1379,201
בני ברק,26018,208,117,3618,10
אשדוד,13057,188,116,8453,8
יפיע,905,185,101,940,96
לוד,3397,158,81,3425,21
רמת גן,3206,158,98,6461,11
כפר כנא,897,148,76,1230,65
כפר קאסם,1972,146,95,1268,61
בת ים,4173,141,81,5140,11
כפר מנדא,991,139,81,825,68
רמלה,3688,139,83,3055,18
דאלית אל-כרמל,788,137,98,1131,80
רהט,2163,133,66,1582,20
רחובות,4908,130,87,6201,9
מעלה עירון,984,128,73,1503,85
טייבה,2374,124,62,1404,28
קרית ביאליק,941,123,96,2854,31
עראבה,943,120,69,1126,46
אשקלון,4567,117,87,5183,8
אכסאל,729,109,47,1157,73
כפר סבא,1838,109,75,4866,11
בית שמש,8072,108,73,3275,9
מג'ד אל-כרום,1204,104,63,760,67
עפולה,1511,102,66,3467,19
קרית גת,2417,100,71,2793,17
נוף הגליל,965,99,70,2801,22
אעבלין,514,99,65,964,75
בוקעאתא,796,96,52,581,144
עספיא,506,90,55,684,73
ערערה,1080,89,58,1041,45
רעננה,1841,88,61,4540,12
קרית ים,872,85,61,1703,22
קלנסווה,1819,85,57,723,37
קרית אתא,1547,84,50,2650,15
ג'לג'וליה,555,80,55,1375,79
מעלות-תרשיחא,516,79,52,2020,35
מסעדה,246,74,48,591,181
שעב,361,72,45,573,98
באקה אל-גרביה,1546,69,50,742,23
כרמיאל,1001,65,38,1922,14
חדרה,3200,64,45,3352,7
מודיעין-מכבים-רעות,2061,64,38,4986,7
מעלה אדומים,1215,63,39,2719,17
טורעאן,471,63,43,680,43
ריינה,662,62,31,503,37
ג'דיידה-מכר,927,62,32,729,30
בועיינה-נוג'ידאת,286,59,37,959,58
כפר קרע,1082,59,40,839,31
נהריה,1414,59,45,2624,10
דימונה,961,59,47,2994,17
בית ג'ן,821,59,36,1030,50
אור יהודה,1969,58,42,1601,17
עכו,1651,57,39,1996,11
הרצליה,1924,56,40,4091,6
נשר,410,56,34,1248,25
קרית מוצקין,759,56,36,2168,13
יאנוח-ג'ת,397,55,47,880,84
עין מאהל,705,54,31,347,40
משהד,217,54,36,342,61
ראש העין,2183,54,40,2909,9
מודיעין עילית,11086,53,38,1379,7
כאבול,397,50,32,384,41
מגאר,643,50,32,912,22
טירה,1758,49,25,1043,18
קרית שמונה,636,49,31,1140,22
גבעתיים,935,49,37,3009,9
כפר מצר,137,46,15,295,166
קרית טבעון,242,46,18,948,29
עין נקובא,230,45,38,552,129
חורפיש,385,44,29,722,69
אבו גוש,288,43,39,480,54
מבשרת ציון,603,42,29,1565,18
יבנה,1785,41,22,2073,9
"בסמ""ה",431,41,30,474,38
בענה,615,40,25,371,47
פקיעין (בוקייעה),329,40,33,375,68
ג'סר א-זרקא,520,39,24,724,26
צפת,1205,38,27,935,11
שדרות,1063,37,26,1394,14
הוד השרון,1088,36,19,3111,6
דייר אל-אסד,880,35,17,306,28
רמת השרון,903,35,15,2619,8
ראמה,304,35,22,532,42
קרית אונו,712,34,23,1945,9
כעביה-טבאש-חג'אג'רה,143,33,16,250,56
אילת,992,33, 11-14 ,10003,6
קרית מלאכי,1604,33,23,743,14
דבוריה,612,32,21,877,30
נס ציונה,1089,32,18,2387,7
אריאל,373,32, 11-14 ,1237,17
טירת כרמל,457,31,21,690,13
כסיפה,385,31,15,553,18
אלעד,5654,31,20,869,7
דייר חנא,463,31,24,403,29
"כפר חב""ד",578,30,17,379,44
סאג'ור,164,29,25,345,70
ג'ת,702,28,21,333,23
ערד,995,28,  6-10  ,2930,10
באר יעקב,1032,28,15,1294,11
אופקים,1674,26, 11-14 ,1419,8
נתיבות,2911,26, 11-14 ,1253,7
תל שבע,146,25,17,362,12
פוריידיס,753,25, 11-14 ,311,19
יקנעם עילית,408,25,17,825,11
סולם,84,24,16,225,81
ביתר עילית,6043,24,17,761,4
כפר יאסיף,360,23,16,582,22
זרזיר,163,23,  6-10  ,234,27
נחף,470,23,19,334,17
מגדל העמק,783,23, 11-14 ,986,9
בית שאן,764,23, 11-14 ,509,12
עין קנייא,149,23,15,258,97
ירכא,1166,23,21,443,15
כסרא-סמיע,425,22,15,215,25
עיילבון,207,22,  6-10  ,737,39
כפר יונה,571,22,  6-10  ,1023,10
עילוט,395,22,  6-10  ,173,26
חורה,463,21, 11-14 ,280,12
גבעת שמואל,690,21,16,4959,8
ערערה-בנגב,448,21, 11-14 ,323,12
זמר,308,20,  1-5  ,169,28
אזור,472,20, 11-14 ,649,17
קדומים,141,19, 11-14 ,918,42
אלון שבות,86,19, 11-14 ,556,59
בסמת טבעון,131,18,  6-10  ,206,23
קדימה-צורן,349,18, 11-14 ,696,9
אבו סנאן,617,18, 11-14 ,367,14
אור עקיבא,712,18, 11-14 ,614,9
סלמה,128,17, 11-14 ,281,49
ביר אל-מכסור,128,17,  6-10  ,338,17
יהוד,894,17,  6-10  ,1099,6
גבעת זאב,1343,17,  6-10  ,980,9
זכרון יעקב,533,17,  6-10  ,962,8
צור יצחק,87,17,  6-10  ,758,27
טבריה,1894,17, 11-14 ,1345,4
גדרה,749,16, 11-14 ,1560,6
שוהם,492,16, 11-14 ,1151,8
ג'ש (גוש חלב),77,16,  6-10  ,433,51
פסוטה,66,16,15,135,47
צור הדסה,176,16, 11-14 ,889,17
לקיה,356,15, 11-14 ,290,10
קרית ארבע,188, קטן מ-15 ,  1-5  ,396,8
שייח' דנון,98, קטן מ-15 ,  1-5  ,72,17
שלומי,199, קטן מ-15 ,  1-5  ,249,8
הושעיה,65, קטן מ-15 ,  1-5  ,126,15
מיתר,156, קטן מ-15 ,  1-5  ,618,4
להבים,152, קטן מ-15 ,  6-10  ,709,16
רכסים,1438, קטן מ-15 ,  6-10  ,266,10
עתלית,110, קטן מ-15 ,  1-5  ,256,2
מרכז שפירא,107, קטן מ-15 ,  1-5  ,204,5
בית חשמונאי,51, קטן מ-15 ,  6-10  ,308,37
מתן,56, קטן מ-15 ,  1-5  ,193,3
כאוכב אבו אל-היג'א,138, קטן מ-15 ,  6-10  ,221,36
עמנואל,248, קטן מ-15 ,  0  ,44,5
נאעורה,78, קטן מ-15 ,  6-10  ,82,37
שבלי - אום אל-גנם,281, קטן מ-15 ,  1-5  ,264,11
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,118,4
מייסר,86, קטן מ-15 ,  1-5  ,50,5
אבטין,78, קטן מ-15 ,  6-10  ,106,35
