city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27667,666,507,40751,15
פתח תקווה,22451,368,280,16735,15
נתניה,17654,366,278,14035,17
ראשון לציון,15374,250,194,13182,10
אשדוד,25924,210,156,8798,9
חולון,14975,190,139,8106,10
ירושלים,130814,188,140,25328,2
מודיעין-מכבים-רעות,5245,173,132,8883,20
פרדס חנה-כרכור,2714,171,107,5400,41
כפר סבא,4560,155,85,7883,16
רחובות,11581,145,116,7327,10
רמת גן,8128,127,96,8985,8
הרצליה,4593,123,91,7801,13
חיפה,16884,120,85,12159,4
חדרה,7063,120,90,5025,12
רעננה,4116,117,79,6602,15
באר שבע,15493,114,75,7085,6
רמלה,9769,107,68,3276,14
הוד השרון,3028,96,76,5640,16
בת ים,9820,84,65,5781,7
נס ציונה,2582,83,71,3660,18
ראש העין,5562,78,52,4259,12
כפר יונה,1662,71,32,2515,29
יבנה,4424,67,46,2299,14
אשקלון,11983,66,54,5219,5
גבעתיים,2153,66,45,4139,12
רמת השרון,2067,57,44,3801,13
יהוד,2090,52,31,2011,18
אור יהודה,4457,44,32,1616,13
לוד,8768,43,31,2910,5
נהריה,3383,42,31,2024,7
קרית אתא,4747,41,38,1816,7
בני ברק,48314,41,35,2435,2
קרני שומרון,780,41,31,1316,42
שערי תקווה,477,36,18,1062,64
עפולה,3847,35,25,1870,6
אילת,2584,35,32,1864,6
קרית אונו,1902,34,25,2587,9
בית שאן,1727,33,26,952,17
גדרה,1881,32,20,1678,13
קדימה-צורן,1219,32,19,1508,15
קרית ביאליק,2293,31,24,1536,8
מעלה אדומים,4000,30,20,1574,8
קרית ים,2398,30,21,1606,8
עכו,4106,29,20,1534,6
ג'דיידה-מכר,2079,29,26,636,14
גבעת שמואל,1763,27,25,1487,11
גני תקווה,1396,25, 11-14 ,2028,12
אבן יהודה,686,25,16,1616,19
נצרת,9091,24,21,2471,3
קרית מוצקין,2404,23,18,1804,5
שוהם,1146,23,17,1819,12
טבריה,4544,22,21,1381,5
אורנית,418,22,17,994,24
בית שמש,20255,22,15,2427,2
קדומים,389,21,16,949,46
בית יצחק-שער חפר,111,21,  6-10  ,488,100
אלפי מנשה,348,21,15,771,27
כוכב יאיר,461,21, 11-14 ,914,23
נתיבות,7065,19,17,851,5
טירת כרמל,1417,19,18,678,8
נוף הגליל,2897,18,15,1386,4
קרית מלאכי,4126,17,  6-10  ,544,7
סביון,257,17,  6-10  ,620,39
אור עקיבא,1678,16,15,1002,8
טייבה,4645,16,  6-10  ,1973,4
גן יבנה,1688,16, 11-14 ,1203,7
באר יעקב,2316,16,  6-10  ,1090,6
אופקים,4332,16,  6-10  ,882,5
קרית טבעון,591,15, 11-14 ,882,9
שדרות,2918,15, 11-14 ,619,5
תל מונד,510, קטן מ-15 ,  6-10  ,1141,6
נווה דניאל,305, קטן מ-15 ,  1-5  ,91,8
ביתר עילית,12877, קטן מ-15 ,  1-5  ,447,1
מבוא חורון,306, קטן מ-15 ,  1-5  ,124,15
פרדסיה,284, קטן מ-15 ,  6-10  ,518,15
מזכרת בתיה,772, קטן מ-15 ,  1-5  ,819,4
אבו סנאן,1371, קטן מ-15 ,  6-10  ,407,8
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,804,1
דייר חנא,1468, קטן מ-15 ,  1-5  ,357,2
ג'ת,1253, קטן מ-15 ,  1-5  ,339,1
כאבול,1299, קטן מ-15 ,  1-5  ,482,2
ערערה,2056, קטן מ-15 ,  6-10  ,553,4
ירוחם,990, קטן מ-15 ,  6-10  ,629,7
זרזיר,498, קטן מ-15 ,  1-5  ,135,1
כפר כמא,177, קטן מ-15 , 11-14 ,304,38
קצרין,304, קטן מ-15 ,  1-5  ,270,8
קיסריה,246, קטן מ-15 ,  1-5  ,505,7
אבני חפץ,324, קטן מ-15 ,  0  ,35,5
מיתר,380, קטן מ-15 ,  0  ,549,1
להבים,274, קטן מ-15 ,  0  ,390,2
נעלה,149, קטן מ-15 ,  1-5  ,102,9
שילה,410, קטן מ-15 ,  1-5  ,84,6
כפר מנדא,1695, קטן מ-15 ,  1-5  ,519,2
