city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46235,1113,708,25128,12
נצרת,2688,398,248,3075,51
חיפה,5952,311,193,10107,11
תל אביב - יפו,11141,287,135,15504,6
אום אל-פחם,2889,194,135,1400,35
בני ברק,25735,169,101,3967,8
עראבה,749,133,111,1678,51
בוקעאתא,667,129,78,321,194
באר שבע,6062,122,56,7952,6
טייבה,2124,119,74,1541,27
חולון,5937,118,49,6477,6
פתח תקווה,8102,117,67,9158,5
רמלה,3482,114,80,2601,15
רהט,1844,107,73,1371,16
כפר קאסם,1710,100,64,1249,42
נתניה,7282,96,32,6933,4
מג'ד אל-כרום,972,94,71,772,61
שפרעם,1300,88,51,1127,21
מג'דל שמס,586,87,65,529,78
ראשון לציון,5650,85,51,7993,4
סח'נין,1614,85,71,1189,26
אשדוד,12752,79,35,6813,4
יפיע,633,72,56,456,37
אכסאל,534,72,64,858,48
בת ים,3958,70,37,3953,5
ריינה,551,64,46,396,38
חורה,397,61,55,625,34
אשקלון,4406,59,34,4154,4
קלנסווה,1666,59,25,704,26
לוד,3140,58,39,2269,8
מודיעין עילית,11010,57,31,1566,7
עכו,1541,57,40,1664,11
רחובות,4733,57,34,4493,4
נוף הגליל,806,57,29,1415,13
בית שמש,7905,56,44,3318,4
באקה אל-גרביה,1438,55,45,617,19
כפר כנא,694,54,30,554,24
עספיא,360,54,33,662,44
כרמיאל,920,53, 11-14 ,1613,11
כפר קרע,1003,53,23,820,28
בית ג'ן,697,50,31,482,42
רמת גן,3005,49,28,5188,3
מגאר,553,48,24,702,21
כפר מנדא,769,45,32,267,22
כסיפה,306,45,39,462,25
דאלית אל-כרמל,574,45,34,615,26
כפר סבא,1710,44,30,3558,4
עין מאהל,620,44,38,1032,32
קרית טבעון,209,44,18,809,28
ג'דיידה-מכר,846,40,32,730,19
יאנוח-ג'ת,300,39,29,1193,59
מודיעין-מכבים-רעות,1964,38,30,3820,4
קרית אתא,1424,37,18,1629,6
ערערה,912,37,35,496,19
מעלה עירון,802,34,22,317,23
פוריידיס,721,33, 11-14 ,411,25
הרצליה,1843,33,16,3462,4
קרית ים,762,32,15,1321,8
עפולה,1379,32, 11-14 ,1529,6
אלעד,5594,32,22,914,7
חורפיש,294,31,25,339,49
כפר יאסיף,313,31,20,428,29
ג'לג'וליה,442,29,15,299,28
נהריה,1316,29,15,2289,5
דייר חנא,411,29,15,368,27
"בסמ""ה",374,29,  6-10  ,248,27
ביתר עילית,5978,27,22,786,4
חדרה,3109,26,15,2706,3
יהוד,861,24,18,1226,8
קרית מוצקין,690,24,17,1397,5
דימונה,885,24,22,2005,7
מסעדה,157,23, 11-14 ,121,56
טירה,1682,22,  6-10  ,556,8
דבוריה,542,22,18,393,21
ג'ת,664,22,17,324,18
אעבלין,386,22, 11-14 ,272,17
גבעתיים,868,21, 11-14 ,2143,4
כאבול,331,21, 11-14 ,248,17
מעלות-תרשיחא,420,21, 11-14 ,938,9
נס ציונה,1038,21,15,1600,5
נחף,441,21, 11-14 ,322,16
כאוכב אבו אל-היג'א,100,21,18,201,54
רעננה,1729,21, 11-14 ,3184,3
עין קנייא,117,21,17,186,89
אילת,941,20,16,6814,4
מעלה אדומים,1123,20,17,2228,5
קרית ביאליק,805,19,  6-10  ,1091,5
ירכא,1135,19, 11-14 ,423,12
מבשרת ציון,543,18,16,1189,8
דייר אל-אסד,838,17,  6-10  ,239,13
נתיבות,2853,17,  6-10  ,1001,4
ראש העין,2103,17,  6-10  ,2149,3
טמרה,1217,16, 11-14 ,629,5
שוהם,467,16, 11-14 ,1113,8
אור יהודה,1900,16,  6-10  ,948,5
טורעאן,398,16,  6-10  ,307,11
הוד השרון,1026,15,  6-10  ,2034,3
משהד,148, קטן מ-15 ,  1-5  ,103,11
אלון שבות,66, קטן מ-15 ,  1-5  ,550,6
עיילבון,152, קטן מ-15 ,  6-10  ,109,11
כוכב יעקב,481, קטן מ-15 ,  1-5  ,238,3
סביון,109, קטן מ-15 ,  1-5  ,145,2
כפר ברא,248, קטן מ-15 ,  1-5  ,121,11
כסרא-סמיע,399, קטן מ-15 ,  1-5  ,123,5
קרית עקרון,235, קטן מ-15 ,  1-5  ,410,3
שייח' דנון,91, קטן מ-15 ,  1-5  ,139,28
שלומי,194, קטן מ-15 ,  1-5  ,318,2
רכסים,1426, קטן מ-15 ,  6-10  ,453,7
אור עקיבא,689, קטן מ-15 ,  1-5  ,532,4
גבע בנימין,178, קטן מ-15 ,  1-5  ,141,6
חצור הגלילית,454, קטן מ-15 ,  1-5  ,218,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2
אלפי מנשה,134, קטן מ-15 ,  0  ,197,1
גבעת זאב,1317, קטן מ-15 ,  6-10  ,538,6
כפר אדומים,91, קטן מ-15 ,  1-5  ,247,5
