city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128845,3278,1471,43764,35
תל אביב - יפו,25971,976,422,27115,21
נתניה,16604,745,318,14432,34
באר שבע,14660,676,313,14854,34
אשקלון,11637,572,258,10232,40
אשדוד,25309,532,250,13969,24
ראשון לציון,14671,529,232,14208,22
פתח תקווה,21351,524,243,15720,21
רהט,4643,445,225,2173,64
חיפה,16396,435,185,15303,16
בני ברק,48127,420,153,6557,21
חולון,14425,397,173,10350,21
בת ים,9519,354,156,8032,28
רמלה,9420,344,164,5421,45
אום אל-פחם,5931,316,181,1600,56
רחובות,11158,313,139,10889,22
חדרה,6695,296,119,6589,31
נצרת,8840,295,120,1803,37
לוד,8473,262,126,6794,33
בית שמש,20101,262,128,4732,20
נתיבות,6937,211,91,3281,52
רמת גן,7814,188,82,16412,13
קרית גת,7223,187,86,3783,32
אופקים,4249,175,78,2819,52
שדרות,2813,163,70,3007,58
דימונה,2456,163,67,2699,45
צפת,4765,160,86,2005,44
ראש העין,5381,155,79,6094,24
טייבה,4397,152,98,1684,34
קרית מלאכי,4059,150,64,2098,60
טבריה,4461,150,67,2282,33
מודיעין עילית,25117,146,63,2047,18
אילת,2450,141,63,7007,25
אור יהודה,4291,138,61,2771,40
טירה,2632,132,69,1005,49
שפרעם,4055,128,39,1761,31
באקה אל-גרביה,2685,128,59,960,43
כפר סבא,4024,127,79,5762,13
מודיעין-מכבים-רעות,4770,123,67,5901,14
עכו,4018,121,57,3261,24
הרצליה,4185,120,48,5577,13
נוף הגליל,2823,118,43,5152,27
כפר כנא,2397,115,80,592,49
קרית אתא,4627,114,59,3800,20
כפר קאסם,3254,114,75,711,47
מעלות-תרשיחא,1552,113,60,2159,49
נס ציונה,2413,112,65,3754,24
פרדס חנה-כרכור,2294,110,63,3301,26
חריש,1500,110,42,1611,54
יבנה,4286,101,42,2862,21
אלעד,11537,101,38,1640,21
ערערה,1941,98,56,642,48
מגדל העמק,2077,97,54,2318,37
יפיע,2186,95,51,386,49
כסיפה,841,93,59,418,51
חורה,816,90,56,538,49
ביתר עילית,12846,89,41,1168,14
רעננה,3794,87,41,4484,11
בית ג'ן,1830,83,53,749,69
לקיה,669,82,54,318,52
ערערה-בנגב,912,82,46,327,44
ערד,2381,82,33,2153,30
ריינה,1651,81,38,366,48
ירכא,2071,80,46,556,51
הוד השרון,2750,79,31,4788,13
מגאר,2053,78,34,1083,34
בית שאן,1656,77,43,1348,39
סח'נין,4327,77,33,1089,23
עפולה,3743,75,32,2959,13
אבו סנאן,1288,74,34,846,55
מעלה אדומים,3732,73,42,3937,20
עראבה,2256,72,36,620,27
קרני שומרון,721,70,37,1269,73
טמרה,3828,68,44,1027,20
תל שבע,514,68,43,481,32
באר יעקב,2247,67,32,2025,25
כפר קרע,1641,65,28,553,33
נהריה,3269,62,35,3161,10
גבעת זאב,3771,60,27,879,30
כפר יאסיף,937,60,35,612,56
משהד,767,58,30,214,65
בסמת טבעון,482,57,25,393,71
קרית ביאליק,2210,56,23,2071,14
קרית מוצקין,2345,56,31,2311,12
מג'ד אל-כרום,2180,55,29,486,35
כסרא-סמיע,951,55,24,267,62
אבו גוש,1257,55,35,746,68
אור עקיבא,1608,55,29,1023,28
כרמיאל,2451,54,21,2465,12
קרית ים,2312,54,23,2584,14
כוכב יעקב,1892,54,30,676,59
מעלה עירון,1831,52,32,361,34
זרזיר,479,52,25,300,60
בענה,946,52,25,338,61
ג'דיידה-מכר,2006,51,25,615,24
גדרה,1804,51,32,1954,20
ג'לג'וליה,962,50,26,320,48
כפר מנדא,1655,50,26,312,24
טורעאן,1281,50,33,308,34
שגב-שלום,299,50,29,233,44
עין מאהל,1606,49,23,263,36
אעבלין,1189,49,38,527,36
ג'ת,1240,48,16,494,39
רכסים,3110,47,20,461,36
ג'סר א-זרקא,952,46,21,600,30
יהוד,1928,46,35,1393,16
פקיעין (בוקייעה),972,44,29,710,74
קלנסווה,2453,43,25,725,18
עספיא,1386,42,24,444,34
בועיינה-נוג'ידאת,898,41,23,353,40
דאלית אל-כרמל,2276,41,30,428,23
רמת השרון,1899,41,15,3414,9
כפר יונה,1403,38, 11-14 ,1586,16
אבן יהודה,648,38,20,1298,28
יאנוח-ג'ת,1141,38,  6-10  ,225,57
גני תקווה,1315,37, 11-14 ,1488,18
זכרון יעקב,1366,37,19,1223,16
גן יבנה,1646,36,19,1600,16
אכסאל,1482,35,18,282,23
נשר,975,35,20,1313,16
אזור,1128,35,21,909,29
קרית אונו,1755,35,18,2011,9
קדימה-צורן,1136,34,26,1762,16
"כפר חב""ד",1352,34,18,809,49
טירת כרמל,1382,34, 11-14 ,1046,14
קרית יערים,1502,34,16,428,53
גבעתיים,2007,34,17,2676,6
מצפה יריחו,241,34,15,702,140
אבו ג'ווייעד (שבט),62,33,  6-10  ,386,71
אפרת,1015,33,15,1763,28
גבעת שמואל,1717,32,16,2095,12
מצפה רמון,276,32,23,954,64
זמר,565,31,16,260,43
"בסמ""ה",881,31,  6-10  ,171,28
ראמה,920,29, 11-14 ,406,35
דבוריה,1199,29, 11-14 ,459,27
יד בנימין,655,28, 11-14 ,728,66
שילה,395,26,17,967,56
ביר אל-מכסור,596,26,16,258,25
קרית ארבע,821,26,  6-10  ,633,35
אריאל,1007,25,  6-10  ,992,14
ירוחם,963,25,  6-10  ,766,23
חצור הגלילית,1380,25, 11-14 ,815,25
קרית עקרון,874,24, 11-14 ,704,23
מבשרת ציון,1891,24, 11-14 ,2028,10
דייר חנא,1463,24,  6-10  ,279,22
כעביה-טבאש-חג'אג'רה,559,22,  6-10  ,160,37
צור הדסה,691,21,  6-10  ,769,22
בנימינה-גבעת עדה,587,20, 11-14 ,1034,14
גני מודיעין,355,20,  6-10  ,197,59
אלפי מנשה,320,20,16,1391,25
יקנעם עילית,1141,19,  6-10  ,1194,8
מסעודין אל-עזאזמה,65,19, 11-14 ,114,11
מזרעה,287,19,  6-10  ,196,47
אבטין,212,19,  6-10  ,83,66
פוריידיס,1212,19,  6-10  ,219,14
עילוט,659,19,  6-10  ,143,22
כאבול,1295,18,15,281,14
שייח' דנון,224,18,  1-5  ,150,61
גבע בנימין,657,18, 11-14 ,343,33
עתלית,357,17,  1-5  ,544,19
עיילבון,599,17,  6-10  ,223,30
תל מונד,489,17,  6-10  ,1133,13
סלמה,358,17,  6-10  ,154,48
בית דגן,526,16,  1-5  ,381,24
תקוע,264,16, 11-14 ,517,38
סולם,259,15,  6-10  ,159,50
מזכרת בתיה,735,15,  6-10  ,616,10
חורפיש,970,15,  6-10  ,222,23
נחף,1220,15,  6-10  ,179,11
צופים,130, קטן מ-15 ,  6-10  ,258,33
בית אל,519, קטן מ-15 ,  1-5  ,438,11
פדואל,217, קטן מ-15 ,  1-5  ,152,23
כפר מצר,310, קטן מ-15 ,  1-5  ,76,29
טלמון,464, קטן מ-15 ,  6-10  ,703,24
רבבה,318, קטן מ-15 ,  1-5  ,217,10
בוקעאתא,948, קטן מ-15 ,  1-5  ,59,6
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,70,14
ניצן,219, קטן מ-15 ,  0  ,123,21
אבו רוקייק (שבט),68, קטן מ-15 ,  6-10  ,97,13
שעב,667, קטן מ-15 ,  6-10  ,216,12
עפרה,271, קטן מ-15 , 11-14 ,416,45
עין נקובא,566, קטן מ-15 ,  1-5  ,65,14
אורנית,349, קטן מ-15 ,  1-5  ,457,6
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,30,3
חשמונאים,455, קטן מ-15 ,  6-10  ,391,38
נווה דניאל,293, קטן מ-15 ,  1-5  ,328,33
שערי תקווה,361, קטן מ-15 ,  1-5  ,328,11
אלון שבות,367, קטן מ-15 ,  1-5  ,635,22
מרכז שפירא,217, קטן מ-15 ,  1-5  ,265,36
כוכב השחר,277, קטן מ-15 ,  6-10  ,639,47
נופית,99, קטן מ-15 ,  0  ,103,4
מעיליא,263, קטן מ-15 ,  1-5  ,331,28
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,8
ראש פינה,145, קטן מ-15 ,  1-5  ,235,29
גבעת ברנר,72, קטן מ-15 ,  1-5  ,87,9
אליכין,242, קטן מ-15 ,  1-5  ,231,17
יקיר,190, קטן מ-15 ,  1-5  ,181,8
נוקדים,164, קטן מ-15 ,  1-5  ,171,35
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,149,20
כפר האורנים,115, קטן מ-15 ,  0  ,74,5
שבלי - אום אל-גנם,563, קטן מ-15 ,  1-5  ,187,17
כאוכב אבו אל-היג'א,425, קטן מ-15 ,  6-10  ,111,25
קרית טבעון,549, קטן מ-15 ,  1-5  ,1242,5
נוף איילון,223, קטן מ-15 ,  1-5  ,313,9
הר אדר,211, קטן מ-15 ,  0  ,204,7
שמשית,104, קטן מ-15 ,  1-5  ,97,4
גן נר,132, קטן מ-15 ,  0  ,152,8
בית חשמונאי,108, קטן מ-15 ,  1-5  ,108,5
רומת הייב,112, קטן מ-15 ,  1-5  ,47,37
ברכה,294, קטן מ-15 ,  0  ,331,14
אטרש (שבט),42, קטן מ-15 ,  6-10  ,54,39
מוקייבלה,392, קטן מ-15 ,  6-10  ,140,31
אעצם (שבט),50, קטן מ-15 ,  6-10  ,70,11
יבנאל,304, קטן מ-15 ,  1-5  ,137,19
ג'ולס,662, קטן מ-15 ,  6-10  ,139,9
צור משה,112, קטן מ-15 ,  1-5  ,157,4
אלקנה,297, קטן מ-15 ,  1-5  ,341,8
קיסריה,244, קטן מ-15 ,  1-5  ,376,14
הושעיה,147, קטן מ-15 ,  1-5  ,171,14
מיתר,358, קטן מ-15 ,  1-5  ,490,8
להבים,260, קטן מ-15 ,  6-10  ,293,12
קדומים,345, קטן מ-15 ,  1-5  ,488,11
עלי זהב,251, קטן מ-15 ,  0  ,278,10
שוהם,1092, קטן מ-15 ,  1-5  ,847,7
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,86,9
מתן,158, קטן מ-15 ,  1-5  ,493,6
פסגות,195, קטן מ-15 ,  6-10  ,286,33
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,181,7
אלעזר,173, קטן מ-15 ,  1-5  ,451,20
בת חפר,235, קטן מ-15 ,  1-5  ,211,6
כפר כמא,161, קטן מ-15 ,  1-5  ,153,6
צור יצחק,216, קטן מ-15 ,  0  ,202,3
"בני עי""ש",511, קטן מ-15 ,  1-5  ,372,15
כפר ורדים,231, קטן מ-15 ,  6-10  ,394,16
מבוא חורון,299, קטן מ-15 ,  1-5  ,235,19
עין קנייא,299, קטן מ-15 ,  1-5  ,63,29
פרדסיה,260, קטן מ-15 ,  6-10  ,431,15
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,182,5
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,100,10
דייר אל-אסד,1357, קטן מ-15 ,  6-10  ,186,9
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9
קרית שמונה,1350, קטן מ-15 ,  1-5  ,659,5
רמת ישי,270, קטן מ-15 ,  1-5  ,336,3
כפר תבור,194, קטן מ-15 ,  0  ,192,2
כפר אדומים,270, קטן מ-15 ,  1-5  ,235,5
עומר,283, קטן מ-15 ,  0  ,393,1
מייסר,116, קטן מ-15 ,  1-5  ,59,15
כוכב יאיר,329, קטן מ-15 ,  1-5  ,500,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
סאג'ור,490, קטן מ-15 ,  1-5  ,133,19
נאעורה,173, קטן מ-15 ,  1-5  ,38,33
עמנואל,673, קטן מ-15 ,  0  ,125,9
בית אריה,243, קטן מ-15 ,  1-5  ,246,8
אום בטין,49, קטן מ-15 ,  6-10  ,75,31
אבו תלול,21, קטן מ-15 ,  1-5  ,32,47
תפרח,704, קטן מ-15 ,  6-10  ,73,49
עוזייר,158, קטן מ-15 ,  1-5  ,44,3
שלומי,416, קטן מ-15 ,  6-10  ,262,17
כפר ברא,381, קטן מ-15 ,  1-5  ,67,21
פסוטה,295, קטן מ-15 ,  1-5  ,134,6
עלי,381, קטן מ-15 ,  1-5  ,386,31
נעלה,146, קטן מ-15 ,  0  ,85,5
אבני חפץ,317, קטן מ-15 ,  1-5  ,301,58
קצרין,295, קטן מ-15 ,  1-5  ,320,3
מסעדה,406, קטן מ-15 ,  6-10  ,43,15
ע'ג'ר,168, קטן מ-15 ,  1-5  ,28,15
גבעת אבני,112, קטן מ-15 ,  1-5  ,101,19
סביון,214,0,  0  ,223,0
אחוזת ברק,126,0,  0  ,111,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
ביר הדאג',16,0,  0  ,16,0
לפיד,106,0,  0  ,90,0
עץ אפרים,198,0,  0  ,187,0
