city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,83215,15212,11047,90558,163
בני ברק,34054,4427,3168,21814,220
מודיעין עילית,16378,3313,2404,14014,430
בית שמש,12527,2396,1818,12777,189
פתח תקווה,12487,2117,1441,28362,86
תל אביב - יפו,16101,2114,1256,44094,46
חיפה,10911,1970,1239,29864,72
אשדוד,17108,1812,1270,20593,80
ביתר עילית,9114,1681,1336,5278,273
אלעד,7920,1400,1038,5820,294
נתניה,9953,1259,841,18315,58
חולון,8601,1123,742,17148,60
באר שבע,8749,1111,747,21115,56
נצרת,5947,1075,699,5311,137
ראשון לציון,8224,1035,715,20286,43
רחובות,6636,896,634,13466,64
רמת גן,4720,817,495,15358,56
אשקלון,6164,765,556,12584,54
רמלה,4952,691,447,7392,91
בת ים,5451,690,428,11187,53
קרית גת,3691,629,446,6163,109
לוד,4636,604,416,6560,79
צפת,2187,533,339,3813,148
ראש העין,3115,478,344,8523,80
שפרעם,2973,471,264,2983,114
קרית אתא,2522,464,312,6973,80
טמרה,2970,459,305,2609,134
מודיעין-מכבים-רעות,3122,435,312,9976,50
נתיבות,3654,420,289,3787,109
סח'נין,3330,419,331,3330,128
יבנה,2530,409,290,4858,88
חדרה,4026,403,264,7626,42
כפר סבא,2639,392,243,11123,40
רעננה,2624,391,275,10125,52
גבעת זאב,2259,388,243,2648,204
טבריה,2823,379,237,4407,84
אום אל-פחם,4270,373,310,2400,66
מעלה אדומים,2176,373,292,5049,99
רכסים,2026,368,252,2078,297
עפולה,2323,362,228,5838,68
עכו,2454,357,263,4919,70
נוף הגליל,1758,351,228,4659,79
קרית מוצקין,1459,331,194,6599,75
נהריה,2125,327,198,6047,55
ערד,1787,324,151,3324,120
כוכב יעקב,1102,314,252,1380,351
כפר כנא,1703,313,206,1466,137
הרצליה,2667,313,206,8921,34
מבשרת ציון,1212,258,180,3580,111
כרמיאל,1665,257,175,4041,55
קרית ים,1405,257,168,5355,65
דאלית אל-כרמל,1572,244,182,1279,142
אור יהודה,2469,242,150,3251,70
אופקים,2123,234,175,3323,74
קרית מלאכי,2040,231,189,2096,95
שדרות,1490,218,140,3201,81
קרית יערים,915,217,187,1678,346
גבעת שמואל,1109,215,154,4619,86
הוד השרון,1618,209,143,6423,35
יפיע,1444,207,146,1159,107
קרית אונו,1041,204,142,3975,54
גני תקווה,774,200,122,3137,100
טייבה,2953,193,146,1981,44
קרית ביאליק,1467,189,117,4249,48
עראבה,1453,183,144,1424,70
עין מאהל,1113,183,144,700,135
דימונה,1327,180,101,3563,50
מגאר,1274,180,105,1464,79
מגדל העמק,1281,179,126,2640,69
נס ציונה,1441,176,121,3792,38
חצור הגלילית,811,173,87,1349,176
מג'דל שמס,1533,172,105,688,153
רמת השרון,1256,170,107,4955,37
מעלות-תרשיחא,896,163,109,2875,72
דייר חנא,868,163,134,1037,153
פרדס חנה-כרכור,1369,163,112,4307,39
רהט,2632,160,117,1683,24
כאבול,971,160,128,928,130
אבו גוש,646,157,135,1057,197
גבעתיים,1288,154,98,4889,28
אור עקיבא,965,153,106,2005,78
יהוד,1188,152,101,2953,52
כפר קאסם,2426,151,100,991,63
טורעאן,917,150,106,794,103
ריינה,1054,150,89,824,90
עספיא,975,148,118,996,121
ירוחם,565,142,99,1379,136
טירה,2057,140,92,1481,53
טירת כרמל,759,140,92,2260,61
גן יבנה,1036,140,106,2195,62
באר יעקב,1313,139,107,2344,54
נשר,662,136,77,2421,61
אפרת,635,135,98,2336,118
מג'ד אל-כרום,1735,134,75,655,87
בית שאן,1057,133,100,1865,69
באקה אל-גרביה,1939,132,70,982,45
נחף,886,132,100,565,98
מעלה עירון,1336,132,114,625,87
ג'דיידה-מכר,1324,131,101,1353,63
ערערה,1408,129,85,1010,65
ראמה,584,126,100,738,151
ירכא,1477,126,96,880,81
זכרון יעקב,751,125,91,1988,56
קרית שמונה,962,124,82,1985,56
אילת,1251,118,71,3895,21
גדרה,1037,115,69,2842,46
כפר יאסיף,636,113,67,903,106
אעבלין,902,109,84,861,82
פקיעין (בוקייעה),592,109,75,597,185
בית ג'ן,1134,108,71,812,91
אבו סנאן,867,96,61,811,72
יקנעם עילית,631,96,69,2243,41
צור הדסה,384,95,62,1615,102
פוריידיס,951,94,73,635,71
אריאל,561,94,70,1803,51
כפר יונה,800,93,55,2254,41
ג'סר א-זרקא,712,92,63,1462,61
שוהם,703,90,66,2264,45
אכסאל,1064,87,64,725,58
קלנסווה,2126,87,46,1014,38
ג'ש (גוש חלב),203,86,73,641,274
כפר מנדא,1298,85,61,458,42
קדימה-צורן,501,83,58,1353,39
חריש,650,78,57,1605,54
קרית ארבע,368,73,54,1158,99
אזור,659,71,50,1105,59
דבוריה,820,70,53,933,66
ג'ת,871,66,58,638,54
קרית עקרון,404,65,44,1239,61
