city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45452,1018,545,18471,11
תל אביב - יפו,10989,361,148,11840,8
נצרת,2413,332,222,2007,42
בוקעאתא,582,257,220,1097,386
חיפה,5740,201,91,6701,7
בני ברק,25627,197,87,3737,10
באר שבע,5989,148,49,6123,8
חולון,5875,145,72,4802,8
פתח תקווה,8020,145,64,6937,6
נתניה,7241,133,63,5441,6
אום אל-פחם,2741,130,88,1127,23
טייבה,2042,127,80,1066,29
מג'דל שמס,512,121,60,849,108
אשדוד,12707,111,50,5630,5
כפר קאסם,1624,99,53,576,41
שפרעם,1240,98,46,1023,24
בת ים,3920,87,23,2984,7
ראשון לציון,5594,85,32,5539,4
בית ג'ן,665,82,44,1107,69
סח'נין,1545,81,56,1164,25
קלנסווה,1624,80,48,595,35
כפר קרע,975,73,45,452,38
רהט,1744,70,51,737,10
עראבה,635,70,59,645,27
מגאר,524,70,42,742,31
דייר חנא,396,70,48,630,66
רמת גן,2975,70,37,3647,5
מודיעין עילית,10974,67,46,1330,9
אשקלון,4373,67,31,3378,5
עכו,1499,65,30,1513,13
רחובות,4694,60,27,3382,4
כרמיאל,902,50,36,1135,11
רמלה,3397,49,31,1980,6
מסעדה,144,48,33,906,118
לוד,3096,47,25,1674,6
מג'ד אל-כרום,893,47,25,310,30
יפיע,577,45,21,386,23
אכסאל,470,44,16,322,30
עפולה,1367,44,17,1262,8
קרית אתא,1406,43,20,1657,7
ביתר עילית,5953,43,36,695,7
נוף הגליל,769,43,29,989,10
כפר כנא,664,41,17,464,18
גבעתיים,855,41,21,1814,7
הרצליה,1827,38,17,2186,4
"בסמ""ה",359,37,20,266,34
בית שמש,7860,37,21,2115,3
מעלה עירון,778,34,17,341,23
נתיבות,2845,33,22,714,9
כפר סבא,1677,33,18,3145,3
טירה,1670,32,21,449,12
מודיעין-מכבים-רעות,1933,31,19,2733,4
מעלות-תרשיחא,410,31,21,649,14
חדרה,3091,31,  6-10  ,2149,3
חורפיש,269,30, 11-14 ,448,47
יאנוח-ג'ת,264,30, 11-14 ,415,46
עספיא,320,29,25,349,24
ריינה,500,29,18,259,17
דייר אל-אסד,828,28,15,237,22
ראש העין,2091,28,  6-10  ,1989,5
נהריה,1300,28, 11-14 ,1591,5
