city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26830,367,281,50341,8
פתח תקווה,22000,166,133,13755,7
כפר סבא,4374,144,91,12953,15
הרצליה,4430,121,89,11018,13
כפר יונה,1522,102,101,3857,42
נתניה,17200,94,77,14842,4
ראשון לציון,15036,91,71,13716,4
מעלה אדומים,3933,88,87,2654,24
הוד השרון,2894,81,73,6209,13
מודיעין-מכבים-רעות,5026,77,55,7323,9
רחובות,11400,68,44,6728,5
פרדס חנה-כרכור,2505,62,47,4188,15
רמלה,9639,48,29,4439,6
ירושלים,130609,47,32,28938,0
רמת גן,7968,46,33,10776,3
רעננה,3970,44,31,8667,6
בנימינה-גבעת עדה,810,44,23,3037,30
חדרה,6917,43,38,3871,4
יהוד,1987,40,37,2106,14
רמת השרון,1992,40,22,4918,9
חולון,14738,40,37,8498,2
חיפה,16740,40,32,11886,1
כוכב יאיר,437,39,21,1918,43
קרית אונו,1836,36,30,3130,10
צופים,185,34,23,900,141
שערי תקווה,397,30,30,477,53
גני תקווה,1357,23,19,1561,11
בת ים,9726,22,19,5731,2
גבעתיים,2072,22,22,3600,4
באר יעקב,2292,20,19,1508,7
ראש העין,5474,20,20,3142,3
אשקלון,11902,19, 11-14 ,4959,1
חריש,1560,18,18,712,9
באר שבע,15353,16, 11-14 ,6692,1
אורנית,388,16, 11-14 ,701,18
לוד,8722,16, 11-14 ,2605,2
אשדוד,25690,15, 11-14 ,7343,1
יבנה,4337, קטן מ-15 ,  6-10  ,1796,2
נתיבות,7046, קטן מ-15 ,  1-5  ,495,0
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,173,2
בית יצחק-שער חפר,88, קטן מ-15 ,  6-10  ,249,33
דאלית אל-כרמל,2311, קטן מ-15 ,  1-5  ,229,1
אילת,2539, קטן מ-15 ,  1-5  ,1996,1
ברכה,299, קטן מ-15 ,  1-5  ,41,4
שדרות,2900, קטן מ-15 ,  1-5  ,497,2
גדרה,1846, קטן מ-15 ,  1-5  ,1427,3
קרית גת,7335, קטן מ-15 ,  1-5  ,1037,1
טייבה,4625, קטן מ-15 ,  1-5  ,1497,2
שילה,407, קטן מ-15 ,  0  ,248,2
אבני חפץ,324, קטן מ-15 ,  1-5  ,107,10
בני ברק,48268, קטן מ-15 ,  1-5  ,2675,0
ראש פינה,158, קטן מ-15 ,  1-5  ,154,13
יבנאל,312, קטן מ-15 ,  0  ,111,2
תל מונד,499, קטן מ-15 ,  1-5  ,1459,4
עתלית,360, קטן מ-15 ,  1-5  ,287,1
פרדסיה,273, קטן מ-15 ,  6-10  ,498,18
גני מודיעין,359, קטן מ-15 ,  1-5  ,46,6
מצפה רמון,277, קטן מ-15 ,  0  ,132,2
אבן יהודה,660, קטן מ-15 ,  1-5  ,1811,5
אפרת,1066, קטן מ-15 ,  1-5  ,719,3
פסגות,199, קטן מ-15 ,  1-5  ,107,5
עלי זהב,280, קטן מ-15 ,  1-5  ,220,12
קדימה-צורן,1175, קטן מ-15 ,  6-10  ,1743,6
נס ציונה,2483, קטן מ-15 ,  6-10  ,2500,2
בית ג'ן,1922, קטן מ-15 ,  1-5  ,150,1
מזכרת בתיה,764, קטן מ-15 ,  6-10  ,1469,7
לפיד,112, קטן מ-15 ,  1-5  ,291,24
דימונה,2520, קטן מ-15 ,  1-5  ,1237,1
גן יבנה,1664, קטן מ-15 ,  1-5  ,850,1
רמת ישי,284, קטן מ-15 ,  1-5  ,303,1
יקיר,198, קטן מ-15 ,  1-5  ,142,4
אופקים,4312, קטן מ-15 ,  0  ,774,0
יקנעם עילית,1170, קטן מ-15 ,  1-5  ,776,0
גבעת ברנר,72, קטן מ-15 ,  1-5  ,218,4
עכו,4079, קטן מ-15 ,  1-5  ,1426,1
עילוט,669, קטן מ-15 ,  0  ,174,1
אלקנה,299, קטן מ-15 ,  1-5  ,192,3
אריאל,1070, קטן מ-15 ,  1-5  ,740,1
עפרה,290, קטן מ-15 ,  1-5  ,968,19
מייסר,124, קטן מ-15 ,  0  ,53,5
חשמונאים,466, קטן מ-15 ,  1-5  ,281,3
בית שמש,20231, קטן מ-15 ,  1-5  ,2857,0
קדומים,362, קטן מ-15 ,  1-5  ,126,4
פדואל,236, קטן מ-15 ,  1-5  ,106,14
עץ אפרים,212, קטן מ-15 , 11-14 ,371,49
טלמון,494, קטן מ-15 ,  1-5  ,199,16
רבבה,337, קטן מ-15 ,  6-10  ,216,21
עומר,287, קטן מ-15 ,  1-5  ,440,3
כפר קאסם,3380, קטן מ-15 ,  1-5  ,972,0
קרית אתא,4699, קטן מ-15 ,  1-5  ,1341,1
דייר חנא,1469, קטן מ-15 ,  1-5  ,270,1
כאבול,1297, קטן מ-15 ,  1-5  ,329,2
כפר מנדא,1689, קטן מ-15 ,  1-5  ,493,1
מעיליא,270, קטן מ-15 ,  1-5  ,130,3
שפרעם,4124, קטן מ-15 ,  6-10  ,1044,2
נהריה,3334, קטן מ-15 ,  6-10  ,2107,1
אעבלין,1207, קטן מ-15 ,  1-5  ,241,1
קרית ים,2362, קטן מ-15 ,  1-5  ,1054,1
כרמיאל,2484, קטן מ-15 ,  1-5  ,1709,1
כעביה-טבאש-חג'אג'רה,577, קטן מ-15 ,  1-5  ,52,2
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,154,2
מבשרת ציון,1928, קטן מ-15 ,  1-5  ,1204,1
ג'דיידה-מכר,2048, קטן מ-15 ,  1-5  ,350,3
קרית טבעון,575, קטן מ-15 ,  1-5  ,1086,4
סביון,237, קטן מ-15 ,  1-5  ,709,5
קרני שומרון,737, קטן מ-15 ,  1-5  ,714,5
כפר קרע,1683, קטן מ-15 ,  1-5  ,473,2
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,180,2
כפר אדומים,274, קטן מ-15 ,  1-5  ,192,2
אלפי מנשה,325, קטן מ-15 ,  1-5  ,867,4
ריינה,1713, קטן מ-15 ,  1-5  ,375,1
אור יהודה,4401, קטן מ-15 ,  6-10  ,1137,3
ראמה,951, קטן מ-15 ,  1-5  ,206,2
ביתר עילית,12877, קטן מ-15 ,  1-5  ,681,0
ג'ת,1254, קטן מ-15 ,  1-5  ,320,1
ערערה,2043, קטן מ-15 ,  1-5  ,424,1
טירה,2758, קטן מ-15 ,  1-5  ,909,0
קרית ארבע,862, קטן מ-15 ,  1-5  ,99,3
כפר האורנים,122, קטן מ-15 ,  1-5  ,202,5
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,693,0
קרית שמונה,1363, קטן מ-15 ,  0  ,614,0
קרית מוצקין,2376, קטן מ-15 ,  1-5  ,1433,1
זכרון יעקב,1395, קטן מ-15 ,  6-10  ,1644,3
קרית ביאליק,2250, קטן מ-15 ,  1-5  ,1118,1
מגדל העמק,2113, קטן מ-15 ,  1-5  ,713,0
גבעת שמואל,1735, קטן מ-15 ,  6-10  ,1402,4
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,254,1
גבעת זאב,3793, קטן מ-15 ,  1-5  ,514,1
צור יצחק,237, קטן מ-15 ,  1-5  ,452,5
בית אריה,247, קטן מ-15 ,  1-5  ,350,10
בת חפר,243, קטן מ-15 ,  1-5  ,391,10
להבים,271, קטן מ-15 ,  1-5  ,625,2
