city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,28551,1131,768,54007,25
נתניה,18198,644,489,17540,30
פתח תקווה,22791,460,322,19964,19
ראשון לציון,15739,449,325,17821,18
חולון,15332,439,321,13333,23
רמת גן,8429,338,274,14101,23
ירושלים,131042,334,236,32077,4
חדרה,7309,287,222,6072,30
בת ים,10059,277,216,7475,22
באר שבע,15734,266,217,11935,13
רחובות,11798,256,188,10367,18
חיפה,17090,248,189,14428,9
אשדוד,26094,247,157,10935,11
פרדס חנה-כרכור,2902,209,150,4533,50
הרצליה,4761,205,146,9965,22
כפר סבא,4709,180,111,8433,18
מודיעין-מכבים-רעות,5380,171,117,9860,19
רעננה,4236,157,100,8501,20
הוד השרון,3142,142,100,6696,23
אשקלון,12087,139,103,6971,10
רמלה,9856,125,80,3861,16
לוד,8874,125,101,4589,16
יבנה,4535,115,89,3330,24
נס ציונה,2658,105,69,4280,23
גבעתיים,2237,101,76,5700,18
עפולה,3930,96,78,2243,17
נהריה,3458,95,69,2890,16
רמת השרון,2147,95,66,5085,21
ראש העין,5634,88,64,4130,14
אור יהודה,4527,81,49,2220,23
בני ברק,48379,80,63,3462,4
עכו,4171,73,59,2622,14
קרית אונו,1967,72,61,3425,19
כפר יונה,1714,66,47,2096,27
אילת,2641,66,51,3229,12
יהוד,2133,63,41,2744,22
קרית גת,7401,61,45,2331,10
נתיבות,7117,59,50,1369,15
קרית ביאליק,2333,53,29,2560,13
גדרה,1928,52,42,2077,21
קרית מוצקין,2447,50,38,2328,11
קרית מלאכי,4170,49,41,927,20
קרית אתא,4784,47,33,2258,8
גני תקווה,1436,46,40,2344,22
קרית ים,2431,46,29,1736,12
נצרת,9117,43,23,3426,5
גבעת שמואל,1795,41,25,2065,16
שוהם,1188,40,30,2174,20
באר יעקב,2345,39,31,1741,15
ג'דיידה-מכר,2103,36,22,1066,17
קדימה-צורן,1247,34,23,1700,16
כרמיאל,2522,34,27,2126,7
שדרות,2951,33,31,1306,12
טבריה,4572,32,20,1707,7
חריש,1626,30,27,929,15
טירת כרמל,1439,30,20,1063,12
אזור,1165,29,22,696,24
אבן יהודה,708,28,20,1453,21
גן יבנה,1711,27,21,1267,12
אופקים,4353,27,21,922,8
פרדסיה,306,27,16,765,39
נוף הגליל,2920,27,19,1827,6
סח'נין,4407,26,24,1934,8
מעלות-תרשיחא,1615,25,18,1270,11
קרני שומרון,796,24,  6-10  ,1102,25
בית שאן,1743,24, 11-14 ,728,12
טייבה,4665,24,20,2089,5
אלפי מנשה,368,23, 11-14 ,1217,29
באקה אל-גרביה,2792,23,16,1227,8
כוכב יאיר,477,23, 11-14 ,1338,25
בית שמש,20279,22, 11-14 ,3577,2
כפר קאסם,3405,22,18,1419,9
מגדל העמק,2140,22,21,1168,8
בנימינה-גבעת עדה,837,22,15,1337,15
חצור הגלילית,1430,21,20,305,21
