city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,33285,2994,2077,66758,65
נתניה,22367,2419,1539,25781,112
אשדוד,28634,1931,1640,22419,86
פתח תקווה,25588,1833,1306,27756,74
ראשון לציון,18438,1826,1274,29622,75
ירושלים,133457,1768,1382,50817,19
חולון,17936,1505,1052,19562,81
באר שבע,17664,1370,1030,20178,69
חיפה,18955,1204,887,25090,44
אשקלון,13639,1146,859,14584,80
רחובות,13359,1087,839,16087,77
רמת גן,9857,931,681,18903,62
בת ים,11735,922,632,12365,72
חדרה,8733,893,608,10206,92
בני ברק,49548,784,589,7105,38
רמלה,10798,665,458,7926,87
קרית גת,8316,643,500,5539,109
עפולה,4845,541,361,5459,97
לוד,9588,530,411,7222,66
רעננה,4950,521,366,12381,68
כפר סבא,5573,511,334,14411,52
יבנה,5290,486,355,6612,100
קרית מלאכי,4916,472,326,2771,189
מודיעין-מכבים-רעות,6068,470,370,10948,53
הרצליה,5522,451,313,12928,48
ראש העין,6319,444,297,7755,68
נהריה,4099,400,287,5666,66
קרית אתא,5340,381,271,5121,66
הוד השרון,3694,355,235,8221,58
קרית מוצקין,2972,331,251,5021,72
קרית ים,2990,329,219,4040,85
פרדס חנה-כרכור,3529,327,198,5620,78
גבעתיים,2693,311,226,7898,56
אור יהודה,5022,311,212,4079,90
קרית ביאליק,2775,310,231,4233,76
בית שמש,20703,310,254,6216,23
רמת השרון,2637,302,224,7246,67
אילת,3107,296,219,5969,52
נתיבות,7586,293,219,3030,73
נס ציונה,3073,292,211,6895,64
עכו,4606,291,233,4129,57
קרית אונו,2399,287,188,6313,76
באר יעקב,2716,266,185,4346,99
"כפר חב""ד",1757,266,172,1894,380
נצרת,9490,255,181,4159,32
שדרות,3407,252,176,2911,89
אופקים,4687,252,206,2800,75
טבריה,4887,248,165,3706,54
אלעד,11958,242,171,1933,50
מגדל העמק,2456,237,197,2726,91
כפר יונה,2100,228,157,3145,94
צפת,5137,221,183,2231,61
גדרה,2232,204,138,4732,81
דימונה,2822,200,158,3357,55
גבעת שמואל,2062,187,150,3806,73
מעלה אדומים,4298,186,143,3225,50
כרמיאל,2802,185,148,3539,40
בית שאן,2060,184,141,1883,93
ערד,2724,183,154,2048,67
חריש,1980,179,133,1839,87
נוף הגליל,3163,172,130,3725,39
יהוד,2402,171,128,3661,59
קדימה-צורן,1527,162,112,3076,77
אור עקיבא,1930,146,90,1644,73
אזור,1409,144,92,1531,118
גני תקווה,1646,137,95,2811,65
