city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43395,2237,1076,21522,24
בני ברק,25240,914,425,7080,46
תל אביב - יפו,10515,681,183,10578,15
אשדוד,12504,479,219,8195,21
מודיעין עילית,10811,372,199,3965,48
נתניה,6942,368,116,5286,17
פתח תקווה,7736,365,129,6545,15
באר שבע,5717,320,109,6008,16
חולון,5688,303,94,4386,16
חיפה,5408,272,101,7033,10
בית שמש,7717,261,130,2910,21
ראשון לציון,5417,256,79,5174,11
בת ים,3791,256,84,3522,20
רמלה,3306,250,103,2510,33
חדרה,3029,241,72,3482,25
אשקלון,4291,236,82,3280,17
ביתר עילית,5836,205,105,1387,33
רחובות,4599,179,62,3187,13
אלעד,5511,176,77,1308,37
נצרת,1930,155,83,995,20
רמת גן,2882,153,48,4198,10
עכו,1386,150,65,1674,29
לוד,3008,134,65,2031,18
ראש העין,2005,132,53,1366,22
כפר סבא,1624,122,41,2306,12
שפרעם,1062,111,71,824,27
הרצליה,1779,104,27,2946,11
רהט,1636,96,57,987,14
רעננה,1679,93,19,1815,12
נתיבות,2790,91,54,989,24
אום אל-פחם,2496,85,57,570,15
טמרה,1168,85,23,661,25
אור יהודה,1861,82,40,1290,24
קרית מלאכי,1542,81,39,933,33
יבנה,1651,80,34,891,17
קרית אתא,1324,79,31,1732,14
בית שאן,709,77,25,612,40
קרית גת,2245,76,25,1474,13
עפולה,1304,75,29,1088,14
צפת,1143,75,42,852,21
נוף הגליל,704,74,25,856,17
גבעת זאב,1271,72,38,500,38
באקה אל-גרביה,1334,71,31,493,24
טבריה,1834,69, 11-14 ,1069,15
הוד השרון,986,67,33,1366,11
אופקים,1580,66,38,1184,21
גדרה,705,65,21,967,26
קרית ביאליק,749,64,28,1156,16
מג'דל שמס,257,63,47,367,56
מג'ד אל-כרום,814,60,36,447,39
פרדס חנה-כרכור,965,59,24,1065,14
מעלה אדומים,1057,59,28,1163,16
קרית ים,709,59,15,1099,15
נהריה,1258,58,18,1740,10
מודיעין-מכבים-רעות,1854,57,19,1815,7
טייבה,1820,57,39,773,13
ערד,884,56,35,701,21
קלנסווה,1515,56,26,550,24
שדרות,980,55,26,590,20
באר יעקב,967,53, 11-14 ,551,21
נס ציונה,1010,51,31,1443,11
קרית מוצקין,645,51, 11-14 ,1063,12
טירה,1617,50,16,590,19
מגאר,381,47,30,377,21
פוריידיס,665,47,20,296,35
סח'נין,1367,47,40,628,14
בועיינה-נוג'ידאת,126,47,42,505,46
כפר קרע,846,47,27,374,25
ריינה,457,45,16,222,27
אבו סנאן,569,44,24,325,33
אור עקיבא,643,44,16,677,22
ירכא,1086,43,19,527,28
רמת השרון,802,43, 11-14 ,1154,9
קרית אונו,649,42,19,736,11
גבעתיים,804,41,  6-10  ,1071,7
רכסים,1386,40,17,914,32
ג'דיידה-מכר,739,38,22,451,18
ערערה,818,37,20,329,19
כרמיאל,832,37, 11-14 ,1071,8
דימונה,842,33,  6-10  ,1137,9
זכרון יעקב,487,33, 11-14 ,624,15
כפר כנא,560,32,21,406,14
כפר קאסם,1447,31,25,463,13
מגדל העמק,727,30,  6-10  ,781,12
גבעת שמואל,658,29,  6-10  ,515,12
ג'ולס,372,29,17,147,46
דייר אל-אסד,778,28,17,225,22
גן יבנה,748,28, 11-14 ,457,12
אעבלין,308,27,15,262,20
חצור הגלילית,382,27,  6-10  ,240,28
יהוד,825,26,  6-10  ,930,9
ג'סר א-זרקא,451,26, 11-14 ,662,17
"כפר חב""ד",503,25, 11-14 ,399,36
בית ג'ן,525,25, 11-14 ,281,21
מבשרת ציון,497,25,  6-10  ,766,11
טורעאן,351,25, 11-14 ,257,17
ערערה-בנגב,390,25,19,183,14
בענה,498,24, 11-14 ,141,28
מעלות-תרשיחא,350,24, 11-14 ,736,11
כסרא-סמיע,381,23,18,194,26
עראבה,528,23,16,348,9
יפיע,485,23, 11-14 ,265,12
ג'ת,615,22,  6-10  ,234,18
אזור,419,22,  1-5  ,505,18
טירת כרמל,403,21,  1-5  ,551,9
חורפיש,212,21,18,266,33
דאלית אל-כרמל,505,21,15,351,12
קרית עקרון,225,21,17,273,20
כוכב יעקב,472,20, 11-14 ,237,22
קדימה-צורן,313,20,  6-10  ,326,10
שלומי,186,20, 11-14 ,210,30
נחף,346,20, 11-14 ,197,15
זרזיר,106,19, 11-14 ,94,22
יקנעם עילית,350,19,  6-10  ,324,8
שוהם,443,19,  6-10  ,391,9
חריש,438,19,  6-10  ,236,13
דייר חנא,272,19,16,163,18
גני תקווה,437,18,  6-10  ,533,9
"בסמ""ה",304,18, 11-14 ,137,17
כפר מנדא,678,18,  6-10  ,201,9
קרית שמונה,551,18,  6-10  ,410,8
ראמה,222,18, 11-14 ,168,22
אפרת,288,18,  1-5  ,599,16
שעב,226,17,  6-10  ,131,23
חשמונאים,220,17,  6-10  ,183,57
מעלה עירון,722,17,  6-10  ,135,11
אילת,899,17,  1-5  ,968,3
כפר יונה,525,16,  1-5  ,485,7
אכסאל,415,16,  6-10  ,212,11
כוכב יאיר,140,15, 11-14 ,188,16
אריאל,315,15,  6-10  ,402,8
מזכרת בתיה,318,15,  6-10  ,286,10
קרני שומרון,190, קטן מ-15 ,  1-5  ,353,5
כפר תבור,72, קטן מ-15 ,  1-5  ,83,16
אלפי מנשה,119, קטן מ-15 ,  1-5  ,163,14
רמת ישי,60, קטן מ-15 ,  1-5  ,105,10
כאבול,301, קטן מ-15 ,  1-5  ,181,6
שמשית,45, קטן מ-15 ,  0  ,56,4
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,133,11
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,1
מוקייבלה,179, קטן מ-15 ,  6-10  ,39,21
בית דגן,176, קטן מ-15 ,  6-10  ,119,14
בית אריה,75, קטן מ-15 ,  1-5  ,94,4
שערי תקווה,141, קטן מ-15 ,  0  ,134,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,65,8
מייסר,83, קטן מ-15 ,  1-5  ,49,45
אבו גוש,214, קטן מ-15 ,  1-5  ,130,4
בית חשמונאי,36, קטן מ-15 ,  0  ,35,5
נוף איילון,62, קטן מ-15 ,  0  ,53,17
עומר,173, קטן מ-15 ,  1-5  ,148,6
ניצן,100, קטן מ-15 ,  0  ,56,4
פקיעין (בוקייעה),265, קטן מ-15 ,  1-5  ,158,12
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,80,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1
ביר אל-מכסור,91, קטן מ-15 ,  6-10  ,112,13
כפר יאסיף,270, קטן מ-15 ,  1-5  ,259,12
קרית יערים,398, קטן מ-15 ,  6-10  ,301,16
תפרח,299, קטן מ-15 ,  0  ,75,5
ראש פינה,40, קטן מ-15 ,  1-5  ,68,7
כוכב השחר,48, קטן מ-15 ,  1-5  ,68,24
אלון שבות,62, קטן מ-15 ,  1-5  ,89,22
קרית ארבע,176, קטן מ-15 ,  1-5  ,107,18
כפר האורנים,72, קטן מ-15 ,  1-5  ,67,9
אליכין,83, קטן מ-15 ,  1-5  ,82,35
יבנאל,173, קטן מ-15 ,  1-5  ,112,17
מצפה רמון,64, קטן מ-15 ,  1-5  ,72,4
עין נקובא,162, קטן מ-15 ,  6-10  ,67,29
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,321,7
תל מונד,200, קטן מ-15 ,  1-5  ,274,8
בת חפר,121, קטן מ-15 ,  1-5  ,131,12
ירוחם,338, קטן מ-15 ,  1-5  ,284,12
רומת הייב,27, קטן מ-15 ,  6-10  ,76,57
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1
