city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50729,2792,2082,38797,30
חיפה,6766,505,348,15668,18
נצרת,3598,475,268,2995,60
תל אביב - יפו,11787,444,281,23529,10
סח'נין,2219,380,285,3249,116
פתח תקווה,8629,345,225,14523,14
שפרעם,1885,326,207,3137,79
טמרה,1594,278,213,1882,81
חולון,6361,267,190,9423,14
ראשון לציון,6059,254,175,12339,10
באר שבע,6453,250,182,11865,13
נתניה,7631,245,175,8721,11
אום אל-פחם,3385,242,162,1893,43
בני ברק,26073,208,146,4083,10
אשדוד,13105,197,134,9225,9
מג'דל שמס,961,196,128,1005,175
רמת גן,3256,179,128,7398,12
יפיע,935,171,96,953,89
לוד,3429,155,98,3486,20
כפר כנא,960,150,115,1135,66
כפר קאסם,2006,149,100,1427,62
בת ים,4204,146,97,5376,11
אשקלון,4611,146,123,5825,10
רחובות,4946,144,111,6826,10
דאלית אל-כרמל,826,143,113,1161,83
רמלה,3709,138,88,3213,18
קרית ביאליק,963,133,91,3270,34
קרית גת,2454,121,94,3236,21
עראבה,977,120,92,1189,46
קלנסווה,1867,118,89,918,51
רהט,2177,115,55,1684,17
טייבה,2405,113,71,1311,26
מעלה עירון,1007,113,59,1014,75
מג'ד אל-כרום,1239,112,87,749,73
כפר מנדא,998,111,40,869,55
כפר סבא,1855,111,88,5395,11
עפולה,1538,107,82,3705,20
בית שמש,8090,104,84,3485,8
רעננה,1868,101,79,5289,13
נוף הגליל,980,98,66,2991,22
קרית ים,892,95,76,2105,24
עספיא,533,92,65,794,75
אכסאל,746,91,59,959,61
בועיינה-נוג'ידאת,329,91,68,1142,90
אעבלין,528,91,58,965,69
באקה אל-גרביה,1573,89,66,890,30
ג'דיידה-מכר,966,84,62,937,40
מעלות-תרשיחא,531,82,42,2531,36
יאנוח-ג'ת,424,78,64,946,119
חדרה,3221,78,57,3473,8
משהד,243,75,57,729,85
ערערה,1088,75,54,1090,38
ג'לג'וליה,567,74,47,1505,73
ראש העין,2206,73,59,3398,12
קרית אתא,1555,72,48,3222,12
בוקעאתא,803,72,45,332,108
נהריה,1430,69,54,3047,12
עכו,1673,69,58,2386,13
הרצליה,1937,66,50,4608,7
מודיעין-מכבים-רעות,2073,65,45,6124,7
