city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130290,788,230,14875,8
באר שבע,15051,188,78,5312,9
רהט,4914,187,104,1208,27
תל אביב - יפו,26271,185,57,15254,4
נתניה,16920,137,76,5793,6
חיפה,16603,122,37,8783,4
פתח תקווה,21577,119,52,6713,5
חולון,14616,106,31,4278,6
אשדוד,25502,101,26,4840,4
נצרת,9013,90,22,1474,11
אום אל-פחם,6122,82,56,1043,14
לוד,8606,81,26,1988,10
ראשון לציון,14841,81,27,5917,3
בת ים,9650,79,24,3186,6
אשקלון,11809,74,24,3375,5
טייבה,4526,67,48,1002,15
רמלה,9514,55,  6-10  ,1554,7
נתיבות,7002,51,33,605,13
בית שמש,20204,50,28,1336,4
רחובות,11291,48,20,3341,3
לקיה,750,47,27,242,30
אבו סנאן,1337,44,20,1035,33
קרית גת,7298,44, 11-14 ,1101,7
חדרה,6816,42,22,2206,4
באקה אל-גרביה,2749,41,17,641,14
כסיפה,892,41,15,154,22
כפר קאסם,3353,41,24,742,17
אבו גוש,1276,40,17,543,49
ערד,2466,40, 11-14 ,983,15
ערערה-בנגב,986,38,21,219,20
בני ברק,48198,36, 11-14 ,1305,2
ערערה,2017,35,20,410,17
דימונה,2497,35, 11-14 ,1085,10
קרית אתא,4677,34,  6-10  ,1469,6
חורה,857,34,19,176,18
תל שבע,559,33, 11-14 ,268,16
מעלה עירון,1875,32,17,279,21
עין מאהל,1649,30,16,265,22
ירכא,2126,30,  6-10  ,245,19
ריינה,1697,29,  1-5  ,249,17
אילת,2504,29,  1-5  ,3248,5
רמת גן,7884,28,16,4062,2
טירה,2719,28, 11-14 ,597,10
אעצם (שבט),79,26,17,73,24
שפרעם,4110,26,  6-10  ,731,6
בית ג'ן,1889,25, 11-14 ,222,21
צפת,4800,25,  6-10  ,391,7
כפר מנדא,1680,25,  1-5  ,227,12
טבריה,4513,24,  6-10  ,770,5
עראבה,2303,23, 11-14 ,598,9
הרצליה,4225,23,  1-5  ,3207,2
אור יהודה,4345,22,  6-10  ,653,6
כפר סבא,4070,22,  1-5  ,2963,2
מודיעין-מכבים-רעות,4810,21,  6-10  ,2772,2
אריאל,1037,21,  6-10  ,513,12
עפולה,3786,21, 11-14 ,1225,4
יפיע,2214,21,  1-5  ,290,11
שדרות,2874,21, 11-14 ,481,7
נהריה,3304,21,  1-5  ,1382,3
עכו,4065,20,  6-10  ,1375,4
פרדס חנה-כרכור,2336,20,  6-10  ,1250,5
יבנה,4322,20, 11-14 ,993,4
כאוכב אבו אל-היג'א,457,19,  6-10  ,209,48
טמרה,3859,19,  6-10  ,798,5
ראמה,942,18,  6-10  ,268,21
נוף הגליל,2858,17,  1-5  ,1146,4
משהד,792,17,  1-5  ,152,19
כפר כנא,2435,17,  1-5  ,393,7
מודיעין עילית,25173,17,  6-10  ,361,2
אופקים,4302,16,  1-5  ,591,5
קרית ים,2342,16,  6-10  ,1568,4
מעלות-תרשיחא,1587,16,  6-10  ,602,7
קרית מלאכי,4095,16,  0  ,310,6
זרזיר,497,16,  1-5  ,172,18
"בסמ""ה",915,16,  6-10  ,226,15
רעננה,3833,16, 11-14 ,2605,2
קלנסווה,2486,16, 11-14 ,478,7
מעלה אדומים,3802,15,  6-10  ,700,4
אבו ג'ווייעד (שבט),60,15,  1-5  ,189,32
קרית מוצקין,2359,15,  1-5  ,1384,3
קרית ביאליק,2234,15,  6-10  ,1105,4
נס ציונה,2452,15,  1-5  ,1403,3
דייר אל-אסד,1372, קטן מ-15 ,  1-5  ,187,5
קצרין,296, קטן מ-15 ,  0  ,154,1
עמנואל,676, קטן מ-15 ,  0  ,17,2
עילוט,666, קטן מ-15 ,  6-10  ,139,12
נאעורה,174, קטן מ-15 ,  1-5  ,91,8
סאג'ור,498, קטן מ-15 ,  1-5  ,59,7
סולם,259, קטן מ-15 ,  0  ,64,7
מייסר,118, קטן מ-15 ,  1-5  ,52,5
עלי,388, קטן מ-15 ,  1-5  ,96,12
שילה,395, קטן מ-15 ,  0  ,107,4
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,562,4
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,503,3
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,232,7
שייח' דנון,233, קטן מ-15 ,  6-10  ,86,27
רמת ישי,282, קטן מ-15 ,  1-5  ,196,7
