city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27863,810,656,45705,18
נתניה,17754,446,326,15563,21
פתח תקווה,22518,413,315,18689,17
ראשון לציון,15443,304,243,14821,12
חולון,15063,262,208,9452,14
ירושלים,130860,234,171,28298,2
אשדוד,25956,232,158,9687,10
פרדס חנה-כרכור,2773,206,145,5367,49
מודיעין-מכבים-רעות,5271,183,138,9796,21
רחובות,11625,181,157,8567,13
רמת גן,8183,177,141,10648,12
באר שבע,15565,177,131,8141,9
חדרה,7126,173,136,5590,18
כפר סבא,4604,172,117,8027,18
הרצליה,4632,154,116,8879,16
חיפה,16922,150,114,13482,6
רעננה,4148,133,95,7135,17
בת ים,9876,127,95,6391,10
הוד השרון,3054,117,87,6368,19
רמלה,9785,111,76,3404,15
נס ציונה,2590,87,74,4360,19
אשקלון,12005,87,72,6141,6
יבנה,4447,80,63,2526,17
גבעתיים,2168,76,49,4780,14
ראש העין,5570,75,56,4518,12
כפר יונה,1671,70,38,2437,29
רמת השרון,2088,69,54,4150,15
אור יהודה,4478,61,44,1856,18
יהוד,2101,60,36,2006,21
לוד,8782,57,40,2955,7
בני ברק,48329,55,46,2862,3
נהריה,3395,50,39,2415,8
קרית אתא,4756,49,40,2180,8
קרית ביאליק,2310,48,36,2047,12
קרני שומרון,791,47,37,1393,49
אילת,2595,44,36,2159,8
עפולה,3854,40,29,1994,7
קרית אונו,1909,40,28,2577,11
גבעת שמואל,1775,39,33,1659,15
קרית ים,2404,37,27,1815,10
גדרה,1891,36,26,1839,14
עכו,4114,36,27,1734,7
שערי תקווה,480,35,17,896,62
ג'דיידה-מכר,2085,34,33,741,16
בית שאן,1730,34,26,932,17
מעלה אדומים,4005,33,22,1745,9
קרית מוצקין,2413,31,24,2137,7
בית שמש,20265,31,25,2909,2
טבריה,4552,29,23,1589,6
שוהם,1155,29,22,2009,15
נתיבות,7076,29,24,971,7
נצרת,9098,28,28,2826,4
קדימה-צורן,1223,27,20,1520,13
אלפי מנשה,357,26,22,942,33
גני תקווה,1405,25,18,2054,12
טירת כרמל,1424,24,24,879,10
אבן יהודה,690,24,19,1587,18
אורנית,422,23,17,1101,25
שדרות,2927,23,15,795,8
קרית גת,7361,23,21,1478,4
קדומים,390,21, 11-14 ,953,46
כוכב יאיר,466,21,18,1091,23
קרית מלאכי,4132,21,15,607,8
אור עקיבא,1680,19, 11-14 ,966,10
נוף הגליל,2901,19,16,1573,4
גן יבנה,1695,19,15,1261,8
סביון,263,19, 11-14 ,643,44
באר יעקב,2317,18, 11-14 ,1167,7
אופקים,4334,18,  6-10  ,910,5
טייבה,4647,17, 11-14 ,2091,4
בית יצחק-שער חפר,112,17,  6-10  ,533,81
מבשרת ציון,1950,17, 11-14 ,1114,7
קרית טבעון,595,15, 11-14 ,991,9
פרדסיה,290,15, 11-14 ,663,22
אלעד,11608,15, 11-14 ,690,3
מעלות-תרשיחא,1601,15, 11-14 ,918,7
מגאר,2151, קטן מ-15 ,  1-5  ,388,0
אלקנה,301, קטן מ-15 ,  1-5  ,187,5
אריאל,1077, קטן מ-15 ,  6-10  ,726,4
בית אל,537, קטן מ-15 ,  1-5  ,129,2
עפרה,298, קטן מ-15 ,  1-5  ,254,19
באקה אל-גרביה,2776, קטן מ-15 ,  6-10  ,984,3
חשמונאים,470, קטן מ-15 ,  1-5  ,268,17
ראש פינה,162, קטן מ-15 ,  0  ,270,10
אליכין,251, קטן מ-15 ,  1-5  ,109,6
גבע בנימין,680, קטן מ-15 ,  1-5  ,103,2
תל מונד,514, קטן מ-15 , 11-14 ,1299,9
מג'ד אל-כרום,2206, קטן מ-15 ,  1-5  ,443,3
אבני חפץ,324, קטן מ-15 ,  0  ,38,5
אבו סנאן,1371, קטן מ-15 ,  6-10  ,453,9
דייר חנא,1468, קטן מ-15 ,  1-5  ,365,2
כאבול,1301, קטן מ-15 ,  1-5  ,556,3
כפר כמא,178, קטן מ-15 , 11-14 ,398,41
כפר מנדא,1697, קטן מ-15 ,  1-5  ,536,3
זכרון יעקב,1407, קטן מ-15 ,  6-10  ,1552,5
מזרעה,307, קטן מ-15 ,  0  ,134,5
מעיליא,270, קטן מ-15 ,  0  ,142,3
אעבלין,1211, קטן מ-15 ,  1-5  ,315,2
עיילבון,613, קטן מ-15 ,  0  ,185,2
