city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41866,4880,2107,24012,52
בני ברק,24624,3424,1460,10448,171
מודיעין עילית,10510,1678,704,6629,218
תל אביב - יפו,10255,1489,398,12171,33
אשדוד,12201,1482,615,9731,66
נתניה,6761,1189,352,7572,55
פתח תקווה,7529,1081,320,7473,44
באר שבע,5583,958,231,6989,49
בית שמש,7533,952,443,3717,75
ראשון לציון,5295,809,187,6790,33
חולון,5555,804,238,5382,43
חיפה,5272,708,207,9403,26
אשקלון,4178,677,167,4176,48
אלעד,5398,673,288,1746,142
רחובות,4492,664,224,4194,48
בת ים,3666,656,180,4209,51
חדרה,2920,635,203,3454,67
רמלה,3164,599,192,2789,79
ביתר עילית,5662,595,283,1978,97
לוד,2927,409,131,2349,54
רמת גן,2797,376,105,3770,26
ראש העין,1914,334,129,1530,56
עכו,1301,301,117,2013,59
נתיבות,2719,299,118,1447,78
אופקים,1530,284,68,1374,89
קרית גת,2208,279,68,1772,49
עפולה,1265,270,49,1568,51
כפר סבא,1567,260,66,2404,27
נצרת,1812,257,68,1188,33
טבריה,1807,245,64,1408,55
אור יהודה,1809,240,78,1523,69
קרית אתא,1276,240,65,2025,42
הרצליה,1735,240,86,2800,26
קרית מלאכי,1485,222,78,820,91
רכסים,1368,207,74,1054,167
טמרה,1115,196,66,1042,57
יבנה,1598,194,68,1032,42
רעננה,1640,188,47,1982,25
קרית ים,698,182,51,1427,46
בית שאן,668,181,64,1040,94
באר יעקב,942,179,44,798,69
שפרעם,974,171,65,1131,41
מודיעין-מכבים-רעות,1819,170,48,2014,19
נהריה,1232,163,60,1711,27
פרדס חנה-כרכור,919,162,44,1268,39
שדרות,946,148,39,880,55
נס ציונה,970,144,48,1153,31
גדרה,677,144,38,748,58
אור עקיבא,615,141,38,668,72
נוף הגליל,669,141,41,1422,32
צפת,1081,140,36,837,39
קרית מוצקין,625,138,40,1585,31
מג'ד אל-כרום,763,138,33,386,89
גבעת זאב,1207,133,71,741,70
באקה אל-גרביה,1289,133,32,480,45
ערד,837,129,63,1294,48
יהוד,813,127,30,719,44
מעלה אדומים,1019,125,51,1104,33
רהט,1563,124,46,940,19
מגדל העמק,703,124,27,566,48
כרמיאל,816,121,31,1145,26
אום אל-פחם,2428,121,32,637,22
ירכא,1056,119,45,641,76
הוד השרון,944,115,35,1317,19
כפר יונה,517,115, 11-14 ,581,50
דימונה,829,99,18,1435,28
קרית שמונה,545,98, 11-14 ,325,44
ג'דיידה-מכר,715,96,27,617,46
זכרון יעקב,467,95,44,548,43
גבעתיים,792,95,21,1102,17
טייבה,1769,91,22,854,21
קרית אונו,623,89,22,866,24
טירת כרמל,398,88,  6-10  ,425,38
טירה,1589,87,29,491,33
דייר אל-אסד,758,86,15,221,68
אילת,891,84,21,838,15
גן יבנה,733,83,23,516,37
דבוריה,474,82,19,374,78
קרית ביאליק,701,81,26,1110,21
חריש,423,80,27,370,56
רמת השרון,772,80,24,1138,18
קלנסווה,1470,78,34,531,34
ערערה,782,75,32,484,38
מבשרת ציון,486,74,24,685,32
ירוחם,327,73,35,612,70
חצור הגלילית,361,70,16,257,71
כפר מנדא,666,69,17,166,34
כפר קרע,809,67,31,498,35
אזור,408,67,24,616,56
בענה,478,65,19,195,77
גבעת שמואל,641,64,  6-10  ,522,26
ג'סר א-זרקא,435,63,18,714,42
מעלה עירון,709,63,22,222,42
סח'נין,1323,63, 11-14 ,629,19
גני תקווה,427,60,26,477,30
מגאר,342,59,15,369,26
בית ג'ן,511,58,20,309,49
עראבה,508,54, 11-14 ,411,21
אבו סנאן,539,54,20,325,41
"כפר חב""ד",485,54,26,259,79
ריינה,421,53,15,234,32
ג'ולס,351,53, 11-14 ,178,85
קדימה-צורן,303,53,  6-10  ,380,25
כסרא-סמיע,362,51,  6-10  ,242,59
פוריידיס,623,51, 11-14 ,202,38
מעלות-תרשיחא,333,50, 11-14 ,858,22
ג'ת,598,50, 11-14 ,278,41
שלומי,174,49, 11-14 ,270,74
יפיע,465,48,  6-10  ,213,25
פקיעין (בוקייעה),260,47,  6-10  ,303,80
כפר קאסם,1418,47,17,330,20
יקנעם עילית,342,46,22,484,20
כפר כנא,533,46,17,278,20
יאנוח-ג'ת,222,45, 11-14 ,330,69
אכסאל,399,44, 11-14 ,215,30
בנימינה-גבעת עדה,206,44,23,445,30
קרית עקרון,209,43,  6-10  ,306,40
דייר חנא,252,42,20,319,39
שבלי - אום אל-גנם,227,41,  6-10  ,151,64
תפרח,298,39,  6-10  ,133,180
שוהם,425,39, 11-14 ,430,19
מזכרת בתיה,306,39,  6-10  ,389,26
מג'דל שמס,196,38, 11-14 ,122,34
ראמה,206,36,15,163,43
אעבלין,286,36,18,303,27
בית דגן,168,36,  6-10  ,158,55
אריאל,301,36, 11-14 ,683,20
עין מאהל,555,36,  1-5  ,121,26
כוכב יעקב,455,34,15,199,38
נשר,320,34, 11-14 ,917,15
כאבול,295,33,  1-5  ,229,27
נחף,331,32,17,189,24
טורעאן,336,31,  6-10  ,195,21
דאלית אל-כרמל,487,31, 11-14 ,318,18
תל מונד,193,31,  1-5  ,313,24
עמנואל,239,30, 11-14 ,77,71
קרית טבעון,166,30,  6-10  ,417,19
אבן יהודה,252,30,  6-10  ,375,23
חורפיש,192,29, 11-14 ,207,45
חשמונאים,209,29, 11-14 ,114,96
יד בנימין,194,28,  6-10  ,98,65
קרית יערים,392,28, 11-14 ,280,45
כפר יאסיף,262,27,  6-10  ,300,25
זמר,254,25, 11-14 ,113,35
קצרין,80,25, 11-14 ,332,33
בית אל,115,24,  1-5  ,116,42
אפרת,280,24, 11-14 ,269,21
"בסמ""ה",287,24,  1-5  ,148,22
מיתר,137,23,  1-5  ,224,23
קרית ארבע,172,22,  6-10  ,219,30
משהד,115,22,  1-5  ,65,25
עספיא,281,21,  6-10  ,188,17
בת חפר,119,21,  1-5  ,253,41
אליכין,74,21,  6-10  ,105,61
ג'לג'וליה,376,20,  1-5  ,147,20
עיילבון,138,19,  6-10  ,103,33
שעב,214,19,  6-10  ,143,26
מרכז שפירא,104,19,  6-10  ,83,91
נווה דניאל,59,18,  6-10  ,157,73
ניצן,100,18,  1-5  ,63,78
"בני עי""ש",127,18,  6-10  ,199,27
עתלית,105,17,  1-5  ,170,20
מבוא חורון,121,17,  6-10  ,70,67
סולם,44,16,  1-5  ,60,54
אלפי מנשה,115,16,  6-10  ,151,20
שערי תקווה,140,16,  1-5  ,93,29
קרני שומרון,190,16,  1-5  ,139,19
כוכב יאיר,127,16,  1-5  ,162,18
פרדסיה,131,16,  1-5  ,158,26
פסוטה,41,15,  6-10  ,281,44
רבבה,127,15,  6-10  ,70,55
בוקעאתא,250,15,  1-5  ,37,23
רמת ישי,57,15,  1-5  ,113,21
מצפה רמון,62, קטן מ-15 ,  0  ,44,6
יבנאל,165, קטן מ-15 ,  6-10  ,69,31
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
סאג'ור,117, קטן מ-15 ,  0  ,58,17
שגב-שלום,42, קטן מ-15 ,  1-5  ,89,6
ראש פינה,39, קטן מ-15 ,  0  ,60,29
כפר אדומים,78, קטן מ-15 ,  1-5  ,113,14
עלי,77, קטן מ-15 ,  1-5  ,98,10
טלמון,88, קטן מ-15 ,  1-5  ,82,14
בית חשמונאי,36, קטן מ-15 ,  1-5  ,29,9
עין קנייא,66, קטן מ-15 ,  0  ,11,8
אבטין,48, קטן מ-15 ,  1-5  ,46,4
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,50,19
פדואל,53, קטן מ-15 ,  0  ,43,38
תל שבע,102, קטן מ-15 ,  1-5  ,177,3
אלעזר,42, קטן מ-15 ,  1-5  ,81,12
עפרה,62, קטן מ-15 ,  1-5  ,45,26
כפר ברא,234, קטן מ-15 ,  1-5  ,37,11
תקוע,51, קטן מ-15 ,  1-5  ,91,22
אלקנה,86, קטן מ-15 ,  1-5  ,80,13
טובא-זנגריה,62, קטן מ-15 ,  1-5  ,97,21
קדומים,66, קטן מ-15 ,  1-5  ,60,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,3
צופים,52, קטן מ-15 ,  1-5  ,52,38
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,123,9
צור יצחק,65, קטן מ-15 ,  1-5  ,86,11
גבעת אבני,46, קטן מ-15 ,  0  ,59,20
כפר ורדים,57, קטן מ-15 ,  1-5  ,167,13
עוזייר,57, קטן מ-15 ,  1-5  ,27,9
ערערה-בנגב,367, קטן מ-15 ,  1-5  ,138,6
צור הדסה,134, קטן מ-15 ,  1-5  ,236,15
עין נקובא,154, קטן מ-15 ,  1-5  ,60,11
גני מודיעין,113, קטן מ-15 ,  1-5  ,37,37
אבו גוש,211, קטן מ-15 ,  1-5  ,219,6
סלמה,65, קטן מ-15 ,  1-5  ,79,14
גבע בנימין,166, קטן מ-15 ,  6-10  ,92,26
ברכה,35, קטן מ-15 ,  1-5  ,45,4
נאעורה,60, קטן מ-15 ,  0  ,15,17
הושעיה,63, קטן מ-15 ,  1-5  ,38,64
כפר מצר,74, קטן מ-15 ,  1-5  ,29,18
להבים,123, קטן מ-15 ,  1-5  ,154,21
נופית,36, קטן מ-15 ,  0  ,62,27
כוכב השחר,43, קטן מ-15 ,  1-5  ,33,12
