city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26565,151,135,34230,3
בנימינה-גבעת עדה,788,142,86,10287,98
כפר סבא,4279,133,132,7875,14
מודיעין-מכבים-רעות,4965,105,81,10943,12
כוכב יאיר,413,77,75,1934,84
הרצליה,4339,75,64,9010,8
פתח תקווה,21863,62,55,9526,3
רמלה,9605,47,44,3405,6
פרדס חנה-כרכור,2460,44,40,4225,10
נתניה,17110,39,36,9835,2
ירושלים,130582,33, 11-14 ,24276,0
רחובות,11359,28,26,3711,2
רמת השרון,1965,28,26,3803,6
צופים,163,27,25,673,112
ראשון לציון,14960,27,26,8566,1
רמת גן,7938,25,22,7675,2
רעננה,3936,18,15,5400,2
קרית אונו,1804,16,  6-10  ,1599,4
הוד השרון,2821,16, 11-14 ,3276,3
כפר קרע,1681, קטן מ-15 ,  1-5  ,345,1
קרית טבעון,569, קטן מ-15 ,  1-5  ,653,1
מעלה אדומים,3847, קטן מ-15 ,  1-5  ,759,1
כפר האורנים,121, קטן מ-15 ,  1-5  ,181,5
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,661,0
קרני שומרון,733, קטן מ-15 ,  1-5  ,266,1
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,50,1
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1808,2
אלפי מנשה,323, קטן מ-15 ,  1-5  ,414,1
אור עקיבא,1655, קטן מ-15 ,  0  ,726,1
"כפר חב""ד",1367, קטן מ-15 ,  0  ,345,1
צור יצחק,233, קטן מ-15 ,  1-5  ,359,6
באר יעקב,2274, קטן מ-15 ,  6-10  ,1061,3
ראש העין,5452, קטן מ-15 ,  1-5  ,1729,1
עכו,4075, קטן מ-15 ,  0  ,965,0
אפרת,1064, קטן מ-15 ,  1-5  ,533,2
פסגות,198, קטן מ-15 ,  1-5  ,104,19
סביון,232, קטן מ-15 ,  1-5  ,643,2
כפר כנא,2442, קטן מ-15 ,  1-5  ,506,0
עספיא,1406, קטן מ-15 ,  1-5  ,161,1
ראמה,950, קטן מ-15 ,  1-5  ,143,1
אופקים,4312, קטן מ-15 ,  1-5  ,558,0
אשדוד,25678, קטן מ-15 ,  1-5  ,4874,0
נתיבות,7045, קטן מ-15 ,  0  ,526,0
אלקנה,299, קטן מ-15 ,  1-5  ,168,3
בית אל,536, קטן מ-15 ,  1-5  ,525,4
עפרה,287, קטן מ-15 ,  6-10  ,453,19
אורנית,374, קטן מ-15 ,  1-5  ,450,4
תל מונד,495, קטן מ-15 ,  1-5  ,654,1
כפר יונה,1427, קטן מ-15 ,  1-5  ,868,0
פרדסיה,273, קטן מ-15 ,  1-5  ,306,6
קרית ביאליק,2248, קטן מ-15 ,  1-5  ,889,0
כרמיאל,2480, קטן מ-15 ,  1-5  ,1056,0
שוהם,1107, קטן מ-15 ,  1-5  ,911,2
בית אריה,243, קטן מ-15 ,  1-5  ,255,2
עילוט,669, קטן מ-15 ,  0  ,193,1
מייסר,124, קטן מ-15 ,  0  ,28,5
שדרות,2894, קטן מ-15 ,  0  ,487,0
נוף איילון,234, קטן מ-15 ,  1-5  ,58,4
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,953,1
מעלות-תרשיחא,1584, קטן מ-15 ,  0  ,490,0
נס ציונה,2472, קטן מ-15 ,  1-5  ,1671,0
אלון שבות,379, קטן מ-15 ,  1-5  ,113,3
שערי תקווה,367, קטן מ-15 ,  1-5  ,204,2
נשר,1004, קטן מ-15 ,  1-5  ,542,0
גדרה,1840, קטן מ-15 ,  1-5  ,996,2
מצפה רמון,278, קטן מ-15 ,  1-5  ,117,2
אבן יהודה,655, קטן מ-15 ,  1-5  ,795,1
קדימה-צורן,1168, קטן מ-15 ,  1-5  ,977,2
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,28,1
קרית גת,7334, קטן מ-15 ,  1-5  ,735,0
אור יהודה,4391, קטן מ-15 ,  1-5  ,905,0
טייבה,4620, קטן מ-15 ,  1-5  ,1029,1
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,734,1
קרית שמונה,1363, קטן מ-15 ,  1-5  ,339,0
בני ברק,48267, קטן מ-15 ,  1-5  ,2357,0
בת ים,9719, קטן מ-15 ,  6-10  ,4165,1
חולון,14697, קטן מ-15 ,  6-10  ,5039,0
אשקלון,11887, קטן מ-15 ,  6-10  ,3800,1
שילה,407, קטן מ-15 ,  1-5  ,81,2
באר שבע,15332, קטן מ-15 ,  1-5  ,4978,0
בת חפר,239, קטן מ-15 ,  1-5  ,202,2
בית שמש,20227, קטן מ-15 ,  1-5  ,2519,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,179,12
טלמון,489, קטן מ-15 ,  1-5  ,57,6
גבעתיים,2051, קטן מ-15 ,  1-5  ,2624,0
נעלה,148, קטן מ-15 ,  1-5  ,63,5
קרית אתא,4691, קטן מ-15 ,  1-5  ,1119,0
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,573,1
גני תקווה,1337, קטן מ-15 ,  1-5  ,849,3
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,201,1
גבעת שמואל,1728, קטן מ-15 ,  1-5  ,1042,2
נהריה,3328, קטן מ-15 ,  1-5  ,1462,0
יהוד,1948, קטן מ-15 ,  1-5  ,1120,1
חריש,1542, קטן מ-15 ,  0  ,465,0
לפיד,109, קטן מ-15 ,  1-5  ,342,14
חיפה,16707, קטן מ-15 ,  6-10  ,8560,1
חדרה,6872, קטן מ-15 , 11-14 ,2713,1
טבריה,4525, קטן מ-15 ,  1-5  ,992,0
לוד,8708, קטן מ-15 ,  1-5  ,2062,0
ערד,2491, קטן מ-15 ,  1-5  ,620,1
אילת,2534, קטן מ-15 ,  1-5  ,1555,1
נחף,1225,0,  0  ,130,0
עראבה,2327,0,  0  ,487,0
תפרח,706,0,  0  ,5,0
שעב,673,0,  0  ,115,0
מצפה יריחו,249,0,  0  ,44,0
כפר אדומים,273,0,  0  ,158,0
יקנעם עילית,1169,0,  0  ,773,0
בית יצחק-שער חפר,81,0,  0  ,143,0
ניצן,228,0,  0  ,63,0
אבו גוש,1289,0,  0  ,693,0
מגאר,2150,0,  0  ,267,0
ג'ש (גוש חלב),297,0,  0  ,47,0
אריאל,1068,0,  0  ,464,0
דייר אל-אסד,1378,0,  0  ,221,0
דאלית אל-כרמל,2309,0,  0  ,177,0
ביר הדאג',22,0,  0  ,21,0
חשמונאים,466,0,  0  ,222,0
ראש פינה,154,0,  0  ,89,0
אליכין,248,0,  0  ,97,0
יבנאל,311,0,  0  ,81,0
פקיעין (בוקייעה),1009,0,  0  ,46,0
ג'סר א-זרקא,979,0,  0  ,335,0
גבע בנימין,678,0,  0  ,113,0
אבו סנאן,1356,0,  0  ,239,0
דייר חנא,1470,0,  0  ,196,0
כאבול,1296,0,  0  ,214,0
כפר כמא,164,0,  0  ,64,0
כפר מנדא,1687,0,  0  ,349,0
כפר מצר,316,0,  0  ,36,0
מזרעה,305,0,  0  ,96,0
מעיליא,269,0,  0  ,78,0
אעבלין,1206,0,  0  ,181,0
עיילבון,611,0,  0  ,100,0
עין מאהל,1653,0,  0  ,169,0
פסוטה,295,0,  0  ,71,0
אזור,1132,0,  0  ,396,0
קרית מוצקין,2369,0,  0  ,1009,0
כפר ברא,387,0,  0  ,108,0
קלנסווה,2505,0,  0  ,489,0
בסמת טבעון,492,0,  0  ,75,0
שלומי,417,0,  0  ,110,0
רכסים,3122,0,  0  ,62,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
זרזיר,497,0,  0  ,89,0
כסיפה,912,0,  0  ,86,0
לקיה,814,0,  0  ,122,0
קיסריה,244,0,  0  ,631,0
הושעיה,150,0,  0  ,43,0
מיתר,373,0,  0  ,297,0
להבים,271,0,  0  ,313,0
זמר,599,0,  0  ,148,0
חורה,876,0,  0  ,151,0
אבו רובייעה (שבט),50,0,  0  ,11,0
אלעד,11584,0,  0  ,357,0
מתן,162,0,  0  ,202,0
"בסמ""ה",924,0,  0  ,137,0
ביר אל-מכסור,596,0,  0  ,186,0
עמנואל,676,0,  0  ,25,0
קרית יערים,1526,0,  0  ,110,0
נאעורה,178,0,  0  ,42,0
סאג'ור,507,0,  0  ,43,0
סולם,268,0,  0  ,42,0
ג'דיידה-מכר,2042,0,  0  ,308,0
אבטין,214,0,  0  ,37,0
עומר,285,0,  0  ,356,0
טירת כרמל,1395,0,  0  ,448,0
משהד,800,0,  0  ,109,0
ריינה,1711,0,  0  ,258,0
אעצם (שבט),83,0,  0  ,30,0
אטרש (שבט),51,0,  0  ,15,0
רומת הייב,119,0,  0  ,38,0
בית חשמונאי,109,0,  0  ,116,0
כוכב יעקב,1899,0,  0  ,123,0
כאוכב אבו אל-היג'א,463,0,  0  ,104,0
שבלי - אום אל-גנם,565,0,  0  ,118,0
טובא-זנגריה,495,0,  0  ,88,0
מבוא חורון,301,0,  0  ,42,0
קרית ארבע,860,0,  0  ,84,0
עפולה,3802,0,  0  ,882,0
חצור הגלילית,1397,0,  0  ,95,0
כוכב השחר,291,0,  0  ,42,0
מודיעין עילית,25188,0,  0  ,451,0
צפת,4817,0,  0  ,517,0
נווה דניאל,304,0,  0  ,110,0
ביתר עילית,12879,0,  0  ,516,0
עין קנייא,303,0,  0  ,17,0
גני מודיעין,357,0,  0  ,33,0
אום בטין,48,0,  0  ,4,0
אבו תלול,26,0,  0  ,7,0
גבעת ברנר,71,0,  0  ,67,0
קרית עקרון,900,0,  0  ,213,0
בועיינה-נוג'ידאת,918,0,  0  ,106,0
כפר יאסיף,964,0,  0  ,295,0
עין נקובא,574,0,  0  ,80,0
יד בנימין,671,0,  0  ,94,0
ג'לג'וליה,976,0,  0  ,196,0
מגדל העמק,2110,0,  0  ,456,0
שייח' דנון,233,0,  0  ,39,0
אבו ג'ווייעד (שבט),67,0,  0  ,338,0
אבו קורינאת (שבט),56,0,  0  ,16,0
קרית מלאכי,4103,0,  0  ,361,0
נוף הגליל,2873,0,  0  ,1053,0
ערערה-בנגב,1017,0,  0  ,280,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
כפר ורדים,236,0,  0  ,214,0
גבעת אבני,113,0,  0  ,61,0
כסרא-סמיע,972,0,  0  ,68,0
מעלה עירון,1899,0,  0  ,163,0
מרכז שפירא,214,0,  0  ,42,0
כפר תבור,198,0,  0  ,106,0
רמת ישי,282,0,  0  ,225,0
גן יבנה,1659,0,  0  ,570,0
אבני חפץ,322,0,  0  ,35,0
קצרין,297,0,  0  ,280,0
מסעדה,421,0,  0  ,18,0
ע'ג'ר,168,0,  0  ,17,0
בית דגן,529,0,  0  ,204,0
בית ג'ן,1921,0,  0  ,127,0
דבוריה,1204,0,  0  ,305,0
חורפיש,996,0,  0  ,50,0
פוריידיס,1257,0,  0  ,204,0
סח'נין,4375,0,  0  ,558,0
טמרה,3888,0,  0  ,594,0
כפר קאסם,3379,0,  0  ,688,0
לא ידוע,307,0,  0  ,428,0
שגב-שלום,354,0,  0  ,142,0
יאנוח-ג'ת,1153,0,  0  ,55,0
שמשית,105,0,  0  ,88,0
אל סייד,19,0,  0  ,15,0
תל שבע,608,0,  0  ,264,0
קדומים,360,0,  0  ,78,0
פדואל,233,0,  0  ,37,0
"בני עי""ש",526,0,  0  ,208,0
צור הדסה,711,0,  0  ,296,0
רבבה,330,0,  0  ,21,0
בוקעאתא,990,0,  0  ,16,0
אחוזת ברק,126,0,  0  ,84,0
סייד (שבט),16,0,  0  ,12,0
מג'דל שמס,1740,0,  0  ,54,0
עלי,390,0,  0  ,95,0
תקוע,285,0,  0  ,60,0
אלעזר,191,0,  0  ,104,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,40,0
שפרעם,4116,0,  0  ,752,0
טורעאן,1306,0,  0  ,220,0
בית שאן,1694,0,  0  ,474,0
עלי זהב,275,0,  0  ,84,0
קרית ים,2358,0,  0  ,793,0
רהט,5019,0,  0  ,835,0
יפיע,2226,0,  0  ,391,0
נופית,101,0,  0  ,149,0
עתלית,358,0,  0  ,268,0
קצר א-סר, קטן מ-15 ,0,  0  ,4,0
דימונה,2517,0,  0  ,732,0
יבנה,4323,0,  0  ,1091,0
טירה,2753,0,  0  ,536,0
יקיר,197,0,  0  ,66,0
נוקדים,168,0,  0  ,60,0
צור משה,113,0,  0  ,83,0
אכסאל,1500,0,  0  ,232,0
בענה,988,0,  0  ,100,0
ג'ולס,669,0,  0  ,94,0
נצרת,9057,0,  0  ,2085,0
גבעת זאב,3794,0,  0  ,450,0
הר אדר,209,0,  0  ,223,0
סלמה,364,0,  0  ,28,0
גן נר,135,0,  0  ,69,0
ירכא,2129,0,  0  ,206,0
עוזייר,166,0,  0  ,44,0
ברכה,298,0,  0  ,10,0
ג'ת,1253,0,  0  ,207,0
מוקייבלה,417,0,  0  ,26,0
ערערה,2039,0,  0  ,317,0
ירוחם,982,0,  0  ,134,0
