city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130882,25,  6-10  ,13036,0
תל אביב - יפו,26450,21,  6-10  ,16549,0
באר שבע,15253,21, 11-14 ,5187,1
פתח תקווה,21748,15,  6-10  ,5337,1
רעננה,3886,15,  1-5  ,2590,2
אור יהודה,4381, קטן מ-15 ,  1-5  ,564,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,128,0
טירת כרמל,1394, קטן מ-15 ,  0  ,411,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1277,0
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,273,0
טורעאן,1302, קטן מ-15 ,  1-5  ,188,1
כפר תבור,198, קטן מ-15 ,  0  ,90,2
בית דגן,529, קטן מ-15 ,  0  ,136,2
פוריידיס,1253, קטן מ-15 ,  0  ,81,1
כפר קאסם,3370, קטן מ-15 ,  0  ,496,0
תל שבע,604, קטן מ-15 ,  0  ,195,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,564,0
אפרת,1061, קטן מ-15 ,  1-5  ,866,5
ירכא,2131, קטן מ-15 ,  0  ,90,1
כפר כנא,2440, קטן מ-15 ,  0  ,384,0
אשדוד,25651, קטן מ-15 ,  1-5  ,4557,0
אריאל,1072, קטן מ-15 ,  1-5  ,405,1
ראש פינה,155, קטן מ-15 ,  0  ,68,3
אבו סנאן,1351, קטן מ-15 ,  0  ,271,1
כפר מנדא,1690, קטן מ-15 ,  0  ,254,1
עיילבון,607, קטן מ-15 ,  1-5  ,59,2
אזור,1134, קטן מ-15 ,  1-5  ,235,1
סביון,225, קטן מ-15 ,  0  ,215,2
לקיה,824, קטן מ-15 ,  1-5  ,152,2
שוהם,1102, קטן מ-15 ,  0  ,399,1
"בסמ""ה",923, קטן מ-15 ,  0  ,68,1
עילוט,667, קטן מ-15 ,  0  ,62,1
סולם,267, קטן מ-15 ,  0  ,18,3
מייסר,124, קטן מ-15 ,  1-5  ,15,19
ריינה,1710, קטן מ-15 ,  0  ,152,1
אעצם (שבט),86, קטן מ-15 ,  1-5  ,53,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,110,1
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5100,0
קדימה-צורן,1160, קטן מ-15 ,  0  ,424,1
כפר יאסיף,965, קטן מ-15 ,  0  ,114,2
ג'לג'וליה,972, קטן מ-15 ,  1-5  ,216,2
נוף הגליל,2872, קטן מ-15 ,  0  ,635,0
מעלה עירון,1895, קטן מ-15 ,  1-5  ,106,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
אום אל-פחם,6179, קטן מ-15 ,  1-5  ,483,1
קרית שמונה,1361, קטן מ-15 ,  0  ,311,0
בני ברק,48241, קטן מ-15 ,  0  ,1541,0
בת ים,9708, קטן מ-15 ,  1-5  ,2571,0
חולון,14665, קטן מ-15 ,  1-5  ,3325,0
אשקלון,11879, קטן מ-15 ,  0  ,2860,0
נתניה,17068, קטן מ-15 ,  1-5  ,5112,0
סח'נין,4374, קטן מ-15 ,  1-5  ,311,0
בסמת טבעון,492, קטן מ-15 ,  0  ,69,1
שגב-שלום,353, קטן מ-15 ,  1-5  ,158,4
בית שמש,20288, קטן מ-15 ,  1-5  ,1503,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,75,4
גבעתיים,2047, קטן מ-15 ,  0  ,1301,0
הרצליה,4277, קטן מ-15 ,  1-5  ,3138,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,885,1
כפר סבא,4119, קטן מ-15 ,  1-5  ,2683,1
רחובות,11317, קטן מ-15 ,  1-5  ,2624,0
רמת גן,7903, קטן מ-15 ,  1-5  ,4088,0
אבו רובייעה (שבט),58, קטן מ-15 ,  0  ,29,1
שפרעם,4115, קטן מ-15 ,  0  ,390,0
נהריה,3316, קטן מ-15 ,  1-5  ,1003,0
קרית ים,2356, קטן מ-15 ,  0  ,886,0
רהט,5015, קטן מ-15 ,  1-5  ,796,0
חיפה,16691, קטן מ-15 ,  1-5  ,5858,0
חדרה,6840, קטן מ-15 ,  1-5  ,1820,0
לוד,8685, קטן מ-15 ,  1-5  ,1331,1
נצרת,9048, קטן מ-15 ,  1-5  ,996,1
ערד,2459, קטן מ-15 ,  1-5  ,652,1
אילת,2527, קטן מ-15 ,  0  ,1916,0
ערערה,2040, קטן מ-15 ,  1-5  ,198,0
ירוחם,982, קטן מ-15 ,  1-5  ,233,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,993,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,765,0
הוד השרון,2810, קטן מ-15 ,  0  ,1758,0
מעלה אדומים,3838, קטן מ-15 ,  0  ,748,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  0  ,91,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,44,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,125,2
צפת,4834, קטן מ-15 ,  0  ,386,0
רמלה,9544, קטן מ-15 ,  1-5  ,1330,2
קרית גת,7322, קטן מ-15 ,  0  ,773,1
טייבה,4612, קטן מ-15 ,  0  ,722,0
תל מונד,494,0,  0  ,296,0
כפר יונה,1427,0,  0  ,468,0
פרדסיה,264,0,  0  ,135,0
ג'ש (גוש חלב),298,0,  0  ,29,0
דייר חנא,1474,0,  0  ,77,0
כאבול,1300,0,  0  ,133,0
כפר כמא,162,0,  0  ,84,0
קרית ארבע,857,0,  0  ,75,0
כפר מצר,315,0,  0  ,13,0
מזרעה,305,0,  0  ,45,0
מעיליא,268,0,  0  ,34,0
אעבלין,1206,0,  0  ,98,0
כפר האורנים,119,0,  0  ,57,0
עין מאהל,1650,0,  0  ,128,0
פסוטה,295,0,  0  ,18,0
מודיעין עילית,25184,0,  0  ,253,0
דייר אל-אסד,1378,0,  0  ,168,0
כפר ברא,387,0,  0  ,96,0
קלנסווה,2505,0,  0  ,263,0
כפר קרע,1679,0,  0  ,182,0
שלומי,418,0,  0  ,95,0
רכסים,3125,0,  0  ,47,0
כרמיאל,2474,0,  0  ,811,0
זרזיר,501,0,  0  ,50,0
כסיפה,933,0,  0  ,107,0
פרדס חנה-כרכור,2415,0,  0  ,930,0
קיסריה,243,0,  0  ,254,0
הושעיה,149,0,  0  ,39,0
מיתר,373,0,  0  ,241,0
להבים,270,0,  0  ,188,0
זמר,592,0,  0  ,54,0
חורה,878,0,  0  ,189,0
דאלית אל-כרמל,2307,0,  0  ,124,0
אלעד,11578,0,  0  ,428,0
מתן,160,0,  0  ,119,0
זכרון יעקב,1380,0,  0  ,515,0
בית אריה,243,0,  0  ,113,0
עמנואל,676,0,  0  ,40,0
בנימינה-גבעת עדה,618,0,  0  ,329,0
נאעורה,179,0,  0  ,19,0
סאג'ור,508,0,  0  ,18,0
גבעת ברנר,72,0,  0  ,66,0
שייח' דנון,233,0,  0  ,37,0
אבטין,214,0,  0  ,23,0
עומר,283,0,  0  ,197,0
שדרות,2895,0,  0  ,393,0
משהד,798,0,  0  ,94,0
אור עקיבא,1648,0,  0  ,332,0
מרכז שפירא,214,0,  0  ,43,0
אטרש (שבט),55,0,  0  ,29,0
רומת הייב,117,0,  0  ,24,0
יפיע,2218,0,  0  ,144,0
נוף איילון,232,0,  0  ,32,0
כאוכב אבו אל-היג'א,463,0,  0  ,34,0
שבלי - אום אל-גנם,566,0,  0  ,63,0
טובא-זנגריה,493,0,  0  ,46,0
מבשרת ציון,1918,0,  0  ,497,0
מעלות-תרשיחא,1587,0,  0  ,357,0
מודיעין-מכבים-רעות,4831,0,  0  ,2083,0
חצור הגלילית,1401,0,  0  ,159,0
כוכב השחר,290,0,  0  ,34,0
אלון שבות,378,0,  0  ,118,0
שערי תקווה,366,0,  0  ,113,0
נווה דניאל,302,0,  0  ,51,0
ביתר עילית,12883,0,  0  ,278,0
תפרח,713,0,  0  ,6,0
רמת ישי,282,0,  0  ,159,0
מצפה רמון,280,0,  0  ,104,0
אבן יהודה,654,0,  0  ,497,0
גן יבנה,1660,0,  0  ,376,0
קרית עקרון,896,0,  0  ,185,0
בועיינה-נוג'ידאת,918,0,  0  ,99,0
פקיעין (בוקייעה),1007,0,  0  ,46,0
עין נקובא,574,0,  0  ,39,0
יד בנימין,670,0,  0  ,59,0
בית ג'ן,1920,0,  0  ,65,0
מגדל העמק,2108,0,  0  ,462,0
אבו רוקייק (שבט),89,0,  0  ,52,0
אבו ג'ווייעד (שבט),67,0,  0  ,308,0
אבו קורינאת (שבט),59,0,  0  ,29,0
קרית מלאכי,4100,0,  0  ,380,0
דבוריה,1202,0,  0  ,102,0
ערערה-בנגב,1019,0,  0  ,174,0
כוכב יאיר,334,0,  0  ,244,0
כפר ורדים,235,0,  0  ,139,0
גבעת אבני,114,0,  0  ,44,0
כסרא-סמיע,972,0,  0  ,52,0
חורפיש,996,0,  0  ,24,0
ג'סר א-זרקא,977,0,  0  ,227,0
קרית אונו,1785,0,  0  ,868,0
גבעת שמואל,1729,0,  0  ,566,0
"כפר חב""ד",1368,0,  0  ,147,0
קצרין,298,0,  0  ,171,0
מסעדה,421,0,  0  ,6,0
ע'ג'ר,168,0,  0  ,10,0
מזכרת בתיה,753,0,  0  ,339,0
"בני עי""ש",523,0,  0  ,188,0
צור הדסה,710,0,  0  ,188,0
צור יצחק,229,0,  0  ,156,0
באר יעקב,2262,0,  0  ,545,0
ראש העין,5438,0,  0  ,1301,0
טמרה,3884,0,  0  ,255,0
קודייראת א-צאנע(שבט),18,0,  0  ,20,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
תקוע,286,0,  0  ,131,0
בת חפר,236,0,  0  ,96,0
שמשית,105,0,  0  ,61,0
אל סייד,22,0,  0  ,20,0
אלעזר,192,0,  0  ,86,0
קדומים,359,0,  0  ,110,0
פדואל,232,0,  0  ,47,0
גני תקווה,1327,0,  0  ,440,0
טלמון,486,0,  0  ,56,0
רבבה,332,0,  0  ,32,0
בוקעאתא,990,0,  0  ,6,0
פסגות,196,0,  0  ,19,0
עלי זהב,276,0,  0  ,100,0
צופים,133,0,  0  ,47,0
עתלית,352,0,  0  ,229,0
צור משה,113,0,  0  ,39,0
אכסאל,1498,0,  0  ,229,0
בענה,987,0,  0  ,104,0
ג'ולס,670,0,  0  ,50,0
ביר אל-מכסור,597,0,  0  ,97,0
בית שאן,1692,0,  0  ,243,0
יהוד,1943,0,  0  ,607,0
קרית יערים,1521,0,  0  ,79,0
נחף,1225,0,  0  ,92,0
חריש,1539,0,  0  ,280,0
נופית,101,0,  0  ,61,0
לפיד,106,0,  0  ,44,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
דימונה,2505,0,  0  ,983,0
יבנה,4335,0,  0  ,843,0
טירה,2747,0,  0  ,430,0
יקיר,199,0,  0  ,59,0
נוקדים,167,0,  0  ,61,0
עראבה,2326,0,  0  ,233,0
עספיא,1404,0,  0  ,112,0
טבריה,4525,0,  0  ,539,0
שעב,671,0,  0  ,183,0
ראמה,951,0,  0  ,66,0
גבעת זאב,3791,0,  0  ,270,0
הר אדר,211,0,  0  ,116,0
סלמה,363,0,  0  ,15,0
גן נר,134,0,  0  ,39,0
אופקים,4312,0,  0  ,689,0
אבני חפץ,320,0,  0  ,32,0
ברכה,297,0,  0  ,14,0
ג'ת,1256,0,  0  ,137,0
מוקייבלה,416,0,  0  ,32,0
נתיבות,7036,0,  0  ,479,0
ניצן,229,0,  0  ,27,0
מג'דל שמס,1739,0,  0  ,17,0
אבו גוש,1293,0,  0  ,1482,0
מגאר,2152,0,  0  ,161,0
אלקנה,297,0,  0  ,57,0
בית יצחק-שער חפר,81,0,  0  ,57,0
קרני שומרון,734,0,  0  ,202,0
ביר הדאג',23,0,  0  ,19,0
מבוא חורון,299,0,  0  ,43,0
עין קנייא,303,0,  0  ,5,0
גני מודיעין,356,0,  0  ,33,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
יאנוח-ג'ת,1152,0,  0  ,35,0
אחוזת ברק,126,0,  0  ,41,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
בית אל,532,0,  0  ,58,0
עפרה,283,0,  0  ,116,0
מצפה יריחו,247,0,  0  ,68,0
כפר אדומים,273,0,  0  ,110,0
אלפי מנשה,321,0,  0  ,182,0
אורנית,371,0,  0  ,208,0
כוכב יעקב,1899,0,  0  ,60,0
עכו,4075,0,  0  ,731,0
עפולה,3790,0,  0  ,943,0
חשמונאים,467,0,  0  ,80,0
קרית טבעון,567,0,  0  ,356,0
נס ציונה,2503,0,  0  ,1116,0
אום בטין,48,0,  0  ,25,0
אבו תלול,27,0,  0  ,15,0
נשר,999,0,  0  ,421,0
גדרה,1824,0,  0  ,784,0
אליכין,247,0,  0  ,66,0
יבנאל,312,0,  0  ,39,0
שילה,407,0,  0  ,83,0
עלי,392,0,  0  ,88,0
נעלה,145,0,  0  ,46,0
בית חשמונאי,109,0,  0  ,49,0
