city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27351,496,370,37757,11
נתניה,17502,299,231,13200,14
פתח תקווה,22289,280,207,14441,11
ראשון לציון,15236,178,125,12975,7
ירושלים,130746,155,125,23520,2
פרדס חנה-כרכור,2660,154,123,5852,37
חולון,14887,151,120,7469,8
אשדוד,25842,149,134,7959,7
כפר סבא,4502,148,86,8503,15
מודיעין-מכבים-רעות,5162,119,97,7309,13
הרצליה,4553,118,83,7964,13
כפר יונה,1650,115,71,3350,48
רחובות,11522,110,85,6541,8
חדרה,7018,99,79,4322,10
חיפה,16836,99,71,11342,4
רעננה,4076,99,75,6605,13
רמת גן,8061,97,75,8340,6
באר שבע,15454,94,81,7369,5
רמלה,9722,89,63,3049,12
הוד השרון,2986,85,57,6177,14
יהוד,2072,75,44,2921,26
שערי תקווה,471,67,30,1396,118
בת ים,9785,63,53,5149,5
ראש העין,5530,60,52,3928,9
מעלה אדומים,3990,57,28,1953,15
יבנה,4400,56,46,2237,12
גבעתיים,2130,54,44,3423,10
קרית אונו,1888,49,26,2813,13
אשקלון,11953,48,38,4647,3
רמת השרון,2043,46,35,4301,10
נס ציונה,2533,44,36,2755,10
אור יהודה,4441,42,32,1434,12
לוד,8752,35,25,2485,4
גני תקווה,1395,33,23,2033,16
קרני שומרון,766,33,23,1316,34
קרית אתא,4730,30,25,1834,5
בית שאן,1719,27,25,841,14
קדימה-צורן,1207,27,23,1497,13
חריש,1588,26, 11-14 ,1066,13
אורנית,410,26,15,1070,29
גדרה,1872,25,24,1361,10
אילת,2569,24,20,1724,4
נהריה,3357,23,20,1685,4
בני ברק,48295,22,18,2387,1
בית יצחק-שער חפר,110,22,21,458,105
קדומים,384,21,16,731,46
עפולה,3826,21,15,1478,4
קרית ביאליק,2276,20,17,1266,5
קרית מוצקין,2395,19, 11-14 ,1870,4
באר יעקב,2309,19, 11-14 ,1065,7
קרית ים,2381,18,  6-10  ,1647,5
צופים,214,18,  1-5  ,581,75
כוכב יאיר,452,18,  6-10  ,661,20
גן יבנה,1681,18,15,1050,8
אור עקיבא,1670,17,16,966,9
שוהם,1134,16, 11-14 ,2842,8
קרית מלאכי,4117,16,15,509,6
שדרות,2910,16,  6-10  ,500,6
צור יצחק,254,16, 11-14 ,709,25
אבן יהודה,674,16, 11-14 ,1460,12
סביון,252,16,  6-10  ,646,37
אליכין,250, קטן מ-15 ,  1-5  ,109,6
תל מונד,507, קטן מ-15 ,  6-10  ,815,7
קרית ארבע,864, קטן מ-15 ,  1-5  ,109,3
פרדסיה,278, קטן מ-15 ,  1-5  ,433,6
